"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_162573_24fb2fb3","__export__.product_product_24187_97360271","JW151001","0.0"
"__export__.stock_inventory_line_162574_2346fc28","__export__.product_product_24188_563d67e7","JW151003","0.0"
"__export__.stock_inventory_line_162575_c76602e7","__export__.product_product_24189_0e08cb20","JW151005","0.0"
"__export__.stock_inventory_line_150674_559f4cd2","__export__.product_product_24190_8a00bdc9","JW151007","1.0"
"__export__.stock_inventory_line_162576_99fc0029","__export__.product_product_24191_63d8063a","JW151008","0.0"
"__export__.stock_inventory_line_162577_e4c79a25","__export__.product_product_24192_81ed2115","JW151009","0.0"
"__export__.stock_inventory_line_162578_d4557e71","__export__.product_product_24193_d2887a80","JW151021","0.0"
"__export__.stock_inventory_line_162579_5ebc1a7d","__export__.product_product_24194_54077853","JW151022","0.0"
"__export__.stock_inventory_line_150675_496b410e","__export__.product_product_24195_111d6b6f","JW151023","1.0"
"__export__.stock_inventory_line_162580_65ed8396","__export__.product_product_24196_f87b50d1","JW161000","0.0"
"__export__.stock_inventory_line_162581_e36eacfd","__export__.product_product_24197_80c74c0d","JW161002","0.0"
"__export__.stock_inventory_line_162582_d2907e2b","__export__.product_product_24198_ad16f8fb","JW161017","0.0"
"__export__.stock_inventory_line_162583_5aed0ab1","__export__.product_product_24199_44521b01","JW171006","0.0"
"__export__.stock_inventory_line_162584_0b253cfb","__export__.product_product_24200_737e3882","JW171007","0.0"
"__export__.stock_inventory_line_162585_4a402ec8","__export__.product_product_24201_a31b3964","JW171010","0.0"
"__export__.stock_inventory_line_162586_0d862cfc","__export__.product_product_24202_a44c96d2","JW171011","0.0"
"__export__.stock_inventory_line_162587_0357171a","__export__.product_product_24203_7ba65aee","JW171014","0.0"
"__export__.stock_inventory_line_162588_86bdb449","__export__.product_product_24204_a85316f5","JW171015","0.0"
"__export__.stock_inventory_line_162589_0778ac46","__export__.product_product_24205_9318248b","JW171016","0.0"
"__export__.stock_inventory_line_162590_1956a352","__export__.product_product_24206_f5b022a9","JW171017","0.0"
"__export__.stock_inventory_line_162591_55443cf9","__export__.product_product_24207_d550f79e","JW171026","0.0"
"__export__.stock_inventory_line_162592_dda2f780","__export__.product_product_24208_9764a7b6","JW181200","0.0"
"__export__.stock_inventory_line_162593_90092532","__export__.product_product_24209_de3d28b2","JW181201","0.0"
"__export__.stock_inventory_line_150676_c56c9964","__export__.product_product_24210_bd895aed","JW181202","1.0"
"__export__.stock_inventory_line_162594_e5fb64e7","__export__.product_product_24211_7b9a2af4","JW181203","0.0"
"__export__.stock_inventory_line_162595_3ed78c02","__export__.product_product_24212_5ce48e01","JW181204","0.0"
"__export__.stock_inventory_line_162596_ba5ed966","__export__.product_product_24213_cc660132","JW181211","0.0"
"__export__.stock_inventory_line_162597_1f762f53","__export__.product_product_24214_f6d8ebfd","JW181229","0.0"
"__export__.stock_inventory_line_162598_6ea9c5aa","__export__.product_product_24215_4b34eef1","JW181231","0.0"
"__export__.stock_inventory_line_162599_c10f3c31","__export__.product_product_24216_3796db1a","JW181232","0.0"
"__export__.stock_inventory_line_162600_0888235c","__export__.product_product_24217_88f085a7","JW181234","0.0"
"__export__.stock_inventory_line_162601_51aa33ea","__export__.product_product_24218_d8bed3ae","JW181238","0.0"
"__export__.stock_inventory_line_162602_86a59183","__export__.product_product_24219_69d87eb5","JW181241","0.0"
"__export__.stock_inventory_line_162603_c676abcd","__export__.product_product_24220_e4a5ac9f","JW181400","0.0"
"__export__.stock_inventory_line_162604_ae4f741a","__export__.product_product_24221_f21ea847","JW181401","0.0"
"__export__.stock_inventory_line_162605_3e47a9ab","__export__.product_product_24222_632fe0ed","JW181402","0.0"
"__export__.stock_inventory_line_162606_f3cefa22","__export__.product_product_24223_007d0f21","JW181403","0.0"
"__export__.stock_inventory_line_162607_2c7e6bd4","__export__.product_product_24224_7a7f017e","JW181405","0.0"
"__export__.stock_inventory_line_162608_ad6cc15d","__export__.product_product_24225_2e7f23a2","JW181407","0.0"
"__export__.stock_inventory_line_162609_8f02c922","__export__.product_product_24226_864eff0f","JW181411","0.0"
"__export__.stock_inventory_line_162610_0ccfa2e2","__export__.product_product_24227_18e1edc3","JW181415","0.0"
"__export__.stock_inventory_line_162611_e2bf9fee","__export__.product_product_24228_e1d9c422","JW191000","0.0"
"__export__.stock_inventory_line_162612_bfa10ce5","__export__.product_product_24229_a08d91cb","JW231000","0.0"
"__export__.stock_inventory_line_162613_900f2653","__export__.product_product_24230_b7d79418","JW231200","0.0"
"__export__.stock_inventory_line_162614_df224a68","__export__.product_product_24231_62350c88","JW231401","0.0"
"__export__.stock_inventory_line_162615_3639537d","__export__.product_product_24232_4bd9edd4","JW232600","0.0"
"__export__.stock_inventory_line_162616_7fce6830","__export__.product_product_24233_6f254c99","JW232601","0.0"
"__export__.stock_inventory_line_162617_efb45e5b","__export__.product_product_24234_6e15a150","JW233000","0.0"
"__export__.stock_inventory_line_150677_63928942","__export__.product_product_24235_ba0e4769","JW351200","2.0"
"__export__.stock_inventory_line_150678_3a1d3513","__export__.product_product_24236_ca7296d1","JW351400","1.0"
"__export__.stock_inventory_line_150679_f6aa6b53","__export__.product_product_24237_33e932b3","JW401001","1.0"
"__export__.stock_inventory_line_162618_a161b114","__export__.product_product_24238_25ba1877","JW401004","0.0"
"__export__.stock_inventory_line_162619_90efc7e0","__export__.product_product_24239_d1b8f9a2","JW401010","0.0"
"__export__.stock_inventory_line_162620_adc6fa7a","__export__.product_product_24240_2749cfa1","JW401011","0.0"
"__export__.stock_inventory_line_162621_22dc3ed6","__export__.product_product_24241_05c1580e","JW401600","0.0"
"__export__.stock_inventory_line_162622_fea171f4","__export__.product_product_24242_175d56e0","JW402001","0.0"
"__export__.stock_inventory_line_162623_478b01fe","__export__.product_product_24243_14b34662","JW402200","0.0"
"__export__.stock_inventory_line_162624_0fc59d3c","__export__.product_product_24244_679849f5","JW402202","0.0"
"__export__.stock_inventory_line_162625_dd0d99a4","__export__.product_product_24245_73bba33d","JW402400","0.0"
"__export__.stock_inventory_line_162626_d973a517","__export__.product_product_24246_f08dec9f","JW511005","0.0"
"__export__.stock_inventory_line_150680_8f1f24fc","__export__.product_product_24247_961fc81c","JW511201","6.0"
"__export__.stock_inventory_line_162627_acef79b4","__export__.product_product_24248_d58be385","JW521000","0.0"
"__export__.stock_inventory_line_162628_2582c2c0","__export__.product_product_24249_2a665cd8","JW531000","0.0"
"__export__.stock_inventory_line_150681_19e0f3d3","__export__.product_product_24250_6ab13571","JW531004","2.0"
"__export__.stock_inventory_line_162629_cf6199a6","__export__.product_product_24251_2361fd92","JW541000","0.0"
"__export__.stock_inventory_line_162630_658b38df","__export__.product_product_24252_062f985e","JW541005","0.0"
"__export__.stock_inventory_line_162631_17249e49","__export__.product_product_24253_329f5e50","JW541006","0.0"
"__export__.stock_inventory_line_162632_2e17336b","__export__.product_product_24254_8e5d7838","JW541007","0.0"
"__export__.stock_inventory_line_162633_e9e12aad","__export__.product_product_24255_c8e91691","JW541202","0.0"
"__export__.stock_inventory_line_162634_32b45eab","__export__.product_product_24256_4d047ebb","JW551400","0.0"
"__export__.stock_inventory_line_162635_eb5a466c","__export__.product_product_24257_b0d432ec","JW551401","0.0"
"__export__.stock_inventory_line_162636_07a90b63","__export__.product_product_24258_a129b7a0","JW551402","0.0"
"__export__.stock_inventory_line_162637_a5bdf304","__export__.product_product_24259_3f7cc73d","JW561000","0.0"
"__export__.stock_inventory_line_162638_3800ff82","__export__.product_product_24260_b33718d0","JW561205","0.0"
"__export__.stock_inventory_line_162639_d77b9589","__export__.product_product_24261_a7508b16","JW561206","0.0"
"__export__.stock_inventory_line_162640_a99f490e","__export__.product_product_24262_61fa62a9","JW561208","0.0"
"__export__.stock_inventory_line_162641_d171f1f8","__export__.product_product_24263_007a7c1e","JW581000","0.0"
"__export__.stock_inventory_line_162642_602580ee","__export__.product_product_24264_082c081a","JW581001","0.0"
"__export__.stock_inventory_line_162643_ae7787c8","__export__.product_product_24265_6013b503","JW581200","0.0"
"__export__.stock_inventory_line_162644_bd055b5e","__export__.product_product_24266_16df4b06","JW591023","0.0"
"__export__.stock_inventory_line_162645_6f72862e","__export__.product_product_24267_39ea51c3","JW591028","0.0"
"__export__.stock_inventory_line_162646_ae2da777","__export__.product_product_24268_203e84c2","JW591030","0.0"
"__export__.stock_inventory_line_162647_d50a52af","__export__.product_product_24269_61cd2cb0","JW591033","0.0"
"__export__.stock_inventory_line_162648_96c10479","__export__.product_product_24270_929e5ff2","JW71013A","0.0"
"__export__.stock_inventory_line_162649_ca452ce8","__export__.product_product_24271_d5234919","JW71013H","0.0"
"__export__.stock_inventory_line_162650_6b694261","__export__.product_product_24272_60f18c9b","JW71013J","0.0"
"__export__.stock_inventory_line_162651_57cdc215","__export__.product_product_24273_f11b0e85","JW71014J","0.0"
"__export__.stock_inventory_line_162652_b84907b8","__export__.product_product_24274_85517d96","JW7101X4","0.0"
"__export__.stock_inventory_line_162653_a789e5c4","__export__.product_product_24275_8c3546fa","JW73013A","0.0"
"__export__.stock_inventory_line_162654_11181d72","__export__.product_product_24276_7bd5558b","JW73013H","0.0"
"__export__.stock_inventory_line_162655_09addf46","__export__.product_product_24277_4f85ce50","JW73013J","0.0"
"__export__.stock_inventory_line_162656_ce3f9edf","__export__.product_product_24278_b9f017f4","JW73014J","0.0"
"__export__.stock_inventory_line_162657_cfd614b5","__export__.product_product_24279_e948dcf5","JW7301X4","0.0"
"__export__.stock_inventory_line_162658_8e3369e2","__export__.product_product_24280_dec35ae5","JW73023A","0.0"
"__export__.stock_inventory_line_162659_a5f9d06a","__export__.product_product_24281_575ee227","JW73023H","0.0"
"__export__.stock_inventory_line_162660_f3fd5557","__export__.product_product_24282_44c07325","JW73023J","0.0"
"__export__.stock_inventory_line_162661_ac879781","__export__.product_product_24283_c573d43b","JW73024J","0.0"
"__export__.stock_inventory_line_162662_db992a3a","__export__.product_product_24284_a10bba34","JW7302X4","0.0"
"__export__.stock_inventory_line_162663_f5c361f4","__export__.product_product_24285_27e21561","JW73033A","0.0"
"__export__.stock_inventory_line_162664_fb3da1eb","__export__.product_product_24286_3ef72954","JW73033H","0.0"
"__export__.stock_inventory_line_162665_b01d2b2c","__export__.product_product_24287_41ba0f83","JW73033J","0.0"
"__export__.stock_inventory_line_162666_47bc91f9","__export__.product_product_24288_156244f4","JW73034J","0.0"
"__export__.stock_inventory_line_162667_d2ffc493","__export__.product_product_24289_fb9a7cc8","JW7303X4","0.0"
"__export__.stock_inventory_line_162668_b033babc","__export__.product_product_24290_aebcb621","JW730622","0.0"
"__export__.stock_inventory_line_162669_e5b4f48b","__export__.product_product_24291_c439bd59","JW73063A","0.0"
"__export__.stock_inventory_line_162670_d6256d3c","__export__.product_product_24292_12c73e1f","JW7306X4","0.0"
"__export__.stock_inventory_line_162671_43b5ab5f","__export__.product_product_24293_49b5a483","JW730822","0.0"
"__export__.stock_inventory_line_162672_c8426f52","__export__.product_product_24294_2bd0195d","JW73083A","0.0"
"__export__.stock_inventory_line_162673_640b046c","__export__.product_product_24295_7d2e8a15","JW7308X4","0.0"
"__export__.stock_inventory_line_162674_61c0ecf0","__export__.product_product_24296_d835fb2a","JW73093A","0.0"
"__export__.stock_inventory_line_162675_12a8a43f","__export__.product_product_24297_841590d3","JW73093H","0.0"
"__export__.stock_inventory_line_162676_9e3284b7","__export__.product_product_24298_e08c8a08","JW73093J","0.0"
"__export__.stock_inventory_line_162677_55db6e49","__export__.product_product_24299_fc5a2b1f","JW73094J","0.0"
"__export__.stock_inventory_line_162678_bbebf3ff","__export__.product_product_24300_36685b41","JW7309X4","0.0"
"__export__.stock_inventory_line_162679_f6933b91","__export__.product_product_24301_1ac7488a","JW73103A","0.0"
"__export__.stock_inventory_line_162680_d50bffa0","__export__.product_product_24302_1d6bce2f","JW73103H","0.0"
"__export__.stock_inventory_line_162681_20fda14f","__export__.product_product_24303_13b38404","JW73103J","0.0"
"__export__.stock_inventory_line_162682_0380a7ab","__export__.product_product_24304_3aeb4497","JW73104J","0.0"
"__export__.stock_inventory_line_162683_6038628b","__export__.product_product_24305_126fadd4","JW7310X4","0.0"
"__export__.stock_inventory_line_162684_7818e976","__export__.product_product_24306_aeaa30c8","JW74013A","0.0"
"__export__.stock_inventory_line_162685_a32c15c4","__export__.product_product_24307_81447155","JW7401X4","0.0"
"__export__.stock_inventory_line_162686_b94168b9","__export__.product_product_24308_960deb02","JY113004","0.0"
"__export__.stock_inventory_line_162687_9116e04a","__export__.product_product_24309_ddd9cf59","JY113005","0.0"
"__export__.stock_inventory_line_162688_473ed0af","__export__.product_product_24310_306a9141","JY113006","0.0"
"__export__.stock_inventory_line_162689_0004ccac","__export__.product_product_24311_eeee2e66","JY113007","0.0"
"__export__.stock_inventory_line_162690_4976bf0e","__export__.product_product_24312_237851b3","JY113008","0.0"
"__export__.stock_inventory_line_162691_d98f4438","__export__.product_product_24313_29b08ac8","JY113015","0.0"
"__export__.stock_inventory_line_162692_6f40de2f","__export__.product_product_24314_8f9d19e0","JY113018","0.0"
"__export__.stock_inventory_line_162693_d2e9c413","__export__.product_product_24315_1bf01134","JY113020","0.0"
"__export__.stock_inventory_line_162694_0da992a6","__export__.product_product_24316_db66307f","JY113021","0.0"
"__export__.stock_inventory_line_162695_20ce7cf9","__export__.product_product_24317_936b0dfd","JY113025","0.0"
"__export__.stock_inventory_line_162696_1394b5c4","__export__.product_product_24318_d985a2bf","JY113819","0.0"
"__export__.stock_inventory_line_162697_39172b55","__export__.product_product_24319_26372072","JY113821","0.0"
"__export__.stock_inventory_line_162698_a86293e8","__export__.product_product_24320_bd05f7f3","JY113842","0.0"
"__export__.stock_inventory_line_162699_d08ab883","__export__.product_product_24321_e9025954","JY121010","0.0"
"__export__.stock_inventory_line_162700_f19f47f0","__export__.product_product_24322_5ff7a186","JY121011","0.0"
"__export__.stock_inventory_line_162701_0aa870fa","__export__.product_product_24323_48a02695","JY121029","0.0"
"__export__.stock_inventory_line_162702_190ca080","__export__.product_product_24324_7a22a584","JY121030","0.0"
"__export__.stock_inventory_line_162703_1ac87733","__export__.product_product_24325_42f54715","JY121066","0.0"
"__export__.stock_inventory_line_162704_845fc7f2","__export__.product_product_24326_bc67136a","JY121067","0.0"
"__export__.stock_inventory_line_162705_81afb0b3","__export__.product_product_24327_96bf8b66","JY122019","0.0"
"__export__.stock_inventory_line_162706_bcb87e55","__export__.product_product_24328_5ec860e9","JY122020","0.0"
"__export__.stock_inventory_line_162707_8b19eb91","__export__.product_product_24329_9e14ea1f","JY131201","0.0"
"__export__.stock_inventory_line_162708_31ad3325","__export__.product_product_24330_a88a4b1b","JY131816","0.0"
"__export__.stock_inventory_line_162709_425ed896","__export__.product_product_24331_21ef8ac7","JY151011","0.0"
"__export__.stock_inventory_line_162710_714172f6","__export__.product_product_24332_baeb3b6b","JY151012","0.0"
"__export__.stock_inventory_line_162711_48df5413","__export__.product_product_24333_2b44c9f2","JY151014","0.0"
"__export__.stock_inventory_line_162712_aec9da90","__export__.product_product_24334_2d08d4fa","JY151015","0.0"
"__export__.stock_inventory_line_162713_3c401291","__export__.product_product_24335_1bf3055a","JY151017","0.0"
"__export__.stock_inventory_line_162714_430f111d","__export__.product_product_24336_3e4253aa","JY151018","0.0"
"__export__.stock_inventory_line_162715_ceaa252c","__export__.product_product_24337_142c0212","JY151023","0.0"
"__export__.stock_inventory_line_162716_464c67e8","__export__.product_product_24338_213c6715","JY151024","0.0"
"__export__.stock_inventory_line_162717_c9042a87","__export__.product_product_24339_f8d524dd","JY151036","0.0"
"__export__.stock_inventory_line_162718_265f68fe","__export__.product_product_24340_88a1b992","JY161000","0.0"
"__export__.stock_inventory_line_162719_73d1f988","__export__.product_product_24341_8724e78d","JY161007","0.0"
"__export__.stock_inventory_line_162720_aae4cec2","__export__.product_product_24342_023438cd","JY161008","0.0"
"__export__.stock_inventory_line_162721_d65accd2","__export__.product_product_24343_f66ae644","JY161023","0.0"
"__export__.stock_inventory_line_162722_dfb31d37","__export__.product_product_24344_01c2faa4","JY161204","0.0"
"__export__.stock_inventory_line_162723_d5f2027c","__export__.product_product_24345_f8728f6c","JY171037","0.0"
"__export__.stock_inventory_line_162724_7bfa805e","__export__.product_product_24346_f1cdb4cc","JY171069","0.0"
"__export__.stock_inventory_line_162725_9045b4ef","__export__.product_product_24347_f56a4768","JY171070","0.0"
"__export__.stock_inventory_line_162726_cc74540c","__export__.product_product_24348_f79534a4","JY171077","0.0"
"__export__.stock_inventory_line_162727_2412b0d9","__export__.product_product_24349_34c355f7","JY171090","0.0"
"__export__.stock_inventory_line_162728_b76746d7","__export__.product_product_24350_9b4210f0","JY171108","0.0"
"__export__.stock_inventory_line_162729_fb40ac6b","__export__.product_product_24351_7eccab1b","JY171125","0.0"
"__export__.stock_inventory_line_162730_b443774f","__export__.product_product_24352_a6bfe5a0","JY171812","0.0"
"__export__.stock_inventory_line_162731_fe09a137","__export__.product_product_24353_a18482c2","JY171816","0.0"
"__export__.stock_inventory_line_162732_f48402d9","__export__.product_product_24354_3ad61c2a","JY171825","0.0"
"__export__.stock_inventory_line_162733_3d56f8af","__export__.product_product_24355_c1226b54","JY181000","0.0"
"__export__.stock_inventory_line_162734_4dde2528","__export__.product_product_24356_414a0abd","JY181204","0.0"
"__export__.stock_inventory_line_162735_9006bb3f","__export__.product_product_24357_46d659b2","JY181205","0.0"
"__export__.stock_inventory_line_162736_5ad69ca5","__export__.product_product_24358_da56b065","JY181209","0.0"
"__export__.stock_inventory_line_162737_e36b278c","__export__.product_product_24359_37182f6e","JY181210","0.0"
"__export__.stock_inventory_line_162738_70864347","__export__.product_product_24360_e1a84562","JY181215","0.0"
"__export__.stock_inventory_line_162739_21a5f9e6","__export__.product_product_24361_2c9b32af","JY181226","0.0"
"__export__.stock_inventory_line_162740_6cbbc227","__export__.product_product_24362_fa2a619d","JY181232","0.0"
"__export__.stock_inventory_line_162741_a7588c0d","__export__.product_product_24363_ce845d3c","JY181235","0.0"
"__export__.stock_inventory_line_162742_baa91336","__export__.product_product_24364_9459e220","JY181236","0.0"
"__export__.stock_inventory_line_162743_b2f16377","__export__.product_product_24365_6038e5a8","JY181238","0.0"
"__export__.stock_inventory_line_162744_7f053bf3","__export__.product_product_24366_c4279d55","JY181241","0.0"
"__export__.stock_inventory_line_162745_9adaaa07","__export__.product_product_24367_f59236b4","JY181244","0.0"
"__export__.stock_inventory_line_162746_5d790053","__export__.product_product_24368_3628f636","JY181245","0.0"
"__export__.stock_inventory_line_162747_41f79dda","__export__.product_product_31629_f8185975","JY181246","0.0"
"__export__.stock_inventory_line_162748_337d41e4","__export__.product_product_31630_4861533b","JY181247","0.0"
"__export__.stock_inventory_line_162749_39b9f722","__export__.product_product_31631_4845e90e","JY181255","0.0"
"__export__.stock_inventory_line_162750_0dca4c3a","__export__.product_product_31632_6749807c","JY181256","0.0"
"__export__.stock_inventory_line_162751_4b625293","__export__.product_product_31633_d61cf683","JY181262","0.0"
"__export__.stock_inventory_line_162752_ccdf4ab3","__export__.product_product_31634_6ccf19b2","JY181263","0.0"
"__export__.stock_inventory_line_162753_a5fee973","__export__.product_product_31635_130f9718","JY181264","0.0"
"__export__.stock_inventory_line_162754_01087cc9","__export__.product_product_31636_595b796a","JY181265","0.0"
"__export__.stock_inventory_line_162755_a7086393","__export__.product_product_31637_3f353595","JY181272","0.0"
"__export__.stock_inventory_line_162756_0b74c350","__export__.product_product_31638_1dddaf76","JY181279","0.0"
"__export__.stock_inventory_line_162757_c703ceba","__export__.product_product_31639_ee54b351","JY181282","0.0"
"__export__.stock_inventory_line_162758_dc3e75e3","__export__.product_product_31640_d57f3ed4","JY181283","0.0"
"__export__.stock_inventory_line_162759_e03f8b2f","__export__.product_product_31641_64d1a516","JY181284","0.0"
"__export__.stock_inventory_line_162760_a990c0d3","__export__.product_product_31642_9b89ca13","JY181285","0.0"
"__export__.stock_inventory_line_162761_16e783f4","__export__.product_product_31643_11a709f8","JY181298","0.0"
"__export__.stock_inventory_line_162762_521a8256","__export__.product_product_31644_1c832bb4","JY181309","0.0"
"__export__.stock_inventory_line_162763_102d69bd","__export__.product_product_31645_e933888d","JY181316","0.0"
"__export__.stock_inventory_line_162764_fbf587c6","__export__.product_product_31646_eb94480b","JY181404","0.0"
"__export__.stock_inventory_line_162765_4288d1d1","__export__.product_product_31647_e19d6424","JY181405","0.0"
"__export__.stock_inventory_line_162766_fbacbc05","__export__.product_product_31648_e2167e63","JY181408","0.0"
"__export__.stock_inventory_line_162767_7cc944df","__export__.product_product_31649_f0fed691","JY191010","0.0"
"__export__.stock_inventory_line_162768_43816436","__export__.product_product_31650_3325975f","JY191012","0.0"
"__export__.stock_inventory_line_162769_e1f868e1","__export__.product_product_31651_efa4a7e6","JY231200","0.0"
"__export__.stock_inventory_line_162770_896c424c","__export__.product_product_31652_0259fc27","JY231205","0.0"
"__export__.stock_inventory_line_162771_082b2968","__export__.product_product_31653_06e2b8fb","JY231401","0.0"
"__export__.stock_inventory_line_162772_770b1b6a","__export__.product_product_31654_bee65883","JY231616","0.0"
"__export__.stock_inventory_line_162773_7c9ceeb0","__export__.product_product_31655_b5cb628c","JY231617","0.0"
"__export__.stock_inventory_line_162774_e2ac3a2f","__export__.product_product_31656_85b79743","JY232603","0.0"
"__export__.stock_inventory_line_162775_58ee1e7a","__export__.product_product_31657_b5ce76d6","JY232806","0.0"
"__export__.stock_inventory_line_162776_b3f6fb91","__export__.product_product_31658_2ea17440","JY232807","0.0"
"__export__.stock_inventory_line_162777_227313c4","__export__.product_product_31659_961abbbc","JY232808","0.0"
"__export__.stock_inventory_line_162778_0c44acd5","__export__.product_product_31660_22776b80","JY232814","0.0"
"__export__.stock_inventory_line_162779_783f340d","__export__.product_product_31661_65dd9ca0","JY233083","0.0"
"__export__.stock_inventory_line_162780_aee938bc","__export__.product_product_31662_1d224a3e","JY233084","0.0"
"__export__.stock_inventory_line_162781_513813e0","__export__.product_product_31663_9572ca51","JY233093","0.0"
"__export__.stock_inventory_line_162782_b117a359","__export__.product_product_31664_b6c19b2f","JY233094","0.0"
"__export__.stock_inventory_line_162783_0ad8e978","__export__.product_product_31665_3edaf2fa","JY233123","0.0"
"__export__.stock_inventory_line_162784_f079374a","__export__.product_product_31666_962b7f52","JY233124","0.0"
"__export__.stock_inventory_line_162785_12525cec","__export__.product_product_31667_d32e0f2a","JY233125","0.0"
"__export__.stock_inventory_line_162786_38b21c5f","__export__.product_product_31668_82f1b70e","JY233126","0.0"
"__export__.stock_inventory_line_162787_c4aab71d","__export__.product_product_31669_cea57bc0","JY233127","0.0"
"__export__.stock_inventory_line_162788_6d03ce6f","__export__.product_product_31670_9cf4a7bf","JY233128","0.0"
"__export__.stock_inventory_line_162789_a6387ff1","__export__.product_product_31671_e1c2d4a4","JY233129","0.0"
"__export__.stock_inventory_line_162790_40dd4833","__export__.product_product_31672_93cf4008","JY233130","0.0"
"__export__.stock_inventory_line_162791_1cc75cce","__export__.product_product_31673_205c8419","JY233131","0.0"
"__export__.stock_inventory_line_162792_b104f22e","__export__.product_product_31674_7ca4a55d","JY233137","0.0"
"__export__.stock_inventory_line_162793_0664f490","__export__.product_product_31675_7f5454b5","JY233138","0.0"
"__export__.stock_inventory_line_162794_9d8910e8","__export__.product_product_31676_3132644f","JY233155","0.0"
"__export__.stock_inventory_line_162795_906c90a7","__export__.product_product_31677_c0cf4c11","JY233156","0.0"
"__export__.stock_inventory_line_162796_5f92c91b","__export__.product_product_31678_269350e4","JY233157","0.0"
"__export__.stock_inventory_line_162797_ad732641","__export__.product_product_31679_1fafa2d2","JY233158","0.0"
"__export__.stock_inventory_line_162798_20b24681","__export__.product_product_31680_be96c9b3","JY233159","0.0"
"__export__.stock_inventory_line_162799_67140da6","__export__.product_product_31681_de7af87a","JY233160","0.0"
"__export__.stock_inventory_line_162800_e9b39cf4","__export__.product_product_31682_9f9619a7","JY233161","0.0"
"__export__.stock_inventory_line_162801_6ebc28b0","__export__.product_product_31683_8e1cf7fc","JY233162","0.0"
"__export__.stock_inventory_line_162802_0f6af002","__export__.product_product_31684_4099dbae","JY233163","0.0"
"__export__.stock_inventory_line_162803_1185fb15","__export__.product_product_31685_05776aa3","JY233164","0.0"
"__export__.stock_inventory_line_162804_1a4ff39e","__export__.product_product_31686_257306b3","JY233177","0.0"
"__export__.stock_inventory_line_162805_b48cb8c0","__export__.product_product_31687_efbd6190","JY233179","0.0"
"__export__.stock_inventory_line_162806_cae8e744","__export__.product_product_31688_84e7875e","JY233186","0.0"
"__export__.stock_inventory_line_162807_c059fbf8","__export__.product_product_31689_ab0b140e","JY233188","0.0"
"__export__.stock_inventory_line_162808_cf821db7","__export__.product_product_31690_b7bab3a9","JY233189","0.0"
"__export__.stock_inventory_line_162809_70e482e1","__export__.product_product_31691_6e349c3a","JY233190","0.0"
"__export__.stock_inventory_line_162810_cef6cd41","__export__.product_product_31692_0efca4d2","JY233191","0.0"
"__export__.stock_inventory_line_162811_da7bfd31","__export__.product_product_31693_de194fe0","JY233192","0.0"
"__export__.stock_inventory_line_162812_37ba48ef","__export__.product_product_31694_1802984f","JY233193","0.0"
"__export__.stock_inventory_line_162813_62f2bb42","__export__.product_product_31695_5f43d0bd","JY233194","0.0"
"__export__.stock_inventory_line_162814_08efaa2b","__export__.product_product_31696_a7143f85","JY233195","0.0"
"__export__.stock_inventory_line_162815_1ee0ff6b","__export__.product_product_31697_a19bec49","JY233197","0.0"
"__export__.stock_inventory_line_162816_4de56066","__export__.product_product_31698_b3191335","JY351015","0.0"
"__export__.stock_inventory_line_162817_70fbf41f","__export__.product_product_31699_ba4eadd1","JY351019","0.0"
"__export__.stock_inventory_line_162818_f25a9ddc","__export__.product_product_31700_1d885f51","JY351023","0.0"
"__export__.stock_inventory_line_162819_18d7b83b","__export__.product_product_31701_a81117d3","JY351032","0.0"
"__export__.stock_inventory_line_162820_c1336821","__export__.product_product_31702_920e51d6","JY351200","0.0"
"__export__.stock_inventory_line_162821_a82812e3","__export__.product_product_31703_fd27946e","JY351203","0.0"
"__export__.stock_inventory_line_162822_b1c7199f","__export__.product_product_31704_5a09cc83","JY351205","0.0"
"__export__.stock_inventory_line_162823_c619ddd9","__export__.product_product_31705_cbbb360e","JY351607","0.0"
"__export__.stock_inventory_line_162824_38780ac2","__export__.product_product_31706_c3092b54","JY351801","0.0"
"__export__.stock_inventory_line_162825_279eea92","__export__.product_product_31707_239ab207","JY401002","0.0"
"__export__.stock_inventory_line_162826_3a2cf904","__export__.product_product_31708_3bd55e90","JY401006","0.0"
"__export__.stock_inventory_line_162827_5d86f6a8","__export__.product_product_31709_064f7a24","JY401007","0.0"
"__export__.stock_inventory_line_162828_0a687ef5","__export__.product_product_31710_b184d146","JY401008","0.0"
"__export__.stock_inventory_line_162829_7e4cc89b","__export__.product_product_31711_bcdb06d0","JY401014","0.0"
"__export__.stock_inventory_line_162830_f95ccf3d","__export__.product_product_31712_3e766501","JY401015","0.0"
"__export__.stock_inventory_line_162831_856fa093","__export__.product_product_31713_be74fb8b","JY401019","0.0"
"__export__.stock_inventory_line_162832_63af50e3","__export__.product_product_31714_09541eb1","JY401020","0.0"
"__export__.stock_inventory_line_162833_a8d83c53","__export__.product_product_31715_dd2ea55c","JY401024","0.0"
"__export__.stock_inventory_line_162834_7127282c","__export__.product_product_31716_8423bd7a","JY401025","0.0"
"__export__.stock_inventory_line_162835_9d25009b","__export__.product_product_31717_155288a2","JY401402","0.0"
"__export__.stock_inventory_line_162836_2cd14684","__export__.product_product_31718_88a7b7ae","JY401403","0.0"
"__export__.stock_inventory_line_162837_f0bbef24","__export__.product_product_31719_411dd8e0","JY401404","0.0"
