"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_49330_ca0ff4c5","BF402003","5.0"
"__export__.product_product_33145_3e6035b1","PD402005","10.0"
"__export__.product_product_33376_0b35fd20","PF402000","5.0"
"__export__.product_product_17195_9593f998","DT402009","2.0"
"__export__.product_product_16914_029247d3","DS201003","14.0"
"__export__.product_product_17474_46beea59","DU201062","10.0"
"__export__.product_product_46946_3d8a101e","AF201001","10.0"
"__export__.product_product_15788_94b2defe","DJ201028","5.0"
"__export__.product_product_47073_f7c91e92","AL201024","6.0"
"__export__.product_product_38399_f03b5227","31201003","5.0"
"__export__.product_product_46867_ea08547a","AB201076","5.0"
"__export__.product_product_47070_d6076684","AL201012","51.0"
"__export__.product_product_38988_5c965b21","AA101479","8.0"
"__export__.product_product_15759_f91a04d3","DJ191034","1.0"
"__export__.product_product_16087_44e06d4e","DK151033","2.0"
"__export__.product_product_47766_6b83e714","DK101247","-2.0"
"__export__.product_product_38390_d72ffe43","31101018","33.0"
"__export__.product_product_37719_d3be0bf3","22150240","220.0"
"__export__.product_product_37667_deaedd9b","21101408","-1.0"
"__export__.product_product_46667_ea608e86","AA191115","3.0"
"__export__.product_product_39360_ec9e5a33","AA191010","9.0"
"__export__.product_product_47309_5a340f7e","AZ161001","19.0"
"__export__.product_product_38296_ad864d98","24201421","4.0"
"__export__.product_product_46905_2fa68e36","AE201007","-2.0"
"__export__.product_product_15607_3da263fd","DJ151077","-1.0"
"__export__.product_product_17354_e1fa0aec","DU151018","1.0"
"__export__.product_product_14158_43a3518e","DD101014","6.0"
"__export__.product_product_12853_26d2a766","39271321","-1.0"
"__export__.product_product_38267_c9d8e402","24191099","3.0"
"__export__.product_product_12733_6e2c4cac","39204021","15.0"
"__export__.product_product_38955_29e717eb","AA101334","1.0"
"__export__.product_product_38773_e63561d0","39213217","-1.0"
"__export__.product_product_37677_9f7a42e6","21150421","-3.0"
"__export__.product_product_12754_6a0bb7b6","39219421","1.0"
"__export__.product_product_11261_04ef5f65","30181029","40.0"
"__export__.product_product_14006_26e66c2d","59210006","5.0"
"__export__.product_product_32657_d2512f25","LJA00011","-2.0"
"__export__.product_product_23088_e5d21042","JH511045","2.0"
"__export__.product_product_11188_b5882689","30101061","-1.0"
"__export__.product_product_12625_43ac3f18","39101621","-1.0"
"__export__.product_product_12632_045d2397","39102821","1.0"
"__export__.product_product_38663_0f45c97a","39101321","-5.0"
"__export__.product_product_16487_0c0aa33f","DP101168","29.0"
"__export__.product_product_12783_18499360","39239121","7.0"
"__export__.product_product_14873_9bdf848d","DH101423","3.0"
"__export__.product_product_12613_df50d2b5","39098717","9.0"
"__export__.product_product_37547_4de8a4b2","01160126","-15.0"
"__export__.product_product_38565_a5c3f757","39016109","-13.0"
"__export__.product_product_38601_dfdf632f","39038709","-3.0"
"__export__.product_product_38568_86b229f4","39019210","-1.0"
"__export__.product_product_38665_66f0a917","39103309","100.0"
"__export__.product_product_23664_bf98f305","JL511205","24.0"
"__export__.product_product_18890_844fb5f3","JD511207","17.0"
"__export__.product_product_16022_360e9fc0","DK101755","16.0"
"__export__.product_product_37641_f3157a6a","13101024","91.0"
"__export__.product_product_38900_83cd7c14","AA101137","-5.0"
"__export__.product_product_18178_b9a4aa99","JA511204","35.0"
"__export__.product_product_32191_7ca29dee","JZ511203","9.0"
"__export__.product_product_19007_e85e68a8","JE511204","14.0"
"__export__.product_product_16881_335ed951","DS191003","7.0"
"__export__.product_product_17744_dd9c423f","DZ191001","1.0"
"__export__.product_product_16618_be00ee7e","DS101050","23.0"
"__export__.product_product_16770_0a0c3780","DS151025","8.0"
"__export__.product_product_23218_9dd2e9b0","JK161001","1.0"
"__export__.product_product_18639_2212d596","JC191002","2.0"
"__export__.product_product_18758_0084b3e3","JD161003","2.0"
"__export__.product_product_14884_201d4b9f","DH101485","2.0"
"__export__.product_product_19095_0c84bbdf","JE551401","3.0"
"__export__.product_product_38885_713ab8d9","AA101073","-1.0"
"__export__.product_product_19099_cec534bf","JE551408","4.0"
"__export__.product_product_23700_5d7f4c97","JL561405","2.0"
"__export__.product_product_32233_81da1643","JZ561404","1.0"
"__export__.product_product_47238_a4aa6d43","AN161075","7.0"
"__export__.product_product_14471_d2e93ef1","DF151016","9.0"
"__export__.product_product_37564_4d63ae6e","03100619","19.0"
"__export__.product_product_37565_cfd0d97c","03100620","7.0"
"__export__.product_product_37566_0308e93c","03100621","4.0"
"__export__.product_product_37563_60d283b1","03100609","-1.0"
"__export__.product_product_38428_4d0e545a","36241002","12.0"
"__export__.product_product_39175_ebf38d8c","AA111151","1.0"
"__export__.product_product_47315_70977983","AZ351001","2.0"
"__export__.product_product_39182_4962adc0","AA111202","1.0"
"__export__.product_product_15524_22e8b6aa","DJ111061","1.0"
"__export__.product_product_47218_f7ed0051","AN111009","7.0"
"__export__.product_product_32128_0ac15cd2","JZ351001","1.0"
"__export__.product_product_18140_5d767a36","JA351000","1.0"
"__export__.product_product_18968_a20125dc","JE351002","2.0"
"__export__.product_product_16062_b5e96a83","DK141013","1.0"
"__export__.product_product_15614_62760599","DJ151094","26.0"
"__export__.product_product_15102_adaed4be","DH141048","7.0"
"__export__.product_product_16090_f20cd6b5","DK151038","1.0"
"__export__.product_product_23248_0242ed2a","JK401007","-2.0"
"__export__.product_product_23249_8e0bf81e","JK401008","1.0"
"__export__.product_product_23257_14a86a3f","JK402003","6.0"
"__export__.product_product_46951_c231835c","AF201036","22.0"
"__export__.product_product_23881_bf4cd681","JN402000","8.0"
"__export__.product_product_47418_7a4d44e7","BA132110","93.0"
"__export__.product_product_38365_e3de4281","28101080","31.0"
"__export__.product_product_10910_a2528f0f","01100326","-7.0"
"__export__.product_product_37594_d73e70dc","05171012","-2.0"
"__export__.product_product_18823_7199329f","JD232805","6.0"
"__export__.product_product_38197_8c56f698","24171055","67.0"
"__export__.product_product_33315_92fe47a5","PF181219","-4.0"
"__export__.product_product_47212_c67e2804","AN101421","1.0"
"__export__.product_product_22910_8263560e","JH113006","16.0"
"__export__.product_product_15126_3673cbf5","DH161053","4.0"
"__export__.product_product_11034_16df10b3","15151047","-1.0"
"__export__.product_product_38905_61fd67bb","AA101143","518.0"
"__export__.product_product_15175_29800cb9","DH161317","-1.0"
"__export__.product_product_23161_ac0a53fc","JK113008","1.0"
"__export__.product_product_33018_1fddc78a","PD113003","1.0"
"__export__.product_product_37697_67095555","22101423","-6.0"
"__export__.product_product_38196_6bc06d65","24171049","26.0"
"__export__.product_product_14485_2a8f1ad2","DF161414","11.0"
"__export__.product_product_13657_188f5191","52PA0529","2.0"
"__export__.product_product_13659_343b7758","52PA0531","1.0"
"__export__.product_product_13658_bc59852b","52PA0530","3.0"
"__export__.product_product_11088_074a71fb","18201044","31.0"
"__export__.product_product_23230_0a5dd229","JK231203","-1.0"
"__export__.product_product_15870_824f2488","DJ221016","1.0"
"__export__.product_product_23871_284444bc","JN231200","1.0"
"__export__.product_product_37717_31a459a1","22131018","33.0"
"__export__.product_product_39257_e765f59a","AA131033","-1.0"
"__export__.product_product_15837_6d0d88f7","DJ201181","3.0"
"__export__.product_product_14849_6a24172d","DH101373","103.0"
"__export__.product_product_37535_6b08a236","01101131","-2.0"
"__export__.product_product_37727_2b87768c","22150451","50.0"
"__export__.product_product_38634_f2cfafbe","39074801","58.0"
"__export__.product_product_14520_8d15a2b7","DF181098","58.0"
"__export__.product_product_38632_6b72d574","39074601","-1.0"
"__export__.product_product_38609_a93da076","39043501","45.0"
"__export__.product_product_12589_6f871572","39074501","-4.0"
"__export__.product_product_14625_f3e1f36b","DG161121","60.0"
"__export__.product_product_15085_dd65074b","DH121177","7.0"
"__export__.product_product_15599_ed00837f","DJ151069","36.0"
"__export__.product_product_14413_dbf576de","DE151046","20.0"
"__export__.product_product_12827_3f4e1d28","39258501","-2.0"
"__export__.product_product_14448_2af00a81","DF101055","79.0"
"__export__.product_product_12697_8dcb47cf","39178301","1.0"
"__export__.product_product_38629_f7e80935","39073001","-3.0"
"__export__.product_product_46791_6e10ccc1","AB121024","3.0"
"__export__.product_product_14433_d6e2af7f","DE191030","20.0"
"__export__.product_product_32040_492a372a","JZ181206","76.0"
"__export__.product_product_38627_3fd5a93d","39070201","-3.0"
"__export__.product_product_47773_3e8ad970","DX101074","-1.0"
"__export__.product_product_38699_4e2e6695","39144101","13.0"
"__export__.product_product_32423_c957d75b","KBQA3506","-2.0"
"__export__.product_product_32426_5040ba4f","KBRA4219","-3.0"
"__export__.product_product_12685_6f17d2b4","39169901","-4.0"
"__export__.product_product_16322_5dc0ce68","DL181009","149.0"
"__export__.product_product_13612_4050523b","52JZ0951","2.0"
"__export__.product_product_14290_75360244","DD181011","3.0"
"__export__.product_product_18159_e60268b0","JA351626","2.0"
"__export__.product_product_14670_fb70b3a7","DG181021","3.0"
"__export__.product_product_37961_eeb6294b","24121361","4.0"
"__export__.product_product_38015_6c258908","24131075","6.0"
"__export__.product_product_14651_ef546caa","DG171019","13.0"
"__export__.product_product_14672_97e1029c","DG181023","32.0"
"__export__.product_product_14580_b2f533e6","DG101456","4.0"
"__export__.product_product_14294_4bd9fdd7","DD181032","46.0"
"__export__.product_product_15221_dfd68537","DH171015","34.0"
"__export__.product_product_39070_380d1ece","AA101844","26.0"
"__export__.product_product_47576_f5c05a99","BF551613","50.0"
"__export__.product_product_33239_a03ea172","PF121073","7.0"
"__export__.product_product_16326_2ba4348d","DL181080","80.0"
"__export__.product_product_19148_3206ce90","JE581215","-13.0"
"__export__.product_product_19156_a819bab5","JE581225","-34.0"
"__export__.product_product_47236_592f80e4","AN131039","551.0"
"__export__.product_product_47225_1bc990ee","AN121082","66.0"
"__export__.product_product_16074_d74801b2","DK151012","4.0"
"__export__.product_product_13573_5aa1e238","52JZ0099","1.0"
"__export__.product_product_38370_351bf3f2","28101129","29.0"
"__export__.product_product_39069_dd33875c","AA101843","3.0"
"__export__.product_product_17817_7ccbfd1d","DZ73134G","1.0"
"__export__.product_product_23298_c2d6fba7","JK730322","1.0"
"__export__.product_product_33014_b6d4a652","PA75045W","1.0"
"__export__.product_product_32300_775a9a60","JZ73045E","1.0"
"__export__.product_product_32290_a0997ff0","JZ73033B","2.0"
"__export__.product_product_33004_586dddbd","PA75013C","2.0"
"__export__.product_product_13262_3a0364a5","52JD0389","3.0"
"__export__.product_product_13876_55aa2af5","56JL10X3","1.0"
"__export__.product_product_17108_9ab60ecf","DT181210","3.0"
"__export__.product_product_13330_6e03d675","52JF0082","1.0"
"__export__.product_product_12932_f56919c9","52DH1357","1.0"
"__export__.product_product_13622_90c5aa14","52JZ1823","2.0"
"__export__.product_product_13187_2bd8052b","52DU0926","1.0"
"__export__.product_product_13617_29994b10","52JZ1798","1.0"
"__export__.product_product_13733_1800ae56","52PF0735","3.0"
"__export__.product_product_13650_e885b588","52PA0520","1.0"
"__export__.product_product_13720_6bc5c0a4","52PF0360","1.0"
"__export__.product_product_12953_563d7358","52DH1535","4.0"
"__export__.product_product_13166_b2a27116","52DU0582","-1.0"
"__export__.product_product_13164_d4c41923","52DU0579","3.0"
"__export__.product_product_33542_49dae7b2","R52PA0532","2.0"
"__export__.product_product_13708_2c1cfbfd","52PF0326","2.0"
"__export__.product_product_12933_ec622b9f","52DH1358","1.0"
"__export__.product_product_15986_a14784d6","DK101570","-1.0"
"__export__.product_product_22989_85523b80","JH161203","2.0"
"__export__.product_product_22713_53b08c99","JG232606","2.0"
"__export__.product_product_39043_a20fa61f","AA101736","2.0"
"__export__.product_product_47235_db9c73ed","AN131023","-2.0"
"__export__.product_product_39258_e10b1e2d","AA131036","9.0"
"__export__.product_product_47138_a96f8065","AN101104","63.0"
"__export__.product_product_47141_4e4a0bc8","AN101116","1.0"
"__export__.product_product_38937_5867838e","AA101261","21.0"
"__export__.product_product_15838_bece6fb9","DJ201183","35.0"
"__export__.product_product_22726_fb300a51","JG351805","1.0"
"__export__.product_product_11707_7c8bca84","36DS1007","-1.0"
"__export__.product_product_15601_2f33e76c","DJ151071","36.0"
"__export__.product_product_14410_02e72436","DE151037","4.0"
"__export__.product_product_11718_4e4e2924","36DS1801","7.0"
"__export__.product_product_16054_281de2fa","DK121048","-1.0"
"__export__.product_product_14793_331d9a43","DH101142","3.0"
"__export__.product_product_16627_9a852090","DS101062","10.0"
"__export__.product_product_17255_14188062","DU101045","13.0"
"__export__.product_product_39002_69a7c261","AA101567","1.0"
"__export__.product_product_17262_75cd8145","DU101065","1.0"
"__export__.product_product_16639_a0cc9a80","DS101101","46.0"
"__export__.product_product_16838_e0d2aa71","DS171013","1.0"
"__export__.product_product_16702_0d0af492","DS101336","17.0"
"__export__.product_product_16701_ae605f2e","DS101335","-1.0"
"__export__.product_product_16628_e500b786","DS101067","-1.0"
"__export__.product_product_31993_34c517de","JZ161011","5.0"
"__export__.product_product_23424_1d268783","JL161010","1.0"
"__export__.product_product_47206_6e6a1a2e","AN101375","12.0"
"__export__.product_product_17937_85ef324d","GF101047","1.0"
"__export__.product_product_18915_7cb1ccd0","JD561006","5.0"
"__export__.product_product_17298_419b95c5","DU101278","15.0"
"__export__.product_product_32942_d7672983","PA551002","3.0"
"__export__.product_product_18898_311df8a9","JD551000","2.0"
"__export__.product_product_16693_2ee1674c","DS101291","1.0"
"__export__.product_product_15001_c9f345a6","DH102285","2.0"
"__export__.product_product_15972_27229d07","DK101471","1.0"
"__export__.product_product_18309_e136da56","JA621001","11.0"
"__export__.product_product_47197_39389d59","AN101339","13.0"
"__export__.product_product_31763_291397f7","JY551008","1.0"
"__export__.product_product_33430_8b6a1422","PF551003","5.0"
"__export__.product_product_23111_74bd228f","JH551001","1.0"
"__export__.product_product_18237_ec003a5b","JA551006","8.0"
"__export__.product_product_18899_286488a3","JD551002","-2.0"
"__export__.product_product_14870_ea9cd696","DH101416","2.0"
"__export__.product_product_17283_f59edfaf","DU101191","75.0"
"__export__.product_product_24154_abed94ba","JV511006","7.0"
"__export__.product_product_18180_bb720e23","JA511211","17.0"
"__export__.product_product_16021_46a3ca45","DK101751","30.0"
"__export__.product_product_18179_bb127bf2","JA511210","2.0"
"__export__.product_product_16020_8b29c1d5","DK101748","3.0"
"__export__.product_product_19016_b275b5c9","JE511225","2.0"
"__export__.product_product_19013_0a22e805","JE511221","28.0"
"__export__.product_product_11243_67c2378d","30161157","14.0"
"__export__.product_product_18109_a2efea07","JA113201","7.0"
"__export__.product_product_16818_811f5914","DS161112","1.0"
"__export__.product_product_15930_45daec02","DK101176","2.0"
"__export__.product_product_18705_ceca9b8f","JD122002","1.0"
"__export__.product_product_16184_5e020ab9","DK171003","5.0"
"__export__.product_product_17614_8c25533a","DX101046","6.0"
"__export__.product_product_16614_d9c84b3b","DS101046","2.0"
"__export__.product_product_17289_45fdf9f1","DU101214","9.0"
"__export__.product_product_11318_7af6caa2","31101080","-1.0"
"__export__.product_product_11300_0b324a18","31101021","11.0"
"__export__.product_product_16612_135bee7d","DS101032","8.0"
"__export__.product_product_14807_3c3039d9","DH101171","1.0"
"__export__.product_product_14895_1ce4bdfc","DH101521","3.0"
"__export__.product_product_23806_0e87d24d","JM101027","3.0"
"__export__.product_product_14879_363f20ea","DH101468","4.0"
"__export__.product_product_18931_df74b355","JD591026","6.0"
"__export__.product_product_14997_3600c782","DH102272","9.0"
"__export__.product_product_33499_ad1065df","PF591045","1.0"
"__export__.product_product_23152_28080d0d","JH591034","3.0"
"__export__.product_product_33500_3a51a456","PF591146","5.0"
"__export__.product_product_11372_72b44663","31151021","107.0"
"__export__.product_product_46846_92d82d48","AB171044","24.0"
"__export__.product_product_38204_1b275c76","24171094","25.0"
"__export__.product_product_33251_b601d570","PF122012","1.0"
"__export__.product_product_33255_bb2b946a","PF122025","6.0"
"__export__.product_product_17990_32c6c60a","GF151009","20.0"
"__export__.product_product_11385_a84e059b","31151060","152.0"
"__export__.product_product_46799_e3f32238","AB151035","1.0"
"__export__.product_product_38074_4d2d0782","24151071","23.0"
"__export__.product_product_37657_e2302dc7","19101018","-4.0"
"__export__.product_product_37658_11294cb1","19101019","1.0"
"__export__.product_product_37655_3910caff","19101016","-2.0"
"__export__.product_product_37522_9604796c","01100711","-4.0"
"__export__.product_product_37656_c60cfd94","19101017","-12.0"
"__export__.product_product_37524_bc6c9c4e","01100714","-1.0"
"__export__.product_product_37579_2408e543","03180114","-3.0"
"__export__.product_product_47893_f28ae113","SVA0023","2.0"
"__export__.product_product_13620_cbae40b1","52JZ1811","2.0"
"__export__.product_product_13167_566cf80b","52DU0583","1.0"
"__export__.product_product_13276_aeae528b","52JD0597","1.0"
"__export__.product_product_13277_7d0d8da5","52JD0598","2.0"
"__export__.product_product_13193_7a82000c","52DU0933","1.0"
"__export__.product_product_17815_2fb5ca35","DZ73113Q","1.0"
"__export__.product_product_13616_8a834960","52JZ1775","1.0"
"__export__.product_product_13170_6a46361b","52DU0587","1.0"
"__export__.product_product_12970_d260aa52","52DH1885","1.0"
"__export__.product_product_13702_c8846864","52PF0317","2.0"
"__export__.product_product_12971_76656cad","52DH1886","1.0"
"__export__.product_product_13705_ad03cad0","52PF0320","1.0"
"__export__.product_product_13436_61ca4991","52JL0349","1.0"
"__export__.product_product_13437_823fa326","52JL0350","1.0"
"__export__.product_product_13419_9f7d543b","52JL0191","3.0"
"__export__.product_product_13425_ed3e7998","52JL0197","2.0"
"__export__.product_product_13877_e557a6fa","56JL144R","1.0"
"__export__.product_product_13882_6e48367f","56JL15X3","2.0"
"__export__.product_product_13426_7ddbbe64","52JL0198","2.0"
"__export__.product_product_13422_18bd058e","52JL0194","-1.0"
"__export__.product_product_13880_e60cf1fe","56JL154R","3.0"
"__export__.product_product_13424_32fae1cf","52JL0196","1.0"
"__export__.product_product_13881_5c60dc05","56JL155N","1.0"
"__export__.product_product_14567_e8749f43","DF221037","9.0"
"__export__.product_product_14563_5f804cc8","DF221007","2.0"
"__export__.product_product_47873_5a9dcab5","SVA0004","2.0"
"__export__.product_product_49123_9de58852","BF184629","2.0"
"__export__.product_product_49124_a2c94e01","BF184630","1.0"
"__export__.product_product_47881_a00bdbc4","SVA0013","12.0"
"__export__.product_product_38341_8fd9f801","24231499","12.0"
"__export__.product_product_13639_fde2f58c","52PA0051","1.0"
"__export__.product_product_13633_10286b6a","52PA0022","1.0"
"__export__.product_product_13634_f7ae3ca1","52PA0023","1.0"
"__export__.product_product_16321_0e0754ce","DL161048","7.0"
"__export__.product_product_18696_2259d803","JD113201","4.0"
"__export__.product_product_18662_2d2e8482","JC201039","1.0"
"__export__.product_product_11114_881bacfe","28101099","-1.0"
"__export__.product_product_39339_8589016c","AA171006","-3.0"
"__export__.product_product_11377_a00a4f3d","31151028","1.0"
"__export__.product_product_22952_38b602d0","JH122012","14.0"
"__export__.product_product_15579_adffd2de","DJ151033","3.0"
"__export__.product_product_39119_1395f9d2","AA102110","18.0"
"__export__.product_product_18714_29f70cbf","JD131212","-1.0"
"__export__.product_product_17700_ed8a08e7","DZ151002","-1.0"
"__export__.product_product_32961_f441fe1d","PA581225","3.0"
"__export__.product_product_19166_bdf86a7f","JE581401","20.0"
"__export__.product_product_33264_f39249df","PF131236","2.0"
"__export__.product_product_39276_6011a6a5","AA141082","4.0"
"__export__.product_product_49547_4926ce59","BF591121","10.0"
"__export__.product_product_47163_3df62ab8","AN101181","8.0"
"__export__.product_product_15012_b2c5a4fb","DH111012","7.0"
"__export__.product_product_23665_3b9ca46c","JL511219","3.0"
"__export__.product_product_22527_146ecddb","JF511052","2.0"
"__export__.product_product_18439_0040f976","JB511018","15.0"
"__export__.product_product_33396_55806106","PF511061","2.0"
"__export__.product_product_47171_affc48da","AN101198","7.0"
"__export__.product_product_11233_81c5c826","30151079","-2.0"
"__export__.product_product_47426_63b35f52","BA132141","3.0"
"__export__.product_product_47244_b83ff49e","AP101243","7.0"
"__export__.product_product_46843_fa6f05a5","AB171033","10.0"
"__export__.product_product_15585_22bc511a","DJ151040","-2.0"
"__export__.product_product_37609_f90a0b7a","06101213","2.0"
"__export__.product_product_37530_61264ee9","01100828","-4.0"
"__export__.product_product_46844_229396ac","AB171037","1.0"
"__export__.product_product_16780_88eac4dd","DS151058","29.0"
"__export__.product_product_18182_12c7dd61","JA511216","17.0"
"__export__.product_product_18910_187e5a51","JD551400","-1.0"
"__export__.product_product_18896_56aac793","JD531004","4.0"
"__export__.product_product_32150_35ad66b2","JZ401042","1.0"
"__export__.product_product_37556_5410725c","01180129","-1.0"
"__export__.product_product_37646_8946116c","15101171","-2.0"
"__export__.product_product_37620_c8e0bb94","06181070","-3.0"
"__export__.product_product_37716_0d689168","22131014","65.0"
"__export__.product_product_46854_caddedc3","AB181020","1.0"
"__export__.product_product_47172_66247cdb","AN101200","-1.0"
"__export__.product_product_47682_73181ead","DB111007","-1.0"
"__export__.product_product_14214_7e3a22e8","DD111018","353.0"
"__export__.product_product_47220_e8ae781d","AN111015","26.0"
"__export__.product_product_49297_56addba3","BF351203","5.0"
"__export__.product_product_22495_86beea38","JF351212","2.0"
"__export__.product_product_47180_0f33a499","AN101258","22.0"
"__export__.product_product_39144_e7fbf44f","AA111074","56.0"
"__export__.product_product_16035_4e306b0a","DK111028","20.0"
"__export__.product_product_37451_3e462620","YPA13007","1.0"
"__export__.product_product_10976_cc737c13","06151023","-11.0"
"__export__.product_product_18916_17be92ad","JD561011","35.0"
"__export__.product_product_18721_351aed2a","JD131811","1.0"
"__export__.product_product_37538_6fc1833f","01101306","-43.0"
"__export__.product_product_38270_e2b372a7","24191105","50.0"
"__export__.product_product_22878_b0e656ad","JG601007","10.0"
"__export__.product_product_22518_e945d28d","JF402404","8.0"
"__export__.product_product_38359_821a6a82","25191054","12.0"
"__export__.product_product_16884_2e47ef47","DS191008","2.0"
"__export__.product_product_37598_0f2b68e0","05190302","29.0"
"__export__.product_product_37597_d13f3f90","05190301","6.0"
"__export__.product_product_18781_c50e4f3b","JD181211","10.0"
"__export__.product_product_37622_e60f19ea","06190227","1.0"
"__export__.product_product_15300_5aab458b","DH191076","1.0"
"__export__.product_product_16903_c93ebcaf","DS191041","1.0"
"__export__.product_product_39049_06a3e4f2","AA101750K","-2.0"
"__export__.product_product_18877_47eafff2","JD402402","3.0"
"__export__.product_product_32915_93834e23","PA402421","1.0"
"__export__.product_product_23271_8ebc4339","JK402411","3.0"
"__export__.product_product_11417_223ca1b7","31191018","1.0"
"__export__.product_product_15299_9fe28155","DH191071","2.0"
"__export__.product_product_15296_ac9461f6","DH191065","3.0"
"__export__.product_product_23635_87997704","JL402400","1.0"
"__export__.product_product_23639_eeb7452d","JL402410","1.0"
"__export__.product_product_15780_5df9a595","DJ191085","2.0"
"__export__.product_product_33152_7b46c559","PD402400","1.0"
"__export__.product_product_38803_9ebf1ee1","52240342","1.0"
"__export__.product_product_47059_2c1708ad","AL191043","-1.0"
"__export__.product_product_32178_1113ea74","JZ402403","4.0"
"__export__.product_product_22517_d8ce5990","JF402400","1.0"
"__export__.product_product_15779_a038b380","DJ191084","2.0"
"__export__.product_product_17434_00fa5dd7","DU191014","1.0"
"__export__.product_product_14337_ab8d0988","DD191075","1.0"
"__export__.product_product_46663_9a5ea4ce","AA191102","11.0"
"__export__.product_product_32006_26924e22","JZ161204","19.0"
"__export__.product_product_39378_959938c8","AA191071","4.0"
"__export__.product_product_15727_412a951c","DJ181119","15.0"
"__export__.product_product_16772_7749e976","DS151038","457.0"
"__export__.product_product_12884_1d053177","52DH0295","1.0"
"__export__.product_product_18235_11430a08","JA551002","5.0"
"__export__.product_product_37991_2595ae1a","24130106","11.0"
"__export__.product_product_15112_067d83ac","DH151024","18.0"
"__export__.product_product_17355_64e9644f","DU151025","306.0"
"__export__.product_product_17356_ed1e92ae","DU151026","486.0"
"__export__.product_product_37969_66241711","24121375","-1.0"
"__export__.product_product_37532_03dbb6ec","01101004","-40.0"
"__export__.product_product_37721_a9c0b458","22150242","10.0"
"__export__.product_product_37539_941f1d04","01120209","-11.0"
"__export__.product_product_37883_1d6255b4","24121064","-4.0"
"__export__.product_product_37880_26390e87","24121061","-5.0"
"__export__.product_product_37902_36766be2","24121087","-2.0"
"__export__.product_product_37618_d068229d","06180303","-4.0"
"__export__.product_product_11124_860ebda6","28101214","113.0"
"__export__.product_product_11201_281ea4f0","30101234","-6.0"
"__export__.product_product_14164_b5d388eb","DD101067","5.0"
"__export__.product_product_37668_223f95ec","21101427","4.0"
"__export__.product_product_38396_53da6a24","31101141","-1.0"
"__export__.product_product_38363_3343103e","28101038","99.0"
"__export__.product_product_23819_4f376bef","JM191012","4.0"
"__export__.product_product_11310_0def6d22","31101054","-1.0"
"__export__.product_product_11311_f7bba93a","31101055","-1.0"
"__export__.product_product_11306_cfe8cc44","31101041","73.0"
"__export__.product_product_38246_278fc71f","24191019","19.0"
"__export__.product_product_18918_56a56ba4","JD561204","1.0"
"__export__.product_product_18269_a1325dd1","JA561208","1.0"
"__export__.product_product_38961_3da16435","AA101364","102.0"
"__export__.product_product_11403_3069b599","31181099","15.0"
"__export__.product_product_16641_f63daa2e","DS101103","50.0"
"__export__.product_product_14795_b0238550","DH101144","2.0"
"__export__.product_product_15040_dd275912","DH121012","10.0"
"__export__.product_product_16624_a9bdfd41","DS101059","73.0"
"__export__.product_product_14789_7954957a","DH101121","20.0"
"__export__.product_product_16649_1aec4180","DS101117","-1.0"
"__export__.product_product_14790_feac39ca","DH101125","-27.0"
"__export__.product_product_15723_0bd60b04","DJ181104","1.0"
"__export__.product_product_39156_8c4d697b","AA111086","-2.0"
"__export__.product_product_47056_a7b57c4f","AL191026","1.0"
"__export__.product_product_15133_55cf02ef","DH161066","4.0"
"__export__.product_product_15159_b35c8d43","DH161240","25.0"
"__export__.product_product_16650_4b5f7e4e","DS101118","-1.0"
"__export__.product_product_14874_351faac0","DH101424","75.0"
"__export__.product_product_24125_334ea96d","JU551402","25.0"
"__export__.product_product_16876_b94afbab","DS181084","3.0"
"__export__.product_product_47224_8bcb43f5","AN121081","-3.0"
"__export__.product_product_11228_178ecff4","30151069","553.0"
"__export__.product_product_11290_e079acf6","30201074","206.0"
"__export__.product_product_11272_39541b21","30191031","134.0"
"__export__.product_product_16883_17484400","DS191007","-1.0"
"__export__.product_product_11273_024e5bae","30191035","30.0"
"__export__.product_product_37981_18ee3d67","24121476","-2.0"
"__export__.product_product_37669_7c9666ea","21101429","6.0"
"__export__.product_product_47677_b346ae8d","CM191049","20.0"
"__export__.product_product_37528_50a8682a","01100821","-4.0"
"__export__.product_product_33176_2f903f89","PD551427","3.0"
"__export__.product_product_17222_82722446","DT551403","10.0"
"__export__.product_product_32227_5fff12ca","JZ551415","78.0"
"__export__.product_product_32225_8ad4e2b4","JZ551412","-2.0"
"__export__.product_product_14938_d0f28b76","DH101743","1.0"
"__export__.product_product_38968_4ce855eb","AA101400","85.0"
"__export__.product_product_38614_f787082d","39045506","-1.0"
"__export__.product_product_47150_1d99b567","AN101140","-2.0"
"__export__.product_product_37940_3d6fc8ae","24121310","-5.0"
"__export__.product_product_39085_1ce53a71","AA101875","28.0"
"__export__.product_product_47780_17422683","JA551422","-4.0"
"__export__.product_product_15987_cb3828df","DK101571","-1.0"
"__export__.product_product_19042_82e0154b","JE541008","-1.0"
"__export__.product_product_38061_06e76d14","24150507","9.0"
"__export__.product_product_37546_a84f4327","01150209","-4.0"
"__export__.product_product_22936_d698b0af","JH121032","2.0"
"__export__.product_product_14415_28e6d832","DE151048","8.0"
"__export__.product_product_38421_83971ade","36222256","2.0"
"__export__.product_product_37510_08cfdde3","01100315","-5.0"
"__export__.product_product_38420_914f0a62","36222246","48.0"
"__export__.product_product_38893_a6972441","AA101123","-1.0"
"__export__.product_product_37511_5567fca3","01100316","-10.0"
"__export__.product_product_38902_a44e9593","AA101139","-1.0"
