"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_47074_dea3733f","AL201031","1.0"
"__export__.product_product_11175_6a3ef25c","29201079","0.0"
"__export__.product_product_46952_283717a9","AF201053","0.0"
"__export__.product_product_14718_9d5bfb57","DG201061","0.0"
"__export__.product_product_15807_b58c5baa","DJ201090","0.0"
"__export__.product_product_17462_d5d1d8b3","DU201018","1.0"
"__export__.product_product_15781_a828b01a","DJ201012","0.0"
"__export__.product_product_14068_33274fce","BA201107","0.0"
"__export__.product_product_14444_4395670a","DE201016","0.0"
"__export__.product_product_47481_545619ca","BA201082","0.0"
"__export__.product_product_15808_9aecb99d","DJ201100","0.0"
"__export__.product_product_15302_c2cd88f3","DH201015","0.0"
"__export__.product_product_46680_95f61338","AA201088","0.0"
"__export__.product_product_47659_c1247eb1","BH401400","0.0"
"__export__.product_product_46953_a01c7736","AF201076","0.0"
"__export__.product_product_14382_7c477589","DD201170","0.0"
"__export__.product_product_46949_17110c9b","AF201034","0.0"
"__export__.product_product_16854_b041350c","DS181022","4.0"
"__export__.product_product_15804_f6df83af","DJ201081","0.0"
"__export__.product_product_46859_0d0bc7cf","AB201006","0.0"
"__export__.product_product_33137_38f27383","PD401400","0.0"
"__export__.product_product_33369_4800be67","PF401400","0.0"
"__export__.product_product_33370_52b3752b","PF401401","0.0"
"__export__.product_product_17444_a2f3eeb1","DU191031","0.0"
"__export__.product_product_38279_d870a72f","24201164","0.0"
"__export__.product_product_15786_5bb40f93","DJ201023","0.0"
"__export__.product_product_49321_b61d351e","BF401410","0.0"
"__export__.product_product_11285_e4316e67","30201018","0.0"
"__export__.product_product_31719_411dd8e0","JY401404","0.0"
"__export__.product_product_49320_f300b464","BF401404","0.0"
"__export__.product_product_22741_bec3de27","JG401416","0.0"
"__export__.product_product_32159_f47f078c","JZ401403","19.0"
"__export__.product_product_15854_83a073d9","DJ201246","0.0"
"__export__.product_product_49328_cde2c9e9","BF401451","0.0"
"__export__.product_product_22739_202ca5bd","JG401406","0.0"
"__export__.product_product_32161_24dac10a","JZ401410","0.0"
"__export__.product_product_22501_72f1e56a","JF401410","0.0"
"__export__.product_product_15327_eb40465b","DH201111","0.0"
"__export__.product_product_22503_7ac32bd8","JF401416","0.0"
"__export__.product_product_47482_a6bb7e3f","BA201171","0.0"
"__export__.product_product_15787_d585e879","DJ201024","0.0"
"__export__.product_product_23074_21203ac2","JH401400","4.0"
"__export__.product_product_33139_6d291124","PD401404","1.0"
"__export__.product_product_23609_b450fb0c","JL401400","0.0"
"__export__.product_product_47483_074435b7","BA201172","0.0"
"__export__.product_product_33141_f6920c9a","PD401424","0.0"
"__export__.product_product_32160_49b5254f","JZ401408","2.0"
"__export__.product_product_23075_7a4ec832","JH401401","1.0"
"__export__.product_product_23076_4b5b1d73","JH401402","1.0"
"__export__.product_product_32883_7731a7c9","PA401407","0.0"
"__export__.product_product_32882_dfe6d211","PA401405","0.0"
"__export__.product_product_22502_a211d930","JF401411","0.0"
"__export__.product_product_15328_6ddf9eb4","DH201112","0.0"
"__export__.product_product_46716_5af51851","AA201256","0.0"
"__export__.product_product_17453_461b6013","DU191056","0.0"
"__export__.product_product_22504_62e00cd2","JF401417","0.0"
"__export__.product_product_47660_9a3b1991","BH401401","0.0"
"__export__.product_product_18865_be22c06f","JD401400","3.0"
"__export__.product_product_31718_88a7b7ae","JY401403","0.0"
"__export__.product_product_23610_06780ba6","JL401401","0.0"
"__export__.product_product_17777_1097f0be","DZ201044","2.0"
"__export__.product_product_33374_78ed49b5","PF401417","4.0"
"__export__.product_product_24030_60f88b56","JP401402","0.0"
"__export__.product_product_14372_add8ab50","DD201103","0.0"
"__export__.product_product_47124_8429da40","AM201116","0.0"
"__export__.product_product_15817_b7b7b8fa","DJ201112","0.0"
"__export__.product_product_18042_03d92c90","GF201006","0.0"
"__export__.product_product_49323_d3a5aa0f","BF401427","0.0"
"__export__.product_product_49303_066c294a","BF351803","0.0"
"__export__.product_product_46868_25d0e82c","AB201077","0.0"
"__export__.product_product_49327_c704b568","BF401444","0.0"
"__export__.product_product_18044_0c9b1cfa","GF201008","0.0"
"__export__.product_product_23612_9a7fb11f","JL401403","0.0"
"__export__.product_product_47711_80650d19","DI3W021","0.0"
"__export__.product_product_18041_8dd7356d","GF201005","0.0"
"__export__.product_product_49021_9cc1e296","BF162046","0.0"
"__export__.product_product_37613_12059728","06111266","0.0"
"__export__.product_product_17171_3313519c","DT351800","0.0"
"__export__.product_product_47249_15c67ac1","AP111023","11.0"
"__export__.product_product_15938_35151e96","DK101225","0.0"
"__export__.product_product_39136_35318f6e","AA111031","-1.0"
"__export__.product_product_18043_d865cc7c","GF201007","0.0"
"__export__.product_product_15322_29381015","DH201093","0.0"
"__export__.product_product_15310_773e6705","DH201064","0.0"
"__export__.product_product_18046_0fb8cb35","GF201011","0.0"
"__export__.product_product_23611_47d29270","JL401402","0.0"
"__export__.product_product_22737_a7fbe52a","JG401402","0.0"
"__export__.product_product_31720_f675121f","JY401408","0.0"
"__export__.product_product_15811_d3683a58","DJ201105","0.0"
"__export__.product_product_18045_9ba95b87","GF201009","1.0"
"__export__.product_product_18050_2d2b8d41","GF201019","0.0"
"__export__.product_product_18656_9ad55a6c","JC201016","0.0"
"__export__.product_product_16924_4c22ae1f","DS201028","0.0"
"__export__.product_product_16927_63da7b52","DS201033","3.0"
"__export__.product_product_15826_8ce9e975","DJ201141","0.0"
"__export__.product_product_11013_b3ce45de","08201007","0.0"
"__export__.product_product_18101_fe5ce7e7","GH201007","0.0"
"__export__.product_product_46959_bd1e38e0","AF201146","1.0"
"__export__.product_product_47388_086479ab","BA122005","4.0"
"__export__.product_product_47262_b94bd2ff","AP121124","8.0"
"__export__.product_product_11098_b1eda0f7","20201029","28.0"
"__export__.product_product_14554_96752423","DF201138","2.0"
"__export__.product_product_47415_a9adc5c9","BA132045","0.0"
"__export__.product_product_16908_b1cfb248","DS191050","0.0"
"__export__.product_product_15746_d2a08e8e","DJ191017","0.0"
"__export__.product_product_33610_2bfded2f","STJB0011","0.0"
"__export__.product_product_37405_723bd3c2","STPA0029","0.0"
"__export__.product_product_37403_e426c374","STPA0027","0.0"
"__export__.product_product_33608_d2032d87","STJB0009","0.0"
"__export__.product_product_33612_45616a10","STJB0013","0.0"
"__export__.product_product_37395_a67b0c76","STJZ0011","0.0"
"__export__.product_product_37393_0aadaa4d","STJZ0005","0.0"
"__export__.product_product_37407_346f14f2","STPA0039","0.0"
"__export__.product_product_33604_ef16b01e","STDZ0047","0.0"
"__export__.product_product_33611_1e1c044a","STJB0012","0.0"
"__export__.product_product_37406_f79c8e2d","STPA0030","0.0"
"__export__.product_product_37404_104128e1","STPA0028","0.0"
"__export__.product_product_33609_63163f34","STJB0010","0.0"
"__export__.product_product_33613_b3705f14","STJB0014","0.0"
"__export__.product_product_37396_fba1b2ca","STJZ0012","0.0"
"__export__.product_product_33628_25412f78","STJKBM20","0.0"
"__export__.product_product_37394_258b3729","STJZ0006","0.0"
"__export__.product_product_37408_ca177dcb","STPA0040","0.0"
"__export__.product_product_33605_41d79b94","STDZ0048","0.0"
"__export__.product_product_37401_1980ee35","STJZ0031","0.0"
"__export__.product_product_37402_afc3caf3","STJZ0032","0.0"
"__export__.product_product_49151_6a2bcf4d","BF186029","0.0"
"__export__.product_product_17173_e80c40cf","DT401001","0.0"
"__export__.product_product_23070_48b10de1","JH401003","1.0"
"__export__.product_product_37428_8c9ae1ef","YDZ05005","1.0"
"__export__.product_product_11143_43eb0277","28201010","0.0"
"__export__.product_product_32144_61507a87","JZ401030","0.0"
"__export__.product_product_24238_25ba1877","JW401004","0.0"
"__export__.product_product_22728_49f1653f","JG401001","0.0"
"__export__.product_product_18419_5cdfba3f","JB401001","0.0"
"__export__.product_product_32139_a0890ebd","JZ401006","0.0"
"__export__.product_product_17185_c7717457","DT401021","0.0"
"__export__.product_product_32877_1c3c2b96","PA401009","3.0"
"__export__.product_product_10953_b5008e2f","05201194","0.0"
"__export__.product_product_17599_fffe6afc","DV201011","0.0"
"__export__.product_product_15301_570593aa","DH201007","0.0"
"__export__.product_product_14555_f47efa53","DF201141","0.0"
"__export__.product_product_32152_4cd2f2b7","JZ401045","0.0"
"__export__.product_product_33126_ae04a66a","PD401001","0.0"
"__export__.product_product_37447_7b9be9c4","YPA13003","0.0"
"__export__.product_product_37465_89092962","YPA13023","0.0"
"__export__.product_product_37429_48438bc3","YDZ05006","0.0"
"__export__.product_product_32149_78aa44d6","JZ401041","0.0"
"__export__.product_product_32876_ee0ac5ca","PA401006","0.0"
"__export__.product_product_37482_6d782e05","YPD15001","3.0"
"__export__.product_product_47726_d69f379c","DI3W037","0.0"
"__export__.product_product_17910_46f64345","FD201004","0.0"
"__export__.product_product_46684_87daab2b","AA201100","0.0"
"__export__.product_product_46706_49cd8c08","AA201225","0.0"
"__export__.product_product_46690_9202092e","AA201157","0.0"
"__export__.product_product_46875_04f4627b","AC201008","0.0"
"__export__.product_product_46707_f14ef77b","AA201226","0.0"
"__export__.product_product_16961_ca7b67c5","DS71343B","0.0"
"__export__.product_product_13091_bc2fa014","52DJ1551","1.0"
"__export__.product_product_15336_78569bb6","DH710123","0.0"
"__export__.product_product_16957_036990a6","DS711423","0.0"
"__export__.product_product_15675_99855e6b","DJ161373","0.0"
"__export__.product_product_15677_31a17310","DJ161403","0.0"
"__export__.product_product_15676_3fa1b31e","DJ161374","0.0"
"__export__.product_product_15678_851f2c40","DJ161404","0.0"
"__export__.product_product_23446_d67d4bff","JL171044","0.0"
"__export__.product_product_24350_9b4210f0","JY171108","0.0"
"__export__.product_product_13442_b36a99e4","52JL0750","0.0"
"__export__.product_product_23460_75c75122","JL171081","0.0"
"__export__.product_product_22445_33d5f930","JF171019","0.0"
"__export__.product_product_22663_5a411298","JG171602","0.0"
"__export__.product_product_22446_6c309373","JF171022","0.0"
"__export__.product_product_13681_53d6b3a3","52PD0117","0.0"
"__export__.product_product_23449_3bfd634e","JL171048","0.0"
"__export__.product_product_13415_633775c7","52JL0182","0.0"
"__export__.product_product_23456_29905dc7","JL171070","0.0"
"__export__.product_product_23457_583a31bc","JL171071","0.0"
"__export__.product_product_13431_83c81f84","52JL0220","0.0"
"__export__.product_product_13427_b61de030","52JL0216","0.0"
"__export__.product_product_13429_231d99a0","52JL0218","0.0"
"__export__.product_product_13432_a9a1ec3b","52JL0221","0.0"
"__export__.product_product_13428_81096095","52JL0217","0.0"
"__export__.product_product_13430_0d1c9332","52JL0219","0.0"
"__export__.product_product_23447_189b3960","JL171045","0.0"
"__export__.product_product_23773_bb5dd0ac","JL73015N","0.0"
"__export__.product_product_23775_a0c9faa8","JL73015Q","0.0"
"__export__.product_product_23774_edee2c64","JL73015P","0.0"
"__export__.product_product_23772_7eb46c0a","JL73015M","0.0"
"__export__.product_product_23448_42378be2","JL171046","1.0"
"__export__.product_product_23777_45475ec8","JL73025N","0.0"
"__export__.product_product_23779_c24e3947","JL73025Q","0.0"
"__export__.product_product_23778_e03526a2","JL73025P","0.0"
"__export__.product_product_23776_d2c613f6","JL73025M","0.0"
"__export__.product_product_23781_f682c620","JL74015N","0.0"
"__export__.product_product_23784_dcf10ad7","JL7401X3","0.0"
"__export__.product_product_23783_e07a8c5a","JL74015Q","0.0"
"__export__.product_product_23782_d8906ab6","JL74015P","0.0"
"__export__.product_product_23780_c69dea9c","JL74015M","0.0"
"__export__.product_product_13853_0ea1ba27","56JG22X3","0.0"
"__export__.product_product_13895_1f076e2d","56JL22X3","0.0"
"__export__.product_product_13893_9c26a653","56JL224R","0.0"
"__export__.product_product_13894_f89a77ca","56JL225N","0.0"
"__export__.product_product_13510_667e9e05","52JU0217","0.0"
"__export__.product_product_13111_7e7c0d79","52DT0266","0.0"
"__export__.product_product_15435_b1213ed9","DI2W082","0.0"
"__export__.product_product_15403_4c2d315c","DI2W050","0.0"
"__export__.product_product_15436_b6983355","DI2W083","0.0"
"__export__.product_product_15404_aeb7ab8d","DI2W051","0.0"
"__export__.product_product_15362_ef86b152","DI2W006","0.0"
"__export__.product_product_15418_f905de1c","DI2W065","0.0"
"__export__.product_product_15376_1156ee73","DI2W022","0.0"
"__export__.product_product_15366_fea70e39","DI2W010","0.0"
"__export__.product_product_15397_cffdd3cd","DI2W044","0.0"
"__export__.product_product_15409_01f3d060","DI2W056","0.0"
"__export__.product_product_15361_a33205ce","DI2W005","0.0"
"__export__.product_product_15364_e1482a8c","DI2W008","0.0"
"__export__.product_product_15417_cdb05dc0","DI2W064","0.0"
"__export__.product_product_15371_64823ecd","DI2W016","0.0"
"__export__.product_product_15398_186a8dff","DI2W045","0.0"
"__export__.product_product_15408_66493518","DI2W055","0.0"
"__export__.product_product_15395_a33bac1f","DI2W042","0.0"
"__export__.product_product_32126_5d7112c1","JZ233495","0.0"
"__export__.product_product_15377_4a2737ab","DI2W023","0.0"
"__export__.product_product_33600_05f25d14","STDU1088","0.0"
"__export__.product_product_15384_cef03fc2","DI2W030","0.0"
"__export__.product_product_15375_fe0d03aa","DI2W021","0.0"
"__export__.product_product_15415_ebe0c215","DI2W062","0.0"
"__export__.product_product_15392_9f35afca","DI2W039","0.0"
"__export__.product_product_15414_68a386d2","DI2W061","0.0"
"__export__.product_product_15372_e224e053","DI2W018","0.0"
"__export__.product_product_15386_6e7ca98f","DI2W032","0.0"
"__export__.product_product_15382_eb2e5658","DI2W028","0.0"
"__export__.product_product_15374_c4c94550","DI2W020","0.0"
"__export__.product_product_15381_661c15de","DI2W027","0.0"
"__export__.product_product_15389_fba8f52c","DI2W036","0.0"
"__export__.product_product_15416_9882129c","DI2W063","0.0"
"__export__.product_product_15433_c4fa794f","DI2W080","0.0"
"__export__.product_product_33580_57024722","STDU1014","0.0"
"__export__.product_product_33582_bd69cc73","STDU1016","0.0"
"__export__.product_product_33573_14514453","STDS1016","0.0"
"__export__.product_product_33571_abf95223","STDP1010","0.0"
"__export__.product_product_18410_987d2133","JB233013","0.0"
"__export__.product_product_18409_642b824a","JB233002","0.0"
"__export__.product_product_33564_c5f0d703","STDD1069","0.0"
"__export__.product_product_33562_cee31937","STDD1033","0.0"
"__export__.product_product_15196_12751a8f","DH161456","0.0"
"__export__.product_product_15197_028d78b5","DH161457","0.0"
"__export__.product_product_17343_0031cc24","DU141246","0.0"
"__export__.product_product_17335_1b2130a7","DU141234","0.0"
"__export__.product_product_17339_b63a41cb","DU141238","0.0"
"__export__.product_product_17344_36e56e42","DU141247","0.0"
"__export__.product_product_17336_97110047","DU141235","0.0"
"__export__.product_product_17340_f28e87c3","DU141239","0.0"
"__export__.product_product_18824_c7849596","JD233000","0.0"
"__export__.product_product_18825_bff7c807","JD233001","0.0"
"__export__.product_product_33581_2c167917","STDU1015","0.0"
"__export__.product_product_33583_dcac42b2","STDU1017","0.0"
"__export__.product_product_33574_cbbc3d1c","STDS1017","0.0"
"__export__.product_product_33572_66e418cd","STDP1011","0.0"
"__export__.product_product_18411_b42fa0a0","JB233014","0.0"
"__export__.product_product_33561_340e7fea","STDD1032","0.0"
"__export__.product_product_33563_42a29a2e","STDD1034","0.0"
"__export__.product_product_32844_9154f862","PA233020","0.0"
"__export__.product_product_18831_c0acdfce","JD233012","0.0"
"__export__.product_product_15194_630102ef","DH161454","0.0"
"__export__.product_product_15195_0f743ca1","DH161455","0.0"
"__export__.product_product_17341_ba90add9","DU141244","0.0"
"__export__.product_product_17333_8aa9b3cc","DU141232","0.0"
"__export__.product_product_17337_36933aa2","DU141236","0.0"
"__export__.product_product_17342_ed351069","DU141245","0.0"
"__export__.product_product_33601_c1b19030","STDU141225","0.0"
"__export__.product_product_17334_5bc910f8","DU141233","0.0"
"__export__.product_product_17338_af7aae30","DU141237","0.0"
"__export__.product_product_15411_1266c290","DI2W058","0.0"
"__export__.product_product_13302_7189ec25","52JD0744","1.0"
"__export__.product_product_13621_879d4336","52JZ1816","0.0"
"__export__.product_product_13625_a5b8ae85","52JZ2015","0.0"
"__export__.product_product_13282_d84a724c","52JD0607","0.0"
"__export__.product_product_23752_7cb8ae3d","JL601209","0.0"
"__export__.product_product_12919_ecb83fc7","52DH0879","2.0"
"__export__.product_product_12920_e149f407","52DH0880","6.0"
"__export__.product_product_13294_59fabe4d","52JD0661","0.0"
"__export__.product_product_13304_2b6b609e","52JD0746","0.0"
"__export__.product_product_13055_70144425","52DJ0958","0.0"
"__export__.product_product_13056_c23d213f","52DJ0959","0.0"
"__export__.product_product_12894_25a11ce6","52DH0547","0.0"
"__export__.product_product_13004_49b6a33a","52DJ0357","0.0"
"__export__.product_product_13006_bdbc13ff","52DJ0363","1.0"
"__export__.product_product_12892_a97f389a","52DH0541","0.0"
"__export__.product_product_12895_6b0d22cf","52DH0548","1.0"
"__export__.product_product_13005_d5f52d52","52DJ0358","0.0"
"__export__.product_product_13007_9c8103d8","52DJ0364","5.0"
"__export__.product_product_12893_c2c722eb","52DH0542","0.0"
"__export__.product_product_15360_439f613e","DI2W003","0.0"
"__export__.product_product_13078_aebbeb2e","52DJ1444","1.0"
"__export__.product_product_12945_146c3b5f","52DH1523","2.0"
"__export__.product_product_12967_eac635e3","52DH1876","2.0"
"__export__.product_product_12973_53bcdfcc","52DH2003","0.0"
"__export__.product_product_12976_d366d581","52DH2010","2.0"
"__export__.product_product_12962_b0c1aacf","52DH1667","0.0"
"__export__.product_product_18674_991ddc2d","JC72012V","0.0"
"__export__.product_product_12925_a697a6ec","52DH1322","2.0"
"__export__.product_product_18675_3992a501","JC72014M","0.0"
"__export__.product_product_12926_389e56bd","52DH1323","0.0"
"__export__.product_product_13079_3c1e6787","52DJ1445","0.0"
"__export__.product_product_12968_1955f71c","52DH1877","0.0"
"__export__.product_product_12974_5a013066","52DH2004","0.0"
"__export__.product_product_12977_3265a048","52DH2011","2.0"
"__export__.product_product_12963_67c4a503","52DH1668","0.0"
"__export__.product_product_18676_9b0cfeb1","JC72022V","0.0"
"__export__.product_product_18678_f67a464d","JC7202X3","0.0"
"__export__.product_product_12927_68ca7ae6","52DH1324","1.0"
"__export__.product_product_18677_e2faa7f3","JC72024M","0.0"
"__export__.product_product_12928_4ebc7375","52DH1325","0.0"
"__export__.product_product_12916_a6bf41df","52DH0843","0.0"
"__export__.product_product_13029_07e97ab0","52DJ0545","0.0"
"__export__.product_product_13030_b9a86b24","52DJ0546","0.0"
"__export__.product_product_13034_5b1a3117","52DJ0557","0.0"
"__export__.product_product_13031_9bbcb08f","52DJ0547","0.0"
"__export__.product_product_13039_22cc8cbc","52DJ0569","0.0"
"__export__.product_product_15876_8c1a4ad5","DJ72014M","0.0"
"__export__.product_product_49032_09077b00","BF171024","0.0"
"__export__.product_product_15100_149edd81","DH141032","0.0"
"__export__.product_product_14248_f5d95f53","DD141174","0.0"
"__export__.product_product_15101_7d53b54f","DH141034","0.0"
"__export__.product_product_12873_1aed58d8","52DD8001","0.0"
"__export__.product_product_15335_3ae403df","DH71011C","0.0"
"__export__.product_product_14390_8528c3c0","DD71011B","0.0"
"__export__.product_product_14389_f769ced5","DD71011A","0.0"
"__export__.product_product_16950_27a472da","DS71023B","0.0"
"__export__.product_product_15340_19237bb2","DH7102X6","0.0"
"__export__.product_product_16958_d040b336","DS71143E","0.0"
"__export__.product_product_14465_b72115c6","DF141153","0.0"
"__export__.product_product_16605_4f6260cf","DP71011D","0.0"
"__export__.product_product_17606_9d2ff3b6","DV71012V","0.0"
"__export__.product_product_15337_f9b0e767","DH71022V","0.0"
"__export__.product_product_17784_67ca1387","DZ71012V","0.0"
"__export__.product_product_17506_326573db","DU7101W1","0.0"
"__export__.product_product_17511_1610624b","DU7104W1","0.0"
"__export__.product_product_16948_1ec5a2c6","DS7101X3","0.0"
"__export__.product_product_15338_9361da13","DH7102X3","0.0"
"__export__.product_product_16949_b353032d","DS7101X4","0.0"
"__export__.product_product_16606_6a38330e","DP7101X4","0.0"
"__export__.product_product_17512_407962ad","DU7104X4","0.0"
"__export__.product_product_17507_ab9566d0","DU7101X4","0.0"
"__export__.product_product_15339_525f7231","DH7102X4","0.0"
"__export__.product_product_16959_dd248d68","DS71143F","0.0"
"__export__.product_product_14249_146376c9","DD141191","0.0"
"__export__.product_product_17515_506afd73","DU7107X4","0.0"
"__export__.product_product_14392_3ba12802","DD7102Y6","0.0"
"__export__.product_product_17502_8c58935c","DU71012R","0.0"
"__export__.product_product_17510_0c9042a5","DU71042R","0.0"
"__export__.product_product_17514_4f0843cc","DU71072R","0.0"
"__export__.product_product_17501_bccac404","DU710122","0.0"
"__export__.product_product_17509_ada353c8","DU710422","0.0"
"__export__.product_product_17503_2b7a7263","DU71012Y","0.0"
"__export__.product_product_33549_d1fec2a6","RDU71013H","0.0"
"__export__.product_product_17504_ea948b78","DU71013H","0.0"
"__export__.product_product_33550_3fa65a30","RDU71013J","0.0"
"__export__.product_product_17505_4061d1f9","DU71013J","0.0"
"__export__.product_product_14463_7c1fd640","DF141139","0.0"
"__export__.product_product_17785_96d81105","DZ71013A","0.0"
"__export__.product_product_16604_c6cf8a5e","DP71011C","0.0"
"__export__.product_product_14462_0e72d746","DF141134","0.0"
"__export__.product_product_14466_385058d0","DF141159","0.0"
"__export__.product_product_17786_3757c4f1","DZ71013Q","0.0"
"__export__.product_product_17508_c5afc973","DU7101Y7","0.0"
"__export__.product_product_17513_0a12b4c1","DU7104Y7","0.0"
"__export__.product_product_14391_921abe1f","DD7101Y7","0.0"
"__export__.product_product_17516_a7dd6dd2","DU7107Y7","0.0"
"__export__.product_product_14464_5dd713b2","DF141142","0.0"
"__export__.product_product_16962_ad26220c","DS71343E","0.0"
"__export__.product_product_18942_bc211c0e","JD71035R","0.0"
"__export__.product_product_32281_7d3e30e5","JZ71015A","0.0"
"__export__.product_product_32282_235731a6","JZ71015B","0.0"
"__export__.product_product_17921_5a09a01e","FD7101X4","0.0"
"__export__.product_product_13040_16a3b4e2","52DJ0625","0.0"
"__export__.product_product_15875_ae77b129","DJ72012V","0.0"
"__export__.product_product_12917_979dd91d","52DH0844","0.0"
"__export__.product_product_13033_e3db9d9e","52DJ0556","0.0"
"__export__.product_product_16963_d7b0065b","DS71343F","0.0"
"__export__.product_product_16423_7d269ff8","DM71011G","0.0"
"__export__.product_product_16424_a8d6ec26","DM71012V","0.0"
"__export__.product_product_16429_1785fdd5","DM710622","0.0"
"__export__.product_product_13305_b0ee25ad","52JD1323","0.0"
"__export__.product_product_18412_7c08ae12","JB233027","0.0"
"__export__.product_product_18594_5c6a441b","JC141049","0.0"
"__export__.product_product_18595_cc733ae1","JC141050","0.0"
"__export__.product_product_47267_812095da","AP141012","0.0"
"__export__.product_product_16064_f7ba89be","DK141015","0.0"
"__export__.product_product_22885_624f0d17","JG601208","0.0"
"__export__.product_product_22652_1f10cfd1","JG171027","0.0"
"__export__.product_product_13283_5a98abc0","52JD0608","0.0"
"__export__.product_product_13303_f9abc217","52JD0745","0.0"
"__export__.product_product_22655_9e953ade","JG171034","0.0"
"__export__.product_product_22656_94ce1941","JG171036","0.0"
"__export__.product_product_17084_d8283172","DT171042","0.0"
"__export__.product_product_15427_a3da4c0c","DI2W074","0.0"
"__export__.product_product_15439_492a6dfa","DI2W086","0.0"
"__export__.product_product_13326_ab300909","52JF0074","0.0"
"__export__.product_product_13327_78b3112f","52JF0078","0.0"
"__export__.product_product_15198_456c3281","DH161458","0.0"
"__export__.product_product_15199_24bd85d1","DH161459","0.0"
"__export__.product_product_23973_2521622c","JP181219","0.0"
"__export__.product_product_23972_d623fc1f","JP181218","0.0"
"__export__.product_product_13253_6ed8d102","52JD0316","0.0"
"__export__.product_product_24201_a31b3964","JW171010","0.0"
"__export__.product_product_18373_d3c7013c","JB171008","0.0"
"__export__.product_product_18957_842ed763","JD74015G","0.0"
"__export__.product_product_18958_0f185cbc","JD74015L","0.0"
"__export__.product_product_24202_a44c96d2","JW171011","0.0"
"__export__.product_product_18374_ee0cd9bb","JB171009","0.0"
"__export__.product_product_18961_2c40f64d","JD74025G","0.0"
"__export__.product_product_18962_db796073","JD74025L","2.0"
"__export__.product_product_15393_51a2d310","DI2W040","0.0"
"__export__.product_product_46744_272c1d74","AA201363","0.0"
"__export__.product_product_18047_561cfd9e","GF201012","0.0"
"__export__.product_product_47662_402fef1d","BH402600","0.0"
"__export__.product_product_17769_cd8eedcd","DZ201019","0.0"
"__export__.product_product_15309_1ae91350","DH201062","0.0"
"__export__.product_product_46739_7b55b52c","AA201345","0.0"
"__export__.product_product_16254_2ddd8ed0","DK201027","2.0"
"__export__.product_product_16267_74f83406","DK201065","4.0"
"__export__.product_product_16940_3c8363a4","DS201079","0.0"
"__export__.product_product_49175_dddf3670","BF202206","0.0"
"__export__.product_product_12923_15d896eb","52DH1320","0.0"
"__export__.product_product_12924_ac24cfd5","52DH1321","0.0"
"__export__.product_product_12946_7396a6bf","52DH1525","3.0"
"__export__.product_product_39269_81cf0d47","AA141018","1.0"
"__export__.product_product_38036_c03d6b46","24141130","5.0"
"__export__.product_product_16060_d56ba528","DK141001","0.0"
"__export__.product_product_17883_ab1c527f","FD141015","0.0"
"__export__.product_product_18770_3e82b9ec","JD171602","0.0"
"__export__.product_product_33305_8aaec796","PF171800","0.0"
"__export__.product_product_33306_ea690f80","PF171802","0.0"
"__export__.product_product_23465_fd54856c","JL171800","0.0"
"__export__.product_product_17377_0599e5ac","DU161196","0.0"
"__export__.product_product_31838_77b07d91","JZ111292","0.0"
"__export__.product_product_17105_af2d9135","DT181011","0.0"
"__export__.product_product_17012_848b456e","DT113035","0.0"
"__export__.product_product_16164_8d48d4b1","DK161209","0.0"
"__export__.product_product_32783_a64cda5e","PA171017","0.0"
"__export__.product_product_18791_b1501bb9","JD181249","0.0"
"__export__.product_product_15096_286fcbd2","DH141020","0.0"
"__export__.product_product_33161_c22e1d20","PD511025","0.0"
"__export__.product_product_13487_8c253ff5","52JN0136","-1.0"
"__export__.product_product_12694_cb3a8d3e","39177802","0.0"
"__export__.product_product_23266_7b4cc56e","JK402404","0.0"
"__export__.product_product_24129_ebe5ea71","JU561401","0.0"
"__export__.product_product_37996_83dde77b","24130129","0.0"
"__export__.product_product_14388_fc818d9e","DD70023N","-1.0"
"__export__.product_product_16690_9cb03956","DS101277","-3.0"
"__export__.product_product_22537_befc5ed5","JF511249","0.0"
"__export__.product_product_15896_4132367e","DK101025","0.0"
"__export__.product_product_18552_ae6fbde5","JC101034","62.0"
"__export__.product_product_15484_254e9189","DJ101216","9.0"
"__export__.product_product_14194_6858f886","DD101407","2.0"
"__export__.product_product_31741_660a9f71","JY511238","0.0"
"__export__.product_product_38995_5788ab4d","AA101516","0.0"
"__export__.product_product_22768_c82cef9c","JG511211","0.0"
"__export__.product_product_39019_abcc563f","AA101604","0.0"
"__export__.product_product_19027_f6a1fcc4","JE521016","0.0"
"__export__.product_product_17841_45c1b220","FA101326","0.0"
"__export__.product_product_18157_26f47e5c","JA351619","0.0"
"__export__.product_product_37733_8f4318e2","22150513","0.0"
"__export__.product_product_23645_ceaea6c5","JL403200","0.0"
"__export__.product_product_22738_59398a04","JG401405","0.0"
"__export__.product_product_18881_17c9b4c2","JD402601","0.0"
"__export__.product_product_23883_ef424e70","JN402600","0.0"
"__export__.product_product_18880_e7b85439","JD402600","0.0"
"__export__.product_product_24236_ca7296d1","JW351400","0.0"
"__export__.product_product_15991_9b461ad1","DK101577","0.0"
"__export__.product_product_23770_966c58b9","JL601237","1.0"
"__export__.product_product_14076_c8e2537f","BF601207","0.0"
"__export__.product_product_22882_4dd2ab9b","JG601014","0.0"
"__export__.product_product_17081_b7a52db6","DT161204","4.0"
"__export__.product_product_24133_f8bdeab0","JU611206","0.0"
"__export__.product_product_22441_ad60910d","JF161206","3.0"
"__export__.product_product_18760_47fafb7a","JD161200","1.0"
