"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_210650_4c0a0b53","__export__.product_product_18676_9b0cfeb1","JC72022V","0.0"
"__export__.stock_inventory_line_210651_980c3cab","__export__.product_product_18677_e2faa7f3","JC72024M","0.0"
"__export__.stock_inventory_line_210652_0447e791","__export__.product_product_18678_f67a464d","JC7202X3","0.0"
"__export__.stock_inventory_line_210653_01bd6182","__export__.product_product_18679_2ff44fc3","JD111001","0.0"
"__export__.stock_inventory_line_210654_b27ac8d9","__export__.product_product_18680_fbe6305d","JD111011","0.0"
"__export__.stock_inventory_line_210655_264a27a9","__export__.product_product_18681_d011b39c","JD111012","0.0"
"__export__.stock_inventory_line_210656_74e43936","__export__.product_product_18682_45a2a074","JD111052","0.0"
"__export__.stock_inventory_line_210657_b915d0ab","__export__.product_product_18683_68d29863","JD113002","0.0"
"__export__.stock_inventory_line_210658_d1756133","__export__.product_product_18684_d72af7f4","JD113003","0.0"
"__export__.stock_inventory_line_210659_e8745cbf","__export__.product_product_18685_445b5ceb","JD113014","0.0"
"__export__.stock_inventory_line_200462_c6b9d8e1","__export__.product_product_18686_8aefaa82","JD113019","9.0"
"__export__.stock_inventory_line_210660_6326d583","__export__.product_product_18687_46cde9a5","JD113024","0.0"
"__export__.stock_inventory_line_210661_d1cd53f4","__export__.product_product_18688_92635b71","JD113025","0.0"
"__export__.stock_inventory_line_210662_6ef0975b","__export__.product_product_18689_ad54d498","JD113026","0.0"
"__export__.stock_inventory_line_210663_77fcdf22","__export__.product_product_18690_42c26457","JD113027","0.0"
"__export__.stock_inventory_line_210664_ae356b9e","__export__.product_product_18691_a9808560","JD113031","0.0"
"__export__.stock_inventory_line_210665_edbdf6f4","__export__.product_product_18692_149cc27e","JD113032","0.0"
"__export__.stock_inventory_line_200463_f6907b7d","__export__.product_product_18693_d86f48ae","JD113035","3.0"
"__export__.stock_inventory_line_210666_8ac4497b","__export__.product_product_18694_3c127a82","JD113036","0.0"
"__export__.stock_inventory_line_210667_e69cea2f","__export__.product_product_18695_00f2a52b","JD113200","0.0"
"__export__.stock_inventory_line_200464_64fa1d63","__export__.product_product_18696_2259d803","JD113201","6.0"
"__export__.stock_inventory_line_210668_9439022b","__export__.product_product_18697_97b199e9","JD113400","0.0"
"__export__.stock_inventory_line_200465_57f86e21","__export__.product_product_18698_d8c5c80e","JD113800","5.0"
"__export__.stock_inventory_line_200466_7394d4e3","__export__.product_product_18699_e9422fb0","JD113801","5.0"
"__export__.stock_inventory_line_200467_dc5175ff","__export__.product_product_18700_d7465a2a","JD113802","1.0"
"__export__.stock_inventory_line_210669_5c8ebb7b","__export__.product_product_18701_70a047a6","JD113807","0.0"
"__export__.stock_inventory_line_210670_29b11aa1","__export__.product_product_18702_79b27da9","JD113814","0.0"
"__export__.stock_inventory_line_210671_d0b91a9d","__export__.product_product_18703_b1c67fa3","JD113815","0.0"
"__export__.stock_inventory_line_210672_25fe2b93","__export__.product_product_18704_71f4aac9","JD121002","0.0"
"__export__.stock_inventory_line_200468_a7bebc8f","__export__.product_product_18705_ceca9b8f","JD122002","1.0"
"__export__.stock_inventory_line_210673_64c61759","__export__.product_product_18706_79d06173","JD122003","0.0"
"__export__.stock_inventory_line_210674_95a1b010","__export__.product_product_18707_8bf4e047","JD122004","0.0"
"__export__.stock_inventory_line_210675_72ada37e","__export__.product_product_18708_bd3ad476","JD122008","0.0"
"__export__.stock_inventory_line_200469_035e064e","__export__.product_product_18709_faf52bc2","JD122009","1.0"
"__export__.stock_inventory_line_210676_b4bceea2","__export__.product_product_18710_4cd2ccea","JD122013","0.0"
"__export__.stock_inventory_line_210677_c7c83842","__export__.product_product_18711_db3145be","JD131000","0.0"
"__export__.stock_inventory_line_210678_2a72542f","__export__.product_product_18712_286ff282","JD131002","0.0"
"__export__.stock_inventory_line_210679_d3285cc3","__export__.product_product_18713_10e2f5f8","JD131210","0.0"
"__export__.stock_inventory_line_210680_89c77206","__export__.product_product_18714_29f70cbf","JD131212","0.0"
"__export__.stock_inventory_line_200470_ba7e9db2","__export__.product_product_18715_0f20cc6c","JD131213","3.0"
"__export__.stock_inventory_line_210681_06051d9e","__export__.product_product_18716_6f1486ff","JD131217","0.0"
"__export__.stock_inventory_line_210682_e30939a7","__export__.product_product_18717_b5c7bc37","JD131601","0.0"
"__export__.stock_inventory_line_210683_1f50006f","__export__.product_product_18718_8c093cdd","JD131808","0.0"
"__export__.stock_inventory_line_210684_bd45897f","__export__.product_product_18719_79abee94","JD131809","0.0"
"__export__.stock_inventory_line_210685_638404c8","__export__.product_product_18720_d33b1765","JD131810","0.0"
"__export__.stock_inventory_line_200471_6333c9d1","__export__.product_product_18721_351aed2a","JD131811","2.0"
"__export__.stock_inventory_line_210686_80d10b67","__export__.product_product_18722_9486e6ed","JD131813","0.0"
"__export__.stock_inventory_line_210687_91cee012","__export__.product_product_18723_e9fec322","JD131816","0.0"
"__export__.stock_inventory_line_210688_c64a2ee9","__export__.product_product_18724_6e5edbc7","JD141000","0.0"
"__export__.stock_inventory_line_200472_d73dfdb9","__export__.product_product_18725_0e74d956","JD141001","1.0"
"__export__.stock_inventory_line_210689_c92cc046","__export__.product_product_18726_c9f831a2","JD141003","0.0"
"__export__.stock_inventory_line_210690_f908e6cb","__export__.product_product_18727_8ae67f1c","JD151000","0.0"
"__export__.stock_inventory_line_200473_9aa500d3","__export__.product_product_18728_076e203e","JD151003","2.0"
"__export__.stock_inventory_line_210691_88a1bab7","__export__.product_product_18729_f970fb75","JD151004","0.0"
"__export__.stock_inventory_line_200474_f85cfb41","__export__.product_product_18730_8f9be1d2","JD151006","4.0"
"__export__.stock_inventory_line_210692_1c7c13eb","__export__.product_product_18731_e0bcba79","JD151008","0.0"
"__export__.stock_inventory_line_210693_3534870f","__export__.product_product_18732_c9c66169","JD151009","0.0"
"__export__.stock_inventory_line_210694_36a3fbe9","__export__.product_product_18733_0a5e0e00","JD151010","0.0"
"__export__.stock_inventory_line_210695_17e34103","__export__.product_product_18734_ef2422dd","JD151011","0.0"
"__export__.stock_inventory_line_210696_49fbe1a2","__export__.product_product_18735_7c32a6c1","JD151015","0.0"
"__export__.stock_inventory_line_210697_2c2a58af","__export__.product_product_18736_2607ee41","JD151016","0.0"
"__export__.stock_inventory_line_200475_a907adfc","__export__.product_product_18737_fe62ff01","JD151017","1.0"
"__export__.stock_inventory_line_210698_b7114640","__export__.product_product_18738_5099d66f","JD151023","0.0"
"__export__.stock_inventory_line_200476_ec0285e5","__export__.product_product_18739_ec2c0db4","JD151024","1.0"
"__export__.stock_inventory_line_200477_0917ffce","__export__.product_product_18740_323fbf36","JD151026","6.0"
"__export__.stock_inventory_line_210699_652384aa","__export__.product_product_18741_e2a19c46","JD151028","0.0"
"__export__.stock_inventory_line_200478_f2a09c77","__export__.product_product_18742_3eac8ef5","JD151029","1.0"
"__export__.stock_inventory_line_210700_44e048ff","__export__.product_product_18743_3a2180ab","JD151032","0.0"
"__export__.stock_inventory_line_210701_3af9eb5c","__export__.product_product_18744_13423c01","JD151034","0.0"
"__export__.stock_inventory_line_210702_d5b8aad3","__export__.product_product_18745_88fb1d86","JD151035","0.0"
"__export__.stock_inventory_line_210703_fd9b3a88","__export__.product_product_18746_31237cb8","JD151036","0.0"
"__export__.stock_inventory_line_200479_74121836","__export__.product_product_18747_1d403d43","JD151037","3.0"
"__export__.stock_inventory_line_200480_15b872ef","__export__.product_product_18748_862f04fd","JD151038","4.0"
"__export__.stock_inventory_line_210704_f71fb9b7","__export__.product_product_18749_660a6994","JD151043","0.0"
"__export__.stock_inventory_line_210705_c757df3a","__export__.product_product_18750_e281c37e","JD151045","0.0"
"__export__.stock_inventory_line_210706_0eb60c9c","__export__.product_product_18751_c9ca432b","JD151047","0.0"
"__export__.stock_inventory_line_200481_6196ec3b","__export__.product_product_18752_afcf38ac","JD151048","5.0"
"__export__.stock_inventory_line_200482_a03359f5","__export__.product_product_18753_c5314764","JD151051","2.0"
"__export__.stock_inventory_line_200483_7451b8a7","__export__.product_product_18754_9d45bd5e","JD151052","3.0"
"__export__.stock_inventory_line_210707_adb9b93b","__export__.product_product_18755_66d289fe","JD151054","0.0"
"__export__.stock_inventory_line_200484_e9e50526","__export__.product_product_18756_f95f2a77","JD161001","5.0"
"__export__.stock_inventory_line_210708_2d3c8b87","__export__.product_product_18757_469491e0","JD161002","0.0"
"__export__.stock_inventory_line_200485_a0faad9d","__export__.product_product_18758_0084b3e3","JD161003","2.0"
"__export__.stock_inventory_line_210709_e278c2a5","__export__.product_product_18759_b4e1cc83","JD161006","0.0"
"__export__.stock_inventory_line_200486_7896dd13","__export__.product_product_18760_47fafb7a","JD161200","1.0"
"__export__.stock_inventory_line_200487_5c720693","__export__.product_product_18761_0066a02a","JD161201","-1.0"
"__export__.stock_inventory_line_210710_1548e345","__export__.product_product_18762_6b7c580f","JD171016","0.0"
"__export__.stock_inventory_line_210711_6c1e313c","__export__.product_product_18763_ab85acbd","JD171018","0.0"
"__export__.stock_inventory_line_210712_70da1042","__export__.product_product_18764_905d9500","JD171030","0.0"
"__export__.stock_inventory_line_210713_e57792f0","__export__.product_product_18765_5acec48a","JD171038","0.0"
"__export__.stock_inventory_line_210714_36d0185d","__export__.product_product_18766_3b098abe","JD171059","0.0"
"__export__.stock_inventory_line_210715_645864c6","__export__.product_product_18767_c6655f77","JD171063","0.0"
"__export__.stock_inventory_line_210716_92e60e17","__export__.product_product_18768_d542e0f2","JD171064","0.0"
"__export__.stock_inventory_line_210717_15790fd3","__export__.product_product_18769_55b96433","JD171600","0.0"
"__export__.stock_inventory_line_210718_f612a677","__export__.product_product_18770_3e82b9ec","JD171602","0.0"
"__export__.stock_inventory_line_210719_af61311b","__export__.product_product_18771_45784e0c","JD171605","0.0"
"__export__.stock_inventory_line_210720_957437e3","__export__.product_product_18772_68ebf4f8","JD171607","0.0"
"__export__.stock_inventory_line_210721_5e073981","__export__.product_product_18773_b0f08ce4","JD171800","0.0"
"__export__.stock_inventory_line_210722_b07ab1d4","__export__.product_product_18774_a0d73da4","JD181000","0.0"
"__export__.stock_inventory_line_210723_2f10f03c","__export__.product_product_18775_8e0bb388","JD181001","0.0"
"__export__.stock_inventory_line_210724_5714caaf","__export__.product_product_18776_e75de170","JD181002","0.0"
"__export__.stock_inventory_line_200488_1033e96b","__export__.product_product_18777_206128ab","JD181003","2.0"
"__export__.stock_inventory_line_200489_7092005d","__export__.product_product_18778_bd0e7559","JD181006","2.0"
"__export__.stock_inventory_line_210725_94c771b6","__export__.product_product_18779_24750490","JD181007","0.0"
"__export__.stock_inventory_line_210726_8fa3ea88","__export__.product_product_18780_3b3718fd","JD181203","0.0"
"__export__.stock_inventory_line_210727_1a09d0b4","__export__.product_product_18781_c50e4f3b","JD181211","0.0"
"__export__.stock_inventory_line_210728_febf155a","__export__.product_product_18782_44d9ea10","JD181212","0.0"
"__export__.stock_inventory_line_200490_7cc69401","__export__.product_product_18783_ab0a38ae","JD181221","1.0"
"__export__.stock_inventory_line_210729_825d1c0f","__export__.product_product_18784_eedd5058","JD181228","0.0"
"__export__.stock_inventory_line_200491_5d1ad4bb","__export__.product_product_18785_c15b9d0c","JD181229","2.0"
"__export__.stock_inventory_line_210730_7be775a9","__export__.product_product_18786_4309a84a","JD181232","0.0"
"__export__.stock_inventory_line_210731_6efd45a7","__export__.product_product_18787_44833e53","JD181233","0.0"
"__export__.stock_inventory_line_210732_3b70743d","__export__.product_product_18788_ce6bd310","JD181234","0.0"
"__export__.stock_inventory_line_200492_2eaff992","__export__.product_product_18789_f06f7fd0","JD181240","1.0"
"__export__.stock_inventory_line_210733_f632e15e","__export__.product_product_18790_50668dab","JD181241","0.0"
"__export__.stock_inventory_line_210734_67c759ae","__export__.product_product_18791_b1501bb9","JD181249","0.0"
"__export__.stock_inventory_line_210735_6a17ff6c","__export__.product_product_18792_5045cd9b","JD181255","0.0"
"__export__.stock_inventory_line_210736_ca8e702a","__export__.product_product_18793_8d4f2828","JD181401","0.0"
"__export__.stock_inventory_line_210737_f7d24dd4","__export__.product_product_18794_b2a3b0b8","JD181402","0.0"
"__export__.stock_inventory_line_200493_d6e184ab","__export__.product_product_18795_b1073432","JD181404","4.0"
"__export__.stock_inventory_line_210738_b1a8a2d0","__export__.product_product_18796_e7d4afad","JD181405","0.0"
"__export__.stock_inventory_line_210739_8c5ceedc","__export__.product_product_18797_ac6ad618","JD181408","0.0"
"__export__.stock_inventory_line_210740_1ade7339","__export__.product_product_18798_c0e3572e","JD181409","0.0"
"__export__.stock_inventory_line_210741_49aa5653","__export__.product_product_18799_ab416547","JD181412","0.0"
"__export__.stock_inventory_line_210742_c8086e41","__export__.product_product_18800_9d35d7dd","JD191000","0.0"
"__export__.stock_inventory_line_210743_b73d26ee","__export__.product_product_18801_72430ded","JD191003","0.0"
"__export__.stock_inventory_line_210744_346b529d","__export__.product_product_18802_6f01d2b9","JD191006","0.0"
"__export__.stock_inventory_line_210745_a79598bb","__export__.product_product_18803_1a30f570","JD191007","0.0"
"__export__.stock_inventory_line_210746_15602d9c","__export__.product_product_18804_6a5a17ca","JD191008","0.0"
"__export__.stock_inventory_line_210747_40c9e925","__export__.product_product_18805_6a598a86","JD191012","0.0"
"__export__.stock_inventory_line_210748_aaa0e19f","__export__.product_product_18806_742df58b","JD191018","0.0"
"__export__.stock_inventory_line_210749_373ffd85","__export__.product_product_18807_81b8173f","JD191021","0.0"
"__export__.stock_inventory_line_210750_3d4ef117","__export__.product_product_18808_51bf273e","JD231000","0.0"
"__export__.stock_inventory_line_210751_9c94aa97","__export__.product_product_18809_3b1ec390","JD231200","0.0"
"__export__.stock_inventory_line_210752_55b4ce91","__export__.product_product_18810_cd998144","JD231201","0.0"
"__export__.stock_inventory_line_210753_867d2a5f","__export__.product_product_18811_bdd07b97","JD231202","0.0"
"__export__.stock_inventory_line_210754_ce691dbf","__export__.product_product_18812_a6fabcd9","JD231203","0.0"
"__export__.stock_inventory_line_210755_883a6c85","__export__.product_product_18813_61f785d6","JD231204","0.0"
"__export__.stock_inventory_line_210756_06845c27","__export__.product_product_18814_afb9fb6d","JD231402","0.0"
"__export__.stock_inventory_line_210757_5227d839","__export__.product_product_18815_45bc414e","JD231403","0.0"
"__export__.stock_inventory_line_200494_67777414","__export__.product_product_18816_e74ee63b","JD231408","2.0"
"__export__.stock_inventory_line_210758_c4f7ce98","__export__.product_product_18817_8c610aa3","JD231409","0.0"
"__export__.stock_inventory_line_210759_d99d5aef","__export__.product_product_18818_364e7cc3","JD231413","0.0"
"__export__.stock_inventory_line_200495_0a499783","__export__.product_product_18819_e29bb597","JD231600","18.0"
"__export__.stock_inventory_line_200496_a9c327ba","__export__.product_product_18820_4882ebbe","JD231601","5.0"
"__export__.stock_inventory_line_210760_611e749d","__export__.product_product_18821_8b14d689","JD232801","0.0"
"__export__.stock_inventory_line_210761_87e61f42","__export__.product_product_18822_e041f680","JD232802","0.0"
"__export__.stock_inventory_line_200497_24c1ef6a","__export__.product_product_18823_7199329f","JD232805","6.0"
"__export__.stock_inventory_line_210762_80421d46","__export__.product_product_18824_c7849596","JD233000","0.0"
"__export__.stock_inventory_line_210763_4440ff63","__export__.product_product_18825_bff7c807","JD233001","0.0"
"__export__.stock_inventory_line_210764_8b93b3e0","__export__.product_product_18826_e3b5fa83","JD233002","0.0"
"__export__.stock_inventory_line_210765_f0d2a5e9","__export__.product_product_18827_4b25e84d","JD233004","0.0"
"__export__.stock_inventory_line_210766_7acc9cce","__export__.product_product_18828_6c77ba5b","JD233005","0.0"
"__export__.stock_inventory_line_210767_f3543c0c","__export__.product_product_18829_cbd503b6","JD233006","0.0"
"__export__.stock_inventory_line_210768_fd09f779","__export__.product_product_18830_8fea2c98","JD233007","0.0"
"__export__.stock_inventory_line_210769_55a2c754","__export__.product_product_18831_c0acdfce","JD233012","0.0"
"__export__.stock_inventory_line_210770_5ccd34af","__export__.product_product_18832_d45cf064","JD233014","0.0"
"__export__.stock_inventory_line_210771_cec867cb","__export__.product_product_18833_7079079e","JD233016","0.0"
"__export__.stock_inventory_line_210772_a3295dbc","__export__.product_product_18834_4229d0d2","JD233017","0.0"
"__export__.stock_inventory_line_210773_d0b68dd4","__export__.product_product_18835_4df95698","JD233075","0.0"
"__export__.stock_inventory_line_210774_ee067e29","__export__.product_product_18836_02c2c160","JD233076","0.0"
"__export__.stock_inventory_line_210775_42f7b81c","__export__.product_product_18837_0b4db773","JD233077","0.0"
"__export__.stock_inventory_line_210776_45762157","__export__.product_product_18838_509138e9","JD233078","0.0"
"__export__.stock_inventory_line_210777_0639e6b9","__export__.product_product_18839_27940476","JD233079","0.0"
"__export__.stock_inventory_line_210778_f772af4b","__export__.product_product_18840_626bfaae","JD233080","0.0"
"__export__.stock_inventory_line_210779_7eb40f3c","__export__.product_product_18841_950d9863","JD233081","0.0"
"__export__.stock_inventory_line_210780_5f2cd5c3","__export__.product_product_18842_e14ba83f","JD233082","0.0"
"__export__.stock_inventory_line_210781_362af299","__export__.product_product_18843_71327743","JD233083","0.0"
"__export__.stock_inventory_line_210782_f92bd044","__export__.product_product_18844_0f49bf55","JD233084","0.0"
"__export__.stock_inventory_line_210783_c1d71486","__export__.product_product_18845_a5da6365","JD233085","0.0"
"__export__.stock_inventory_line_210784_34b72b2f","__export__.product_product_18846_b8d8c915","JD233086","0.0"
"__export__.stock_inventory_line_210785_c938d172","__export__.product_product_18847_d41ece2b","JD233150","0.0"
"__export__.stock_inventory_line_210786_ef47dfdd","__export__.product_product_18848_04b291ec","JD233168","0.0"
"__export__.stock_inventory_line_210787_3fbedacc","__export__.product_product_18849_6f97c741","JD233169","0.0"
"__export__.stock_inventory_line_210788_b0d368c9","__export__.product_product_18850_fc344279","JD233188","0.0"
"__export__.stock_inventory_line_210789_4243df99","__export__.product_product_18851_eb995375","JD233189","0.0"
"__export__.stock_inventory_line_210790_6c429433","__export__.product_product_18852_54a35166","JD351002","0.0"
"__export__.stock_inventory_line_210791_c7bcd9dc","__export__.product_product_18853_2db94a17","JD351206","0.0"
"__export__.stock_inventory_line_210792_b2e9a7ea","__export__.product_product_18854_ad4d78d7","JD351207","0.0"
"__export__.stock_inventory_line_210793_d264cf68","__export__.product_product_18855_b091af49","JD351800","0.0"
"__export__.stock_inventory_line_210794_5220e6be","__export__.product_product_18856_16ad8dce","JD401003","0.0"
"__export__.stock_inventory_line_200498_fa43f4f4","__export__.product_product_18857_1143b027","JD401004","3.0"
"__export__.stock_inventory_line_210795_a98087af","__export__.product_product_18858_a4716abd","JD401005","0.0"
"__export__.stock_inventory_line_210796_d6b42821","__export__.product_product_18859_f431109b","JD401007","0.0"
"__export__.stock_inventory_line_210797_d2afd828","__export__.product_product_18860_0d516b9d","JD401008","0.0"
"__export__.stock_inventory_line_210798_fb871845","__export__.product_product_18861_d210b30d","JD401023","0.0"
"__export__.stock_inventory_line_210799_5fec6d81","__export__.product_product_18862_b7308f91","JD401024","0.0"
"__export__.stock_inventory_line_210800_a290b82b","__export__.product_product_18863_93e7280b","JD401025","0.0"
"__export__.stock_inventory_line_210801_2c6127b4","__export__.product_product_18864_955056c6","JD401032","0.0"
"__export__.stock_inventory_line_210802_74210601","__export__.product_product_18865_be22c06f","JD401400","0.0"
"__export__.stock_inventory_line_210803_1ce475cc","__export__.product_product_18866_589e5e0e","JD401803","0.0"
"__export__.stock_inventory_line_200499_d74725d0","__export__.product_product_18867_83ceca54","JD402201","1.0"
"__export__.stock_inventory_line_210804_49a29b63","__export__.product_product_18868_35d26876","JD402202","0.0"
"__export__.stock_inventory_line_210805_a8ac1481","__export__.product_product_18869_b0d5d100","JD402212","0.0"
"__export__.stock_inventory_line_210806_2d29d928","__export__.product_product_18870_6434c2ad","JD402214","0.0"
"__export__.stock_inventory_line_200500_6a2be4f4","__export__.product_product_18871_fa0d9a09","JD402217","2.0"
"__export__.stock_inventory_line_200501_f86903eb","__export__.product_product_18872_b963694c","JD402219","1.0"
"__export__.stock_inventory_line_210807_97b0a983","__export__.product_product_18873_a37d6e4b","JD402232","0.0"
"__export__.stock_inventory_line_210808_7bb38581","__export__.product_product_18874_539e1df4","JD402233","0.0"
"__export__.stock_inventory_line_210809_3f0f946c","__export__.product_product_18875_c335145f","JD402234","0.0"
"__export__.stock_inventory_line_210810_339b9d1c","__export__.product_product_18876_ae6b0bcc","JD402401","0.0"
"__export__.stock_inventory_line_210811_eb1bbc22","__export__.product_product_18877_47eafff2","JD402402","0.0"
"__export__.stock_inventory_line_210812_e0917363","__export__.product_product_18878_a140a474","JD402404","0.0"
"__export__.stock_inventory_line_200502_559a8d29","__export__.product_product_18879_5dea4725","JD402405","1.0"
"__export__.stock_inventory_line_210813_d69a28f4","__export__.product_product_18880_e7b85439","JD402600","0.0"
"__export__.stock_inventory_line_210814_b9223354","__export__.product_product_18881_17c9b4c2","JD402601","0.0"
"__export__.stock_inventory_line_200503_86f81cbd","__export__.product_product_18882_a028fdb7","JD511004","9.0"
"__export__.stock_inventory_line_200504_7230377c","__export__.product_product_18883_16544477","JD511008","-6.0"
"__export__.stock_inventory_line_200505_0154dd84","__export__.product_product_18884_48a84f25","JD511010","39.0"
"__export__.stock_inventory_line_200506_9abcfd4f","__export__.product_product_18885_785341a9","JD511201","8.0"
"__export__.stock_inventory_line_200507_704965c3","__export__.product_product_18886_cdf248f5","JD511202","-3.0"
"__export__.stock_inventory_line_210815_31513b78","__export__.product_product_18887_a10edc23","JD511203","0.0"
"__export__.stock_inventory_line_210816_fb7a58c1","__export__.product_product_18888_fc5ff503","JD511204","0.0"
"__export__.stock_inventory_line_210817_b23e8b31","__export__.product_product_18889_a2bb0906","JD511205","0.0"
"__export__.stock_inventory_line_200508_a84c9841","__export__.product_product_18890_844fb5f3","JD511207","18.0"
"__export__.stock_inventory_line_210818_81cd8ec7","__export__.product_product_18891_9da3c0a4","JD511209","0.0"
"__export__.stock_inventory_line_210819_b5d28ae4","__export__.product_product_18892_f9d4179a","JD511211","0.0"
"__export__.stock_inventory_line_200509_9bffb4d2","__export__.product_product_18893_8c595228","JD521002","461.0"
"__export__.stock_inventory_line_210820_644439d9","__export__.product_product_18894_87e4e59a","JD521002K","0.0"
"__export__.stock_inventory_line_210821_0b7b3fda","__export__.product_product_18895_6139c0ca","JD531003","0.0"
"__export__.stock_inventory_line_210822_73ab0987","__export__.product_product_18896_56aac793","JD531004","0.0"
"__export__.stock_inventory_line_210823_88041809","__export__.product_product_18897_6c71706c","JD541000","0.0"
"__export__.stock_inventory_line_200510_ac1c939d","__export__.product_product_18898_311df8a9","JD551000","3.0"
"__export__.stock_inventory_line_200511_0eb9b175","__export__.product_product_18899_286488a3","JD551002","6.0"
"__export__.stock_inventory_line_210824_b881a969","__export__.product_product_18900_9c9f0482","JD551200","0.0"
"__export__.stock_inventory_line_210825_e7e06ed9","__export__.product_product_18901_cda98ee9","JD551201","0.0"
"__export__.stock_inventory_line_210826_748b389e","__export__.product_product_18902_d7421e2d","JD551202","0.0"
"__export__.stock_inventory_line_210827_560b7288","__export__.product_product_18903_3287c611","JD551203","0.0"
"__export__.stock_inventory_line_210828_2579fedd","__export__.product_product_18904_8609c349","JD551204","0.0"
"__export__.stock_inventory_line_210829_43f8801e","__export__.product_product_18905_ba322790","JD551205","0.0"
"__export__.stock_inventory_line_200512_6acf8c8e","__export__.product_product_18906_78db0f8c","JD551206","1.0"
"__export__.stock_inventory_line_200513_fdf54d4a","__export__.product_product_18907_408542f9","JD551207","17.0"
"__export__.stock_inventory_line_200514_d76fe84b","__export__.product_product_18908_c9496cba","JD551208","7.0"
"__export__.stock_inventory_line_210830_d7af2abb","__export__.product_product_18909_4162db3a","JD551209","0.0"
"__export__.stock_inventory_line_200515_96e83698","__export__.product_product_18910_187e5a51","JD551400","1.0"
"__export__.stock_inventory_line_210831_efe848e8","__export__.product_product_18911_4a32376a","JD561001","0.0"
"__export__.stock_inventory_line_210832_b10a96ed","__export__.product_product_18912_36b9ff7c","JD561002","0.0"
"__export__.stock_inventory_line_210833_30f1ce58","__export__.product_product_18913_63af8060","JD561004","0.0"
"__export__.stock_inventory_line_210834_bf5ce4db","__export__.product_product_18914_e5647c8c","JD561005","0.0"
"__export__.stock_inventory_line_200516_4d21c260","__export__.product_product_18915_7cb1ccd0","JD561006","6.0"
"__export__.stock_inventory_line_200517_ccc3e302","__export__.product_product_18916_17be92ad","JD561011","2.0"
"__export__.stock_inventory_line_200518_34d658a1","__export__.product_product_18917_c02f5f7f","JD561203","29.0"
"__export__.stock_inventory_line_200519_2ed9ce10","__export__.product_product_18918_56a56ba4","JD561204","1.0"
"__export__.stock_inventory_line_200520_31d66277","__export__.product_product_18919_b975304e","JD561411","8.0"
"__export__.stock_inventory_line_200521_75fa8454","__export__.product_product_18920_be7994fb","JD561413","7.0"
"__export__.stock_inventory_line_210835_a10456cd","__export__.product_product_18921_600c8480","JD561414","0.0"
"__export__.stock_inventory_line_210836_418bd052","__export__.product_product_18922_4c1fdc61","JD561416","0.0"
"__export__.stock_inventory_line_200522_d1dc4919","__export__.product_product_18923_774f4c16","JD561417","17.0"
"__export__.stock_inventory_line_200523_8f2822ca","__export__.product_product_18924_5d23d7c4","JD561418","1.0"
"__export__.stock_inventory_line_200524_64274cc6","__export__.product_product_18925_fad86963","JD561421","1.0"
"__export__.stock_inventory_line_210837_3985fb7a","__export__.product_product_18926_0e23dd51","JD561423","0.0"
"__export__.stock_inventory_line_210838_e17eed3d","__export__.product_product_18927_9e2b999d","JD581001","0.0"
"__export__.stock_inventory_line_210839_fdce837f","__export__.product_product_18928_61ccb009","JD581005","0.0"
"__export__.stock_inventory_line_210840_ff178519","__export__.product_product_18929_b1bcaaff","JD581007","0.0"
"__export__.stock_inventory_line_210841_bf47b488","__export__.product_product_18930_16f64c57","JD581202","0.0"
"__export__.stock_inventory_line_200525_4bb85ba1","__export__.product_product_18931_df74b355","JD591026","6.0"
"__export__.stock_inventory_line_210842_106085a0","__export__.product_product_18932_7c9ef41e","JD591056","0.0"
"__export__.stock_inventory_line_210843_20a159c6","__export__.product_product_18933_b8909fc1","JD591057","0.0"
"__export__.stock_inventory_line_200526_f27e7fec","__export__.product_product_18934_1d890ce3","JD621001","2.0"
"__export__.stock_inventory_line_210844_c8e11b9b","__export__.product_product_18935_dfeebcff","JD710123","0.0"
"__export__.stock_inventory_line_210845_8e852a2c","__export__.product_product_18936_4cea7264","JD71014M","0.0"
"__export__.stock_inventory_line_210846_9863743d","__export__.product_product_18937_12a3596f","JD71014R","0.0"
"__export__.stock_inventory_line_210847_92a4a1aa","__export__.product_product_18938_ac21d8fe","JD71034M","0.0"
"__export__.stock_inventory_line_210848_56ef0b51","__export__.product_product_18939_3644dd6a","JD71034R","0.0"
"__export__.stock_inventory_line_210849_e8015872","__export__.product_product_18940_32193e49","JD71035G","0.0"
"__export__.stock_inventory_line_210850_56b51d48","__export__.product_product_18941_b7fe893b","JD71035L","0.0"
"__export__.stock_inventory_line_210851_dbd0702e","__export__.product_product_18942_bc211c0e","JD71035R","0.0"
"__export__.stock_inventory_line_210852_ceda9c91","__export__.product_product_18943_003f59cd","JD72024M","0.0"
"__export__.stock_inventory_line_200527_170d425a","__export__.product_product_18944_78478e7b","JD72024R","1.0"
"__export__.stock_inventory_line_200528_c3fe5ae6","__export__.product_product_18945_42490cab","JD73014M","2.0"
"__export__.stock_inventory_line_200529_c56fb242","__export__.product_product_18946_46678a89","JD73014R","2.0"
"__export__.stock_inventory_line_200530_af3bc05e","__export__.product_product_18947_93d941b5","JD73015G","1.0"
"__export__.stock_inventory_line_210853_784fb1c9","__export__.product_product_18948_e41b0336","JD73015L","0.0"
