"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_296860_3f4b0bf1","__export__.product_product_32549_ec7ff1f7","LAD00048","0.0"
"__export__.stock_inventory_line_296861_48d246e0","__export__.product_product_32550_489dcb70","LAD00052","0.0"
"__export__.stock_inventory_line_296862_0a347b78","__export__.product_product_32551_31828bc9","LAD00053","0.0"
"__export__.stock_inventory_line_296863_93352c9f","__export__.product_product_47844_110f652c","LAD00062","0.0"
"__export__.stock_inventory_line_296864_6eae0b2e","__export__.product_product_32552_c8dd3dac","LAD00063","0.0"
"__export__.stock_inventory_line_296865_3a17659e","__export__.product_product_32553_3e15f628","LAD00065","0.0"
"__export__.stock_inventory_line_296866_57d70f83","__export__.product_product_47845_e1e80684","LAD00068","0.0"
"__export__.stock_inventory_line_296867_d0ccde1b","__export__.product_product_32554_67a2ae69","LAD00070","0.0"
"__export__.stock_inventory_line_296868_fd4ea9fe","__export__.product_product_49706_0d1ac065","LAD00073","0.0"
"__export__.stock_inventory_line_296869_de259c67","__export__.product_product_49707_cb8b4361","LAD00077","0.0"
"__export__.stock_inventory_line_296870_8a980857","__export__.product_product_32555_e6649931","LAD00080","0.0"
"__export__.stock_inventory_line_296871_3539c469","__export__.product_product_32556_4a481217","LAD00081","0.0"
"__export__.stock_inventory_line_296872_28e4012e","__export__.product_product_32557_58907d6e","LAD00082","0.0"
"__export__.stock_inventory_line_296873_089ef419","__export__.product_product_49708_7db7c11e","LAD00087","0.0"
"__export__.stock_inventory_line_296874_6750ca48","__export__.product_product_32558_bc51f518","LAD00091","0.0"
"__export__.stock_inventory_line_296875_5da19173","__export__.product_product_32559_404514c0","LAD00095","0.0"
"__export__.stock_inventory_line_296876_7f5378d7","__export__.product_product_49709_cecb6511","LAD00096","0.0"
"__export__.stock_inventory_line_296877_b7d72c63","__export__.product_product_32560_3afee565","LAD00106","0.0"
"__export__.stock_inventory_line_296878_e6616136","__export__.product_product_49710_547d32dd","LAD00110","0.0"
"__export__.stock_inventory_line_296879_56a8d01d","__export__.product_product_49711_fd6b6deb","LAD00111","0.0"
"__export__.stock_inventory_line_296880_6e8def43","__export__.product_product_49712_c6015268","LAD00116","0.0"
"__export__.stock_inventory_line_296881_c396406b","__export__.product_product_32561_ef8eada4","LAD00120","0.0"
"__export__.stock_inventory_line_296882_0cb8af2c","__export__.product_product_32562_c969e335","LAD00121","0.0"
"__export__.stock_inventory_line_296883_29868b11","__export__.product_product_32563_9c9d2646","LAD00122","0.0"
"__export__.stock_inventory_line_296884_3ad8e9b0","__export__.product_product_47846_8f762305","LAD00124","0.0"
"__export__.stock_inventory_line_296885_ac0cedc9","__export__.product_product_32564_9a1e9e18","LAD00126","0.0"
"__export__.stock_inventory_line_296886_d90cfd8d","__export__.product_product_32565_7c3d87a2","LAD00127","0.0"
"__export__.stock_inventory_line_296887_ea5f6358","__export__.product_product_32566_4f987c3a","LAD00129","0.0"
"__export__.stock_inventory_line_296888_480faba4","__export__.product_product_32567_6821c77f","LAD00131","0.0"
"__export__.stock_inventory_line_296889_3b8d86ef","__export__.product_product_32568_8acecca3","LAD00135","0.0"
"__export__.stock_inventory_line_296890_3fef3c78","__export__.product_product_47847_7d620a82","LAD00136","0.0"
"__export__.stock_inventory_line_296891_87dc5e8c","__export__.product_product_32569_2e4e1560","LAD00137","0.0"
"__export__.stock_inventory_line_296892_d3b541fc","__export__.product_product_32570_0e8aac59","LAD00138","0.0"
"__export__.stock_inventory_line_296893_32e84203","__export__.product_product_32571_04edc1ee","LAD00140","0.0"
"__export__.stock_inventory_line_296894_9f338ab8","__export__.product_product_32572_3a8a35c8","LAD00143","0.0"
"__export__.stock_inventory_line_296895_06207547","__export__.product_product_32573_c4e0a95f","LAD00154","0.0"
"__export__.stock_inventory_line_283959_381665a7","__export__.product_product_47848_d12816fd","LAD00164","22.0"
"__export__.stock_inventory_line_296896_f874d06f","__export__.product_product_32574_8bcfe0ae","LAD00165","0.0"
"__export__.stock_inventory_line_296897_30fbe32a","__export__.product_product_49713_2a01d45a","LAD00168","0.0"
"__export__.stock_inventory_line_296898_32efc60f","__export__.product_product_49714_21b54a2d","LAD00170","0.0"
"__export__.stock_inventory_line_296899_1cb4f817","__export__.product_product_32575_f8555388","LAD00171","0.0"
"__export__.stock_inventory_line_296900_16bbb42f","__export__.product_product_47849_f6996e38","LAD00180","0.0"
"__export__.stock_inventory_line_296901_e9f4d69b","__export__.product_product_32576_a67741c9","LAD00189","0.0"
"__export__.stock_inventory_line_296902_29f83e8f","__export__.product_product_32577_c733dc36","LAE00005","0.0"
"__export__.stock_inventory_line_296903_5fd3e320","__export__.product_product_32578_b20ee681","LAE00010","0.0"
"__export__.stock_inventory_line_296904_44a5bd8b","__export__.product_product_47850_9294a2d9","LAE00017","0.0"
"__export__.stock_inventory_line_296905_419d19ee","__export__.product_product_32579_917ae0d2","LAE00021","0.0"
"__export__.stock_inventory_line_296906_81d941a0","__export__.product_product_32580_55ccbdd1","LAE00022","0.0"
"__export__.stock_inventory_line_283960_cc7323aa","__export__.product_product_47851_8ecca0b9","LAE00023","30.0"
"__export__.stock_inventory_line_296907_c494268e","__export__.product_product_32581_06baee87","LAE00025","0.0"
"__export__.stock_inventory_line_283961_604cfe61","__export__.product_product_47852_9e8646f6","LAE00045","10.0"
"__export__.stock_inventory_line_296908_dc64b64b","__export__.product_product_49715_16379ad0","LAG00005","0.0"
"__export__.stock_inventory_line_283962_7c549f2d","__export__.product_product_47853_9b2c29f2","LAG00008","20.0"
"__export__.stock_inventory_line_296909_87275d9e","__export__.product_product_32582_fd1a8994","LAG00010","0.0"
"__export__.stock_inventory_line_296910_41f8930d","__export__.product_product_47854_2f9e8fe2","LAJ00001","0.0"
"__export__.stock_inventory_line_296911_3136bb16","__export__.product_product_32583_262f3ec0","LAJ00002","0.0"
"__export__.stock_inventory_line_296912_603827db","__export__.product_product_32584_609f9f61","LAJ00019","0.0"
"__export__.stock_inventory_line_296913_157080d0","__export__.product_product_49716_b754d9b6","LBA00001","0.0"
"__export__.stock_inventory_line_296914_7e3241c5","__export__.product_product_32585_6a928ffc","LBB00001","0.0"
"__export__.stock_inventory_line_296915_18b0d044","__export__.product_product_32586_2a2da342","LBB00006","0.0"
"__export__.stock_inventory_line_296916_2b83547b","__export__.product_product_49717_62d155ba","LBB00008","0.0"
"__export__.stock_inventory_line_296917_dee544dd","__export__.product_product_32587_1a52a46f","LBC00002","0.0"
"__export__.stock_inventory_line_296918_0882dfbe","__export__.product_product_32588_dbaf0a17","LBC00003","0.0"
"__export__.stock_inventory_line_296919_935d5802","__export__.product_product_49718_565592f7","LBC00004","0.0"
"__export__.stock_inventory_line_296920_2e6a647e","__export__.product_product_32589_a8cb6e29","LBC00007","0.0"
"__export__.stock_inventory_line_296921_f6cfc3f1","__export__.product_product_32590_64b52d8b","LBD00001","0.0"
"__export__.stock_inventory_line_296922_4e544ce6","__export__.product_product_32591_f95e2e4f","LBR00002","0.0"
"__export__.stock_inventory_line_296923_36a52d66","__export__.product_product_32592_e723ac1d","LBR00003","0.0"
"__export__.stock_inventory_line_296924_67029f37","__export__.product_product_32593_48496e42","LBS00001","0.0"
"__export__.stock_inventory_line_296925_098bf61d","__export__.product_product_32594_4b7234d8","LBS00002","0.0"
"__export__.stock_inventory_line_296926_bcbde27a","__export__.product_product_32595_c1581f55","LBU00002","0.0"
"__export__.stock_inventory_line_296927_28bdf07a","__export__.product_product_32596_f0ce3aba","LBU00004","0.0"
"__export__.stock_inventory_line_296928_bbfebd23","__export__.product_product_32597_c75f49da","LBU00005","0.0"
"__export__.stock_inventory_line_296929_4b3aa755","__export__.product_product_32598_1ddbad56","LBU00006","0.0"
"__export__.stock_inventory_line_296930_21b57894","__export__.product_product_32599_e237fb7e","LBU00007","0.0"
"__export__.stock_inventory_line_296931_55eb7ddd","__export__.product_product_32600_34b50cf2","LBU00008","0.0"
"__export__.stock_inventory_line_296932_24c4d504","__export__.product_product_32601_bff7b76c","LBU00009","0.0"
"__export__.stock_inventory_line_296933_b539627a","__export__.product_product_32602_97b07790","LBU00012","0.0"
"__export__.stock_inventory_line_296934_bf1f98d9","__export__.product_product_47855_eaa2dc03","LBU00015","0.0"
"__export__.stock_inventory_line_296935_08a3f51c","__export__.product_product_32603_e6cc2465","LBU00018","0.0"
"__export__.stock_inventory_line_296936_aa48f932","__export__.product_product_32604_e9b90497","LBU00020","0.0"
"__export__.stock_inventory_line_296937_09c264ac","__export__.product_product_32605_d75ab92b","LBU00022","0.0"
"__export__.stock_inventory_line_296938_be802d5b","__export__.product_product_32606_92ceea60","LBU00023","0.0"
"__export__.stock_inventory_line_296939_a91b2496","__export__.product_product_32607_39400018","LBU00027","0.0"
"__export__.stock_inventory_line_296940_206a2b3e","__export__.product_product_49719_529cdd52","LBU00028","0.0"
"__export__.stock_inventory_line_296941_4f0db025","__export__.product_product_49720_5f8e46ee","LBU00029","0.0"
"__export__.stock_inventory_line_296942_7850e189","__export__.product_product_32608_08530c11","LBU00030","0.0"
"__export__.stock_inventory_line_296943_da68b9d8","__export__.product_product_49721_f2550c52","LBU00031","0.0"
"__export__.stock_inventory_line_296944_e2450012","__export__.product_product_49722_76ae3344","LBU00032","0.0"
"__export__.stock_inventory_line_296945_517b0b57","__export__.product_product_49723_21d4bc1d","LBU00033","0.0"
"__export__.stock_inventory_line_296946_f309a929","__export__.product_product_32609_6abf3c7b","LBU00038","0.0"
"__export__.stock_inventory_line_296947_856f5db0","__export__.product_product_32610_c5f35e7e","LBU00041","0.0"
"__export__.stock_inventory_line_296948_443e4a58","__export__.product_product_32611_df55f7be","LBU00043","0.0"
"__export__.stock_inventory_line_296949_91adc96a","__export__.product_product_32612_958722e4","LBU00044","0.0"
"__export__.stock_inventory_line_296950_eb5bda5e","__export__.product_product_32613_e345a20c","LBU00048","0.0"
"__export__.stock_inventory_line_296951_cb7f39d0","__export__.product_product_32614_da389bb9","LBU00059","0.0"
"__export__.stock_inventory_line_296952_00c0d5d1","__export__.product_product_47856_0c7ac333","LBU00063","0.0"
"__export__.stock_inventory_line_296953_c1122827","__export__.product_product_32615_81ab93a2","LBU00073","0.0"
"__export__.stock_inventory_line_296954_609cefaa","__export__.product_product_32616_0956de8d","LBU00079","0.0"
"__export__.stock_inventory_line_296955_2e08d811","__export__.product_product_32617_7627ec20","LCA00001","0.0"
"__export__.stock_inventory_line_296956_399317a6","__export__.product_product_32618_4737221d","LCA00002","0.0"
"__export__.stock_inventory_line_296957_bc928ae4","__export__.product_product_32619_ade074e6","LCA00005","0.0"
"__export__.stock_inventory_line_296958_862ab65e","__export__.product_product_32620_395ddb6b","LCA00008","0.0"
"__export__.stock_inventory_line_296959_673bc091","__export__.product_product_47857_7e1d968a","LCA00010","0.0"
"__export__.stock_inventory_line_296960_79e23be0","__export__.product_product_32621_cd1144ca","LCB00005","0.0"
"__export__.stock_inventory_line_296961_8db76380","__export__.product_product_32622_a56780a9","LCD00001","0.0"
"__export__.stock_inventory_line_296962_a21dae1c","__export__.product_product_47858_b514a9dc","LCF00001","0.0"
"__export__.stock_inventory_line_296963_f0960fce","__export__.product_product_32623_f8ad54a7","LCG00001","0.0"
"__export__.stock_inventory_line_296964_21a30975","__export__.product_product_32624_0ff20263","LCG00003","0.0"
"__export__.stock_inventory_line_296965_04ad4694","__export__.product_product_32625_ff8eb4d4","LCG00004","0.0"
"__export__.stock_inventory_line_296966_97d611b5","__export__.product_product_32626_ddbf34cb","LCG00006","0.0"
"__export__.stock_inventory_line_296967_5d28fd4e","__export__.product_product_49724_9793bec3","LCG00015","0.0"
"__export__.stock_inventory_line_283963_47c24736","__export__.product_product_47859_f4f05d9b","LCG00017","10.0"
"__export__.stock_inventory_line_296968_bd439763","__export__.product_product_32627_26fac52e","LCH00001","0.0"
"__export__.stock_inventory_line_296969_00cf0a42","__export__.product_product_49725_c7d2283c","LCH00003","0.0"
"__export__.stock_inventory_line_296970_408836d9","__export__.product_product_32628_a96b677b","LCJ00001","0.0"
"__export__.stock_inventory_line_296971_edac8324","__export__.product_product_32629_017006d1","LCJ00002","0.0"
"__export__.stock_inventory_line_296972_fd4313bd","__export__.product_product_32630_05ae205a","LCL00002","0.0"
"__export__.stock_inventory_line_296973_535fb482","__export__.product_product_32631_2f70d749","LCL00003","0.0"
"__export__.stock_inventory_line_296974_dd1318ec","__export__.product_product_32632_db6095c0","LCL00004","0.0"
"__export__.stock_inventory_line_296975_34433592","__export__.product_product_32633_422498fa","LCL00006","0.0"
"__export__.stock_inventory_line_296976_7dd4d0bc","__export__.product_product_47860_6e4e2358","LDA00002","0.0"
"__export__.stock_inventory_line_296977_72d92f37","__export__.product_product_32634_a3b72087","LDA00007","0.0"
"__export__.stock_inventory_line_296978_c6b00ccc","__export__.product_product_32635_b0f3d3d8","LDA00018","0.0"
"__export__.stock_inventory_line_296979_6d48c208","__export__.product_product_49726_588b7c6e","LDA00019","0.0"
"__export__.stock_inventory_line_296980_baaf64ad","__export__.product_product_32636_add909b2","LDA00023","0.0"
"__export__.stock_inventory_line_296981_3eed2b8c","__export__.product_product_32637_37fd0543","LDA00025","0.0"
"__export__.stock_inventory_line_296982_48c30525","__export__.product_product_47861_396b0fa2","LDA00028","0.0"
"__export__.stock_inventory_line_296983_e6208cb6","__export__.product_product_32638_295b4484","LDA00034","0.0"
"__export__.stock_inventory_line_296984_02b74d70","__export__.product_product_32639_b35819d5","LDB00001","0.0"
"__export__.stock_inventory_line_296985_68d34034","__export__.product_product_32640_104af468","LDB00002","0.0"
"__export__.stock_inventory_line_296986_a04cc552","__export__.product_product_32641_d4bd56c4","LDB00007","0.0"
"__export__.stock_inventory_line_296987_39c35070","__export__.product_product_32642_3c218133","LDB00019","0.0"
"__export__.stock_inventory_line_296988_a1573a45","__export__.product_product_32643_f65f86cf","LDB00020","0.0"
"__export__.stock_inventory_line_296989_29fc9648","__export__.product_product_32644_55bb159c","LDB00027","0.0"
"__export__.stock_inventory_line_296990_87f8fed2","__export__.product_product_32645_699acb45","LDB00029","0.0"
"__export__.stock_inventory_line_296991_84dadef3","__export__.product_product_49727_7dc798f7","LDB00031","0.0"
"__export__.stock_inventory_line_296992_23d15323","__export__.product_product_49728_9724bb2d","LDB00037","0.0"
"__export__.stock_inventory_line_296993_55ba1cc9","__export__.product_product_49729_ec0cf374","LDB00039","0.0"
"__export__.stock_inventory_line_296994_bda8e5b0","__export__.product_product_49730_a850ac07","LDB00040","0.0"
"__export__.stock_inventory_line_296995_8831df73","__export__.product_product_32646_2cc3a13f","LDB00044","0.0"
"__export__.stock_inventory_line_296996_b5fbb4f4","__export__.product_product_47862_1ec84b6c","LDB00047","0.0"
"__export__.stock_inventory_line_296997_c123ee57","__export__.product_product_47863_7b73a903","LDB00049","0.0"
"__export__.stock_inventory_line_296998_917816d2","__export__.product_product_47864_92d50aee","LDB00074","0.0"
"__export__.stock_inventory_line_296999_a09bf063","__export__.product_product_49731_096b23eb","LDB00077","0.0"
"__export__.stock_inventory_line_297000_951ae598","__export__.product_product_32647_dd890b6a","LDB00083","0.0"
"__export__.stock_inventory_line_297001_5739d6ae","__export__.product_product_32648_e638649a","LDC00001","0.0"
"__export__.stock_inventory_line_297002_9191d3a7","__export__.product_product_49732_f0d4fbf7","LDF00001","0.0"
"__export__.stock_inventory_line_297003_32767fee","__export__.product_product_32649_29b73332","LDH00002","0.0"
"__export__.stock_inventory_line_297004_3dd72f13","__export__.product_product_32650_5a37984a","LEB00001","0.0"
"__export__.stock_inventory_line_297005_e64bd711","__export__.product_product_32651_c217f81e","LFB00001","0.0"
"__export__.stock_inventory_line_297006_847d6518","__export__.product_product_32652_7c1e343d","LHA00001","0.0"
"__export__.stock_inventory_line_297007_148041d9","__export__.product_product_32653_f0c07f0f","LHA00002","0.0"
"__export__.stock_inventory_line_297008_71cad3bc","__export__.product_product_47865_660c1928","LHC00001","0.0"
"__export__.stock_inventory_line_283964_983319d0","__export__.product_product_47866_35332635","LHD00005","12.0"
"__export__.stock_inventory_line_297009_e2363a81","__export__.product_product_32654_be02b5f9","LHE00003","0.0"
"__export__.stock_inventory_line_283965_e3b959ed","__export__.product_product_47867_7918ddc3","LJA00003","-1.0"
"__export__.stock_inventory_line_297010_6dbf5c53","__export__.product_product_32655_38a7a0a8","LJA00004","0.0"
"__export__.stock_inventory_line_297011_003b7c88","__export__.product_product_32656_4b63b394","LJA00005","0.0"
"__export__.stock_inventory_line_297012_78c0a328","__export__.product_product_49733_a824661e","LJA00008","0.0"
"__export__.stock_inventory_line_283966_43bc74e3","__export__.product_product_32657_d2512f25","LJA00011","-2.0"
"__export__.stock_inventory_line_297013_5b599da9","__export__.product_product_49734_feab7dfb","LJA00015","0.0"
"__export__.stock_inventory_line_297014_b9de5e10","__export__.product_product_49735_940abe87","LJA00016","0.0"
"__export__.stock_inventory_line_297015_c5ccc403","__export__.product_product_49736_7d8cd0d2","LPA00003","0.0"
"__export__.stock_inventory_line_297016_a2a29d12","__export__.product_product_49737_2d71df80","LPB00004","0.0"
"__export__.stock_inventory_line_297017_5d5323d2","__export__.product_product_49738_9ad0bdef","LPB00007","0.0"
"__export__.stock_inventory_line_297018_ffa2afbd","__export__.product_product_49739_36005145","LPB00009","0.0"
"__export__.stock_inventory_line_297019_6c10c530","__export__.product_product_32658_d8bdb8df","PA111240","0.0"
"__export__.stock_inventory_line_283967_286e6e79","__export__.product_product_32659_bf35c945","PA113008","30.0"
"__export__.stock_inventory_line_297020_19c1bbc7","__export__.product_product_32660_ebd08534","PA113015","0.0"
"__export__.stock_inventory_line_283968_7394f384","__export__.product_product_32661_77f6a939","PA113022","6.0"
"__export__.stock_inventory_line_283969_2aa1f936","__export__.product_product_32662_980cd690","PA113024","8.0"
"__export__.stock_inventory_line_283970_e604273b","__export__.product_product_32663_18ff5096","PA113035","3.0"
"__export__.stock_inventory_line_297021_ed7937c3","__export__.product_product_32664_f68e2a65","PA113038","0.0"
"__export__.stock_inventory_line_283971_9bb9e066","__export__.product_product_32665_0e4a5c70","PA113040","11.0"
"__export__.stock_inventory_line_297022_48bcd561","__export__.product_product_32666_9ce32213","PA113041","0.0"
"__export__.stock_inventory_line_297023_c6887414","__export__.product_product_32667_710426bd","PA113042","0.0"
"__export__.stock_inventory_line_297024_bc3ceeff","__export__.product_product_32668_fba95bd6","PA113043","0.0"
"__export__.stock_inventory_line_297025_36ba395a","__export__.product_product_32669_7ec28022","PA113059","0.0"
"__export__.stock_inventory_line_297026_1562072c","__export__.product_product_32670_4832d491","PA113061","0.0"
"__export__.stock_inventory_line_283972_127776f9","__export__.product_product_32671_c2052070","PA113075","1.0"
"__export__.stock_inventory_line_297027_e8826e68","__export__.product_product_32672_805a550a","PA113077","0.0"
"__export__.stock_inventory_line_297028_33ccec1f","__export__.product_product_32673_bb6b2200","PA113079","0.0"
"__export__.stock_inventory_line_283973_dd1538a2","__export__.product_product_32674_0e810b56","PA113204","2.0"
"__export__.stock_inventory_line_297029_23516861","__export__.product_product_32675_ca724c96","PA113206","0.0"
"__export__.stock_inventory_line_283974_c3b510d9","__export__.product_product_32676_010f59e4","PA113207","1.0"
"__export__.stock_inventory_line_283975_8b0aa6b0","__export__.product_product_32677_74838a53","PA113208","2.0"
"__export__.stock_inventory_line_297030_ac7d3319","__export__.product_product_32678_a247cf60","PA113212","0.0"
"__export__.stock_inventory_line_297031_a67ce585","__export__.product_product_32679_b771b430","PA113410","0.0"
"__export__.stock_inventory_line_297032_c41bc09e","__export__.product_product_32680_307bb65d","PA113414","0.0"
"__export__.stock_inventory_line_297033_f4b70327","__export__.product_product_32681_a564baec","PA113416","0.0"
"__export__.stock_inventory_line_297034_d1037992","__export__.product_product_32682_e70a7524","PA113417","0.0"
"__export__.stock_inventory_line_297035_f0bdd2bf","__export__.product_product_32683_a712cc3f","PA113421","0.0"
"__export__.stock_inventory_line_297036_a3fe14e0","__export__.product_product_32684_1c0e28f8","PA113422","0.0"
"__export__.stock_inventory_line_297037_3c325c91","__export__.product_product_32685_a624fb6b","PA113800","0.0"
"__export__.stock_inventory_line_297038_33fac55e","__export__.product_product_32686_e1ea467e","PA113814","0.0"
"__export__.stock_inventory_line_297039_e0b18ee1","__export__.product_product_32687_6aea48d8","PA121000","0.0"
"__export__.stock_inventory_line_297040_46072199","__export__.product_product_32688_3779ae6b","PA121003","0.0"
"__export__.stock_inventory_line_283976_09d4c5b1","__export__.product_product_32689_9aa5a51d","PA121005","2.0"
"__export__.stock_inventory_line_297041_4a9b7903","__export__.product_product_32690_cc5b93bc","PA121006","0.0"
"__export__.stock_inventory_line_297042_7a3ccf17","__export__.product_product_32691_ce5ac15d","PA121010","0.0"
"__export__.stock_inventory_line_297043_aad90549","__export__.product_product_32692_9ba0f5fb","PA121011","0.0"
"__export__.stock_inventory_line_297044_882b27ba","__export__.product_product_32693_52138b3e","PA121017","0.0"
"__export__.stock_inventory_line_297045_52c08014","__export__.product_product_32694_ec5c55e9","PA121020","0.0"
"__export__.stock_inventory_line_297046_e8aee8d1","__export__.product_product_32695_bc02e583","PA121022","0.0"
"__export__.stock_inventory_line_297047_9cf525f1","__export__.product_product_32696_970250f1","PA121024","0.0"
"__export__.stock_inventory_line_297048_16faae07","__export__.product_product_32697_848bb2a2","PA121025","0.0"
"__export__.stock_inventory_line_297049_ff937f45","__export__.product_product_32698_64aeb7c7","PA121030","0.0"
"__export__.stock_inventory_line_297050_8f80637f","__export__.product_product_32699_3ab29352","PA121034","0.0"
"__export__.stock_inventory_line_297051_481d42ad","__export__.product_product_32700_00b9a5de","PA121035","0.0"
"__export__.stock_inventory_line_283977_bcf5a8da","__export__.product_product_32701_cc23641b","PA121036","1.0"
"__export__.stock_inventory_line_297052_d00c7fab","__export__.product_product_32702_1499d075","PA121039","0.0"
"__export__.stock_inventory_line_297053_270a715a","__export__.product_product_32703_0ff2c4b1","PA121040","0.0"
"__export__.stock_inventory_line_283978_0d6309d9","__export__.product_product_32704_10122c4e","PA121042","4.0"
"__export__.stock_inventory_line_297054_a11cc190","__export__.product_product_32705_7b559158","PA121045","0.0"
"__export__.stock_inventory_line_297055_1b596736","__export__.product_product_32706_6efaa4ea","PA121046","0.0"
"__export__.stock_inventory_line_297056_388254bd","__export__.product_product_32707_a81fa91b","PA121064","0.0"
"__export__.stock_inventory_line_297057_e50ca0c2","__export__.product_product_32708_1981c315","PA121065","0.0"
"__export__.stock_inventory_line_283979_1390ea50","__export__.product_product_32709_b4b7715c","PA122001","1.0"
"__export__.stock_inventory_line_297058_ea01eded","__export__.product_product_32710_c9e50498","PA122016","0.0"
"__export__.stock_inventory_line_297059_a572734c","__export__.product_product_32711_07ded29f","PA122021","0.0"
"__export__.stock_inventory_line_283980_39e3c683","__export__.product_product_32712_2471691f","PA122022","15.0"
"__export__.stock_inventory_line_283981_6bc0417f","__export__.product_product_32713_f5910436","PA122023","8.0"
"__export__.stock_inventory_line_297060_5c8795fc","__export__.product_product_32714_ad17f182","PA122026","0.0"
"__export__.stock_inventory_line_297061_83cb7e6b","__export__.product_product_32715_f2d905d0","PA122028","0.0"
"__export__.stock_inventory_line_297062_3acf024d","__export__.product_product_32716_1b80952a","PA122029","0.0"
"__export__.stock_inventory_line_297063_27b657c0","__export__.product_product_32717_78b64688","PA122034","0.0"
"__export__.stock_inventory_line_297064_f47f5f77","__export__.product_product_32718_59033c19","PA122061","0.0"
"__export__.stock_inventory_line_297065_506fe733","__export__.product_product_32719_6b8b2e6e","PA122064","0.0"
"__export__.stock_inventory_line_283982_601e9d73","__export__.product_product_32720_f6a0d695","PA131002","5.0"
"__export__.stock_inventory_line_297066_7ceaf401","__export__.product_product_32721_c5386145","PA131003","0.0"
"__export__.stock_inventory_line_283983_8edf1874","__export__.product_product_32722_ef7f8919","PA131010","1.0"
"__export__.stock_inventory_line_297067_257346b0","__export__.product_product_32723_44ff98eb","PA131019","0.0"
"__export__.stock_inventory_line_283984_77ef6007","__export__.product_product_32724_d7cd33fb","PA131021","3.0"
"__export__.stock_inventory_line_297068_972ffb61","__export__.product_product_32725_ca67d9b2","PA131046","0.0"
"__export__.stock_inventory_line_283985_d698407d","__export__.product_product_32726_48a0418e","PA131204","1.0"
"__export__.stock_inventory_line_297069_930751e3","__export__.product_product_32727_f22e5e05","PA131204K","0.0"
"__export__.stock_inventory_line_297070_3e90c8b2","__export__.product_product_32728_233ce280","PA131208","0.0"
"__export__.stock_inventory_line_297071_d163ac56","__export__.product_product_32729_6c280d4d","PA131215","0.0"
"__export__.stock_inventory_line_297072_8ce29bc8","__export__.product_product_32730_7d59d776","PA131217","0.0"
"__export__.stock_inventory_line_297073_de04e18e","__export__.product_product_32731_db801905","PA131234","0.0"
"__export__.stock_inventory_line_297074_4cc98db3","__export__.product_product_32732_4024707f","PA131238","0.0"
"__export__.stock_inventory_line_283986_dc4f0ae7","__export__.product_product_32733_6884d890","PA131239","3.0"
"__export__.stock_inventory_line_297075_c12ea4c3","__export__.product_product_32734_33d7ca63","PA131241","0.0"
"__export__.stock_inventory_line_297076_3ffa21dd","__export__.product_product_32735_fc7b3cdf","PA131261","0.0"
"__export__.stock_inventory_line_297077_59e2ec17","__export__.product_product_32736_8562433e","PA131263","0.0"
"__export__.stock_inventory_line_283987_5a99ae24","__export__.product_product_32737_5ad56081","PA131274","1.0"
"__export__.stock_inventory_line_297078_346822b7","__export__.product_product_32738_e44f2b19","PA131276","0.0"
"__export__.stock_inventory_line_297079_f8c2a2ad","__export__.product_product_32739_90df7b61","PA131600","0.0"
"__export__.stock_inventory_line_297080_42f6b512","__export__.product_product_32740_dbfa190b","PA131602","0.0"
"__export__.stock_inventory_line_297081_23083720","__export__.product_product_32741_6960cc6a","PA131610","0.0"
"__export__.stock_inventory_line_297082_254736d8","__export__.product_product_32742_343f2379","PA131801","0.0"
"__export__.stock_inventory_line_297083_1979fe00","__export__.product_product_32743_964e58fe","PA131807","0.0"
"__export__.stock_inventory_line_297084_208ed3af","__export__.product_product_32744_5ddd2aaa","PA131809","0.0"
"__export__.stock_inventory_line_297085_9f0f4b75","__export__.product_product_32745_951d1a91","PA131825","0.0"
"__export__.stock_inventory_line_297086_779e8519","__export__.product_product_32746_e65b8b77","PA131830","0.0"
"__export__.stock_inventory_line_297087_d43531da","__export__.product_product_32747_193f6d2f","PA131835","0.0"
"__export__.stock_inventory_line_297088_8ec4325e","__export__.product_product_32748_22f1656b","PA131844","0.0"
"__export__.stock_inventory_line_283988_26cb8cf3","__export__.product_product_32749_a17d81a8","PA131850","4.0"
"__export__.stock_inventory_line_297089_a4db1e05","__export__.product_product_32750_6903c606","PA131865","0.0"
"__export__.stock_inventory_line_297090_68a69c47","__export__.product_product_32751_2f22de1e","PA141000","0.0"
"__export__.stock_inventory_line_297091_d99710a5","__export__.product_product_32752_e9f397e9","PA141011","0.0"
"__export__.stock_inventory_line_297092_32fe61ee","__export__.product_product_32753_7e52da66","PA141016","0.0"
"__export__.stock_inventory_line_297093_f001b6b0","__export__.product_product_32754_5f9ee28d","PA151004","0.0"
"__export__.stock_inventory_line_297094_f8e56f6b","__export__.product_product_32755_3bd34cc9","PA151005","0.0"
"__export__.stock_inventory_line_297095_2ffadb6f","__export__.product_product_32756_fef6d898","PA151007","0.0"
"__export__.stock_inventory_line_297096_3ae9ca62","__export__.product_product_32757_ea1ef6f5","PA151009","0.0"
"__export__.stock_inventory_line_283989_97686315","__export__.product_product_32758_bec56b2a","PA151011","2.0"
"__export__.stock_inventory_line_297097_51d0241c","__export__.product_product_32759_d5ccb40e","PA151012","0.0"
"__export__.stock_inventory_line_283990_59a8f311","__export__.product_product_32760_c3be9fc9","PA151013","2.0"
"__export__.stock_inventory_line_283991_44642edd","__export__.product_product_32761_6fbdd079","PA151014","7.0"
