"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_278421_f2023332","__export__.product_product_23413_c5c9b126","JL151032","0.0"
"__export__.stock_inventory_line_278422_d9a33f05","__export__.product_product_23414_d86398a0","JL151034","0.0"
"__export__.stock_inventory_line_278423_b15049b7","__export__.product_product_23415_cbe8282f","JL151035","0.0"
"__export__.stock_inventory_line_278424_6ae6a1cc","__export__.product_product_23416_e93d8266","JL151036","0.0"
"__export__.stock_inventory_line_278425_858a6dab","__export__.product_product_23417_af46b73b","JL151037","0.0"
"__export__.stock_inventory_line_278426_7f10fae7","__export__.product_product_23418_be9e170c","JL151038","0.0"
"__export__.stock_inventory_line_267171_f7a370a9","__export__.product_product_23419_0727034a","JL161001","2.0"
"__export__.stock_inventory_line_278427_6eb40a37","__export__.product_product_23420_f68f9984","JL161003","0.0"
"__export__.stock_inventory_line_278428_b9492432","__export__.product_product_23421_a790ddeb","JL161005","0.0"
"__export__.stock_inventory_line_278429_c07b47bc","__export__.product_product_23422_b773fa75","JL161006","0.0"
"__export__.stock_inventory_line_278430_a892ba5f","__export__.product_product_23423_a8f864d9","JL161008","0.0"
"__export__.stock_inventory_line_267172_958c62df","__export__.product_product_23424_1d268783","JL161010","1.0"
"__export__.stock_inventory_line_278431_8b9946b3","__export__.product_product_23425_ae53279e","JL161011","0.0"
"__export__.stock_inventory_line_278432_abd3cff9","__export__.product_product_23426_2688735e","JL161012","0.0"
"__export__.stock_inventory_line_278433_801a48f1","__export__.product_product_23427_958aa09b","JL161013","0.0"
"__export__.stock_inventory_line_278434_e67c3e40","__export__.product_product_23428_e800611b","JL161014","0.0"
"__export__.stock_inventory_line_278435_ecfacd0a","__export__.product_product_23429_e2bcfe4c","JL161015","0.0"
"__export__.stock_inventory_line_278436_0f715a7d","__export__.product_product_23430_afcbae8d","JL161016","0.0"
"__export__.stock_inventory_line_267173_2af7b66c","__export__.product_product_23431_34b548f8","JL161200","10.0"
"__export__.stock_inventory_line_278437_e88813c3","__export__.product_product_23432_a8bb394d","JL161201","0.0"
"__export__.stock_inventory_line_278438_80c20eaa","__export__.product_product_23433_35208971","JL161205","0.0"
"__export__.stock_inventory_line_278439_23dc75fc","__export__.product_product_23434_7ef29987","JL171018","0.0"
"__export__.stock_inventory_line_278440_ef07dd44","__export__.product_product_23435_8ba3df34","JL171019","0.0"
"__export__.stock_inventory_line_278441_a74c8b23","__export__.product_product_23436_6037d157","JL171020","0.0"
"__export__.stock_inventory_line_278442_fdcc6eed","__export__.product_product_23437_6ff5b992","JL171022","0.0"
"__export__.stock_inventory_line_278443_e018e551","__export__.product_product_23438_1c19750c","JL171023","0.0"
"__export__.stock_inventory_line_278444_3329dc73","__export__.product_product_49606_0eaef794","JL171024","0.0"
"__export__.stock_inventory_line_278445_ef2ea88d","__export__.product_product_23439_d5964bf5","JL171028","0.0"
"__export__.stock_inventory_line_278446_cbd5e684","__export__.product_product_23440_b9153f71","JL171029","0.0"
"__export__.stock_inventory_line_278447_2c0f7c5a","__export__.product_product_23441_15e15995","JL171030","0.0"
"__export__.stock_inventory_line_278448_8b024198","__export__.product_product_23442_22ac2797","JL171031","0.0"
"__export__.stock_inventory_line_278449_36f76251","__export__.product_product_23443_d2c4b538","JL171035","0.0"
"__export__.stock_inventory_line_278450_daaab27c","__export__.product_product_23444_7ef9b46b","JL171036","0.0"
"__export__.stock_inventory_line_278451_e288d576","__export__.product_product_23445_05be90fa","JL171037","0.0"
"__export__.stock_inventory_line_278452_11a0600e","__export__.product_product_23446_d67d4bff","JL171044","0.0"
"__export__.stock_inventory_line_278453_a59a15cf","__export__.product_product_23447_189b3960","JL171045","0.0"
"__export__.stock_inventory_line_267174_85502b87","__export__.product_product_23448_42378be2","JL171046","1.0"
"__export__.stock_inventory_line_278454_0640f6bd","__export__.product_product_23449_3bfd634e","JL171048","0.0"
"__export__.stock_inventory_line_278455_6219fde7","__export__.product_product_23450_c572b92c","JL171049","0.0"
"__export__.stock_inventory_line_278456_04968bec","__export__.product_product_23451_50078293","JL171057","0.0"
"__export__.stock_inventory_line_278457_493ffc04","__export__.product_product_23452_dfcffb09","JL171060","0.0"
"__export__.stock_inventory_line_278458_204f8863","__export__.product_product_23453_806f3318","JL171061","0.0"
"__export__.stock_inventory_line_278459_e0610b7e","__export__.product_product_23454_bbccd2ab","JL171062","0.0"
"__export__.stock_inventory_line_278460_ab55ba89","__export__.product_product_23455_3d05a84d","JL171063","0.0"
"__export__.stock_inventory_line_278461_d26252b2","__export__.product_product_23456_29905dc7","JL171070","0.0"
"__export__.stock_inventory_line_278462_8efa46c8","__export__.product_product_23457_583a31bc","JL171071","0.0"
"__export__.stock_inventory_line_278463_2c36023f","__export__.product_product_23458_91a4fa3e","JL171073","0.0"
"__export__.stock_inventory_line_278464_0f3ce780","__export__.product_product_23459_c55e3afd","JL171078","0.0"
"__export__.stock_inventory_line_278465_17ed7aba","__export__.product_product_23460_75c75122","JL171081","0.0"
"__export__.stock_inventory_line_278466_4a178870","__export__.product_product_23461_1d781527","JL171085","0.0"
"__export__.stock_inventory_line_278467_eb598a20","__export__.product_product_23462_14749e65","JL171099","0.0"
"__export__.stock_inventory_line_278468_3650f522","__export__.product_product_23463_38dc76dc","JL171102","0.0"
"__export__.stock_inventory_line_278469_7317be85","__export__.product_product_23464_6075b865","JL171600","0.0"
"__export__.stock_inventory_line_278470_a0374d47","__export__.product_product_23465_fd54856c","JL171800","0.0"
"__export__.stock_inventory_line_278471_a44f0e23","__export__.product_product_23466_63943dac","JL171801","0.0"
"__export__.stock_inventory_line_278472_b28731c9","__export__.product_product_23467_24df5874","JL171802","0.0"
"__export__.stock_inventory_line_278473_b12ee464","__export__.product_product_23468_f9b27d2e","JL171803","0.0"
"__export__.stock_inventory_line_278474_56be7c9b","__export__.product_product_23469_1f5bb5b4","JL171810","0.0"
"__export__.stock_inventory_line_278475_c644db8d","__export__.product_product_23470_968b6e4f","JL171830","0.0"
"__export__.stock_inventory_line_278476_669873b6","__export__.product_product_23471_7680e20d","JL171832","0.0"
"__export__.stock_inventory_line_278477_c54761b3","__export__.product_product_23472_833da3ce","JL171837","0.0"
"__export__.stock_inventory_line_278478_d16d0520","__export__.product_product_23473_5fb4bef7","JL171852","0.0"
"__export__.stock_inventory_line_278479_222d89b4","__export__.product_product_23474_e89e5f3a","JL171856","0.0"
"__export__.stock_inventory_line_278480_d24d2b33","__export__.product_product_23475_80955ad7","JL181005","0.0"
"__export__.stock_inventory_line_278481_575fad13","__export__.product_product_23476_c60a65de","JL181006","0.0"
"__export__.stock_inventory_line_267175_4ae0f51c","__export__.product_product_23477_bbecb076","JL181008","3.0"
"__export__.stock_inventory_line_278482_ffa6ac10","__export__.product_product_23478_17bf9d58","JL181017","0.0"
"__export__.stock_inventory_line_278483_2ddfc320","__export__.product_product_23479_d1f6754d","JL181019","0.0"
"__export__.stock_inventory_line_278484_48c8a756","__export__.product_product_23480_78e39776","JL181027","0.0"
"__export__.stock_inventory_line_267176_ac66b670","__export__.product_product_23481_07002a0a","JL181203","1.0"
"__export__.stock_inventory_line_278485_dc0d3fe3","__export__.product_product_23482_55801e6c","JL181205","0.0"
"__export__.stock_inventory_line_278486_e36ca5ad","__export__.product_product_23483_0ef7e274","JL181209","0.0"
"__export__.stock_inventory_line_278487_1e0f1cb1","__export__.product_product_23484_23d76808","JL181214","0.0"
"__export__.stock_inventory_line_278488_e7348aa0","__export__.product_product_23485_8fc1d555","JL181218","0.0"
"__export__.stock_inventory_line_278489_e136ae05","__export__.product_product_23486_52e9824f","JL181219","0.0"
"__export__.stock_inventory_line_278490_8b1af017","__export__.product_product_23487_3600033f","JL181224","0.0"
"__export__.stock_inventory_line_278491_3700659b","__export__.product_product_23488_5c01feea","JL181225","0.0"
"__export__.stock_inventory_line_278492_6bb40451","__export__.product_product_23489_ad2c070a","JL181226","0.0"
"__export__.stock_inventory_line_278493_7438362f","__export__.product_product_23490_df4fed4f","JL181229","0.0"
"__export__.stock_inventory_line_278494_593ae25f","__export__.product_product_23491_8c9576e6","JL181232","0.0"
"__export__.stock_inventory_line_278495_aaedec80","__export__.product_product_23492_3490ad9d","JL181233","0.0"
"__export__.stock_inventory_line_278496_831520a3","__export__.product_product_23493_c2942221","JL181234","0.0"
"__export__.stock_inventory_line_278497_d96ed38e","__export__.product_product_23494_1d6f6b83","JL181235","0.0"
"__export__.stock_inventory_line_278498_81c715fe","__export__.product_product_23495_68240cb3","JL181236","0.0"
"__export__.stock_inventory_line_278499_88425652","__export__.product_product_23496_b0c3a8f1","JL181237","0.0"
"__export__.stock_inventory_line_278500_d995e74b","__export__.product_product_23497_25d9ff80","JL181241","0.0"
"__export__.stock_inventory_line_278501_01ba7b42","__export__.product_product_23498_34851b43","JL181245","0.0"
"__export__.stock_inventory_line_278502_fcc567a1","__export__.product_product_23499_9780c684","JL181246","0.0"
"__export__.stock_inventory_line_278503_c0b41409","__export__.product_product_23500_ff751c5d","JL181247","0.0"
"__export__.stock_inventory_line_278504_6e3299fd","__export__.product_product_23501_9c6b0880","JL181249","0.0"
"__export__.stock_inventory_line_278505_3bed2b92","__export__.product_product_23502_60ec5473","JL181253","0.0"
"__export__.stock_inventory_line_278506_a0324b94","__export__.product_product_23503_8a3d76d5","JL181256","0.0"
"__export__.stock_inventory_line_267177_8dd379c2","__export__.product_product_23504_d07281b0","JL181257","1.0"
"__export__.stock_inventory_line_278507_0a76c9e4","__export__.product_product_23505_ecd31bc8","JL181264","0.0"
"__export__.stock_inventory_line_278508_ed608d2e","__export__.product_product_23506_35c609ba","JL181283","0.0"
"__export__.stock_inventory_line_278509_7758c1e5","__export__.product_product_23507_ec1d199a","JL181288","0.0"
"__export__.stock_inventory_line_278510_0cd5221b","__export__.product_product_23508_39ac984f","JL181297","0.0"
"__export__.stock_inventory_line_278511_bd99cd98","__export__.product_product_23509_75bd450a","JL181307","0.0"
"__export__.stock_inventory_line_278512_d680ba45","__export__.product_product_23510_07a373b4","JL181402","0.0"
"__export__.stock_inventory_line_278513_0dd93eed","__export__.product_product_23511_b669ce0d","JL181405","0.0"
"__export__.stock_inventory_line_267178_e161d6e8","__export__.product_product_23512_31a2d310","JL181407","3.0"
"__export__.stock_inventory_line_267179_dafbb598","__export__.product_product_23513_80d385b8","JL181408","2.0"
"__export__.stock_inventory_line_267180_9d17fac4","__export__.product_product_23514_92317685","JL181409","2.0"
"__export__.stock_inventory_line_278514_32563de7","__export__.product_product_23515_a0ffe434","JL181411","0.0"
"__export__.stock_inventory_line_278515_35e3a670","__export__.product_product_23516_4595f2f7","JL181416","0.0"
"__export__.stock_inventory_line_278516_cd093712","__export__.product_product_23517_48b693ad","JL181417","0.0"
"__export__.stock_inventory_line_278517_048d04af","__export__.product_product_23518_90e0e011","JL181419","0.0"
"__export__.stock_inventory_line_278518_50139e1b","__export__.product_product_23519_ee392093","JL181424","0.0"
"__export__.stock_inventory_line_278519_86555a58","__export__.product_product_23520_66accc4c","JL181425","0.0"
"__export__.stock_inventory_line_267181_c2cce366","__export__.product_product_23521_24c9a60b","JL181426","2.0"
"__export__.stock_inventory_line_278520_523d907a","__export__.product_product_23522_a44ae2ef","JL181427","0.0"
"__export__.stock_inventory_line_278521_534d6940","__export__.product_product_23523_744b228b","JL181432","0.0"
"__export__.stock_inventory_line_278522_77fb09ab","__export__.product_product_23524_d00800ac","JL181433","0.0"
"__export__.stock_inventory_line_278523_121d5f6c","__export__.product_product_23525_f7d5f547","JL181436","0.0"
"__export__.stock_inventory_line_278524_d5c6d75b","__export__.product_product_23526_236331d6","JL181437","0.0"
"__export__.stock_inventory_line_278525_ea48b267","__export__.product_product_23527_cfd9d606","JL181439","0.0"
"__export__.stock_inventory_line_278526_019a4ab2","__export__.product_product_23528_81eb9f8d","JL181447","0.0"
"__export__.stock_inventory_line_278527_cead9395","__export__.product_product_23529_a20787cb","JL181448","0.0"
"__export__.stock_inventory_line_278528_2e1381bd","__export__.product_product_23530_8b566ed9","JL181449","0.0"
"__export__.stock_inventory_line_278529_a3e8e7ce","__export__.product_product_23531_a575bb1a","JL181450","0.0"
"__export__.stock_inventory_line_278530_57588188","__export__.product_product_23532_cf83411e","JL181453","0.0"
"__export__.stock_inventory_line_278531_23a190ce","__export__.product_product_23533_ece894ac","JL181456","0.0"
"__export__.stock_inventory_line_278532_9b8230ce","__export__.product_product_23534_bb6d1f11","JL181464","0.0"
"__export__.stock_inventory_line_278533_15a51119","__export__.product_product_23535_e4f43141","JL181468","0.0"
"__export__.stock_inventory_line_278534_008a7ae5","__export__.product_product_23536_d9f81cf2","JL191001","0.0"
"__export__.stock_inventory_line_278535_5d68dc3d","__export__.product_product_23537_984837a9","JL191004","0.0"
"__export__.stock_inventory_line_278536_a1d0938b","__export__.product_product_23538_9d52c3fe","JL191017","0.0"
"__export__.stock_inventory_line_278537_febcfd25","__export__.product_product_23539_e5cf4c72","JL231000","0.0"
"__export__.stock_inventory_line_267182_25018434","__export__.product_product_23540_68ba3080","JL231201","1.0"
"__export__.stock_inventory_line_267183_017f5a18","__export__.product_product_23541_ff437b0c","JL231202","1.0"
"__export__.stock_inventory_line_278538_19a1f907","__export__.product_product_23542_70f66cad","JL231203","0.0"
"__export__.stock_inventory_line_267184_e69b23cc","__export__.product_product_23543_6210f226","JL231204","2.0"
"__export__.stock_inventory_line_278539_dca3be3c","__export__.product_product_23544_f8739d03","JL231206","0.0"
"__export__.stock_inventory_line_278540_e51ecd8a","__export__.product_product_23545_0fbf85ea","JL231209","0.0"
"__export__.stock_inventory_line_278541_20d93621","__export__.product_product_23546_a03dae1e","JL231213","0.0"
"__export__.stock_inventory_line_278542_bde9656d","__export__.product_product_23547_fa5d2de4","JL231214","0.0"
"__export__.stock_inventory_line_278543_481ff927","__export__.product_product_23548_79fafb3c","JL231404","0.0"
"__export__.stock_inventory_line_278544_8d48be57","__export__.product_product_23549_a53bc4ce","JL231405","0.0"
"__export__.stock_inventory_line_278545_75a02eea","__export__.product_product_23550_e4a54b4a","JL231600","0.0"
"__export__.stock_inventory_line_267185_eb96fa4d","__export__.product_product_23551_8815050e","JL231601","3.0"
"__export__.stock_inventory_line_278546_1b797943","__export__.product_product_23552_78524e1d","JL232604","0.0"
"__export__.stock_inventory_line_278547_795da2ca","__export__.product_product_23553_aaf5fd41","JL232605","0.0"
"__export__.stock_inventory_line_278548_baba538d","__export__.product_product_23554_610c4822","JL232805","0.0"
"__export__.stock_inventory_line_278549_6044cdc6","__export__.product_product_23555_ea4e597f","JL232808","0.0"
"__export__.stock_inventory_line_278550_b6cc9462","__export__.product_product_23556_dd49b126","JL232810","0.0"
"__export__.stock_inventory_line_278551_504a9f7d","__export__.product_product_23557_dbb2e8eb","JL232824","0.0"
"__export__.stock_inventory_line_278552_39033bff","__export__.product_product_23558_c545d0b9","JL233000","0.0"
"__export__.stock_inventory_line_278553_96eaa337","__export__.product_product_23559_1f6531f0","JL233002","0.0"
"__export__.stock_inventory_line_278554_e5eaf366","__export__.product_product_23560_5a2a4f2a","JL233003","0.0"
"__export__.stock_inventory_line_278555_4e99b4a5","__export__.product_product_23561_a48627cc","JL233004","0.0"
"__export__.stock_inventory_line_278556_a938f980","__export__.product_product_23562_5b614fd7","JL233005","0.0"
"__export__.stock_inventory_line_278557_6bdcbbd7","__export__.product_product_23563_33a5ae05","JL233006","0.0"
"__export__.stock_inventory_line_278558_1996483e","__export__.product_product_23564_77981d1d","JL233015","0.0"
"__export__.stock_inventory_line_278559_feec3995","__export__.product_product_23565_0fa78d84","JL233153","0.0"
"__export__.stock_inventory_line_278560_81e2c044","__export__.product_product_23566_23568472","JL233239","0.0"
"__export__.stock_inventory_line_278561_25460555","__export__.product_product_23567_45efb056","JL233250","0.0"
"__export__.stock_inventory_line_278562_1cc90946","__export__.product_product_23568_7b4522d3","JL233255","0.0"
"__export__.stock_inventory_line_278563_dcc6f7a0","__export__.product_product_23569_99d9b95a","JL233256","0.0"
"__export__.stock_inventory_line_278564_f5061b9c","__export__.product_product_23570_f2f9db99","JL233264","0.0"
"__export__.stock_inventory_line_278565_42b78f6b","__export__.product_product_23571_727d19fb","JL233269","0.0"
"__export__.stock_inventory_line_278566_e1e17780","__export__.product_product_23572_6b96523e","JL233270","0.0"
"__export__.stock_inventory_line_278567_14b4954d","__export__.product_product_23573_8ab95132","JL233298","0.0"
"__export__.stock_inventory_line_278568_3d6db84b","__export__.product_product_23574_c818bfb5","JL233299","0.0"
"__export__.stock_inventory_line_278569_9cec58df","__export__.product_product_23575_07b44976","JL233310","0.0"
"__export__.stock_inventory_line_278570_e1e102e1","__export__.product_product_23576_1a10ff43","JL233311","0.0"
"__export__.stock_inventory_line_278571_1a62e42c","__export__.product_product_23577_b51aa886","JL233314","0.0"
"__export__.stock_inventory_line_278572_14c9d47b","__export__.product_product_23578_461ceff1","JL233316","0.0"
"__export__.stock_inventory_line_278573_54dd7d00","__export__.product_product_23579_64cf5b46","JL233318","0.0"
"__export__.stock_inventory_line_278574_4ce734a5","__export__.product_product_23580_127577d8","JL233319","0.0"
"__export__.stock_inventory_line_278575_6272d691","__export__.product_product_23581_51c213c1","JL233323","0.0"
"__export__.stock_inventory_line_278576_f0c66828","__export__.product_product_23582_fca1bc99","JL351003","0.0"
"__export__.stock_inventory_line_278577_6d7bb3f0","__export__.product_product_23583_2cdf8bb8","JL351009","0.0"
"__export__.stock_inventory_line_278578_395836e9","__export__.product_product_23584_acff9a0b","JL351038","0.0"
"__export__.stock_inventory_line_278579_b389ebc5","__export__.product_product_23585_c601ce97","JL351200","0.0"
"__export__.stock_inventory_line_278580_643f6c7b","__export__.product_product_23586_b238c448","JL351201","0.0"
"__export__.stock_inventory_line_278581_5966acb0","__export__.product_product_23587_7abf19ae","JL351202","0.0"
"__export__.stock_inventory_line_278582_75e7537a","__export__.product_product_23588_8a2b34aa","JL351218","0.0"
"__export__.stock_inventory_line_278583_c508b982","__export__.product_product_23589_b04aca0f","JL351219","0.0"
"__export__.stock_inventory_line_278584_9a132e23","__export__.product_product_23590_eb54c9f0","JL351230","0.0"
"__export__.stock_inventory_line_278585_6e04724c","__export__.product_product_23591_ca27b42b","JL351232","0.0"
"__export__.stock_inventory_line_278586_6cc6ad00","__export__.product_product_23592_3a14ce7d","JL351235","0.0"
"__export__.stock_inventory_line_278587_fd385fa8","__export__.product_product_23593_9049cff8","JL351237","0.0"
"__export__.stock_inventory_line_278588_c3650b35","__export__.product_product_23594_8832036d","JL351246","0.0"
"__export__.stock_inventory_line_278589_426ceb3f","__export__.product_product_23595_76ae49f9","JL351250","0.0"
"__export__.stock_inventory_line_278590_79fb6283","__export__.product_product_23596_fc789f71","JL351252","0.0"
"__export__.stock_inventory_line_278591_3cb2ca25","__export__.product_product_23597_351f9976","JL351600","0.0"
"__export__.stock_inventory_line_278592_e6e3386d","__export__.product_product_23598_d5c26a2f","JL351800","0.0"
"__export__.stock_inventory_line_278593_b3c436bc","__export__.product_product_23599_b7ba9490","JL351802","0.0"
"__export__.stock_inventory_line_267186_afd81e2f","__export__.product_product_23600_e0fe097e","JL401002","1.0"
"__export__.stock_inventory_line_278594_0019bc77","__export__.product_product_23601_e987e0bd","JL401003","0.0"
"__export__.stock_inventory_line_278595_b5f710c5","__export__.product_product_23602_31d57949","JL401004","0.0"
"__export__.stock_inventory_line_278596_38dd2234","__export__.product_product_23603_7d314511","JL401005","0.0"
"__export__.stock_inventory_line_267187_4f812acc","__export__.product_product_23604_c7c7f111","JL401006","1.0"
"__export__.stock_inventory_line_267188_615ac2fd","__export__.product_product_23605_7b2467c0","JL401012","15.0"
"__export__.stock_inventory_line_278597_7b63c3f5","__export__.product_product_23606_8fcb12cb","JL401016","0.0"
"__export__.stock_inventory_line_278598_c9b0e553","__export__.product_product_23607_b7dd13d7","JL401017","0.0"
"__export__.stock_inventory_line_278599_5e81c7d7","__export__.product_product_23608_65bfd2ba","JL401018","0.0"
"__export__.stock_inventory_line_278600_53c7d11e","__export__.product_product_23609_b450fb0c","JL401400","0.0"
"__export__.stock_inventory_line_278601_06e8aa56","__export__.product_product_23610_06780ba6","JL401401","0.0"
"__export__.stock_inventory_line_278602_75738cba","__export__.product_product_23611_47d29270","JL401402","0.0"
"__export__.stock_inventory_line_278603_58131ee8","__export__.product_product_23612_9a7fb11f","JL401403","0.0"
"__export__.stock_inventory_line_267189_760bb2b3","__export__.product_product_23613_114b379b","JL401405","2.0"
"__export__.stock_inventory_line_278604_4b2e624c","__export__.product_product_23614_1ee2c77d","JL401406","0.0"
"__export__.stock_inventory_line_278605_f4f2f063","__export__.product_product_23615_b388ba94","JL401408","0.0"
"__export__.stock_inventory_line_267190_0b8c8456","__export__.product_product_23616_281b8465","JL401409","1.0"
"__export__.stock_inventory_line_278606_f9d23221","__export__.product_product_23617_1f2d8d44","JL401410","0.0"
"__export__.stock_inventory_line_278607_a47f6d82","__export__.product_product_23618_e920d6eb","JL401411","0.0"
"__export__.stock_inventory_line_278608_01b63637","__export__.product_product_23619_f20f9869","JL401600","0.0"
"__export__.stock_inventory_line_278609_b0022873","__export__.product_product_23620_7e5121cf","JL401602","0.0"
"__export__.stock_inventory_line_278610_081d6f8e","__export__.product_product_23621_80e48d0e","JL401801","0.0"
"__export__.stock_inventory_line_278611_d6e5827c","__export__.product_product_23622_585fc610","JL402001","0.0"
"__export__.stock_inventory_line_278612_c80fb296","__export__.product_product_23623_5c906f88","JL402003","0.0"
"__export__.stock_inventory_line_278613_41eceec9","__export__.product_product_23624_c7850ed6","JL402004","0.0"
"__export__.stock_inventory_line_267191_7a420567","__export__.product_product_23625_114e23a4","JL402005","2.0"
"__export__.stock_inventory_line_278614_5b698e1a","__export__.product_product_23626_e1901ee1","JL402007","0.0"
"__export__.stock_inventory_line_278615_0ac1532d","__export__.product_product_23627_22bdcc97","JL402201","0.0"
"__export__.stock_inventory_line_278616_b7b35aac","__export__.product_product_23628_d52add9e","JL402203","0.0"
"__export__.stock_inventory_line_278617_ae601e10","__export__.product_product_23629_70212081","JL402207","0.0"
"__export__.stock_inventory_line_278618_e7c853f2","__export__.product_product_23630_4a5d69c2","JL402208","0.0"
"__export__.stock_inventory_line_278619_f60f64b4","__export__.product_product_23631_b40e6d7e","JL402229","0.0"
"__export__.stock_inventory_line_278620_43e23c25","__export__.product_product_23632_43cae8e5","JL402232","0.0"
"__export__.stock_inventory_line_278621_a855b7a7","__export__.product_product_23633_b0fb03f8","JL402245","0.0"
"__export__.stock_inventory_line_278622_080573a3","__export__.product_product_23634_cea3efd9","JL402247","0.0"
"__export__.stock_inventory_line_267192_08513297","__export__.product_product_23635_87997704","JL402400","1.0"
"__export__.stock_inventory_line_278623_239d2605","__export__.product_product_23636_ec1961d5","JL402403","0.0"
"__export__.stock_inventory_line_278624_6c542112","__export__.product_product_23637_fb9eb21d","JL402405","0.0"
"__export__.stock_inventory_line_278625_b9dd6726","__export__.product_product_23638_cea85a27","JL402409","0.0"
"__export__.stock_inventory_line_278626_7ecd54d2","__export__.product_product_23639_eeb7452d","JL402410","0.0"
"__export__.stock_inventory_line_278627_8f80a283","__export__.product_product_23640_40a92900","JL402412","0.0"
"__export__.stock_inventory_line_278628_896f70ba","__export__.product_product_23641_faad073e","JL402600","0.0"
"__export__.stock_inventory_line_278629_3c5bc647","__export__.product_product_23642_cbeef988","JL402602","0.0"
"__export__.stock_inventory_line_278630_1b2c3b8d","__export__.product_product_23643_0d634f2d","JL403000","0.0"
"__export__.stock_inventory_line_278631_0ad8c8d0","__export__.product_product_23644_020fd70c","JL403001","0.0"
"__export__.stock_inventory_line_278632_9d08f1ea","__export__.product_product_23645_ceaea6c5","JL403200","0.0"
"__export__.stock_inventory_line_267193_9e007c84","__export__.product_product_23646_bf46842b","JL403600","4.0"
"__export__.stock_inventory_line_267194_565666ae","__export__.product_product_23647_1cad58db","JL511001","1.0"
"__export__.stock_inventory_line_278633_895392b7","__export__.product_product_23648_35e7cbee","JL511002","0.0"
"__export__.stock_inventory_line_278634_0ab0f787","__export__.product_product_23649_fb99e832","JL511006","0.0"
"__export__.stock_inventory_line_278635_554cb6a6","__export__.product_product_23650_acc76862","JL511007","0.0"
"__export__.stock_inventory_line_267195_a0580c5c","__export__.product_product_23651_18232fe9","JL511010","6.0"
"__export__.stock_inventory_line_278636_bf9fdf68","__export__.product_product_23652_65f42336","JL511011","0.0"
"__export__.stock_inventory_line_278637_ec7806eb","__export__.product_product_23653_3c30943d","JL511016","0.0"
"__export__.stock_inventory_line_267196_828d7036","__export__.product_product_23654_5c162ad2","JL511022","10.0"
"__export__.stock_inventory_line_267197_c23534ba","__export__.product_product_23655_938b8cf1","JL511029","2.0"
"__export__.stock_inventory_line_278638_2ae1b3d6","__export__.product_product_23656_50e09e25","JL511041","0.0"
"__export__.stock_inventory_line_278639_0019c740","__export__.product_product_23657_42446dc4","JL511042","0.0"
"__export__.stock_inventory_line_278640_daf9e7cd","__export__.product_product_23658_13900452","JL511053","0.0"
"__export__.stock_inventory_line_278641_ee875561","__export__.product_product_23659_41cb1b4b","JL511056","0.0"
"__export__.stock_inventory_line_278642_3c0e30ef","__export__.product_product_23660_0fec281d","JL511058","0.0"
"__export__.stock_inventory_line_278643_937219bb","__export__.product_product_23661_3e748730","JL511059","0.0"
"__export__.stock_inventory_line_278644_d5134e73","__export__.product_product_23662_be0bc53c","JL511061","0.0"
"__export__.stock_inventory_line_278645_3e18f55e","__export__.product_product_23663_0ca9f4fd","JL511112","0.0"
"__export__.stock_inventory_line_267198_330e81a8","__export__.product_product_23664_bf98f305","JL511205","7.0"
"__export__.stock_inventory_line_267199_95c06fd6","__export__.product_product_23665_3b9ca46c","JL511219","3.0"
"__export__.stock_inventory_line_278646_b2bdfb38","__export__.product_product_23666_b44abb7d","JL511220","0.0"
"__export__.stock_inventory_line_278647_3c0c6193","__export__.product_product_23667_5ba661b9","JL511221","0.0"
"__export__.stock_inventory_line_267200_3f5b9449","__export__.product_product_23668_90c88245","JL511222","3.0"
"__export__.stock_inventory_line_278648_ecf65ec4","__export__.product_product_23669_206b2fec","JL511227","0.0"
"__export__.stock_inventory_line_278649_732de71b","__export__.product_product_23670_5c826eb8","JL511231","0.0"
"__export__.stock_inventory_line_278650_899cfea6","__export__.product_product_23671_e208b203","JL511241","0.0"
"__export__.stock_inventory_line_278651_895bbcf0","__export__.product_product_23672_9e7c96e1","JL511249","0.0"
"__export__.stock_inventory_line_278652_5df939e5","__export__.product_product_23673_dd660685","JL511250","0.0"
"__export__.stock_inventory_line_278653_753e3689","__export__.product_product_23674_4f09b316","JL511254","0.0"
"__export__.stock_inventory_line_267201_53a65852","__export__.product_product_23675_4695a7ac","JL521002","2.0"
"__export__.stock_inventory_line_278654_2efc5e6f","__export__.product_product_23676_35430afa","JL531203","0.0"
"__export__.stock_inventory_line_278655_3781bae7","__export__.product_product_23677_ebcbc521","JL531205","0.0"
"__export__.stock_inventory_line_278656_47411ff5","__export__.product_product_23678_d609adfd","JL541203","0.0"
"__export__.stock_inventory_line_267202_09508c38","__export__.product_product_23679_9394a73a","JL541207","2.0"
"__export__.stock_inventory_line_267203_aad477fd","__export__.product_product_23680_a0920f9f","JL541208","1.0"
"__export__.stock_inventory_line_278657_98ed8992","__export__.product_product_23681_bb1acaa2","JL541210","0.0"
"__export__.stock_inventory_line_278658_ee725c8b","__export__.product_product_23682_e40117ff","JL541218","0.0"
"__export__.stock_inventory_line_278659_28059e3d","__export__.product_product_23683_a44a7006","JL541220","0.0"
"__export__.stock_inventory_line_278660_77826c4c","__export__.product_product_23684_2447add2","JL541221","0.0"
"__export__.stock_inventory_line_278661_ffa0f50e","__export__.product_product_23685_2035e4af","JL541222","0.0"
