"ID","Internal Reference","Point of Sale Category","Sales Price","Cost"
"point_of_sale.DU151018","DU151018","Bajaj / 2W","15470.0","15470.0"
"point_of_sale.DD101014","DD101014","Bajaj / 2W","3790.0","3790.0"
"point_of_sale.39102121","39102121","Bajaj / 2W","40.0","40.0"
"point_of_sale.39271321","39271321","Bajaj / 2W","35.0","35.0"
"point_of_sale.24191099","24191099","Bajaj / 3W","180.0","180.0"
"point_of_sale.39204021","39204021","Bajaj / 2W","480.0","480.0"
"point_of_sale.AA101334","AA101334","Bajaj / 3W","2750.0","2750.0"
"point_of_sale.39213217","39213217","Bajaj / 3W","40.0","40.0"
"point_of_sale.01180130","01180130","Bajaj / 3W","135.0","135.0"
"point_of_sale.21150421","21150421","Bajaj / 3W","220.0","220.0"
"point_of_sale.30181029","30181029","Bajaj / 2W","80.0","80.0"
"point_of_sale.06101254","06101254","Bajaj / 3W","200.0","200.0"
"point_of_sale.59210006","59210006","Bajaj / 2W","120.0","120.0"
"point_of_sale.39219421","39219421","Bajaj / 2W","340.0","340.0"
"point_of_sale.LJA00011","LJA00011","Bajaj / 2W","90.0","90.0"
"point_of_sale.JH511045","JH511045","Bajaj / 2W","60.0","60.0"
"point_of_sale.30101061","30101061","Bajaj / 2W","140.0","140.0"
"point_of_sale.39101621","39101621","Bajaj / 2W","400.0","400.0"
"point_of_sale.39102821","39102821","Bajaj / 2W","400.0","400.0"
"point_of_sale.39101321","39101321","Bajaj / 3W","40.0","40.0"
"point_of_sale.DP101168","DP101168","Bajaj / 2W","130.0","130.0"
"point_of_sale.39239121","39239121","Bajaj / 2W","220.0","220.0"
"point_of_sale.DH101423","DH101423","Bajaj / 2W","380.0","380.0"
"point_of_sale.39098717","39098717","Bajaj / 2W","30.0","30.0"
"point_of_sale.01160126","01160126","Bajaj / 3W","10.0","10.0"
"point_of_sale.39016109","39016109","Bajaj / 3W","10.0","10.0"
"point_of_sale.39038709","39038709","Bajaj / 3W","15.0","15.0"
"point_of_sale.39019210","39019210","Bajaj / 3W","20.0","20.0"
"point_of_sale.AZ182404","AZ182404","Bajaj / QUTE","50.0","50.0"
"point_of_sale.JG181259","JG181259","Bajaj / 2W","150.0","150.0"
"point_of_sale.39103309","39103309","Bajaj / 3W","30.0","30.0"
"point_of_sale.JL511205","JL511205","Bajaj / 2W","520.0","520.0"
"point_of_sale.JD511207","JD511207","Bajaj / 2W","4630.0","4630.0"
"point_of_sale.DK101755","DK101755","Bajaj / 2W","4200.0","4200.0"
"point_of_sale.AA101137","AA101137","Bajaj / 3W","260.0","260.0"
"point_of_sale.13101024","13101024","Bajaj / 3W","260.0","260.0"
"point_of_sale.JA511204","JA511204","Bajaj / 2W","3350.0","3350.0"
"point_of_sale.JZ511203","JZ511203","Bajaj / 2W","4360.0","4360.0"
"point_of_sale.JE511204","JE511204","Bajaj / 2W","4610.0","4610.0"
"point_of_sale.DS191003","DS191003","Bajaj / 2W","740.0","740.0"
"point_of_sale.DZ191001","DZ191001","Bajaj / 2W","580.0","580.0"
"point_of_sale.DS101050","DS101050","Bajaj / 2W","190.0","190.0"
"point_of_sale.DS151025","DS151025","Bajaj / 2W","990.0","990.0"
"point_of_sale.JK161001","JK161001","Bajaj / 2W","580.0","580.0"
"point_of_sale.JD161003","JD161003","Bajaj / 2W","400.0","400.0"
"point_of_sale.JC191002","JC191002","Bajaj / 2W","800.0","800.0"
"point_of_sale.DH101485","DH101485","Bajaj / 2W","340.0","340.0"
"point_of_sale.JE551401","JE551401","Bajaj / 2W","170.0","170.0"
"point_of_sale.AA101073","AA101073","Bajaj / 3W","1070.0","1070.0"
"point_of_sale.JE551408","JE551408","Bajaj / 2W","220.0","220.0"
"point_of_sale.JZ561404","JZ561404","Bajaj / 2W","150.0","150.0"
"point_of_sale.JL561405","JL561405","Bajaj / 2W","380.0","380.0"
"point_of_sale.AN161075","AN161075","Bajaj / 3W","190.0","190.0"
"point_of_sale.DF151016","DF151016","Bajaj / 2W","910.0","910.0"
"point_of_sale.DJ191010","DJ191010","Bajaj / 2W","820.0","820.0"
"point_of_sale.03100619","03100619","Bajaj / 3W","390.0","390.0"
"point_of_sale.03100620","03100620","Bajaj / 3W","320.0","320.0"
"point_of_sale.03100621","03100621","Bajaj / 3W","380.0","380.0"
"point_of_sale.03100609","03100609","Bajaj / 3W","145.0","145.0"
"point_of_sale.36241002","36241002","Bajaj / 3W","620.0","620.0"
"point_of_sale.AA111151","AA111151","Bajaj / 3W","18630.0","18630.0"
"point_of_sale.AN111009","AN111009","Bajaj / 3W","18910.0","18910.0"
"point_of_sale.JZ351001","JZ351001","Bajaj / 2W","6370.0","6370.0"
"point_of_sale.JA351000","JA351000","Bajaj / 2W","4090.0","4090.0"
"point_of_sale.JE351002","JE351002","Bajaj / 2W","6290.0","6290.0"
"point_of_sale.AA111072","AA111072","Bajaj / 3W","20660.0","20660.0"
"point_of_sale.DK141013","DK141013","Bajaj / 2W","2400.0","2400.0"
"point_of_sale.DJ151094","DJ151094","Bajaj / 2W","600.0","600.0"
"point_of_sale.DH141048","DH141048","Bajaj / 2W","1140.0","1140.0"
"point_of_sale.DK151038","DK151038","Bajaj / 2W","3140.0","3140.0"
"point_of_sale.JK401007","JK401007","Bajaj / 2W","2340.0","2340.0"
"point_of_sale.JK401008","JK401008","Bajaj / 2W","2870.0","2870.0"
"point_of_sale.JK402003","JK402003","Bajaj / 2W","9270.0","9270.0"
"point_of_sale.AF201036","AF201036","Bajaj / 3W","12170.0","12170.0"
"point_of_sale.JN402000","JN402000","Bajaj / 2W","6690.0","6690.0"
"point_of_sale.BA132110","BA132110","Bajaj / 3W","180.0","180.0"
"point_of_sale.BA102160","BA102160","Bajaj / 3W","2030.0","2030.0"
"point_of_sale.BF244008","BF244008","Bajaj / QUTE","40.0","40.0"
"point_of_sale.01100326","01100326","Bajaj / 2W","65.0","65.0"
"point_of_sale.28101080","28101080","Bajaj / 3W","70.0","70.0"
"point_of_sale.05171012","05171012","Bajaj / 3W","140.0","140.0"
"point_of_sale.JD232805","JD232805","Bajaj / 2W","30.0","30.0"
"point_of_sale.24171055","24171055","Bajaj / 3W","200.0","200.0"
"point_of_sale.PF181219","PF181219","Bajaj / 2W","140.0","140.0"
"point_of_sale.AN101421","AN101421","Bajaj / 3W","1190.0","1190.0"
"point_of_sale.AA101816","AA101816","Bajaj / 3W","1590.0","1590.0"
"point_of_sale.DH161053","DH161053","Bajaj / 2W","940.0","940.0"
"point_of_sale.JH113006","JH113006","Bajaj / 2W","320.0","320.0"
"point_of_sale.15151047","15151047","Bajaj / 2W","100.0","100.0"
"point_of_sale.AA101143","AA101143","Bajaj / 3W","230.0","230.0"
"point_of_sale.JK113008","JK113008","Bajaj / 2W","580.0","580.0"
"point_of_sale.DH161317","DH161317","Bajaj / 2W","185.0","185.0"
"point_of_sale.PD113003","PD113003","Bajaj / 2W","960.0","960.0"
"point_of_sale.22101423","22101423","Bajaj / 3W","100.0","100.0"
"point_of_sale.24171049","24171049","Bajaj / 3W","400.0","400.0"
"point_of_sale.DF161414","DF161414","Bajaj / 2W","270.0","270.0"
"point_of_sale.52PA0529","52PA0529","Bajaj / 2W","3850.0","3850.0"
"point_of_sale.52PA0531","52PA0531","Bajaj / 2W","1250.0","1250.0"
"point_of_sale.52PA0530","52PA0530","Bajaj / 2W","2470.0","2470.0"
"point_of_sale.18201044","18201044","Bajaj / 2W","200.0","200.0"
"point_of_sale.52DH0153","52DH0153","Bajaj / 2W","85.0","85.0"
"point_of_sale.JK231203","JK231203","Bajaj / 2W","2300.0","2300.0"
"point_of_sale.DJ221016","DJ221016","Bajaj / 2W","6480.0","6480.0"
"point_of_sale.JN231200","JN231200","Bajaj / 2W","7220.0","7220.0"
"point_of_sale.22131018","22131018","Bajaj / 3W","1590.0","1590.0"
"point_of_sale.AA131033","AA131033","Bajaj / 3W","7240.0","7240.0"
"point_of_sale.DJ201181","DJ201181","Bajaj / 2W","100.0","100.0"
"point_of_sale.DH101373","DH101373","Bajaj / 2W","1150.0","1150.0"
"point_of_sale.39074701","39074701","Bajaj / 3W","30.0","30.0"
"point_of_sale.39074601","39074601","Bajaj / 3W","20.0","20.0"
"point_of_sale.39074801","39074801","Bajaj / 3W","30.0","30.0"
"point_of_sale.DF181098","DF181098","Bajaj / 2W","70.0","70.0"
"point_of_sale.DG161121","DG161121","Bajaj / 2W","30.0","30.0"
"point_of_sale.39043501","39043501","Bajaj / 3W","80.0","80.0"
"point_of_sale.01101131","01101131","Bajaj / 3W","5.0","5.0"
"point_of_sale.39074501","39074501","Bajaj / 2W","30.0","30.0"
"point_of_sale.DJ191031","DJ191031","Bajaj / 2W","30.0","30.0"
"point_of_sale.22150451","22150451","Bajaj / 3W","40.0","40.0"
"point_of_sale.DH121177","DH121177","Bajaj / 2W","200.0","200.0"
"point_of_sale.DJ151069","DJ151069","Bajaj / 2W","830.0","830.0"
"point_of_sale.DE151046","DE151046","Bajaj / 2W","320.0","320.0"
"point_of_sale.39258501","39258501","Bajaj / 2W","50.0","50.0"
"point_of_sale.DF101055","DF101055","Bajaj / 2W","230.0","230.0"
"point_of_sale.39178301","39178301","Bajaj / 2W","10.0","10.0"
"point_of_sale.39073001","39073001","Bajaj / 3W","40.0","40.0"
"point_of_sale.AB121024","AB121024","Bajaj / 3W","70.0","70.0"
"point_of_sale.DE191030","DE191030","Bajaj / 2W","40.0","40.0"
"point_of_sale.JZ181206","JZ181206","Bajaj / 2W","70.0","70.0"
"point_of_sale.39070201","39070201","Bajaj / 3W","30.0","30.0"
"point_of_sale.DX101074","DX101074","Bajaj / 3W","20.0","20.0"
"point_of_sale.39071601","39071601","Bajaj / 2W","40.0","40.0"
"point_of_sale.39144101","39144101","Bajaj / 3W","20.0","20.0"
"point_of_sale.KBQA3506","KBQA3506","Bajaj / 2W","40.0","40.0"
"point_of_sale.KBRA4219","KBRA4219","Bajaj / 2W","20.0","20.0"
"point_of_sale.39169901","39169901","Bajaj / 2W","20.0","20.0"
"point_of_sale.DL181009","DL181009","Bajaj / 2W","40.0","40.0"
"point_of_sale.52JZ0951","52JZ0951","Bajaj / 2W","3010.0","3010.0"
"point_of_sale.DD181011","DD181011","Bajaj / 2W","580.0","580.0"
"point_of_sale.JA351626","JA351626","Bajaj / 2W","320.0","320.0"
"point_of_sale.DG181021","DG181021","Bajaj / 2W","1070.0","1070.0"
"point_of_sale.24121361","24121361","Bajaj / 3W","380.0","380.0"
"point_of_sale.DG171019","DG171019","Bajaj / 2W","340.0","340.0"
"point_of_sale.DG101456","DG101456","Bajaj / 2W","420.0","420.0"
"point_of_sale.24131075","24131075","Bajaj / 3W","750.0","750.0"
"point_of_sale.DG181023","DG181023","Bajaj / 2W","1410.0","1410.0"
"point_of_sale.DD181032","DD181032","Bajaj / 2W","520.0","520.0"
"point_of_sale.DH171015","DH171015","Bajaj / 2W","520.0","520.0"
"point_of_sale.AA101844","AA101844","Bajaj / 3W","1150.0","1150.0"
"point_of_sale.JB581272","JB581272","Bajaj / 2W","160.0","160.0"
"point_of_sale.BF551613","BF551613","Bajaj / 3W","860.0","860.0"
"point_of_sale.PF121073","PF121073","Bajaj / 2W","950.0","950.0"
"point_of_sale.DL181080","DL181080","Bajaj / 2W","830.0","830.0"
"point_of_sale.JE581215","JE581215","Bajaj / 2W","35.0","35.0"
"point_of_sale.JE581225","JE581225","Bajaj / 2W","70.0","70.0"
"point_of_sale.AN131039","AN131039","Bajaj / 3W","80.0","80.0"
"point_of_sale.AN121082","AN121082","Bajaj / 3W","70.0","70.0"
"point_of_sale.DK151012","DK151012","Bajaj / 2W","360.0","360.0"
"point_of_sale.52JZ0099","52JZ0099","Bajaj / 2W","2950.0","2950.0"
"point_of_sale.28101129","28101129","Bajaj / 3W","180.0","180.0"
"point_of_sale.AA101843","AA101843","Bajaj / 3W","270.0","270.0"
"point_of_sale.JK730322","JK730322","Bajaj / 2W","8425.0","8425.0"
"point_of_sale.PA75045W","PA75045W","Bajaj / 2W","7470.0","7470.0"
"point_of_sale.JZ73045E","JZ73045E","Bajaj / 2W","6910.0","6910.0"
"point_of_sale.JZ73033B","JZ73033B","Bajaj / 2W","6460.0","6460.0"
"point_of_sale.PA75013C","PA75013C","Bajaj / 2W","13430.0","13430.0"
"point_of_sale.52JD0389","52JD0389","Bajaj / 2W","3120.0","3120.0"
"point_of_sale.DT181210","DT181210","Bajaj / 2W","990.0","990.0"
"point_of_sale.52JF0082","52JF0082","Bajaj / 2W","8110.0","8110.0"
"point_of_sale.52JZ1823","52JZ1823","Bajaj / 2W","17960.0","17960.0"
"point_of_sale.52DU0926","52DU0926","Bajaj / 2W","6860.0","6860.0"
"point_of_sale.52JZ1798","52JZ1798","Bajaj / 2W","13020.0","13020.0"
"point_of_sale.52PF0735","52PF0735","Bajaj / 2W","13740.0","13740.0"
"point_of_sale.52PA0520","52PA0520","Bajaj / 2W","4120.0","4120.0"
"point_of_sale.52PF0360","52PF0360","Bajaj / 2W","8510.0","8510.0"
"point_of_sale.52DH1535","52DH1535","Bajaj / 2W","20560.0","20560.0"
"point_of_sale.52DU0582","52DU0582","Bajaj / 2W","11080.0","11080.0"
"point_of_sale.52DU0579","52DU0579","Bajaj / 2W","12230.0","12230.0"
"point_of_sale.R52PA0532","R52PA0532","Bajaj / 2W","9310.0","9310.0"
"point_of_sale.52PF0326","52PF0326","Bajaj / 2W","8430.0","8430.0"
"point_of_sale.52DH1358","52DH1358","Bajaj / 2W","3580.0","3580.0"
"point_of_sale.DK101570","DK101570","Bajaj / 2W","720.0","720.0"
"point_of_sale.JH161203","JH161203","Bajaj / 2W","990.0","990.0"
"point_of_sale.JG232606","JG232606","Bajaj / 2W","540.0","540.0"
"point_of_sale.AA101736","AA101736","Bajaj / 3W","3680.0","3680.0"
"point_of_sale.AN131023","AN131023","Bajaj / 3W","4600.0","4600.0"
"point_of_sale.AA131036","AA131036","Bajaj / 3W","4290.0","4290.0"
"point_of_sale.AN101116","AN101116","Bajaj / 3W","3240.0","3240.0"
"point_of_sale.AN101104","AN101104","Bajaj / 3W","3960.0","3960.0"
"point_of_sale.AA101261","AA101261","Bajaj / 3W","2980.0","2980.0"
"point_of_sale.DJ201183","DJ201183","Bajaj / 2W","2940.0","2940.0"
"point_of_sale.JG351805","JG351805","Bajaj / 2W","9420.0","9420.0"
"point_of_sale.36DS1007","36DS1007","Bajaj / 2W","1200.0","1200.0"
"point_of_sale.DJ151071","DJ151071","Bajaj / 2W","1630.0","1630.0"
"point_of_sale.DE151037","DE151037","Bajaj / 2W","1800.0","1800.0"
"point_of_sale.36DS1801","36DS1801","Bajaj / 2W","1780.0","1780.0"
"point_of_sale.DK121048","DK121048","Bajaj / 2W","240.0","240.0"
"point_of_sale.36DH1006","36DH1006","Bajaj / 2W","290.0","290.0"
"point_of_sale.DH101142","DH101142","Bajaj / 2W","1470.0","1470.0"
"point_of_sale.DS101062","DS101062","Bajaj / 2W","190.0","190.0"
"point_of_sale.DU101045","DU101045","Bajaj / 2W","2770.0","2770.0"
"point_of_sale.AA101567","AA101567","Bajaj / 3W","16740.0","16740.0"
"point_of_sale.DU101065","DU101065","Bajaj / 2W","240.0","240.0"
"point_of_sale.DS101101","DS101101","Bajaj / 2W","240.0","240.0"
"point_of_sale.DS171013","DS171013","Bajaj / 2W","1180.0","1180.0"
"point_of_sale.DS101336","DS101336","Bajaj / 2W","270.0","270.0"
"point_of_sale.DS101335","DS101335","Bajaj / 2W","310.0","310.0"
"point_of_sale.DS101067","DS101067","Bajaj / 2W","1270.0","1270.0"
"point_of_sale.JZ161011","JZ161011","Bajaj / 2W","300.0","300.0"
"point_of_sale.JL161010","JL161010","Bajaj / 2W","1440.0","1440.0"
"point_of_sale.AN101375","AN101375","Bajaj / 3W","1470.0","1470.0"
"point_of_sale.GF101047","GF101047","Bajaj / 2W","1570.0","1570.0"
"point_of_sale.JD561006","JD561006","Bajaj / 2W","160.0","160.0"
"point_of_sale.DU101278","DU101278","Bajaj / 2W","4210.0","4210.0"
"point_of_sale.PA551002","PA551002","Bajaj / 2W","2910.0","2910.0"
"point_of_sale.DS101291","DS101291","Bajaj / 2W","2440.0","2440.0"
"point_of_sale.DH102285","DH102285","Bajaj / 2W","1260.0","1260.0"
"point_of_sale.DK101471","DK101471","Bajaj / 2W","3490.0","3490.0"
"point_of_sale.JD621001","JD621001","Bajaj / 2W","2640.0","2640.0"
"point_of_sale.JA621001","JA621001","Bajaj / 2W","2360.0","2360.0"
"point_of_sale.AN101339","AN101339","Bajaj / 3W","5990.0","5990.0"
"point_of_sale.JY551008","JY551008","Bajaj / 2W","1600.0","1600.0"
"point_of_sale.PF551003","PF551003","Bajaj / 2W","2560.0","2560.0"
"point_of_sale.JH551001","JH551001","Bajaj / 2W","610.0","610.0"
"point_of_sale.JA551006","JA551006","Bajaj / 2W","2350.0","2350.0"
"point_of_sale.JD551002","JD551002","Bajaj / 2W","3150.0","3150.0"
"point_of_sale.DH101416","DH101416","Bajaj / 2W","7200.0","7200.0"
"point_of_sale.DU101191","DU101191","Bajaj / 2W","280.0","280.0"
"point_of_sale.JV511006","JV511006","Bajaj / 2W","340.0","340.0"
"point_of_sale.JA511211","JA511211","Bajaj / 2W","280.0","280.0"
"point_of_sale.DK101751","DK101751","Bajaj / 2W","300.0","300.0"
"point_of_sale.JA511210","JA511210","Bajaj / 2W","270.0","270.0"
"point_of_sale.DK101748","DK101748","Bajaj / 2W","350.0","350.0"
"point_of_sale.JE511225","JE511225","Bajaj / 2W","160.0","160.0"
"point_of_sale.JE511221","JE511221","Bajaj / 2W","120.0","120.0"
"point_of_sale.30161157","30161157","Bajaj / 2W","480.0","480.0"
"point_of_sale.JA113201","JA113201","Bajaj / 2W","550.0","550.0"
"point_of_sale.DK101176","DK101176","Bajaj / 2W","320.0","320.0"
"point_of_sale.DK171003","DK171003","Bajaj / 2W","930.0","930.0"
"point_of_sale.JD122002","JD122002","Bajaj / 2W","1300.0","1300.0"
"point_of_sale.DX101046","DX101046","Bajaj / 2W","5670.0","5670.0"
"point_of_sale.DS101046","DS101046","Bajaj / 2W","2720.0","2720.0"
"point_of_sale.DU101214","DU101214","Bajaj / 2W","6810.0","6810.0"
"point_of_sale.31101080","31101080","Bajaj / 2W","6240.0","6240.0"
"point_of_sale.31101021","31101021","Bajaj / 2W","110.0","110.0"
"point_of_sale.DS101032","DS101032","Bajaj / 2W","120.0","120.0"
"point_of_sale.DH101171","DH101171","Bajaj / 2W","120.0","120.0"
"point_of_sale.DH101521","DH101521","Bajaj / 2W","640.0","640.0"
"point_of_sale.DH102261","DH102261","Bajaj / 2W","310.0","310.0"
"point_of_sale.JM101027","JM101027","Bajaj / 2W","660.0","660.0"
"point_of_sale.JD591026","JD591026","Bajaj / 2W","5480.0","5480.0"
"point_of_sale.DH101468","DH101468","Bajaj / 2W","4620.0","4620.0"
"point_of_sale.DH102272","DH102272","Bajaj / 2W","4400.0","4400.0"
"point_of_sale.PF591045","PF591045","Bajaj / 2W","840.0","840.0"
"point_of_sale.JH591034","JH591034","Bajaj / 2W","2400.0","2400.0"
"point_of_sale.JZ591043","JZ591043","Bajaj / 2W","4990.0","4990.0"
"point_of_sale.PF591146","PF591146","Bajaj / 2W","3280.0","3280.0"
"point_of_sale.31151021","31151021","Bajaj / 2W","430.0","430.0"
"point_of_sale.AB171044","AB171044","Bajaj / 3W","6050.0","6050.0"
"point_of_sale.24171094","24171094","Bajaj / 3W","5680.0","5680.0"
"point_of_sale.PF122012","PF122012","Bajaj / 2W","12900.0","12900.0"
"point_of_sale.DX171004","DX171004","Bajaj / 2W","12830.0","12830.0"
"point_of_sale.GF151009","GF151009","Bajaj / 2W","1130.0","1130.0"
"point_of_sale.31151060","31151060","Bajaj / 2W","1440.0","1440.0"
"point_of_sale.AB151035","AB151035","Bajaj / 3W","8620.0","8620.0"
"point_of_sale.24151071","24151071","Bajaj / 3W","3720.0","3720.0"
"point_of_sale.19101018","19101018","Bajaj / 3W","200.0","200.0"
"point_of_sale.19101016","19101016","Bajaj / 3W","220.0","220.0"
"point_of_sale.01100711","01100711","Bajaj / 3W","340.0","340.0"
"point_of_sale.19101017","19101017","Bajaj / 3W","220.0","220.0"
"point_of_sale.01100713","01100713","Bajaj / 3W","390.0","390.0"
"point_of_sale.01100714","01100714","Bajaj / 3W","300.0","300.0"
"point_of_sale.03180114","03180114","Bajaj / 3W","35.0","35.0"
"point_of_sale.SVA0023","SVA0023","Bajaj / 3W","690.0","690.0"
"point_of_sale.52JZ1811","52JZ1811","Bajaj / 2W","6200.0","6200.0"
"point_of_sale.52DU0586","52DU0586","Bajaj / 2W","7240.0","7240.0"
"point_of_sale.52JD0597","52JD0597","Bajaj / 2W","2830.0","2830.0"
"point_of_sale.52JD0598","52JD0598","Bajaj / 2W","1650.0","1650.0"
"point_of_sale.52DU0933","52DU0933","Bajaj / 2W","2940.0","2940.0"
"point_of_sale.DZ73113Q","DZ73113Q","Bajaj / 2W","2270.0","2270.0"
"point_of_sale.52JZ1775","52JZ1775","Bajaj / 2W","6900.0","6900.0"
"point_of_sale.52DU0590","52DU0590","Bajaj / 2W","6080.0","6080.0"
"point_of_sale.52DU0587","52DU0587","Bajaj / 2W","8350.0","8350.0"
"point_of_sale.52DH1885","52DH1885","Bajaj / 2W","8040.0","8040.0"
"point_of_sale.52PF0317","52PF0317","Bajaj / 2W","970.0","970.0"
"point_of_sale.52DH1886","52DH1886","Bajaj / 2W","7100.0","7100.0"
"point_of_sale.52PF0320","52PF0320","Bajaj / 2W","2430.0","2430.0"
"point_of_sale.52JL0349","52JL0349","Bajaj / 2W","2080.0","2080.0"
"point_of_sale.52JL0350","52JL0350","Bajaj / 2W","2190.0","2190.0"
"point_of_sale.52JL0191","52JL0191","Bajaj / 2W","1640.0","1640.0"
"point_of_sale.52JL0197","52JL0197","Bajaj / 2W","1790.0","1790.0"
"point_of_sale.56JL144R","56JL144R","Bajaj / 2W","2400.0","2400.0"
"point_of_sale.56JL15X3","56JL15X3","Bajaj / 2W","1610.0","1610.0"
"point_of_sale.52JL0198","52JL0198","Bajaj / 2W","1880.0","1880.0"
"point_of_sale.52JL0194","52JL0194","Bajaj / 2W","1950.0","1950.0"
"point_of_sale.56JL154R","56JL154R","Bajaj / 2W","2640.0","2640.0"
"point_of_sale.52JL0196","52JL0196","Bajaj / 2W","1420.0","1420.0"
"point_of_sale.56JL155N","56JL155N","Bajaj / 2W","720.0","720.0"
"point_of_sale.DF221007","DF221007","Bajaj / 2W","2190.0","2190.0"
"point_of_sale.SVA0004","SVA0004","Bajaj / 3W","420.0","420.0"
"point_of_sale.BF184629","BF184629","Bajaj / QUTE","3160.0","3160.0"
"point_of_sale.BF184630","BF184630","Bajaj / QUTE","3130.0","3130.0"
"point_of_sale.SVA0013","SVA0013","Bajaj / 3W","520.0","520.0"
"point_of_sale.24231499","24231499","Bajaj / 3W","1000.0","1000.0"
"point_of_sale.52PA0051","52PA0051","Bajaj / 2W","2420.0","2420.0"
"point_of_sale.JD113200","JD113200","Bajaj / 2W","1710.0","1710.0"
"point_of_sale.JD113201","JD113201","Bajaj / 2W","4120.0","4120.0"
"point_of_sale.JC201039","JC201039","Bajaj / 2W","1700.0","1700.0"
"point_of_sale.28101099","28101099","Bajaj / 2W","6060.0","6060.0"
"point_of_sale.AA171006","AA171006","Bajaj / 3W","1210.0","1210.0"
"point_of_sale.JH122012","JH122012","Bajaj / 2W","710.0","710.0"
"point_of_sale.DJ151033","DJ151033","Bajaj / 2W","2500.0","2500.0"
"point_of_sale.DG171016","DG171016","Bajaj / 2W","1340.0","1340.0"
"point_of_sale.AA102110","AA102110","Bajaj / 3W","200.0","200.0"
"point_of_sale.JD131212","JD131212","Bajaj / 2W","830.0","830.0"
"point_of_sale.31151028","31151028","Bajaj / 2W","1150.0","1150.0"
"point_of_sale.DZ151002","DZ151002","Bajaj / 2W","1040.0","1040.0"
"point_of_sale.PA581225","PA581225","Bajaj / 2W","680.0","680.0"
"point_of_sale.JE581401","JE581401","Bajaj / 2W","640.0","640.0"
"point_of_sale.JK581400","JK581400","Bajaj / 2W","670.0","670.0"
"point_of_sale.PF131236","PF131236","Bajaj / 2W","1360.0","1360.0"
"point_of_sale.AA141082","AA141082","Bajaj / 3W","30.0","30.0"
"point_of_sale.BF591121","BF591121","Bajaj / QUTE","90.0","90.0"
"point_of_sale.JB511018","JB511018","Bajaj / 2W","1320.0","1320.0"
"point_of_sale.DH111012","DH111012","Bajaj / 2W","1430.0","1430.0"
"point_of_sale.JL511219","JL511219","Bajaj / 2W","1190.0","1190.0"
"point_of_sale.AN101181","AN101181","Bajaj / 3W","1420.0","1420.0"
"point_of_sale.JF511052","JF511052","Bajaj / 2W","540.0","540.0"
"point_of_sale.PF511061","PF511061","Bajaj / 2W","1310.0","1310.0"
"point_of_sale.AN101198","AN101198","Bajaj / 3W","4040.0","4040.0"
"point_of_sale.30151079","30151079","Bajaj / 2W","520.0","520.0"
"point_of_sale.BA132141","BA132141","Bajaj / 3W","430.0","430.0"
"point_of_sale.AP101243","AP101243","Bajaj / 3W","670.0","670.0"
"point_of_sale.DS151058","DS151058","Bajaj / 2W","740.0","740.0"
"point_of_sale.AB171033","AB171033","Bajaj / 3W","140.0","140.0"
"point_of_sale.AB171037","AB171037","Bajaj / 3W","15.0","15.0"
"point_of_sale.06101213","06101213","Bajaj / 3W","350.0","350.0"
"point_of_sale.01100828","01100828","Bajaj / 3W","40.0","40.0"
"point_of_sale.DJ151040","DJ151040","Bajaj / 2W","75.0","75.0"
"point_of_sale.JA511216","JA511216","Bajaj / 2W","320.0","320.0"
"point_of_sale.JD551400","JD551400","Bajaj / 2W","340.0","340.0"
"point_of_sale.JD531004","JD531004","Bajaj / 2W","440.0","440.0"
"point_of_sale.22131014","22131014","Bajaj / 3W","310.0","310.0"
"point_of_sale.01180129","01180129","Bajaj / 3W","20.0","20.0"
"point_of_sale.06181070","06181070","Bajaj / 3W","25.0","25.0"
"point_of_sale.15101171","15101171","Bajaj / 3W","240.0","240.0"
"point_of_sale.AB181020","AB181020","Bajaj / 3W","260.0","260.0"
"point_of_sale.AN101200","AN101200","Bajaj / 3W","380.0","380.0"
"point_of_sale.DB111007","DB111007","Bajaj / 3W","2080.0","2080.0"
"point_of_sale.DD111018","DD111018","Bajaj / 2W","930.0","930.0"
"point_of_sale.AN111015","AN111015","Bajaj / 3W","700.0","700.0"
"point_of_sale.AN101258","AN101258","Bajaj / 3W","380.0","380.0"
"point_of_sale.BF351203","BF351203","Bajaj / QUTE","640.0","640.0"
"point_of_sale.JF351212","JF351212","Bajaj / 2W","210.0","210.0"
"point_of_sale.AA111074","AA111074","Bajaj / 3W","1110.0","1110.0"
"point_of_sale.DK111028","DK111028","Bajaj / 2W","1620.0","1620.0"
"point_of_sale.YPA13007","YPA13007","Bajaj / 2W","390.0","390.0"
"point_of_sale.06151023","06151023","Bajaj / 2W","45.0","45.0"
"point_of_sale.JD561011","JD561011","Bajaj / 2W","230.0","230.0"
"point_of_sale.JD131811","JD131811","Bajaj / 2W","280.0","280.0"
"point_of_sale.01101306","01101306","Bajaj / 3W","20.0","20.0"
"point_of_sale.24191105","24191105","Bajaj / 3W","110.0","110.0"
"point_of_sale.JG601007","JG601007","Bajaj / 2W","1290.0","1290.0"
"point_of_sale.BF351809","BF351809","Bajaj / QUTE","1330.0","1330.0"
"point_of_sale.JF402404","JF402404","Bajaj / 2W","2400.0","2400.0"
"point_of_sale.25191054","25191054","Bajaj / 3W","60.0","60.0"
"point_of_sale.DS191008","DS191008","Bajaj / 2W","380.0","380.0"
"point_of_sale.05190302","05190302","Bajaj / 3W","220.0","220.0"
"point_of_sale.05190301","05190301","Bajaj / 3W","1260.0","1260.0"
