ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JV511012,JV511012,Bajaj / 2W,1170.0,1170.0,1310.0,1310.0,up
point_of_sale.PA511098,PA511098,Bajaj / 2W,810.0,810.0,820.0,820.0,up
point_of_sale.JB511019,JB511019,Bajaj / 2W,1140.0,1140.0,1310.0,1310.0,up
point_of_sale.JE511085,JE511085,Bajaj / 2W,920.0,920.0,1060.0,1060.0,up
point_of_sale.AN101312,AN101312,Bajaj / 3W,760.0,760.0,880.0,880.0,up
point_of_sale.AA102171,AA102171,Bajaj / 3W,520.0,520.0,600.0,600.0,up
point_of_sale.JE591002,JE591002,Bajaj / 2W,370.0,370.0,430.0,430.0,up
point_of_sale.CD101079,CD101079,Bajaj / 3W,110.0,110.0,120.0,120.0,up
point_of_sale.19101003,19101003,Bajaj / 3W,740.0,740.0,850.0,850.0,up
point_of_sale.30141052,30141052,Bajaj / 2W,260.0,260.0,300.0,300.0,up
point_of_sale.AN101149,AN101149,Bajaj / 3W,1080.0,1080.0,1240.0,1240.0,up
point_of_sale.JD511010,JD511010,Bajaj / 2W,860.0,860.0,900.0,900.0,up
point_of_sale.JL511001,JL511001,Bajaj / 2W,1680.0,1680.0,1750.0,1750.0,up
point_of_sale.DH102230,DH102230,Bajaj / 2W,1280.0,1280.0,1330.0,1330.0,up
point_of_sale.36AA1003K,36AA1003K,Bajaj / 3W,2290.0,2290.0,2930.0,2930.0,up
point_of_sale.36314006,36314006,Bajaj / 2W,1880.0,1880.0,2050.0,2050.0,up
point_of_sale.JL541208,JL541208,Bajaj / 2W,550.0,550.0,620.0,620.0,up
point_of_sale.JP541208,JP541208,Bajaj / 2W,320.0,320.0,370.0,370.0,up
point_of_sale.JE541240,JE541240,Bajaj / 2W,250.0,250.0,260.0,260.0,up
point_of_sale.JE511022,JE511022,Bajaj / 2W,630.0,630.0,710.0,710.0,up
point_of_sale.JG591039,JG591039,Bajaj / 2W,560.0,560.0,610.0,610.0,up
point_of_sale.AA121010,AA121010,Bajaj / 3W,210.0,210.0,240.0,240.0,up
point_of_sale.JE511067,JE511067,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.AA101084,AA101084,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.AA101283,AA101283,Bajaj / 3W,260.0,260.0,300.0,300.0,up
point_of_sale.AN101186,AN101186,Bajaj / 3W,770.0,770.0,890.0,890.0,up
point_of_sale.DJ101004,DJ101004,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.DD101007,DD101007,Bajaj / 2W,170.0,170.0,200.0,200.0,up
point_of_sale.DJ101012,DJ101012,Bajaj / 2W,1390.0,1390.0,1500.0,1500.0,up
point_of_sale.31101067,31101067,Bajaj / 2W,320.0,320.0,340.0,340.0,up
point_of_sale.AN101379,AN101379,Bajaj / 3W,5200.0,5200.0,5460.0,5460.0,up
point_of_sale.36DU1004,36DU1004,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.DS121002,DS121002,Bajaj / 2W,620.0,620.0,720.0,720.0,up
point_of_sale.AA101555,AA101555,Bajaj / 3W,4710.0,4710.0,5050.0,5050.0,up
point_of_sale.DL151014,DL151014,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.DU101080,DU101080,Bajaj / 2W,2720.0,2720.0,2730.0,2730.0,up
point_of_sale.24101806,24101806,Bajaj / 3W,5240.0,5240.0,5770.0,5770.0,up
point_of_sale.JD551201,JD551201,Bajaj / 2W,1020.0,1020.0,1050.0,1050.0,up
point_of_sale.DH102022,DH102022,Bajaj / 2W,1950.0,1950.0,2070.0,2070.0,up
point_of_sale.JG551228,JG551228,Bajaj / 2W,2070.0,2070.0,2390.0,2390.0,up
point_of_sale.24101939,24101939,Bajaj / 3W,3710.0,3710.0,3940.0,3940.0,up
point_of_sale.JD551206,JD551206,Bajaj / 2W,2080.0,2080.0,2240.0,2240.0,up
point_of_sale.JZ551201,JZ551201,Bajaj / 2W,1810.0,1810.0,1880.0,1880.0,up
point_of_sale.DH101080,DH101080,Bajaj / 2W,2790.0,2790.0,3220.0,3220.0,up
point_of_sale.PF551201,PF551201,Bajaj / 2W,1880.0,1880.0,1970.0,1970.0,up
point_of_sale.JZ551207,JZ551207,Bajaj / 2W,2770.0,2770.0,2790.0,2790.0,up
point_of_sale.DH101108,DH101108,Bajaj / 2W,2200.0,2200.0,2540.0,2540.0,up
point_of_sale.PF551204,PF551204,Bajaj / 2W,2500.0,2500.0,2750.0,2750.0,up
point_of_sale.24101804,24101804,Bajaj / 3W,4290.0,4290.0,4860.0,4860.0,up
point_of_sale.JD551200,JD551200,Bajaj / 2W,1800.0,1800.0,1820.0,1820.0,up
point_of_sale.JZ551208,JZ551208,Bajaj / 2W,2110.0,2110.0,2200.0,2200.0,up
point_of_sale.DX101049,DX101049,Bajaj / 2W,2140.0,2140.0,2320.0,2320.0,up
point_of_sale.PA551207,PA551207,Bajaj / 2W,1470.0,1470.0,1650.0,1650.0,up
point_of_sale.DH101113,DH101113,Bajaj / 2W,3360.0,3360.0,3880.0,3880.0,up
point_of_sale.AA191083,AA191083,Bajaj / 3W,2340.0,2340.0,2700.0,2700.0,up
point_of_sale.DH101188,DH101188,Bajaj / 2W,3510.0,3510.0,3690.0,3690.0,up
point_of_sale.JG551214,JG551214,Bajaj / 2W,3440.0,3440.0,3860.0,3860.0,up
point_of_sale.JZ571001,JZ571001,Bajaj / 2W,430.0,430.0,440.0,440.0,up
point_of_sale.JA541018,JA541018,Bajaj / 2W,600.0,600.0,620.0,620.0,up
point_of_sale.30151041,30151041,Bajaj / 2W,440.0,440.0,510.0,510.0,up
point_of_sale.AA101588,AA101588,Bajaj / 3W,4220.0,4220.0,4610.0,4610.0,up
point_of_sale.AA101779,AA101779,Bajaj / 3W,3490.0,3490.0,3960.0,3960.0,up
point_of_sale.DS101365,DS101365,Bajaj / 2W,520.0,520.0,540.0,540.0,up
point_of_sale.AN101328,AN101328,Bajaj / 3W,5170.0,5170.0,5640.0,5640.0,up
point_of_sale.AA101108,AA101108,Bajaj / 3W,1170.0,1170.0,1350.0,1350.0,up
point_of_sale.24101050,24101050,Bajaj / 3W,3540.0,3540.0,4080.0,4080.0,up
point_of_sale.AA101781,AA101781,Bajaj / 3W,4410.0,4410.0,4830.0,4830.0,up
point_of_sale.AA101782,AA101782,Bajaj / 3W,3350.0,3350.0,3520.0,3520.0,up
point_of_sale.AA101780,AA101780,Bajaj / 3W,3870.0,3870.0,4110.0,4110.0,up
point_of_sale.JG621413,JG621413,Bajaj / 2W,4590.0,4590.0,5150.0,5150.0,up
point_of_sale.DX101045,DX101045,Bajaj / 2W,1560.0,1560.0,1800.0,1800.0,up
point_of_sale.AE131011,AE131011,Bajaj / 3W,8380.0,8380.0,8800.0,8800.0,up
point_of_sale.24131016,24131016,Bajaj / 3W,4570.0,4570.0,5270.0,5270.0,up
point_of_sale.DU101038,DU101038,Bajaj / 2W,1720.0,1720.0,1930.0,1930.0,up
point_of_sale.DH101401,DH101401,Bajaj / 2W,5570.0,5570.0,6430.0,6430.0,up
point_of_sale.BH184000,BH184000,Bajaj / 3W,23950.0,23950.0,25650.0,25650.0,up
point_of_sale.AA231255,AA231255,Bajaj / 3W,24190.0,24190.0,24900.0,24900.0,up
point_of_sale.DS161188,DS161188,Bajaj / 2W,4540.0,4540.0,5240.0,5240.0,up
point_of_sale.JL231404,JL231404,Bajaj / 2W,2900.0,2900.0,3350.0,3350.0,up
point_of_sale.DH161410,DH161410,Bajaj / 2W,3420.0,3420.0,4070.0,4070.0,up
point_of_sale.DK161217,DK161217,Bajaj / 2W,2240.0,2240.0,2400.0,2400.0,up
point_of_sale.DK161218,DK161218,Bajaj / 2W,2060.0,2060.0,2140.0,2140.0,up
point_of_sale.AB171022,AB171022,Bajaj / 3W,250.0,250.0,260.0,260.0,up
point_of_sale.24171024,24171024,Bajaj / 3W,240.0,240.0,270.0,270.0,up
point_of_sale.22171007,22171007,Bajaj / 3W,220.0,220.0,270.0,270.0,up
point_of_sale.BA231013,BA231013,Bajaj / 3W,120.0,120.0,130.0,130.0,up
point_of_sale.DS191015,DS191015,Bajaj / 2W,740.0,740.0,750.0,750.0,up
point_of_sale.DH191007,DH191007,Bajaj / 2W,900.0,900.0,920.0,920.0,up
point_of_sale.DU191003,DU191003,Bajaj / 2W,1070.0,1070.0,1230.0,1230.0,up
point_of_sale.DU221004,DU221004,Bajaj / 2W,5900.0,5900.0,5960.0,5960.0,up
point_of_sale.DH191068,DH191068,Bajaj / 2W,370.0,370.0,430.0,430.0,up
point_of_sale.DH191008,DH191008,Bajaj / 2W,650.0,650.0,660.0,660.0,up
point_of_sale.JK231400,JK231400,Bajaj / 2W,5910.0,5910.0,6260.0,6260.0,up
point_of_sale.DS191016,DS191016,Bajaj / 2W,640.0,640.0,710.0,710.0,up
point_of_sale.DU191009,DU191009,Bajaj / 2W,860.0,860.0,960.0,960.0,up
point_of_sale.AA102193,AA102193,Bajaj / 3W,260.0,260.0,270.0,270.0,up
point_of_sale.DH161158,DH161158,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DH161133,DH161133,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DH111016,DH111016,Bajaj / 2W,230.0,230.0,260.0,260.0,up
point_of_sale.DH111013,DH111013,Bajaj / 2W,180.0,180.0,210.0,210.0,up
point_of_sale.AA141088,AA141088,Bajaj / 3W,330.0,330.0,380.0,380.0,up
point_of_sale.AB101038,AB101038,Bajaj / 3W,310.0,310.0,330.0,330.0,up
point_of_sale.DD111012,DD111012,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.DH161293,DH161293,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.36DH1601,36DH1601,Bajaj / 2W,310.0,310.0,360.0,360.0,up
point_of_sale.AA111148,AA111148,Bajaj / 3W,140.0,140.0,160.0,160.0,up
point_of_sale.JC141015,JC141015,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DD111011,DD111011,Bajaj / 2W,230.0,230.0,240.0,240.0,up
point_of_sale.39260801,39260801,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DG101418,DG101418,Bajaj / 2W,290.0,290.0,330.0,330.0,up
point_of_sale.AA121136,AA121136,Bajaj / 3W,1080.0,1080.0,1120.0,1120.0,up
point_of_sale.DH161509,DH161509,Bajaj / 2W,4140.0,4140.0,4780.0,4780.0,up
point_of_sale.DJ221020,DJ221020,Bajaj / 2W,1350.0,1350.0,1490.0,1490.0,up
point_of_sale.PD231202,PD231202,Bajaj / 2W,1540.0,1540.0,1780.0,1780.0,up
point_of_sale.JF231201,JF231201,Bajaj / 2W,1490.0,1490.0,1640.0,1640.0,up
point_of_sale.PA231217,PA231217,Bajaj / 2W,1730.0,1730.0,1820.0,1820.0,up
point_of_sale.JF231214,JF231214,Bajaj / 2W,2170.0,2170.0,2430.0,2430.0,up
point_of_sale.JF231202,JF231202,Bajaj / 2W,1620.0,1620.0,1750.0,1750.0,up
point_of_sale.PA231218,PA231218,Bajaj / 2W,1560.0,1560.0,1640.0,1640.0,up
point_of_sale.JF231215,JF231215,Bajaj / 2W,2180.0,2180.0,2510.0,2510.0,up
point_of_sale.DJ221021,DJ221021,Bajaj / 2W,1540.0,1540.0,1590.0,1590.0,up
point_of_sale.JL231202,JL231202,Bajaj / 2W,1730.0,1730.0,1920.0,1920.0,up
point_of_sale.PD231201,PD231201,Bajaj / 2W,2810.0,2810.0,3240.0,3240.0,up
point_of_sale.DU221015,DU221015,Bajaj / 2W,2570.0,2570.0,2620.0,2620.0,up
point_of_sale.31101056,31101056,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.AA101564,AA101564,Bajaj / 3W,780.0,780.0,850.0,850.0,up
point_of_sale.DS161125,DS161125,Bajaj / 2W,140.0,140.0,160.0,160.0,up
point_of_sale.JA521002,JA521002,Bajaj / 2W,160.0,160.0,180.0,180.0,up
point_of_sale.AN101166,AN101166,Bajaj / 3W,350.0,350.0,410.0,410.0,up
point_of_sale.AA101015,AA101015,Bajaj / 3W,170.0,170.0,190.0,190.0,up
point_of_sale.AN101257,AN101257,Bajaj / 3W,830.0,830.0,960.0,960.0,up
point_of_sale.AA101134,AA101134,Bajaj / 3W,760.0,760.0,860.0,860.0,up
point_of_sale.36DH1003,36DH1003,Bajaj / 2W,950.0,950.0,1010.0,1010.0,up
point_of_sale.AA101004,AA101004,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.AA101215,AA101215,Bajaj / 3W,180.0,180.0,210.0,210.0,up
point_of_sale.AB101014,AB101014,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.AA101054,AA101054,Bajaj / 3W,640.0,640.0,740.0,740.0,up
point_of_sale.PA351202,PA351202,Bajaj / 2W,1800.0,1800.0,2080.0,2080.0,up
point_of_sale.DZ111012,DZ111012,Bajaj / 2W,2850.0,2850.0,3080.0,3080.0,up
point_of_sale.DH111077,DH111077,Bajaj / 2W,2360.0,2360.0,2890.0,2890.0,up
point_of_sale.DH111078,DH111078,Bajaj / 2W,2650.0,2650.0,2690.0,2690.0,up
point_of_sale.TE006504,TE006504,Bajaj / 3W,2180.0,2180.0,2420.0,2420.0,up
point_of_sale.YPD14001,YPD14001,Bajaj / 2W,22680.0,22680.0,24470.0,24470.0,up
point_of_sale.24150501,24150501,Bajaj / 3W,1890.0,1890.0,2070.0,2070.0,up
point_of_sale.PA151013,PA151013,Bajaj / 2W,820.0,820.0,830.0,830.0,up
point_of_sale.PA151014,PA151014,Bajaj / 2W,800.0,800.0,920.0,920.0,up
point_of_sale.JZ151019,JZ151019,Bajaj / 2W,560.0,560.0,640.0,640.0,up
point_of_sale.06191089,06191089,Bajaj / 3W,630.0,630.0,720.0,720.0,up
point_of_sale.DU181021,DU181021,Bajaj / 2W,4260.0,4260.0,4660.0,4660.0,up
point_of_sale.DS181044,DS181044,Bajaj / 2W,4540.0,4540.0,5020.0,5020.0,up
point_of_sale.JG151031,JG151031,Bajaj / 2W,5310.0,5310.0,7830.0,7830.0,up
point_of_sale.JP151004,JP151004,Bajaj / 2W,7390.0,7390.0,11340.0,11340.0,up
point_of_sale.DU181107,DU181107,Bajaj / 2W,3830.0,3830.0,4270.0,4270.0,up
point_of_sale.PA151020,PA151020,Bajaj / 2W,5170.0,5170.0,5360.0,5360.0,up
point_of_sale.DJ181067,DJ181067,Bajaj / 2W,3870.0,3870.0,4080.0,4080.0,up
point_of_sale.AP161048,AP161048,Bajaj / 3W,8040.0,8040.0,9140.0,9140.0,up
point_of_sale.JL151021,JL151021,Bajaj / 2W,3540.0,3540.0,4080.0,4080.0,up
point_of_sale.DK181082,DK181082,Bajaj / 2W,2260.0,2260.0,2500.0,2500.0,up
point_of_sale.JD151048,JD151048,Bajaj / 2W,1930.0,1930.0,2130.0,2130.0,up
point_of_sale.DK181086,DK181086,Bajaj / 2W,2030.0,2030.0,2310.0,2310.0,up
point_of_sale.DK181043,DK181043,Bajaj / 2W,800.0,800.0,920.0,920.0,up
point_of_sale.DH181103,DH181103,Bajaj / 2W,3530.0,3530.0,4070.0,4070.0,up
point_of_sale.56DK31Y9,56DK31Y9,Bajaj / 2W,3400.0,3400.0,3450.0,3450.0,up
point_of_sale.DH181104,DH181104,Bajaj / 2W,4320.0,4320.0,4690.0,4690.0,up
point_of_sale.56DK32Y9,56DK32Y9,Bajaj / 2W,3480.0,3480.0,3860.0,3860.0,up
point_of_sale.AA201358,AA201358,Bajaj / 3W,16910.0,16910.0,19510.0,19510.0,up
point_of_sale.AA201219,AA201219,Bajaj / 3W,19940.0,19940.0,23010.0,23010.0,up
point_of_sale.AA201250,AA201250,Bajaj / 3W,17120.0,17120.0,18400.0,18400.0,up
point_of_sale.AA201260,AA201260,Bajaj / 3W,18560.0,18560.0,23040.0,23040.0,up
point_of_sale.AA201312,AA201312,Bajaj / 3W,22220.0,22220.0,25640.0,25640.0,up
point_of_sale.AA201329,AA201329,Bajaj / 3W,14370.0,14370.0,16170.0,16170.0,up
point_of_sale.AA201242,AA201242,Bajaj / 3W,19050.0,19050.0,21980.0,21980.0,up
point_of_sale.AN101177,AN101177,Bajaj / 3W,3490.0,3490.0,3710.0,3710.0,up
point_of_sale.AA101162,AA101162,Bajaj / 3W,570.0,570.0,660.0,660.0,up
point_of_sale.PF401018,PF401018,Bajaj / 2W,9880.0,9880.0,11400.0,11400.0,up
point_of_sale.JL401012,JL401012,Bajaj / 2W,23000.0,23000.0,26540.0,26540.0,up
point_of_sale.DJ201132,DJ201132,Bajaj / 2W,12680.0,12680.0,13500.0,13500.0,up
point_of_sale.JH181223,JH181223,Bajaj / 2W,5900.0,5900.0,6810.0,6810.0,up
point_of_sale.EC401030,EC401030,Bajaj / 2W,1370.0,1370.0,1580.0,1580.0,up
point_of_sale.AL201066,AL201066,Bajaj / 3W,5690.0,5690.0,5940.0,5940.0,up
point_of_sale.JD401024,JD401024,Bajaj / 2W,10160.0,10160.0,11120.0,11120.0,up
point_of_sale.DJ201176,DJ201176,Bajaj / 2W,10250.0,10250.0,11150.0,11150.0,up
point_of_sale.JZ401013,JZ401013,Bajaj / 2W,2550.0,2550.0,2810.0,2810.0,up
point_of_sale.JL402005,JL402005,Bajaj / 2W,3280.0,3280.0,3780.0,3780.0,up
point_of_sale.JN181023,JN181023,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.JN181024,JN181024,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.JZ401012,JZ401012,Bajaj / 2W,12700.0,12700.0,14150.0,14150.0,up
point_of_sale.YPA26006,YPA26006,Bajaj / 2W,26220.0,26220.0,30260.0,30260.0,up
point_of_sale.AB201083,AB201083,Bajaj / 3W,290.0,290.0,300.0,300.0,up
point_of_sale.39138904,39138904,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.39135815,39135815,Bajaj / 3W,130.0,130.0,150.0,150.0,up
point_of_sale.39253204,39253204,Bajaj / 2W,240.0,240.0,280.0,280.0,up
point_of_sale.JG191009,JG191009,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.28101195,28101195,Bajaj / 2W,270.0,270.0,290.0,290.0,up
point_of_sale.31121008,31121008,Bajaj / 2W,400.0,400.0,460.0,460.0,up
point_of_sale.AA101474,AA101474,Bajaj / 3W,150.0,150.0,170.0,170.0,up
point_of_sale.DL191012,DL191012,Bajaj / 2W,840.0,840.0,950.0,950.0,up
point_of_sale.DS181020,DS181020,Bajaj / 2W,7000.0,7000.0,8040.0,8040.0,up
point_of_sale.DS191038,DS191038,Bajaj / 2W,1530.0,1530.0,1760.0,1760.0,up
point_of_sale.DK101338,DK101338,Bajaj / 2W,600.0,600.0,690.0,690.0,up
point_of_sale.DH101484,DH101484,Bajaj / 2W,600.0,600.0,640.0,640.0,up
point_of_sale.DJ181041,DJ181041,Bajaj / 2W,6200.0,6200.0,7110.0,7110.0,up
point_of_sale.DD181207,DD181207,Bajaj / 2W,5870.0,5870.0,6770.0,6770.0,up
point_of_sale.JZ151023,JZ151023,Bajaj / 2W,1740.0,1740.0,1810.0,1810.0,up
point_of_sale.DD181205,DD181205,Bajaj / 2W,1850.0,1850.0,2100.0,2100.0,up
point_of_sale.JL151026,JL151026,Bajaj / 2W,6810.0,6810.0,7560.0,7560.0,up
point_of_sale.FD181030,FD181030,Bajaj / 2W,240.0,240.0,250.0,250.0,up
point_of_sale.PF161010,PF161010,Bajaj / 2W,750.0,750.0,810.0,810.0,up
point_of_sale.DJ191081,DJ191081,Bajaj / 2W,1270.0,1270.0,1350.0,1350.0,up
point_of_sale.DJ191054,DJ191054,Bajaj / 2W,1360.0,1360.0,1570.0,1570.0,up
point_of_sale.PD151004,PD151004,Bajaj / 2W,2920.0,2920.0,3370.0,3370.0,up
point_of_sale.JZ113015,JZ113015,Bajaj / 2W,1970.0,1970.0,2270.0,2270.0,up
point_of_sale.JZ113017,JZ113017,Bajaj / 2W,2430.0,2430.0,2600.0,2600.0,up
point_of_sale.DF161425,DF161425,Bajaj / 2W,5830.0,5830.0,5870.0,5870.0,up
point_of_sale.JL113034,JL113034,Bajaj / 2W,3300.0,3300.0,4280.0,4280.0,up
point_of_sale.DH161404,DH161404,Bajaj / 2W,7230.0,7230.0,7500.0,7500.0,up
point_of_sale.DH161405,DH161405,Bajaj / 2W,9740.0,9740.0,9850.0,9850.0,up
point_of_sale.DD191141,DD191141,Bajaj / 2W,1040.0,1040.0,1200.0,1200.0,up
point_of_sale.31101137,31101137,Bajaj / 2W,350.0,350.0,400.0,400.0,up
point_of_sale.24230401,24230401,Bajaj / 3W,8350.0,8350.0,9340.0,9340.0,up
point_of_sale.24231239,24231239,Bajaj / 3W,4740.0,4740.0,5180.0,5180.0,up
point_of_sale.AA201239,AA201239,Bajaj / 3W,2010.0,2010.0,2320.0,2320.0,up
point_of_sale.24121082,24121082,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.24121085,24121085,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.JL131220,JL131220,Bajaj / 2W,440.0,440.0,480.0,480.0,up
point_of_sale.AA151039,AA151039,Bajaj / 3W,4780.0,4780.0,5250.0,5250.0,up
point_of_sale.AA101745,AA101745,Bajaj / 3W,1420.0,1420.0,1500.0,1500.0,up
point_of_sale.DS201035,DS201035,Bajaj / 2W,10720.0,10720.0,11960.0,11960.0,up
point_of_sale.AA101207,AA101207,Bajaj / 3W,1480.0,1480.0,1710.0,1710.0,up
point_of_sale.AA161190,AA161190,Bajaj / 3W,1980.0,1980.0,2120.0,2120.0,up
point_of_sale.AA161191,AA161191,Bajaj / 3W,1840.0,1840.0,2070.0,2070.0,up
point_of_sale.BG113802,BG113802,Bajaj / 3W,1590.0,1590.0,1780.0,1780.0,up
point_of_sale.BG113803,BG113803,Bajaj / 3W,1550.0,1550.0,1750.0,1750.0,up
point_of_sale.JA551415,JA551415,Bajaj / 2W,1130.0,1130.0,1170.0,1170.0,up
point_of_sale.PF551433,PF551433,Bajaj / 2W,1620.0,1620.0,1810.0,1810.0,up
point_of_sale.PF551411,PF551411,Bajaj / 2W,1820.0,1820.0,2100.0,2100.0,up
point_of_sale.PF551426,PF551426,Bajaj / 2W,1670.0,1670.0,1680.0,1680.0,up
point_of_sale.JE551403,JE551403,Bajaj / 2W,2450.0,2450.0,2680.0,2680.0,up
point_of_sale.JE551413,JE551413,Bajaj / 2W,2230.0,2230.0,2350.0,2350.0,up
point_of_sale.DD101493,DD101493,Bajaj / 2W,990.0,990.0,1120.0,1120.0,up
point_of_sale.JB551411,JB551411,Bajaj / 2W,2000.0,2000.0,2080.0,2080.0,up
point_of_sale.24171198,24171198,Bajaj / 3W,840.0,840.0,960.0,960.0,up
point_of_sale.AA101473,AA101473,Bajaj / 3W,1790.0,1790.0,2070.0,2070.0,up
point_of_sale.JD181408,JD181408,Bajaj / 2W,1510.0,1510.0,1740.0,1740.0,up
point_of_sale.AA101057,AA101057,Bajaj / 3W,6990.0,6990.0,7560.0,7560.0,up
point_of_sale.AN101338,AN101338,Bajaj / 3W,6020.0,6020.0,6540.0,6540.0,up
point_of_sale.AF111016,AF111016,Bajaj / 3W,7650.0,7650.0,8830.0,8830.0,up
point_of_sale.AF111010,AF111010,Bajaj / 3W,2780.0,2780.0,3210.0,3210.0,up
point_of_sale.24201303,24201303,Bajaj / 3W,1220.0,1220.0,1230.0,1230.0,up
point_of_sale.JZ401000,JZ401000,Bajaj / 2W,2790.0,2790.0,3220.0,3220.0,up
point_of_sale.AA201313,AA201313,Bajaj / 3W,5420.0,5420.0,5700.0,5700.0,up
point_of_sale.JL401006,JL401006,Bajaj / 2W,2140.0,2140.0,2370.0,2370.0,up
point_of_sale.JL401004,JL401004,Bajaj / 2W,1980.0,1980.0,2170.0,2170.0,up
point_of_sale.DJ201113,DJ201113,Bajaj / 2W,1850.0,1850.0,2130.0,2130.0,up
point_of_sale.DU201123,DU201123,Bajaj / 2W,1840.0,1840.0,2120.0,2120.0,up
point_of_sale.PD401004,PD401004,Bajaj / 2W,3240.0,3240.0,3360.0,3360.0,up
point_of_sale.JZ401001,JZ401001,Bajaj / 2W,2440.0,2440.0,2810.0,2810.0,up
point_of_sale.JZ401072,JZ401072,Bajaj / 2W,2240.0,2240.0,2580.0,2580.0,up
point_of_sale.PD401005,PD401005,Bajaj / 2W,3110.0,3110.0,3590.0,3590.0,up
point_of_sale.JZ401038,JZ401038,Bajaj / 2W,2230.0,2230.0,2310.0,2310.0,up
point_of_sale.PD401006,PD401006,Bajaj / 2W,3720.0,3720.0,4170.0,4170.0,up
point_of_sale.JZ401039,JZ401039,Bajaj / 2W,2190.0,2190.0,2530.0,2530.0,up
point_of_sale.JZ401074,JZ401074,Bajaj / 2W,1390.0,1390.0,1600.0,1600.0,up
point_of_sale.DK201050,DK201050,Bajaj / 2W,2450.0,2450.0,2760.0,2760.0,up
point_of_sale.DK201051,DK201051,Bajaj / 2W,1920.0,1920.0,2060.0,2060.0,up
point_of_sale.PA561209,PA561209,Bajaj / 2W,370.0,370.0,390.0,390.0,up
point_of_sale.JD561203,JD561203,Bajaj / 2W,570.0,570.0,630.0,630.0,up
point_of_sale.JA561207,JA561207,Bajaj / 2W,410.0,410.0,470.0,470.0,up
point_of_sale.DT171814,DT171814,Bajaj / 2W,1000.0,1000.0,1060.0,1060.0,up
point_of_sale.22191097,22191097,Bajaj / 3W,280.0,280.0,290.0,290.0,up
point_of_sale.AA101481,AA101481,Bajaj / 3W,830.0,830.0,920.0,920.0,up
point_of_sale.DK181021,DK181021,Bajaj / 2W,410.0,410.0,450.0,450.0,up
point_of_sale.DE151043,DE151043,Bajaj / 2W,370.0,370.0,390.0,390.0,up
point_of_sale.AB101059,AB101059,Bajaj / 3W,130.0,130.0,150.0,150.0,up
point_of_sale.31101175,31101175,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.AA101594,AA101594,Bajaj / 3W,220.0,220.0,230.0,230.0,up
point_of_sale.DS121012,DS121012,Bajaj / 2W,390.0,390.0,400.0,400.0,up
point_of_sale.DU101057,DU101057,Bajaj / 2W,110.0,110.0,150.0,150.0,up
point_of_sale.AA121226,AA121226,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.DH102107,DH102107,Bajaj / 2W,1280.0,1280.0,1340.0,1340.0,up
point_of_sale.JB581271,JB581271,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.DJ121022,DJ121022,Bajaj / 2W,480.0,480.0,510.0,510.0,up
point_of_sale.JD511201,JD511201,Bajaj / 2W,1460.0,1460.0,1590.0,1590.0,up
point_of_sale.AF121148,AF121148,Bajaj / 3W,3090.0,3090.0,3250.0,3250.0,up
point_of_sale.AN101203,AN101203,Bajaj / 3W,2350.0,2350.0,2420.0,2420.0,up
point_of_sale.24121074,24121074,Bajaj / 3W,860.0,860.0,910.0,910.0,up
point_of_sale.JN581208,JN581208,Bajaj / 2W,1550.0,1550.0,1790.0,1790.0,up
point_of_sale.36AA4110,36AA4110,Bajaj / 3W,1990.0,1990.0,2200.0,2200.0,up
point_of_sale.DH121166,DH121166,Bajaj / 2W,2600.0,2600.0,2810.0,2810.0,up
point_of_sale.36AA4061,36AA4061,Bajaj / 3W,2160.0,2160.0,2400.0,2400.0,up
point_of_sale.AA121104,AA121104,Bajaj / 3W,170.0,170.0,200.0,200.0,up
point_of_sale.DS121060,DS121060,Bajaj / 2W,410.0,410.0,430.0,430.0,up
point_of_sale.DH121141,DH121141,Bajaj / 2W,2250.0,2250.0,2350.0,2350.0,up
