ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.36DJ4082,36DJ4082,Bajaj / 2W,11170.0,11170.0,14900.0,14900.0,up
point_of_sale.36DH4130,36DH4130,Bajaj / 2W,24950.0,24950.0,33270.0,33270.0,up
point_of_sale.36JH0003,36JH0003,Bajaj / 2W,15500.0,15500.0,24570.0,24570.0,up
point_of_sale.36JL0007,36JL0007,Bajaj / 2W,26230.0,26230.0,38480.0,38480.0,up
point_of_sale.36JZ0114,36JZ0114,Bajaj / 2W,17480.0,17480.0,25640.0,25640.0,up
point_of_sale.36PF0002,36PF0002,Bajaj / 2W,13400.0,13400.0,19660.0,19660.0,up
point_of_sale.36DH4008,36DH4008,Bajaj / 2W,9470.0,9470.0,12630.0,12630.0,up
point_of_sale.36JF0007,36JF0007,Bajaj / 2W,2030.0,2030.0,2710.0,2710.0,up
point_of_sale.36DT0044,36DT0044,Bajaj / 2W,14900.0,14900.0,19870.0,19870.0,up
point_of_sale.36DF1701,36DF1701,Bajaj / 2W,860.0,860.0,1150.0,1150.0,up
point_of_sale.36JZ0020,36JZ0020,Bajaj / 2W,1810.0,1810.0,2420.0,2420.0,up
point_of_sale.36DH4179,36DH4179,Bajaj / 2W,670.0,670.0,900.0,900.0,up
point_of_sale.36PD0048,36PD0048,Bajaj / 2W,680.0,680.0,910.0,910.0,up
point_of_sale.36PF0061,36PF0061,Bajaj / 2W,1500.0,1500.0,1670.0,1670.0,up
point_of_sale.36PA0108,36PA0108,Bajaj / 2W,810.0,810.0,1080.0,1080.0,up
point_of_sale.36DH4118,36DH4118,Bajaj / 2W,2140.0,2140.0,2860.0,2860.0,up
point_of_sale.36DH4119,36DH4119,Bajaj / 2W,11430.0,11430.0,12700.0,12700.0,up
point_of_sale.36JD0005,36JD0005,Bajaj / 2W,1210.0,1210.0,1620.0,1620.0,up
point_of_sale.36PA0015,36PA0015,Bajaj / 2W,1200.0,1200.0,1600.0,1600.0,up
point_of_sale.36JW0007,36JW0007,Bajaj / 2W,1870.0,1870.0,2500.0,2500.0,up
point_of_sale.36DZ0009,36DZ0009,Bajaj / 2W,6920.0,6920.0,9890.0,9890.0,up
point_of_sale.36JN0007,36JN0007,Bajaj / 2W,8180.0,8180.0,9780.0,9780.0,up
point_of_sale.36DU4004,36DU4004,Bajaj / 2W,6350.0,6350.0,8470.0,8470.0,up
point_of_sale.36DS4010,36DS4010,Bajaj / 2W,7700.0,7700.0,10270.0,10270.0,up
point_of_sale.36JF0005,36JF0005,Bajaj / 2W,1310.0,1310.0,1750.0,1750.0,up
point_of_sale.36JZ0026,36JZ0026,Bajaj / 2W,10900.0,10900.0,15540.0,15540.0,up
point_of_sale.36JZ0131,36JZ0131,Bajaj / 2W,11390.0,11390.0,16280.0,16280.0,up
point_of_sale.36DT0007,36DT0007,Bajaj / 2W,18500.0,18500.0,26030.0,26030.0,up
point_of_sale.36PD0098,36PD0098,Bajaj / 2W,13290.0,13290.0,18690.0,18690.0,up
point_of_sale.36DK0040,36DK0040,Bajaj / 2W,15100.0,15100.0,21590.0,21590.0,up
point_of_sale.36DD1502,36DD1502,Bajaj / 2W,7400.0,7400.0,10600.0,10600.0,up
point_of_sale.36DV0004,36DV0004,Bajaj / 2W,13870.0,13870.0,18500.0,18500.0,up
point_of_sale.36PA0152,36PA0152,Bajaj / 2W,10480.0,10480.0,14830.0,14830.0,up
point_of_sale.36PF0010,36PF0010,Bajaj / 2W,13000.0,13000.0,15600.0,15600.0,up
point_of_sale.36DU4085,36DU4085,Bajaj / 2W,12220.0,12220.0,14530.0,14530.0,up
point_of_sale.36PA0043,36PA0043,Bajaj / 2W,13830.0,13830.0,16600.0,16600.0,up
point_of_sale.36DS4011,36DS4011,Bajaj / 2W,8950.0,8950.0,12950.0,12950.0,up
point_of_sale.36DS4012,36DS4012,Bajaj / 2W,11550.0,11550.0,16670.0,16670.0,up
point_of_sale.36DH4013,36DH4013,Bajaj / 2W,7640.0,7640.0,10990.0,10990.0,up
point_of_sale.36JC0002,36JC0002,Bajaj / 2W,15500.0,15500.0,22120.0,22120.0,up
point_of_sale.36DJ4013,36DJ4013,Bajaj / 2W,10240.0,10240.0,13660.0,13660.0,up
point_of_sale.36AA4019,36AA4019,Bajaj / 3W,2960.0,2960.0,3950.0,3950.0,up
point_of_sale.36DH4094,36DH4094,Bajaj / 2W,2760.0,2760.0,3680.0,3680.0,up
point_of_sale.36DH4044,36DH4044,Bajaj / 2W,14200.0,14200.0,18940.0,18940.0,up
point_of_sale.36JK0034,36JK0034,Bajaj / 2W,11510.0,11510.0,15350.0,15350.0,up
point_of_sale.36JZ0166,36JZ0166,Bajaj / 2W,20850.0,20850.0,30580.0,30580.0,up
point_of_sale.36JE0012,36JE0012,Bajaj / 2W,21300.0,21300.0,28970.0,28970.0,up
point_of_sale.36PF0027,36PF0027,Bajaj / 2W,7840.0,7840.0,11480.0,11480.0,up
point_of_sale.36PA0093,36PA0093,Bajaj / 2W,18380.0,18380.0,25120.0,25120.0,up
point_of_sale.36JL0189,36JL0189,Bajaj / 2W,30320.0,30320.0,41770.0,41770.0,up
point_of_sale.36DH4050,36DH4050,Bajaj / 2W,36730.0,36730.0,48980.0,48980.0,up
point_of_sale.36DU4095,36DU4095,Bajaj / 2W,1510.0,1510.0,2020.0,2020.0,up
point_of_sale.36DJ4075,36DJ4075,Bajaj / 2W,1490.0,1490.0,1990.0,1990.0,up
point_of_sale.36DJ4076,36DJ4076,Bajaj / 2W,3510.0,3510.0,4680.0,4680.0,up
point_of_sale.36DH4025,36DH4025,Bajaj / 2W,5300.0,5300.0,5880.0,5880.0,up
point_of_sale.36JZ0003,36JZ0003,Bajaj / 2W,7150.0,7150.0,10490.0,10490.0,up
point_of_sale.36JF0205,36JF0205,Bajaj / 2W,340.0,340.0,460.0,460.0,up
point_of_sale.36JF0206,36JF0206,Bajaj / 2W,780.0,780.0,1040.0,1040.0,up
point_of_sale.36DJ4063,36DJ4063,Bajaj / 2W,1420.0,1420.0,1900.0,1900.0,up
point_of_sale.36PA0198,36PA0198,Bajaj / 2W,1850.0,1850.0,2470.0,2470.0,up
point_of_sale.36JL0125,36JL0125,Bajaj / 2W,790.0,790.0,1060.0,1060.0,up
point_of_sale.36AF0015,36AF0015,Bajaj / 3W,2650.0,2650.0,3540.0,3540.0,up
point_of_sale.36PD0038,36PD0038,Bajaj / 2W,950.0,950.0,1270.0,1270.0,up
point_of_sale.36JH0033,36JH0033,Bajaj / 2W,3840.0,3840.0,5120.0,5120.0,up
point_of_sale.36DT0084,36DT0084,Bajaj / 2W,6860.0,6860.0,9150.0,9150.0,up
point_of_sale.36PF0009,36PF0009,Bajaj / 2W,3370.0,3370.0,4500.0,4500.0,up
point_of_sale.36PD0030,36PD0030,Bajaj / 2W,9750.0,9750.0,13000.0,13000.0,up
point_of_sale.36JZ0038,36JZ0038,Bajaj / 2W,1000.0,1000.0,1340.0,1340.0,up
point_of_sale.36241011,36241011,Bajaj / 3W,2310.0,2310.0,3080.0,3080.0,up
point_of_sale.36DZ0021,36DZ0021,Bajaj / 2W,660.0,660.0,880.0,880.0,up
point_of_sale.36DK0011,36DK0011,Bajaj / 2W,1200.0,1200.0,1600.0,1600.0,up
point_of_sale.36DK0017,36DK0017,Bajaj / 2W,200.0,200.0,270.0,270.0,up
point_of_sale.36DK0010,36DK0010,Bajaj / 2W,340.0,340.0,460.0,460.0,up
point_of_sale.36JK0020,36JK0020,Bajaj / 2W,410.0,410.0,550.0,550.0,up
point_of_sale.36JB0021,36JB0021,Bajaj / 2W,2900.0,2900.0,3870.0,3870.0,up
point_of_sale.36PA0156,36PA0156,Bajaj / 2W,3580.0,3580.0,4780.0,4780.0,up
point_of_sale.36JK0021,36JK0021,Bajaj / 2W,3710.0,3710.0,4950.0,4950.0,up
point_of_sale.36JD0006,36JD0006,Bajaj / 2W,760.0,760.0,1020.0,1020.0,up
point_of_sale.36JD0001,36JD0001,Bajaj / 2W,4040.0,4040.0,5390.0,5390.0,up
point_of_sale.36JC0006,36JC0006,Bajaj / 2W,390.0,390.0,520.0,520.0,up
point_of_sale.36DH4011,36DH4011,Bajaj / 2W,560.0,560.0,750.0,750.0,up
point_of_sale.DJ161226,DJ161226,Bajaj / 2W,6110.0,6110.0,8970.0,8970.0,up
point_of_sale.36BA4005,36BA4005,Bajaj / 3W,940.0,940.0,1260.0,1260.0,up
point_of_sale.36AL0016,36AL0016,Bajaj / 3W,890.0,890.0,1190.0,1190.0,up
point_of_sale.36244024,36244024,Bajaj / 3W,740.0,740.0,990.0,990.0,up
point_of_sale.36AA4015,36AA4015,Bajaj / 3W,870.0,870.0,1160.0,1160.0,up
point_of_sale.36JL0041,36JL0041,Bajaj / 2W,140.0,140.0,190.0,190.0,up
point_of_sale.36PD0051,36PD0051,Bajaj / 2W,1480.0,1480.0,1980.0,1980.0,up
point_of_sale.36DJ4032,36DJ4032,Bajaj / 2W,1040.0,1040.0,1390.0,1390.0,up
point_of_sale.36DH4177,36DH4177,Bajaj / 2W,710.0,710.0,950.0,950.0,up
point_of_sale.36DJ4016,36DJ4016,Bajaj / 2W,600.0,600.0,800.0,800.0,up
point_of_sale.36JL0015,36JL0015,Bajaj / 2W,170.0,170.0,230.0,230.0,up
point_of_sale.36JF0022,36JF0022,Bajaj / 2W,680.0,680.0,910.0,910.0,up
point_of_sale.36PA0155,36PA0155,Bajaj / 2W,440.0,440.0,590.0,590.0,up
point_of_sale.36JF0023,36JF0023,Bajaj / 2W,10890.0,10890.0,14520.0,14520.0,up
point_of_sale.36JF0042,36JF0042,Bajaj / 2W,1830.0,1830.0,2440.0,2440.0,up
point_of_sale.36DK0058,36DK0058,Bajaj / 2W,9120.0,9120.0,12160.0,12160.0,up
point_of_sale.36JE0016,36JE0016,Bajaj / 2W,9810.0,9810.0,13080.0,13080.0,up
point_of_sale.36JL0022,36JL0022,Bajaj / 2W,9260.0,9260.0,12350.0,12350.0,up
point_of_sale.36AA4016,36AA4016,Bajaj / 3W,4860.0,4860.0,6480.0,6480.0,up
point_of_sale.36DD4007,36DD4007,Bajaj / 2W,3390.0,3390.0,4520.0,4520.0,up
point_of_sale.36DK0073,36DK0073,Bajaj / 2W,6700.0,6700.0,8940.0,8940.0,up
point_of_sale.36JZ0023,36JZ0023,Bajaj / 2W,7580.0,7580.0,10110.0,10110.0,up
point_of_sale.DK151071,DK151071,Bajaj / 2W,2010.0,2010.0,2680.0,2680.0,up
point_of_sale.24151170,24151170,Bajaj / 3W,600.0,600.0,800.0,800.0,up
point_of_sale.36DH4066,36DH4066,Bajaj / 2W,640.0,640.0,860.0,860.0,up
point_of_sale.36JL0016,36JL0016,Bajaj / 2W,320.0,320.0,430.0,430.0,up
point_of_sale.36JL0120,36JL0120,Bajaj / 2W,990.0,990.0,1320.0,1320.0,up
point_of_sale.36JE0004,36JE0004,Bajaj / 2W,14200.0,14200.0,18940.0,18940.0,up
point_of_sale.36BF0023,36BF0023,Bajaj / QUTE,6900.0,6900.0,10320.0,10320.0,up
point_of_sale.36DH4009,36DH4009,Bajaj / 2W,17460.0,17460.0,23280.0,23280.0,up
point_of_sale.24151172,24151172,Bajaj / 3W,210.0,210.0,280.0,280.0,up
point_of_sale.36JE0009,36JE0009,Bajaj / 2W,330.0,330.0,440.0,440.0,up
point_of_sale.36JZ0030,36JZ0030,Bajaj / 2W,24060.0,24060.0,32080.0,32080.0,up
point_of_sale.36AL0001,36AL0001,Bajaj / 3W,1270.0,1270.0,1700.0,1700.0,up
point_of_sale.36JZ0039,36JZ0039,Bajaj / 2W,3760.0,3760.0,5020.0,5020.0,up
point_of_sale.24151182,24151182,Bajaj / 3W,280.0,280.0,380.0,380.0,up
point_of_sale.36244042,36244042,Bajaj / 3W,900.0,900.0,1200.0,1200.0,up
point_of_sale.36AF0013,36AF0013,Bajaj / 3W,2500.0,2500.0,3340.0,3340.0,up
point_of_sale.36DK0076,36DK0076,Bajaj / 2W,7570.0,7570.0,10100.0,10100.0,up
point_of_sale.36DH4032,36DH4032,Bajaj / 2W,8500.0,8500.0,9440.0,9440.0,up
point_of_sale.36JZ0008,36JZ0008,Bajaj / 2W,990.0,990.0,1350.0,1350.0,up
point_of_sale.36DK0050,36DK0050,Bajaj / 2W,1910.0,1910.0,2550.0,2550.0,up
point_of_sale.36JF0128,36JF0128,Bajaj / 2W,2080.0,2080.0,2780.0,2780.0,up
point_of_sale.36JL0135,36JL0135,Bajaj / 2W,2230.0,2230.0,2980.0,2980.0,up
point_of_sale.36DJ4064,36DJ4064,Bajaj / 2W,3280.0,3280.0,4380.0,4380.0,up
point_of_sale.36JZ0019,36JZ0019,Bajaj / 2W,2950.0,2950.0,3940.0,3940.0,up
point_of_sale.36JZ0032,36JZ0032,Bajaj / 2W,3240.0,3240.0,4320.0,4320.0,up
point_of_sale.36AF0011,36AF0011,Bajaj / 3W,2550.0,2550.0,3400.0,3400.0,up
point_of_sale.36PD0034,36PD0034,Bajaj / 2W,8360.0,8360.0,11150.0,11150.0,up
point_of_sale.36JH0019,36JH0019,Bajaj / 2W,2770.0,2770.0,3700.0,3700.0,up
point_of_sale.36JE0001,36JE0001,Bajaj / 2W,1940.0,1940.0,2590.0,2590.0,up
point_of_sale.36JD0002,36JD0002,Bajaj / 2W,530.0,530.0,710.0,710.0,up
point_of_sale.24151114,24151114,Bajaj / 3W,880.0,880.0,1180.0,1180.0,up
point_of_sale.36BB0033,36BB0033,Bajaj / 3W,1030.0,1030.0,1380.0,1380.0,up
point_of_sale.36AA4045,36AA4045,Bajaj / 3W,530.0,530.0,710.0,710.0,up
point_of_sale.36AA4046,36AA4046,Bajaj / 3W,2300.0,2300.0,3070.0,3070.0,up
point_of_sale.36AA4047,36AA4047,Bajaj / 3W,690.0,690.0,920.0,920.0,up
point_of_sale.36AZ0020,36AZ0020,Bajaj / 3W,550.0,550.0,740.0,740.0,up
point_of_sale.36AA4082,36AA4082,Bajaj / 3W,2930.0,2930.0,3910.0,3910.0,up
point_of_sale.36JW0009,36JW0009,Bajaj / 2W,1030.0,1030.0,1380.0,1380.0,up
point_of_sale.21180307,21180307,Bajaj / 3W,80.0,80.0,110.0,110.0,up
point_of_sale.24230176,24230176,Bajaj / 3W,140.0,140.0,190.0,190.0,up
point_of_sale.PA402412,PA402412,Bajaj / 2W,90.0,90.0,120.0,120.0,up
point_of_sale.24141137,24141137,Bajaj / 3W,470.0,470.0,630.0,630.0,up
point_of_sale.JL171801,JL171801,Bajaj / 2W,430.0,430.0,580.0,580.0,up
point_of_sale.24141164,24141164,Bajaj / 3W,490.0,490.0,660.0,660.0,up
point_of_sale.BF161059,BF161059,Bajaj / QUTE,370.0,370.0,700.0,700.0,up
point_of_sale.BF181841,BF181841,Bajaj / QUTE,500.0,500.0,930.0,930.0,up
point_of_sale.AL191039,AL191039,Bajaj / 3W,110.0,110.0,150.0,150.0,up
point_of_sale.DJ161012,DJ161012,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.24161266,24161266,Bajaj / 3W,300.0,300.0,400.0,400.0,up
point_of_sale.AA231209,AA231209,Bajaj / 3W,320.0,320.0,430.0,430.0,up
point_of_sale.AF201081,AF201081,Bajaj / 3W,1520.0,1520.0,2030.0,2030.0,up
point_of_sale.DU201047,DU201047,Bajaj / 2W,7990.0,7990.0,12140.0,12140.0,up
point_of_sale.DZ201005,DZ201005,Bajaj / 2W,2080.0,2080.0,2780.0,2780.0,up
point_of_sale.DP201030,DP201030,Bajaj / 2W,2540.0,2540.0,3390.0,3390.0,up
point_of_sale.DU201010,DU201010,Bajaj / 2W,1370.0,1370.0,1970.0,1970.0,up
point_of_sale.AA201227,AA201227,Bajaj / 3W,150.0,150.0,230.0,230.0,up
point_of_sale.CM201054,CM201054,Bajaj / 3W,110.0,110.0,150.0,150.0,up
point_of_sale.DG201071,DG201071,Bajaj / 2W,1340.0,1340.0,1790.0,1790.0,up
point_of_sale.PA401019,PA401019,Bajaj / 2W,22600.0,22600.0,33150.0,33150.0,up
point_of_sale.DU201023,DU201023,Bajaj / 2W,2760.0,2760.0,3680.0,3680.0,up
point_of_sale.BB201104,BB201104,Bajaj / 3W,4390.0,4390.0,5860.0,5860.0,up
point_of_sale.BB201105,BB201105,Bajaj / 3W,5750.0,5750.0,7670.0,7670.0,up
point_of_sale.JK401025,JK401025,Bajaj / 2W,16010.0,16010.0,21350.0,21350.0,up
point_of_sale.DK201024,DK201024,Bajaj / 2W,1170.0,1170.0,1720.0,1720.0,up
point_of_sale.DU201108,DU201108,Bajaj / 2W,8790.0,8790.0,12890.0,12890.0,up
point_of_sale.DH181048,DH181048,Bajaj / 2W,3560.0,3560.0,4750.0,4750.0,up
point_of_sale.DJ201072,DJ201072,Bajaj / 2W,130.0,130.0,180.0,180.0,up
point_of_sale.BF182543,BF182543,Bajaj / QUTE,300.0,300.0,560.0,560.0,up
point_of_sale.BF182554,BF182554,Bajaj / QUTE,290.0,290.0,540.0,540.0,up
point_of_sale.BF243100,BF243100,Bajaj / QUTE,50.0,50.0,70.0,70.0,up
point_of_sale.BF243101,BF243101,Bajaj / QUTE,50.0,50.0,80.0,80.0,up
point_of_sale.BF243102,BF243102,Bajaj / QUTE,50.0,50.0,60.0,60.0,up
point_of_sale.BF243103,BF243103,Bajaj / QUTE,50.0,50.0,90.0,90.0,up
point_of_sale.BF243104,BF243104,Bajaj / QUTE,50.0,50.0,80.0,80.0,up
point_of_sale.BF243105,BF243105,Bajaj / QUTE,50.0,50.0,80.0,80.0,up
point_of_sale.BF243106,BF243106,Bajaj / QUTE,50.0,50.0,90.0,90.0,up
point_of_sale.BF243107,BF243107,Bajaj / QUTE,50.0,50.0,70.0,70.0,up
point_of_sale.JZ231201,JZ231201,Bajaj / 2W,3710.0,3710.0,4950.0,4950.0,up
point_of_sale.DS161143,DS161143,Bajaj / 2W,5120.0,5120.0,6830.0,6830.0,up
point_of_sale.JZ121060,JZ121060,Bajaj / 2W,7980.0,7980.0,10640.0,10640.0,up
point_of_sale.DU201016,DU201016,Bajaj / 2W,240.0,240.0,320.0,320.0,up
point_of_sale.24201477,24201477,Bajaj / 3W,1400.0,1400.0,1870.0,1870.0,up
point_of_sale.24201499,24201499,Bajaj / 3W,1220.0,1220.0,1630.0,1630.0,up
point_of_sale.22191073,22191073,Bajaj / 3W,690.0,690.0,920.0,920.0,up
point_of_sale.JL161013,JL161013,Bajaj / 2W,3760.0,3760.0,5020.0,5020.0,up
point_of_sale.JZ161023,JZ161023,Bajaj / 2W,4470.0,4470.0,5960.0,5960.0,up
point_of_sale.DT161007,DT161007,Bajaj / 2W,3660.0,3660.0,4880.0,4880.0,up
point_of_sale.JL161011,JL161011,Bajaj / 2W,4190.0,4190.0,5590.0,5590.0,up
point_of_sale.DJ191082,DJ191082,Bajaj / 2W,4740.0,4740.0,5980.0,5980.0,up
point_of_sale.DX101035,DX101035,Bajaj / 2W,580.0,580.0,780.0,780.0,up
point_of_sale.JL161012,JL161012,Bajaj / 2W,1180.0,1180.0,1580.0,1580.0,up
point_of_sale.DU191033,DU191033,Bajaj / 2W,6420.0,6420.0,6750.0,6750.0,up
point_of_sale.JF161002,JF161002,Bajaj / 2W,3710.0,3710.0,4950.0,4950.0,up
point_of_sale.JL161015,JL161015,Bajaj / 2W,3680.0,3680.0,4910.0,4910.0,up
point_of_sale.DG191010,DG191010,Bajaj / 2W,3340.0,3340.0,4460.0,4460.0,up
point_of_sale.DK101636,DK101636,Bajaj / 2W,320.0,320.0,430.0,430.0,up
point_of_sale.DD191148,DD191148,Bajaj / 2W,2360.0,2360.0,3150.0,3150.0,up
point_of_sale.DU101050,DU101050,Bajaj / 2W,5300.0,5300.0,7610.0,7610.0,up
point_of_sale.DX191009,DX191009,Bajaj / 2W,2910.0,2910.0,3880.0,3880.0,up
point_of_sale.JA621201,JA621201,Bajaj / 2W,5620.0,5620.0,8090.0,8090.0,up
point_of_sale.DS191052,DS191052,Bajaj / 2W,210.0,210.0,280.0,280.0,up
point_of_sale.DD151015,DD151015,Bajaj / 2W,1480.0,1480.0,2090.0,2090.0,up
point_of_sale.JB131605,JB131605,Bajaj / 2W,500.0,500.0,670.0,670.0,up
point_of_sale.JM191011,JM191011,Bajaj / 2W,4010.0,4010.0,5350.0,5350.0,up
point_of_sale.PA131809,PA131809,Bajaj / 2W,380.0,380.0,510.0,510.0,up
point_of_sale.JZ561201,JZ561201,Bajaj / 2W,970.0,970.0,1300.0,1300.0,up
point_of_sale.52DV0051,52DV0051,Bajaj / 2W,2330.0,2330.0,3110.0,3110.0,up
point_of_sale.PF161015,PF161015,Bajaj / 2W,1150.0,1150.0,1540.0,1540.0,up
point_of_sale.PF581309,PF581309,Bajaj / 2W,910.0,910.0,1220.0,1220.0,up
point_of_sale.DV191007,DV191007,Bajaj / 2W,1430.0,1430.0,1910.0,1910.0,up
point_of_sale.PF561200,PF561200,Bajaj / 2W,2720.0,2720.0,3630.0,3630.0,up
point_of_sale.PF561400,PF561400,Bajaj / 2W,2290.0,2290.0,3060.0,3060.0,up
point_of_sale.DH101545,DH101545,Bajaj / 2W,7250.0,7250.0,10410.0,10410.0,up
point_of_sale.BH131813,BH131813,Bajaj / 3W,260.0,260.0,350.0,350.0,up
point_of_sale.24151154,24151154,Bajaj / 3W,300.0,300.0,400.0,400.0,up
point_of_sale.AZ621202,AZ621202,Bajaj / 3W,2750.0,2750.0,3670.0,3670.0,up
point_of_sale.31151037,31151037,Bajaj / 2W,560.0,560.0,750.0,750.0,up
point_of_sale.DT402006,DT402006,Bajaj / 2W,4320.0,4320.0,5760.0,5760.0,up
point_of_sale.BF153036,BF153036,Bajaj / QUTE,6840.0,6840.0,10640.0,10640.0,up
point_of_sale.AB171014,AB171014,Bajaj / 3W,180.0,180.0,240.0,240.0,up
point_of_sale.BF243066,BF243066,Bajaj / QUTE,630.0,630.0,990.0,990.0,up
point_of_sale.BF242047,BF242047,Bajaj / QUTE,350.0,350.0,650.0,650.0,up
point_of_sale.BF181842,BF181842,Bajaj / QUTE,500.0,500.0,880.0,880.0,up
point_of_sale.JG232601,JG232601,Bajaj / 2W,1200.0,1200.0,1600.0,1600.0,up
point_of_sale.BF161296,BF161296,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.DH161231,DH161231,Bajaj / 2W,1290.0,1290.0,1720.0,1720.0,up
point_of_sale.AL141039,AL141039,Bajaj / 3W,950.0,950.0,1270.0,1270.0,up
point_of_sale.PF232603,PF232603,Bajaj / 2W,5200.0,5200.0,7580.0,7580.0,up
point_of_sale.PF232604,PF232604,Bajaj / 2W,6060.0,6060.0,8390.0,8390.0,up
point_of_sale.BF182649,BF182649,Bajaj / QUTE,120.0,120.0,150.0,150.0,up
point_of_sale.BF182610,BF182610,Bajaj / QUTE,100.0,100.0,150.0,150.0,up
point_of_sale.DT113014,DT113014,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.DT113015,DT113015,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.24181050,24181050,Bajaj / 3W,5850.0,5850.0,8370.0,8370.0,up
point_of_sale.24181153,24181153,Bajaj / 3W,8530.0,8530.0,12190.0,12190.0,up
point_of_sale.DU181111,DU181111,Bajaj / 2W,9560.0,9560.0,12750.0,12750.0,up
point_of_sale.DF181043,DF181043,Bajaj / 2W,9070.0,9070.0,12100.0,12100.0,up
point_of_sale.JL151023,JL151023,Bajaj / 2W,6900.0,6900.0,9720.0,9720.0,up
point_of_sale.JZ232600,JZ232600,Bajaj / 2W,6820.0,6820.0,7900.0,7900.0,up
point_of_sale.DS181036,DS181036,Bajaj / 2W,10730.0,10730.0,12580.0,12580.0,up
point_of_sale.DT232601,DT232601,Bajaj / 2W,6190.0,6190.0,8670.0,8670.0,up
point_of_sale.JL232605,JL232605,Bajaj / 2W,21540.0,21540.0,29210.0,29210.0,up
point_of_sale.JF232606,JF232606,Bajaj / 2W,7110.0,7110.0,9480.0,9480.0,up
point_of_sale.DH181069,DH181069,Bajaj / 2W,6510.0,6510.0,9100.0,9100.0,up
point_of_sale.JC181029,JC181029,Bajaj / 2W,7690.0,7690.0,10650.0,10650.0,up
point_of_sale.DK181034,DK181034,Bajaj / 2W,8640.0,8640.0,10370.0,10370.0,up
point_of_sale.AA181015,AA181015,Bajaj / 3W,6750.0,6750.0,9000.0,9000.0,up
point_of_sale.DV181016,DV181016,Bajaj / 2W,8210.0,8210.0,10950.0,10950.0,up
point_of_sale.24181031,24181031,Bajaj / 3W,3790.0,3790.0,5060.0,5060.0,up
point_of_sale.BF232600,BF232600,Bajaj / QUTE,4880.0,4880.0,7810.0,7810.0,up
point_of_sale.DD161107,DD161107,Bajaj / 2W,1680.0,1680.0,2240.0,2240.0,up
point_of_sale.AL161360,AL161360,Bajaj / 3W,1320.0,1320.0,1760.0,1760.0,up
point_of_sale.24181032,24181032,Bajaj / 3W,1140.0,1140.0,1520.0,1520.0,up
point_of_sale.AL161362,AL161362,Bajaj / 3W,820.0,820.0,1100.0,1100.0,up
point_of_sale.24161409,24161409,Bajaj / 3W,700.0,700.0,940.0,940.0,up
point_of_sale.39084914,39084914,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.DT181324,DT181324,Bajaj / 2W,2680.0,2680.0,3580.0,3580.0,up
point_of_sale.DJ201106,DJ201106,Bajaj / 2W,130.0,130.0,180.0,180.0,up
point_of_sale.AA101048,AA101048,Bajaj / 3W,11550.0,11550.0,16350.0,16350.0,up
point_of_sale.DJ161131,DJ161131,Bajaj / 2W,3630.0,3630.0,5340.0,5340.0,up
point_of_sale.DH161468,DH161468,Bajaj / 2W,3420.0,3420.0,4560.0,4560.0,up
point_of_sale.36DH4172,36DH4172,Bajaj / 2W,1850.0,1850.0,2470.0,2470.0,up
point_of_sale.AB151092,AB151092,Bajaj / 3W,2470.0,2470.0,3300.0,3300.0,up
point_of_sale.AB151094,AB151094,Bajaj / 3W,1900.0,1900.0,2540.0,2540.0,up
point_of_sale.AN121201,AN121201,Bajaj / 3W,890.0,890.0,1190.0,1190.0,up
point_of_sale.JF131807,JF131807,Bajaj / 2W,9710.0,9710.0,12950.0,12950.0,up
point_of_sale.36BF0009,36BF0009,Bajaj / QUTE,1360.0,1360.0,2600.0,2600.0,up
point_of_sale.36BF0010,36BF0010,Bajaj / QUTE,1420.0,1420.0,2520.0,2520.0,up
point_of_sale.DH121010,DH121010,Bajaj / 2W,230.0,230.0,260.0,260.0,up
point_of_sale.JY571030,JY571030,Bajaj / 2W,440.0,440.0,600.0,600.0,up
point_of_sale.BF182266,BF182266,Bajaj / QUTE,50.0,50.0,80.0,80.0,up
point_of_sale.PF402400,PF402400,Bajaj / 2W,10110.0,10110.0,14720.0,14720.0,up
point_of_sale.DS191039,DS191039,Bajaj / 2W,11910.0,11910.0,15880.0,15880.0,up
point_of_sale.DV191008,DV191008,Bajaj / 2W,10100.0,10100.0,14000.0,14000.0,up
point_of_sale.DS191049,DS191049,Bajaj / 2W,17940.0,17940.0,23920.0,23920.0,up
point_of_sale.36DT0040,36DT0040,Bajaj / 2W,890.0,890.0,1190.0,1190.0,up
point_of_sale.DD221007,DD221007,Bajaj / 2W,1630.0,1630.0,2180.0,2180.0,up
point_of_sale.DT231611,DT231611,Bajaj / 2W,5200.0,5200.0,7160.0,7160.0,up
point_of_sale.DT231612,DT231612,Bajaj / 2W,5220.0,5220.0,7190.0,7190.0,up
point_of_sale.DT231600,DT231600,Bajaj / 2W,5270.0,5270.0,7030.0,7030.0,up
point_of_sale.PA231601,PA231601,Bajaj / 2W,1580.0,1580.0,2110.0,2110.0,up
point_of_sale.DT231601,DT231601,Bajaj / 2W,6320.0,6320.0,8430.0,8430.0,up
