ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.36PD0055,36PD0055,Bajaj / 2W,10270.0,10270.0,12540.0,12540.0,up
point_of_sale.36JZ0121,36JZ0121,Bajaj / 2W,13740.0,13740.0,16080.0,16080.0,up
point_of_sale.36DZ0020,36DZ0020,Bajaj / 2W,920.0,920.0,1390.0,1390.0,up
point_of_sale.36DD4002,36DD4002,Bajaj / 2W,1190.0,1190.0,1420.0,1420.0,up
point_of_sale.36AA1003,36AA1003,Bajaj / 3W,3380.0,3380.0,3960.0,3960.0,up
point_of_sale.36JL0023,36JL0023,Bajaj / 2W,530.0,530.0,550.0,550.0,up
point_of_sale.36AA4036,36AA4036,Bajaj / 3W,3000.0,3000.0,3420.0,3420.0,up
point_of_sale.36DZ0008,36DZ0008,Bajaj / 2W,1030.0,1030.0,1080.0,1080.0,up
point_of_sale.36PA0006,36PA0006,Bajaj / 2W,11820.0,11820.0,13650.0,13650.0,up
point_of_sale.36JZ0122,36JZ0122,Bajaj / 2W,1700.0,1700.0,1870.0,1870.0,up
point_of_sale.36PA0115,36PA0115,Bajaj / 2W,1540.0,1540.0,1700.0,1700.0,up
point_of_sale.36PA0002,36PA0002,Bajaj / 2W,1920.0,1920.0,2110.0,2110.0,up
point_of_sale.36DK0016,36DK0016,Bajaj / 2W,160.0,160.0,250.0,250.0,up
point_of_sale.36DH4020,36DH4020,Bajaj / 2W,940.0,940.0,1070.0,1070.0,up
point_of_sale.36DH4018,36DH4018,Bajaj / 2W,700.0,700.0,730.0,730.0,up
point_of_sale.36DK0021,36DK0021,Bajaj / 2W,840.0,840.0,990.0,990.0,up
point_of_sale.36DK0013,36DK0013,Bajaj / 2W,350.0,350.0,600.0,600.0,up
point_of_sale.36JC0003,36JC0003,Bajaj / 2W,380.0,380.0,440.0,440.0,up
point_of_sale.36DK0009,36DK0009,Bajaj / 2W,740.0,740.0,910.0,910.0,up
point_of_sale.36DH4180,36DH4180,Bajaj / 2W,4900.0,4900.0,6120.0,6120.0,up
point_of_sale.36AF0008,36AF0008,Bajaj / 3W,470.0,470.0,600.0,600.0,up
point_of_sale.36JZ0016,36JZ0016,Bajaj / 2W,630.0,630.0,750.0,750.0,up
point_of_sale.36PA0013,36PA0013,Bajaj / 2W,420.0,420.0,440.0,440.0,up
point_of_sale.36JL0021,36JL0021,Bajaj / 2W,1800.0,1800.0,2060.0,2060.0,up
point_of_sale.36AA4028,36AA4028,Bajaj / 3W,4670.0,4670.0,5140.0,5140.0,up
point_of_sale.36JE0018,36JE0018,Bajaj / 2W,1230.0,1230.0,1280.0,1280.0,up
point_of_sale.36AA4013,36AA4013,Bajaj / 3W,3750.0,3750.0,4240.0,4240.0,up
point_of_sale.36JZ0031,36JZ0031,Bajaj / 2W,3980.0,3980.0,4560.0,4560.0,up
point_of_sale.36311027,36311027,Bajaj / 2W,150.0,150.0,250.0,250.0,up
point_of_sale.36DH4019,36DH4019,Bajaj / 2W,470.0,470.0,510.0,510.0,up
point_of_sale.36DH4014,36DH4014,Bajaj / 2W,380.0,380.0,400.0,400.0,up
point_of_sale.36DH4015,36DH4015,Bajaj / 2W,140.0,140.0,170.0,170.0,up
point_of_sale.36JW0013,36JW0013,Bajaj / 2W,360.0,360.0,410.0,410.0,up
point_of_sale.52DH0767,52DH0767,Bajaj / 2W,5080.0,5080.0,5700.0,5700.0,up
point_of_sale.36DK0033,36DK0033,Bajaj / 2W,6590.0,6590.0,7260.0,7260.0,up
point_of_sale.36244044,36244044,Bajaj / 3W,1150.0,1150.0,1390.0,1390.0,up
point_of_sale.36PD0050,36PD0050,Bajaj / 2W,2700.0,2700.0,2970.0,2970.0,up
point_of_sale.36PD0053,36PD0053,Bajaj / 2W,1580.0,1580.0,1740.0,1740.0,up
point_of_sale.36DJ4104,36DJ4104,Bajaj / 2W,940.0,940.0,1110.0,1110.0,up
point_of_sale.36DK0070,36DK0070,Bajaj / 2W,890.0,890.0,930.0,930.0,up
point_of_sale.DK151074,DK151074,Bajaj / 2W,4270.0,4270.0,4700.0,4700.0,up
point_of_sale.36DK0037,36DK0037,Bajaj / 2W,190.0,190.0,200.0,200.0,up
point_of_sale.36JE0022,36JE0022,Bajaj / 2W,1470.0,1470.0,1610.0,1610.0,up
point_of_sale.DS121137,DS121137,Bajaj / 2W,3120.0,3120.0,3440.0,3440.0,up
point_of_sale.36241010,36241010,Bajaj / 3W,1730.0,1730.0,2020.0,2020.0,up
point_of_sale.36DK0020,36DK0020,Bajaj / 2W,2070.0,2070.0,2600.0,2600.0,up
point_of_sale.36AA4050,36AA4050,Bajaj / 3W,6330.0,6330.0,7190.0,7190.0,up
point_of_sale.24151177,24151177,Bajaj / 3W,540.0,540.0,670.0,670.0,up
point_of_sale.36JZ0005,36JZ0005,Bajaj / 2W,3460.0,3460.0,3810.0,3810.0,up
point_of_sale.36PA0003,36PA0003,Bajaj / 2W,2590.0,2590.0,3140.0,3140.0,up
point_of_sale.36PF0062,36PF0062,Bajaj / 2W,2630.0,2630.0,3240.0,3240.0,up
point_of_sale.36PF0028,36PF0028,Bajaj / 2W,630.0,630.0,660.0,660.0,up
point_of_sale.36JE0002,36JE0002,Bajaj / 2W,3240.0,3240.0,3570.0,3570.0,up
point_of_sale.36JG0016,36JG0016,Bajaj / 2W,1580.0,1580.0,1630.0,1630.0,up
point_of_sale.36AA4012,36AA4012,Bajaj / 3W,3350.0,3350.0,4130.0,4130.0,up
point_of_sale.36BA4039,36BA4039,Bajaj / 3W,4250.0,4250.0,4950.0,4950.0,up
point_of_sale.36DD4008,36DD4008,Bajaj / 2W,3320.0,3320.0,3670.0,3670.0,up
point_of_sale.36DH4027,36DH4027,Bajaj / 2W,6470.0,6470.0,7350.0,7350.0,up
point_of_sale.36JA0020,36JA0020,Bajaj / 2W,3630.0,3630.0,4000.0,4000.0,up
point_of_sale.36DD4006,36DD4006,Bajaj / 2W,2200.0,2200.0,2540.0,2540.0,up
point_of_sale.36DH4041,36DH4041,Bajaj / 2W,4270.0,4270.0,5240.0,5240.0,up
point_of_sale.36DK0072,36DK0072,Bajaj / 2W,6840.0,6840.0,8000.0,8000.0,up
point_of_sale.36DK0074,36DK0074,Bajaj / 2W,7720.0,7720.0,9330.0,9330.0,up
point_of_sale.36DH4116,36DH4116,Bajaj / 2W,8410.0,8410.0,8730.0,8730.0,up
point_of_sale.36JZ0014,36JZ0014,Bajaj / 2W,13350.0,13350.0,15350.0,15350.0,up
point_of_sale.DK151073,DK151073,Bajaj / 2W,3670.0,3670.0,4520.0,4520.0,up
point_of_sale.36JY0170,36JY0170,Bajaj / 2W,3390.0,3390.0,4240.0,4240.0,up
point_of_sale.36AN0016,36AN0016,Bajaj / 3W,4280.0,4280.0,4710.0,4710.0,up
point_of_sale.36DJ4008,36DJ4008,Bajaj / 2W,3040.0,3040.0,3350.0,3350.0,up
point_of_sale.36DH4104,36DH4104,Bajaj / 2W,1250.0,1250.0,1300.0,1300.0,up
point_of_sale.24151171,24151171,Bajaj / 3W,2130.0,2130.0,2640.0,2640.0,up
point_of_sale.36BA4042,36BA4042,Bajaj / 3W,1320.0,1320.0,1510.0,1510.0,up
point_of_sale.36BA4043,36BA4043,Bajaj / 3W,2590.0,2590.0,3110.0,3110.0,up
point_of_sale.36AA4007,36AA4007,Bajaj / 3W,630.0,630.0,790.0,790.0,up
point_of_sale.24151173,24151173,Bajaj / 3W,350.0,350.0,450.0,450.0,up
point_of_sale.36DM0001,36DM0001,Bajaj / 2W,11430.0,11430.0,17180.0,17180.0,up
point_of_sale.36AA4018,36AA4018,Bajaj / 3W,1230.0,1230.0,1530.0,1530.0,up
point_of_sale.36DH4007,36DH4007,Bajaj / 2W,1150.0,1150.0,1420.0,1420.0,up
point_of_sale.36JW0014,36JW0014,Bajaj / 2W,1270.0,1270.0,1480.0,1480.0,up
point_of_sale.36DV0007,36DV0007,Bajaj / 2W,5820.0,5820.0,6800.0,6800.0,up
point_of_sale.36BA4002,36BA4002,Bajaj / 3W,6250.0,6250.0,6880.0,6880.0,up
point_of_sale.36BA4009,36BA4009,Bajaj / 3W,6900.0,6900.0,7600.0,7600.0,up
point_of_sale.36314001,36314001,Bajaj / 2W,2600.0,2600.0,3230.0,3230.0,up
point_of_sale.36PA0143,36PA0143,Bajaj / 2W,3870.0,3870.0,4720.0,4720.0,up
point_of_sale.36JG0011,36JG0011,Bajaj / 2W,5130.0,5130.0,6100.0,6100.0,up
point_of_sale.36JU0075,36JU0075,Bajaj / 2W,2360.0,2360.0,3220.0,3220.0,up
point_of_sale.36JU0074,36JU0074,Bajaj / 2W,1720.0,1720.0,3400.0,3400.0,up
point_of_sale.36PF0123,36PF0123,Bajaj / 2W,8140.0,8140.0,12230.0,12230.0,up
point_of_sale.36JD0004,36JD0004,Bajaj / 2W,5740.0,5740.0,6420.0,6420.0,up
point_of_sale.36PA0004,36PA0004,Bajaj / 2W,4720.0,4720.0,5200.0,5200.0,up
point_of_sale.36JZ0001,36JZ0001,Bajaj / 2W,3900.0,3900.0,4300.0,4300.0,up
point_of_sale.36PF0048,36PF0048,Bajaj / 2W,4340.0,4340.0,4870.0,4870.0,up
point_of_sale.36DU4076,36DU4076,Bajaj / 2W,3980.0,3980.0,4960.0,4960.0,up
point_of_sale.36JA0002,36JA0002,Bajaj / 2W,4120.0,4120.0,5220.0,5220.0,up
point_of_sale.36JK0011,36JK0011,Bajaj / 2W,4100.0,4100.0,5140.0,5140.0,up
point_of_sale.36311008,36311008,Bajaj / 3W,1100.0,1100.0,1210.0,1210.0,up
point_of_sale.36JL0011,36JL0011,Bajaj / 2W,1510.0,1510.0,1740.0,1740.0,up
point_of_sale.36JH0028,36JH0028,Bajaj / 2W,3740.0,3740.0,4600.0,4600.0,up
point_of_sale.36JL0039,36JL0039,Bajaj / 2W,3550.0,3550.0,4710.0,4710.0,up
point_of_sale.36281008,36281008,Bajaj / 3W,3550.0,3550.0,4170.0,4170.0,up
point_of_sale.36BA4021,36BA4021,Bajaj / 3W,2100.0,2100.0,2180.0,2180.0,up
point_of_sale.24151097,24151097,Bajaj / 3W,2720.0,2720.0,3250.0,3250.0,up
point_of_sale.24151098,24151098,Bajaj / 3W,1580.0,1580.0,1850.0,1850.0,up
point_of_sale.36AA4041,36AA4041,Bajaj / 3W,3340.0,3340.0,3940.0,3940.0,up
point_of_sale.36AA4042,36AA4042,Bajaj / 3W,5360.0,5360.0,6420.0,6420.0,up
point_of_sale.36AA4106,36AA4106,Bajaj / 3W,5440.0,5440.0,6780.0,6780.0,up
point_of_sale.36AA4032,36AA4032,Bajaj / 3W,8350.0,8350.0,9270.0,9270.0,up
point_of_sale.36AA4040,36AA4040,Bajaj / 3W,2630.0,2630.0,3070.0,3070.0,up
point_of_sale.24111062,24111062,Bajaj / 3W,3240.0,3240.0,3570.0,3570.0,up
point_of_sale.24111065,24111065,Bajaj / 3W,4200.0,4200.0,4640.0,4640.0,up
point_of_sale.DD181252,DD181252,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.AA161160,AA161160,Bajaj / 3W,280.0,280.0,395.0,395.0,up
point_of_sale.24161190,24161190,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.JL231204,JL231204,Bajaj / 2W,6070.0,6070.0,6680.0,6680.0,up
point_of_sale.DM201022,DM201022,Bajaj / 2W,13440.0,13440.0,18790.0,18790.0,up
point_of_sale.DS201008,DS201008,Bajaj / 2W,4440.0,4440.0,5380.0,5380.0,up
point_of_sale.AC201037,AC201037,Bajaj / 3W,3920.0,3920.0,4520.0,4520.0,up
point_of_sale.DU201101,DU201101,Bajaj / 2W,10640.0,10640.0,13080.0,13080.0,up
point_of_sale.DZ201006,DZ201006,Bajaj / 2W,1640.0,1640.0,1710.0,1710.0,up
point_of_sale.DU201008,DU201008,Bajaj / 2W,2110.0,2110.0,2300.0,2300.0,up
point_of_sale.DH191037,DH191037,Bajaj / 2W,390.0,390.0,510.0,510.0,up
point_of_sale.AL201017,AL201017,Bajaj / 3W,3700.0,3700.0,4150.0,4150.0,up
point_of_sale.AL201051,AL201051,Bajaj / 3W,3640.0,3640.0,4190.0,4190.0,up
point_of_sale.DH181092,DH181092,Bajaj / 2W,6710.0,6710.0,7390.0,7390.0,up
point_of_sale.JC181024,JC181024,Bajaj / 2W,7920.0,7920.0,11480.0,11480.0,up
point_of_sale.DK201003,DK201003,Bajaj / 2W,11360.0,11360.0,12810.0,12810.0,up
point_of_sale.JL401002,JL401002,Bajaj / 2W,10110.0,10110.0,12310.0,12310.0,up
point_of_sale.GH201012,GH201012,Bajaj / 2W,430.0,430.0,470.0,470.0,up
point_of_sale.PD121012,PD121012,Bajaj / 2W,7650.0,7650.0,7940.0,7940.0,up
point_of_sale.PA231206,PA231206,Bajaj / 2W,3800.0,3800.0,5720.0,5720.0,up
point_of_sale.DZ221003,DZ221003,Bajaj / 2W,10210.0,10210.0,11620.0,11620.0,up
point_of_sale.PA231211,PA231211,Bajaj / 2W,6120.0,6120.0,6750.0,6750.0,up
point_of_sale.JD231201,JD231201,Bajaj / 2W,4760.0,4760.0,7160.0,7160.0,up
point_of_sale.JN231202,JN231202,Bajaj / 2W,7500.0,7500.0,8680.0,8680.0,up
point_of_sale.DH221012,DH221012,Bajaj / 2W,2360.0,2360.0,3550.0,3550.0,up
point_of_sale.DH221013,DH221013,Bajaj / 2W,2480.0,2480.0,3740.0,3740.0,up
point_of_sale.DS201009,DS201009,Bajaj / 2W,2100.0,2100.0,2430.0,2430.0,up
point_of_sale.AA201188,AA201188,Bajaj / 3W,1600.0,1600.0,1870.0,1870.0,up
point_of_sale.FD201033,FD201033,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.DP201019,DP201019,Bajaj / 2W,1630.0,1630.0,1830.0,1830.0,up
point_of_sale.DU201066,DU201066,Bajaj / 2W,1880.0,1880.0,2260.0,2260.0,up
point_of_sale.DG201049,DG201049,Bajaj / 2W,1280.0,1280.0,1550.0,1550.0,up
point_of_sale.DD151008,DD151008,Bajaj / 2W,510.0,510.0,770.0,770.0,up
point_of_sale.24131046,24131046,Bajaj / 3W,2540.0,2540.0,2790.0,2790.0,up
point_of_sale.DD191142,DD191142,Bajaj / 2W,1640.0,1640.0,1810.0,1810.0,up
point_of_sale.DJ151059,DJ151059,Bajaj / 2W,740.0,740.0,860.0,860.0,up
point_of_sale.DJ191024,DJ191024,Bajaj / 2W,570.0,570.0,600.0,600.0,up
point_of_sale.DJ191059,DJ191059,Bajaj / 2W,1030.0,1030.0,1140.0,1140.0,up
point_of_sale.DJ191057,DJ191057,Bajaj / 2W,1580.0,1580.0,1830.0,1830.0,up
point_of_sale.AA191032,AA191032,Bajaj / 3W,930.0,930.0,1330.0,1330.0,up
point_of_sale.DL191013,DL191013,Bajaj / 2W,1830.0,1830.0,2090.0,2090.0,up
point_of_sale.DJ191055,DJ191055,Bajaj / 2W,1480.0,1480.0,1630.0,1630.0,up
point_of_sale.52DH0117,52DH0117,Bajaj / 2W,4670.0,4670.0,5150.0,5150.0,up
point_of_sale.DG191012,DG191012,Bajaj / 2W,1740.0,1740.0,2060.0,2060.0,up
point_of_sale.JD561421,JD561421,Bajaj / 2W,1510.0,1510.0,1570.0,1570.0,up
point_of_sale.DU191033,DU191033,Bajaj / 2W,6750.0,6750.0,8120.0,8120.0,up
point_of_sale.24151061,24151061,Bajaj / 3W,3330.0,3330.0,3670.0,3670.0,up
point_of_sale.DH101397,DH101397,Bajaj / 2W,4570.0,4570.0,5020.0,5020.0,up
point_of_sale.DH101180,DH101180,Bajaj / 2W,440.0,440.0,580.0,580.0,up
point_of_sale.JM191010,JM191010,Bajaj / 2W,300.0,300.0,370.0,370.0,up
point_of_sale.DK191012,DK191012,Bajaj / 2W,3570.0,3570.0,4570.0,4570.0,up
point_of_sale.DS151092,DS151092,Bajaj / 2W,520.0,520.0,580.0,580.0,up
point_of_sale.DF191066,DF191066,Bajaj / 2W,1080.0,1080.0,1330.0,1330.0,up
point_of_sale.JH161032,JH161032,Bajaj / 2W,1340.0,1340.0,1640.0,1640.0,up
point_of_sale.DU101185,DU101185,Bajaj / 2W,3160.0,3160.0,3940.0,3940.0,up
point_of_sale.DH101705,DH101705,Bajaj / 2W,4080.0,4080.0,5280.0,5280.0,up
point_of_sale.52JZ0264,52JZ0264,Bajaj / 2W,4200.0,4200.0,4640.0,4640.0,up
point_of_sale.DS101251,DS101251,Bajaj / 2W,2770.0,2770.0,3100.0,3100.0,up
point_of_sale.JL561401,JL561401,Bajaj / 2W,2070.0,2070.0,2290.0,2290.0,up
point_of_sale.JA561400,JA561400,Bajaj / 2W,2600.0,2600.0,2990.0,2990.0,up
point_of_sale.DS101134,DS101134,Bajaj / 2W,3670.0,3670.0,4640.0,4640.0,up
point_of_sale.AA101329,AA101329,Bajaj / 3W,2940.0,2940.0,3380.0,3380.0,up
point_of_sale.DY561400,DY561400,Bajaj / 2W,3780.0,3780.0,4160.0,4160.0,up
point_of_sale.JG561200,JG561200,Bajaj / 2W,3820.0,3820.0,4630.0,4630.0,up
point_of_sale.DJ191083,DJ191083,Bajaj / 2W,1270.0,1270.0,1390.0,1390.0,up
point_of_sale.DU191035,DU191035,Bajaj / 2W,1000.0,1000.0,1180.0,1180.0,up
point_of_sale.24151145,24151145,Bajaj / 3W,470.0,470.0,580.0,580.0,up
point_of_sale.JZ161028,JZ161028,Bajaj / 2W,20.0,20.0,40.0,40.0,up
point_of_sale.24150504,24150504,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.AA191116,AA191116,Bajaj / 3W,1870.0,1870.0,2280.0,2280.0,up
point_of_sale.AA161308,AA161308,Bajaj / 3W,830.0,830.0,990.0,990.0,up
point_of_sale.AA161307,AA161307,Bajaj / 3W,1070.0,1070.0,1190.0,1190.0,up
point_of_sale.JL402004,JL402004,Bajaj / 2W,4670.0,4670.0,5680.0,5680.0,up
point_of_sale.24111100,24111100,Bajaj / 3W,9750.0,9750.0,10920.0,10920.0,up
point_of_sale.36152203,36152203,Bajaj / 3W,990.0,990.0,1230.0,1230.0,up
point_of_sale.DJ151053,DJ151053,Bajaj / 2W,230.0,230.0,250.0,250.0,up
point_of_sale.24231522,24231522,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.24231523,24231523,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.DK211008,DK211008,Bajaj / 2W,1340.0,1340.0,1480.0,1480.0,up
point_of_sale.DU181032,DU181032,Bajaj / 2W,8480.0,8480.0,9620.0,9620.0,up
point_of_sale.DH161046,DH161046,Bajaj / 2W,1110.0,1110.0,1330.0,1330.0,up
point_of_sale.DS211006,DS211006,Bajaj / 2W,1450.0,1450.0,1590.0,1590.0,up
point_of_sale.BB201030,BB201030,Bajaj / 3W,1480.0,1480.0,1670.0,1670.0,up
point_of_sale.01160717,01160717,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.01100614,01100614,Bajaj / 3W,40.0,40.0,70.0,70.0,up
point_of_sale.01100817,01100817,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.35101176,35101176,Bajaj / 3W,120.0,120.0,190.0,190.0,up
point_of_sale.PF232606,PF232606,Bajaj / 2W,14680.0,14680.0,16170.0,16170.0,up
point_of_sale.AA181028,AA181028,Bajaj / 3W,8320.0,8320.0,9590.0,9590.0,up
point_of_sale.DF181024,DF181024,Bajaj / 2W,7080.0,7080.0,7800.0,7800.0,up
point_of_sale.DH181119,DH181119,Bajaj / 2W,8990.0,8990.0,9910.0,9910.0,up
point_of_sale.JW232601,JW232601,Bajaj / 2W,9400.0,9400.0,10250.0,10250.0,up
point_of_sale.DS181036,DS181036,Bajaj / 2W,12580.0,12580.0,14230.0,14230.0,up
point_of_sale.JZ232600,JZ232600,Bajaj / 2W,7900.0,7900.0,9030.0,9030.0,up
point_of_sale.DJ181110,DJ181110,Bajaj / 2W,10100.0,10100.0,11510.0,11510.0,up
point_of_sale.DH181044,DH181044,Bajaj / 2W,11100.0,11100.0,12230.0,12230.0,up
point_of_sale.PD232602,PD232602,Bajaj / 2W,10080.0,10080.0,12460.0,12460.0,up
point_of_sale.DH181130,DH181130,Bajaj / 2W,16060.0,16060.0,19240.0,19240.0,up
point_of_sale.YPA13014,YPA13014,Bajaj / 2W,7510.0,7510.0,8390.0,8390.0,up
point_of_sale.YPA13001,YPA13001,Bajaj / 2W,5140.0,5140.0,7720.0,7720.0,up
point_of_sale.24171014,24171014,Bajaj / 3W,190.0,190.0,210.0,210.0,up
point_of_sale.24101006,24101006,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.24130113,24130113,Bajaj / 3W,40.0,40.0,55.0,55.0,up
point_of_sale.AB181022,AB181022,Bajaj / 3W,780.0,780.0,910.0,910.0,up
point_of_sale.36011001,36011001,Bajaj / 3W,510.0,510.0,650.0,650.0,up
point_of_sale.DH121101,DH121101,Bajaj / 2W,260.0,260.0,270.0,270.0,up
point_of_sale.DH201065,DH201065,Bajaj / 2W,200.0,200.0,220.0,220.0,up
point_of_sale.JL403600,JL403600,Bajaj / 2W,430.0,430.0,500.0,500.0,up
point_of_sale.24121077,24121077,Bajaj / 3W,270.0,270.0,310.0,310.0,up
point_of_sale.AE121007,AE121007,Bajaj / 3W,240.0,240.0,350.0,350.0,up
point_of_sale.DJ121045,DJ121045,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.24101100,24101100,Bajaj / 3W,13060.0,13060.0,15600.0,15600.0,up
point_of_sale.DJ161130,DJ161130,Bajaj / 2W,4930.0,4930.0,6150.0,6150.0,up
point_of_sale.DH161470,DH161470,Bajaj / 2W,2990.0,2990.0,3290.0,3290.0,up
point_of_sale.AN101197,AN101197,Bajaj / 3W,11020.0,11020.0,12430.0,12430.0,up
point_of_sale.JE581400,JE581400,Bajaj / 2W,270.0,270.0,280.0,280.0,up
point_of_sale.JZ581401,JZ581401,Bajaj / 2W,250.0,250.0,260.0,260.0,up
point_of_sale.AA101577,AA101577,Bajaj / 3W,1900.0,1900.0,2230.0,2230.0,up
point_of_sale.YJF22006,YJF22006,Bajaj / 2W,2450.0,2450.0,2550.0,2550.0,up
point_of_sale.24231473,24231473,Bajaj / 3W,970.0,970.0,1010.0,1010.0,up
point_of_sale.SVA0002,SVA0002,Bajaj / 3W,1120.0,1120.0,1165.0,1165.0,up
point_of_sale.DS121004,DS121004,Bajaj / 2W,630.0,630.0,730.0,730.0,up
point_of_sale.JA541019,JA541019,Bajaj / 3W,850.0,850.0,900.0,900.0,up
point_of_sale.JG571024,JG571024,Bajaj / 2W,630.0,630.0,950.0,950.0,up
point_of_sale.36DH4173,36DH4173,Bajaj / 2W,700.0,700.0,830.0,830.0,up
point_of_sale.AB151095,AB151095,Bajaj / 3W,740.0,740.0,890.0,890.0,up
point_of_sale.AB151093,AB151093,Bajaj / 3W,1000.0,1000.0,1160.0,1160.0,up
point_of_sale.YJL04004,YJL04004,Bajaj / 2W,1860.0,1860.0,2050.0,2050.0,up
point_of_sale.DD221008,DD221008,Bajaj / 2W,1960.0,1960.0,2860.0,2860.0,up
point_of_sale.JZ231601,JZ231601,Bajaj / 2W,3600.0,3600.0,3970.0,3970.0,up
point_of_sale.AA221005,AA221005,Bajaj / 3W,2450.0,2450.0,2690.0,2690.0,up
point_of_sale.JZ231600,JZ231600,Bajaj / 2W,3440.0,3440.0,3790.0,3790.0,up
point_of_sale.PA231600,PA231600,Bajaj / 2W,2100.0,2100.0,3160.0,3160.0,up
point_of_sale.JD231600,JD231600,Bajaj / 2W,2990.0,2990.0,3660.0,3660.0,up
point_of_sale.PD231604,PD231604,Bajaj / 2W,4320.0,4320.0,5350.0,5350.0,up
point_of_sale.AA221006,AA221006,Bajaj / 3W,2530.0,2530.0,2770.0,2770.0,up
point_of_sale.JD231601,JD231601,Bajaj / 2W,3000.0,3000.0,3810.0,3810.0,up
point_of_sale.JH231600,JH231600,Bajaj / 2W,5430.0,5430.0,5980.0,5980.0,up
point_of_sale.JL231600,JL231600,Bajaj / 2W,3100.0,3100.0,3890.0,3890.0,up
point_of_sale.JL231601,JL231601,Bajaj / 2W,2920.0,2920.0,3310.0,3310.0,up
point_of_sale.JA581223,JA581223,Bajaj / 2W,990.0,990.0,1080.0,1080.0,up
point_of_sale.36DT0034,36DT0034,Bajaj / 2W,4220.0,4220.0,5280.0,5280.0,up
point_of_sale.JH351602,JH351602,Bajaj / 2W,19610.0,19610.0,21610.0,21610.0,up
point_of_sale.PF351602,PF351602,Bajaj / 2W,16160.0,16160.0,18130.0,18130.0,up
point_of_sale.PA402405,PA402405,Bajaj / 2W,1230.0,1230.0,1440.0,1440.0,up
point_of_sale.SVA0010,SVA0010,Bajaj / 3W,240.0,240.0,255.0,255.0,up
point_of_sale.SVA0017,SVA0017,Bajaj / 3W,340.0,340.0,360.0,360.0,up
point_of_sale.DS171014,DS171014,Bajaj / 2W,1030.0,1030.0,1140.0,1140.0,up
point_of_sale.BF185071,BF185071,Bajaj / QUTE,810.0,810.0,1430.0,1430.0,up
point_of_sale.BF185069,BF185069,Bajaj / QUTE,800.0,800.0,1650.0,1650.0,up
point_of_sale.24101557,24101557,Bajaj / 3W,18750.0,18750.0,25830.0,25830.0,up
point_of_sale.24101056,24101056,Bajaj / 3W,2030.0,2030.0,2520.0,2520.0,up
point_of_sale.AA101392,AA101392,Bajaj / 3W,6670.0,6670.0,8150.0,8150.0,up
point_of_sale.24121075,24121075,Bajaj / 3W,1500.0,1500.0,1560.0,1560.0,up
point_of_sale.16121138,16121138,Bajaj / 3W,3040.0,3040.0,3420.0,3420.0,up
point_of_sale.DH121093,DH121093,Bajaj / 2W,2200.0,2200.0,2460.0,2460.0,up
point_of_sale.JG541015,JG541015,Bajaj / 2W,1030.0,1030.0,1140.0,1140.0,up
point_of_sale.24121368,24121368,Bajaj / 3W,850.0,850.0,890.0,890.0,up
point_of_sale.AB121023,AB121023,Bajaj / 3W,340.0,340.0,360.0,360.0,up
point_of_sale.AA101708,AA101708,Bajaj / 3W,1800.0,1800.0,2070.0,2070.0,up
point_of_sale.JA541011,JA541011,Bajaj / 2W,700.0,700.0,770.0,770.0,up
point_of_sale.24121070,24121070,Bajaj / 3W,2000.0,2000.0,2300.0,2300.0,up
point_of_sale.JA581221,JA581221,Bajaj / 2W,1550.0,1550.0,1720.0,1720.0,up
point_of_sale.JA351609,JA351609,Bajaj / 2W,520.0,520.0,580.0,580.0,up
point_of_sale.AB201090,AB201090,Bajaj / 3W,240.0,240.0,270.0,270.0,up
point_of_sale.31201081,31201081,Bajaj / 2W,580.0,580.0,880.0,880.0,up
point_of_sale.23161305,23161305,Bajaj / 3W,140.0,140.0,160.0,160.0,up
point_of_sale.16151066,16151066,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.JE541051,JE541051,Bajaj / 2W,400.0,400.0,510.0,510.0,up
point_of_sale.DP161144,DP161144,Bajaj / 2W,690.0,690.0,870.0,870.0,up
point_of_sale.JW401011,JW401011,Bajaj / 2W,2300.0,2300.0,2820.0,2820.0,up
point_of_sale.BH401004,BH401004,Bajaj / 3W,230.0,230.0,240.0,240.0,up
point_of_sale.39030315,39030315,Bajaj / 3W,100.0,100.0,130.0,130.0,up
point_of_sale.39069415,39069415,Bajaj / 3W,30.0,30.0,45.0,45.0,up
point_of_sale.39098815,39098815,Bajaj / 3W,200.0,200.0,230.0,230.0,up
point_of_sale.39118215,39118215,Bajaj / 3W,230.0,230.0,350.0,350.0,up
point_of_sale.39029115,39029115,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.39105515,39105515,Bajaj / 2W,110.0,110.0,130.0,130.0,up
