ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.24231245,24231245,Bajaj / 3W,210.0,210.0,230.0,230.0,up
point_of_sale.JG401400,JG401400,Bajaj / 2W,2100.0,2100.0,2540.0,2540.0,up
point_of_sale.JC201004,JC201004,Bajaj / 2W,1590.0,1590.0,1830.0,1830.0,up
point_of_sale.JG181428,JG181428,Bajaj / 2W,3710.0,3710.0,4530.0,4530.0,up
point_of_sale.DT131866,DT131866,Bajaj / 2W,5330.0,5330.0,5380.0,5380.0,up
point_of_sale.DK171014,DK171014,Bajaj / 2W,11140.0,11140.0,11720.0,11720.0,up
point_of_sale.JC171003,JC171003,Bajaj / 2W,7370.0,7370.0,7860.0,7860.0,up
point_of_sale.24171063,24171063,Bajaj / 3W,4750.0,4750.0,4790.0,4790.0,up
point_of_sale.JN122000,JN122000,Bajaj / 2W,8670.0,8670.0,9920.0,9920.0,up
point_of_sale.DJ221003,DJ221003,Bajaj / 2W,1170.0,1170.0,1360.0,1360.0,up
point_of_sale.39239620K,39239620K,Bajaj / 2W,1230.0,1230.0,1490.0,1490.0,up
point_of_sale.DH121102,DH121102,Bajaj / 2W,730.0,730.0,840.0,840.0,up
point_of_sale.JC201005,JC201005,Bajaj / 2W,1200.0,1200.0,1380.0,1380.0,up
point_of_sale.JG401038,JG401038,Bajaj / 2W,490.0,490.0,570.0,570.0,up
point_of_sale.JG401036,JG401036,Bajaj / 2W,250.0,250.0,280.0,280.0,up
point_of_sale.DH201018,DH201018,Bajaj / 2W,2740.0,2740.0,2880.0,2880.0,up
point_of_sale.JG402003,JG402003,Bajaj / 2W,9850.0,9850.0,14810.0,14810.0,up
point_of_sale.PD402004,PD402004,Bajaj / 2W,10970.0,10970.0,11810.0,11810.0,up
point_of_sale.PF402001,PF402001,Bajaj / 2W,4780.0,4780.0,5130.0,5130.0,up
point_of_sale.JF402004,JF402004,Bajaj / 2W,12980.0,12980.0,13310.0,13310.0,up
point_of_sale.JL402003,JL402003,Bajaj / 2W,11900.0,11900.0,14500.0,14500.0,up
point_of_sale.JY402000,JY402000,Bajaj / 2W,13870.0,13870.0,16360.0,16360.0,up
point_of_sale.DT402004,DT402004,Bajaj / 2W,8970.0,8970.0,10040.0,10040.0,up
point_of_sale.JL402001,JL402001,Bajaj / 2W,7910.0,7910.0,8210.0,8210.0,up
point_of_sale.JL402007,JL402007,Bajaj / 2W,7890.0,7890.0,8040.0,8040.0,up
point_of_sale.JL403001,JL403001,Bajaj / 2W,1090.0,1090.0,1110.0,1110.0,up
point_of_sale.JU561400,JU561400,Bajaj / 2W,1310.0,1310.0,1550.0,1550.0,up
point_of_sale.CB201026,CB201026,Bajaj / 2W,2590.0,2590.0,2600.0,2600.0,up
point_of_sale.AA101479,AA101479,Bajaj / 3W,390.0,390.0,450.0,450.0,up
point_of_sale.JU511226,JU511226,Bajaj / 2W,65.0,65.0,110.0,110.0,up
point_of_sale.JF511214,JF511214,Bajaj / 3W,190.0,190.0,220.0,220.0,up
point_of_sale.JG511259,JG511259,Bajaj / 2W,140.0,140.0,220.0,220.0,up
point_of_sale.AA191115,AA191115,Bajaj / 3W,2180.0,2180.0,2270.0,2270.0,up
point_of_sale.AZ161000,AZ161000,Bajaj / 3W,7330.0,7330.0,8020.0,8020.0,up
point_of_sale.DM151008,DM151008,Bajaj / 2W,9570.0,9570.0,10050.0,10050.0,up
point_of_sale.30141031,30141031,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.30151038,30151038,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.39256921,39256921,Bajaj / 2W,250.0,250.0,280.0,280.0,up
point_of_sale.DH121088,DH121088,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.AA101448,AA101448,Bajaj / 3W,2240.0,2240.0,2580.0,2580.0,up
point_of_sale.06101254,06101254,Bajaj / 3W,130.0,130.0,150.0,150.0,up
point_of_sale.DK101328,DK101328,Bajaj / 2W,2450.0,2450.0,2510.0,2510.0,up
point_of_sale.DJ101106,DJ101106,Bajaj / 2W,2050.0,2050.0,2590.0,2590.0,up
point_of_sale.31101288,31101288,Bajaj / 2W,2620.0,2620.0,2980.0,2980.0,up
point_of_sale.39101721,39101721,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.39102021,39102021,Bajaj / 2W,280.0,280.0,310.0,310.0,up
point_of_sale.39101921,39101921,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.JB131008,JB131008,Bajaj / 2W,630.0,630.0,800.0,800.0,up
point_of_sale.39050809,39050809,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.JG511243,JG511243,Bajaj / 2W,60.0,60.0,105.0,105.0,up
point_of_sale.DM191010,DM191010,Bajaj / 2W,500.0,500.0,520.0,520.0,up
point_of_sale.DJ151042,DJ151042,Bajaj / 2W,600.0,600.0,690.0,690.0,up
point_of_sale.PA131807,PA131807,Bajaj / 2W,370.0,370.0,430.0,430.0,up
point_of_sale.PF161001,PF161001,Bajaj / 2W,350.0,350.0,430.0,430.0,up
point_of_sale.JZ161004,JZ161004,Bajaj / 2W,510.0,510.0,590.0,590.0,up
point_of_sale.JZ161045,JZ161045,Bajaj / 2W,770.0,770.0,880.0,880.0,up
point_of_sale.PF122019,PF122019,Bajaj / 2W,650.0,650.0,730.0,730.0,up
point_of_sale.DU191030,DU191030,Bajaj / 2W,480.0,480.0,550.0,550.0,up
point_of_sale.03100619,03100619,Bajaj / 3W,260.0,260.0,290.0,290.0,up
point_of_sale.03100622,03100622,Bajaj / 3W,240.0,240.0,270.0,270.0,up
point_of_sale.03100621,03100621,Bajaj / 3W,250.0,250.0,280.0,280.0,up
point_of_sale.39192707,39192707,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.DH101163,DH101163,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.AZ351001,AZ351001,Bajaj / 3W,13170.0,13170.0,15260.0,15260.0,up
point_of_sale.AA111202,AA111202,Bajaj / 3W,11800.0,11800.0,12800.0,12800.0,up
point_of_sale.DS111018,DS111018,Bajaj / 2W,9790.0,9790.0,11300.0,11300.0,up
point_of_sale.DJ111061,DJ111061,Bajaj / 2W,13250.0,13250.0,15290.0,15290.0,up
point_of_sale.JY351019,JY351019,Bajaj / 2W,9480.0,9480.0,13980.0,13980.0,up
point_of_sale.DH111082,DH111082,Bajaj / 2W,15510.0,15510.0,16370.0,16370.0,up
point_of_sale.DH111083,DH111083,Bajaj / 2W,5920.0,5920.0,6320.0,6320.0,up
point_of_sale.JC111028,JC111028,Bajaj / 2W,7730.0,7730.0,8660.0,8660.0,up
point_of_sale.DD141055,DD141055,Bajaj / 2W,800.0,800.0,920.0,920.0,up
point_of_sale.GL171072,GL171072,Bajaj / 3W,1410.0,1410.0,1430.0,1430.0,up
point_of_sale.DJ201164,DJ201164,Bajaj / 2W,4710.0,4710.0,5430.0,5430.0,up
point_of_sale.30171030,30171030,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.PA122016,PA122016,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.22231142,22231142,Bajaj / 3W,5640.0,5640.0,6140.0,6140.0,up
point_of_sale.BG141253,BG141253,Bajaj / 3W,150.0,150.0,170.0,170.0,up
point_of_sale.BG141252,BG141252,Bajaj / 3W,160.0,160.0,180.0,180.0,up
point_of_sale.24170427,24170427,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.BA133062,BA133062,Bajaj / 3W,190.0,190.0,220.0,220.0,up
point_of_sale.JG151012,JG151012,Bajaj / 2W,120.0,120.0,180.0,180.0,up
point_of_sale.JL601216,JL601216,Bajaj / 2W,250.0,250.0,410.0,410.0,up
point_of_sale.JC120018,JC120018,Bajaj / 2W,330.0,330.0,380.0,380.0,up
point_of_sale.24230198,24230198,Bajaj / 3W,20.0,20.0,25.0,25.0,up
point_of_sale.JY181282,JY181282,Bajaj / 2W,36.0,36.0,60.0,60.0,up
point_of_sale.JL113036,JL113036,Bajaj / 2W,180.0,180.0,210.0,210.0,up
point_of_sale.JG181258,JG181258,Bajaj / 2W,170.0,170.0,240.0,240.0,up
point_of_sale.JY231200,JY231200,Bajaj / 2W,1560.0,1560.0,2300.0,2300.0,up
point_of_sale.JZ231202,JZ231202,Bajaj / 2W,4190.0,4190.0,4830.0,4830.0,up
point_of_sale.JD231204,JD231204,Bajaj / 2W,1600.0,1600.0,1840.0,1840.0,up
point_of_sale.DS161099,DS161099,Bajaj / 2W,7320.0,7320.0,7580.0,7580.0,up
point_of_sale.JA581233,JA581233,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.CB121046,CB121046,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.39190701,39190701,Bajaj / 3W,10.0,10.0,20.0,20.0,up
point_of_sale.39075801,39075801,Bajaj / 3W,20.0,20.0,25.0,25.0,up
point_of_sale.DH121176,DH121176,Bajaj / 2W,200.0,200.0,230.0,230.0,up
point_of_sale.59010007,59010007,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.DH101302,DH101302,Bajaj / 2W,170.0,170.0,180.0,180.0,up
point_of_sale.AA121103,AA121103,Bajaj / 3W,170.0,170.0,220.0,220.0,up
point_of_sale.JL131806,JL131806,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.LBU00041,LBU00041,Bajaj / 2W,5.0,5.0,10.0,10.0,up
point_of_sale.JY181285,JY181285,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JY113821,JY113821,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.KBCA0410,KBCA0410,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.LBC00002,LBC00002,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.LBS00002,LBS00002,Bajaj / 2W,10.0,10.0,20.0,20.0,up
point_of_sale.LAC00040,LAC00040,Bajaj / 2W,10.0,10.0,20.0,20.0,up
point_of_sale.39152301,39152301,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.KBBA0406,KBBA0406,Bajaj / 3W,5.0,5.0,10.0,10.0,up
point_of_sale.FD101078,FD101078,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.39083001,39083001,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.DH121169,DH121169,Bajaj / 2W,730.0,730.0,740.0,740.0,up
point_of_sale.JY401019,JY401019,Bajaj / 2W,110.0,110.0,170.0,170.0,up
point_of_sale.05191046,05191046,Bajaj / 3W,90.0,90.0,100.0,100.0,up
point_of_sale.PA402417,PA402417,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.52PF1152,52PF1152,Bajaj / 2W,4240.0,4240.0,4890.0,4890.0,up
point_of_sale.DG151005,DG151005,Bajaj / 2W,220.0,220.0,230.0,230.0,up
point_of_sale.DG181004,DG181004,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.BF131723,BF131723,Bajaj / 3W,350.0,350.0,400.0,400.0,up
point_of_sale.JH122009,JH122009,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.24121698,24121698,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.DK151089,DK151089,Bajaj / 2W,890.0,890.0,990.0,990.0,up
point_of_sale.JB581272,JB581272,Bajaj / 2W,100.0,100.0,120.0,120.0,up
point_of_sale.JZ581029,JZ581029,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.BF551626,BF551626,Bajaj / 3W,540.0,540.0,580.0,580.0,up
point_of_sale.AA101950,AA101950,Bajaj / 3W,250.0,250.0,280.0,280.0,up
point_of_sale.59190002,59190002,Bajaj / 3W,310.0,310.0,330.0,330.0,up
point_of_sale.24171200,24171200,Bajaj / 3W,190.0,190.0,220.0,220.0,up
point_of_sale.JA351606,JA351606,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.DK211001,DK211001,Bajaj / 2W,7760.0,7760.0,8950.0,8950.0,up
point_of_sale.JP191001,JP191001,Bajaj / 2W,5960.0,5960.0,7590.0,7590.0,up
point_of_sale.JU191000,JU191000,Bajaj / 2W,4260.0,4260.0,6620.0,6620.0,up
point_of_sale.JY191010,JY191010,Bajaj / 2W,42300.0,42300.0,57520.0,57520.0,up
point_of_sale.56JL105N,56JL105N,Bajaj / 2W,15840.0,15840.0,17280.0,17280.0,up
point_of_sale.JL181214,JL181214,Bajaj / 2W,830.0,830.0,960.0,960.0,up
point_of_sale.DH161460,DH161460,Bajaj / 2W,2000.0,2000.0,2310.0,2310.0,up
point_of_sale.DH161461,DH161461,Bajaj / 2W,1970.0,1970.0,2270.0,2270.0,up
point_of_sale.52DH1357,52DH1357,Bajaj / 2W,12310.0,12310.0,14060.0,14060.0,up
point_of_sale.52DJ0909,52DJ0909,Bajaj / 2W,12370.0,12370.0,13630.0,13630.0,up
point_of_sale.52DU1083,52DU1083,Bajaj / 2W,8880.0,8880.0,9610.0,9610.0,up
point_of_sale.52DU1082,52DU1082,Bajaj / 2W,8580.0,8580.0,9470.0,9470.0,up
point_of_sale.56JG114X,56JG114X,Bajaj / 2W,2280.0,2280.0,3700.0,3700.0,up
point_of_sale.JG181205,JG181205,Bajaj / 2W,1430.0,1430.0,2270.0,2270.0,up
point_of_sale.52JP0065,52JP0065,Bajaj / 2W,2050.0,2050.0,3480.0,3480.0,up
point_of_sale.JG181206,JG181206,Bajaj / 2W,1430.0,1430.0,2270.0,2270.0,up
point_of_sale.52JP0067,52JP0067,Bajaj / 2W,1950.0,1950.0,3200.0,3200.0,up
point_of_sale.DH73034M,DH73034M,Bajaj / 2W,9120.0,9120.0,10520.0,10520.0,up
point_of_sale.56JG104X,56JG104X,Bajaj / 2W,2590.0,2590.0,3970.0,3970.0,up
point_of_sale.52DH1536,52DH1536,Bajaj / 2W,11900.0,11900.0,13720.0,13720.0,up
point_of_sale.DJ211007,DJ211007,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.JL191017,JL191017,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.DK101153,DK101153,Bajaj / 2W,360.0,360.0,410.0,410.0,up
point_of_sale.DJ211006,DJ211006,Bajaj / 2W,840.0,840.0,970.0,970.0,up
point_of_sale.DK181010,DK181010,Bajaj / 2W,1320.0,1320.0,1390.0,1390.0,up
point_of_sale.AN101429,AN101429,Bajaj / 3W,160.0,160.0,180.0,180.0,up
point_of_sale.24101201,24101201,Bajaj / 3W,3640.0,3640.0,4100.0,4100.0,up
point_of_sale.JG181243,JG181243,Bajaj / 2W,88.0,88.0,120.0,120.0,up
point_of_sale.39118415,39118415,Bajaj / 2W,35.0,35.0,40.0,40.0,up
point_of_sale.PF402600,PF402600,Bajaj / 2W,1770.0,1770.0,1820.0,1820.0,up
point_of_sale.JE351403,JE351403,Bajaj / 2W,1280.0,1280.0,1470.0,1470.0,up
point_of_sale.DH201079,DH201079,Bajaj / 2W,3140.0,3140.0,3620.0,3620.0,up
point_of_sale.DJ201144,DJ201144,Bajaj / 2W,1420.0,1420.0,1640.0,1640.0,up
point_of_sale.DJ201218,DJ201218,Bajaj / 2W,1870.0,1870.0,1940.0,1940.0,up
point_of_sale.36DU1007,36DU1007,Bajaj / 2W,1610.0,1610.0,1670.0,1670.0,up
point_of_sale.36DS1802,36DS1802,Bajaj / 2W,1730.0,1730.0,1860.0,1860.0,up
point_of_sale.DH121150,DH121150,Bajaj / 2W,370.0,370.0,410.0,410.0,up
point_of_sale.DH121096,DH121096,Bajaj / 2W,520.0,520.0,590.0,590.0,up
point_of_sale.JZ232601,JZ232601,Bajaj / 2W,9550.0,9550.0,9650.0,9650.0,up
point_of_sale.DJ121059,DJ121059,Bajaj / 2W,930.0,930.0,1070.0,1070.0,up
point_of_sale.52JL0892,52JL0892,Bajaj / 2W,11530.0,11530.0,11540.0,11540.0,up
point_of_sale.52DH1317,52DH1317,Bajaj / 2W,6450.0,6450.0,6920.0,6920.0,up
point_of_sale.52DP0120,52DP0120,Bajaj / 2W,4070.0,4070.0,4280.0,4280.0,up
point_of_sale.DG171015,DG171015,Bajaj / 2W,1080.0,1080.0,1240.0,1240.0,up
point_of_sale.DH171012,DH171012,Bajaj / 2W,1060.0,1060.0,1120.0,1120.0,up
point_of_sale.DJ191021,DJ191021,Bajaj / 2W,1060.0,1060.0,1120.0,1120.0,up
point_of_sale.JZ113207,JZ113207,Bajaj / 2W,390.0,390.0,400.0,400.0,up
point_of_sale.JW541005,JW541005,Bajaj / 2W,580.0,580.0,610.0,610.0,up
point_of_sale.JE551001,JE551001,Bajaj / 2W,2390.0,2390.0,2750.0,2750.0,up
point_of_sale.31101124,31101124,Bajaj / 2W,1770.0,1770.0,1940.0,1940.0,up
point_of_sale.JD621001,JD621001,Bajaj / 2W,1930.0,1930.0,1980.0,1980.0,up
point_of_sale.JE621001,JE621001,Bajaj / 2W,1540.0,1540.0,1610.0,1610.0,up
point_of_sale.PA621007,PA621007,Bajaj / 2W,1320.0,1320.0,1520.0,1520.0,up
point_of_sale.JE621002,JE621002,Bajaj / 2W,1340.0,1340.0,1450.0,1450.0,up
point_of_sale.DK101144,DK101144,Bajaj / 2W,4130.0,4130.0,4260.0,4260.0,up
point_of_sale.JL511249,JL511249,Bajaj / 2W,310.0,310.0,360.0,360.0,up
point_of_sale.JD511209,JD511209,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.JK113202,JK113202,Bajaj / 2W,390.0,390.0,450.0,450.0,up
point_of_sale.JA121003,JA121003,Bajaj / 2W,760.0,760.0,830.0,830.0,up
point_of_sale.JG122016,JG122016,Bajaj / 2W,1180.0,1180.0,1970.0,1970.0,up
point_of_sale.JH122004,JH122004,Bajaj / 2W,950.0,950.0,1100.0,1100.0,up
point_of_sale.31101219,31101219,Bajaj / 2W,2940.0,2940.0,3390.0,3390.0,up
point_of_sale.DH102349,DH102349,Bajaj / 2W,2030.0,2030.0,2340.0,2340.0,up
point_of_sale.DH101608,DH101608,Bajaj / 2W,750.0,750.0,810.0,810.0,up
point_of_sale.PF591327,PF591327,Bajaj / 2W,1840.0,1840.0,1940.0,1940.0,up
point_of_sale.JB591080,JB591080,Bajaj / 2W,2420.0,2420.0,2500.0,2500.0,up
point_of_sale.JY591297,JY591297,Bajaj / 2W,1800.0,1800.0,2630.0,2630.0,up
point_of_sale.JE591195,JE591195,Bajaj / 2W,1730.0,1730.0,1890.0,1890.0,up
point_of_sale.JZ591043,JZ591043,Bajaj / 2W,3280.0,3280.0,3400.0,3400.0,up
point_of_sale.DH102368,DH102368,Bajaj / 2W,420.0,420.0,480.0,480.0,up
point_of_sale.36JU0040,36JU0040,Bajaj / 2W,240.0,240.0,310.0,310.0,up
point_of_sale.DJ171019,DJ171019,Bajaj / 2W,10500.0,10500.0,12110.0,12110.0,up
point_of_sale.JD122003,JD122003,Bajaj / 2W,9140.0,9140.0,10120.0,10120.0,up
point_of_sale.24171137,24171137,Bajaj / 3W,3720.0,3720.0,4290.0,4290.0,up
point_of_sale.JL122006,JL122006,Bajaj / 2W,28490.0,28490.0,30850.0,30850.0,up
point_of_sale.JY122019,JY122019,Bajaj / 2W,32000.0,32000.0,43090.0,43090.0,up
point_of_sale.JP122001,JP122001,Bajaj / 2W,34530.0,34530.0,51020.0,51020.0,up
point_of_sale.PF122025,PF122025,Bajaj / 2W,7750.0,7750.0,8790.0,8790.0,up
point_of_sale.PD122010,PD122010,Bajaj / 2W,7450.0,7450.0,10270.0,10270.0,up
point_of_sale.PA122026,PA122026,Bajaj / 2W,10380.0,10380.0,11980.0,11980.0,up
point_of_sale.JH122003,JH122003,Bajaj / 2W,11840.0,11840.0,13660.0,13660.0,up
point_of_sale.DT122019,DT122019,Bajaj / 2W,26570.0,26570.0,30110.0,30110.0,up
point_of_sale.JU122009,JU122009,Bajaj / 2W,32960.0,32960.0,48150.0,48150.0,up
point_of_sale.DG151096,DG151096,Bajaj / 2W,2080.0,2080.0,2400.0,2400.0,up
point_of_sale.JL181017,JL181017,Bajaj / 2W,1160.0,1160.0,1350.0,1350.0,up
point_of_sale.JL181019,JL181019,Bajaj / 2W,1260.0,1260.0,1370.0,1370.0,up
point_of_sale.JY181256,JY181256,Bajaj / 2W,580.0,580.0,980.0,980.0,up
point_of_sale.52DH1527,52DH1527,Bajaj / 2W,4640.0,4640.0,5350.0,5350.0,up
point_of_sale.52DU1086,52DU1086,Bajaj / 2W,4410.0,4410.0,4780.0,4780.0,up
point_of_sale.52DU1085,52DU1085,Bajaj / 2W,4130.0,4130.0,4410.0,4410.0,up
point_of_sale.52DU0927,52DU0927,Bajaj / 2W,4180.0,4180.0,4820.0,4820.0,up
point_of_sale.52DU0583,52DU0583,Bajaj / 2W,4960.0,4960.0,5720.0,5720.0,up
point_of_sale.52DU1088,52DU1088,Bajaj / 2W,4070.0,4070.0,4390.0,4390.0,up
point_of_sale.52PF0732,52PF0732,Bajaj / 2W,3460.0,3460.0,3780.0,3780.0,up
point_of_sale.DT181215,DT181215,Bajaj / 2W,570.0,570.0,660.0,660.0,up
point_of_sale.DT181214,DT181214,Bajaj / 2W,540.0,540.0,560.0,560.0,up
point_of_sale.52JL0351,52JL0351,Bajaj / 2W,6820.0,6820.0,7110.0,7110.0,up
point_of_sale.56JP4BX3,56JP4BX3,Bajaj / 2W,528.0,528.0,900.0,900.0,up
point_of_sale.56JG14X3,56JG14X3,Bajaj / 2W,1670.0,1670.0,2360.0,2360.0,up
point_of_sale.52JL0195,52JL0195,Bajaj / 2W,2080.0,2080.0,2330.0,2330.0,up
point_of_sale.56JY144X,56JY144X,Bajaj / 2W,4350.0,4350.0,6370.0,6370.0,up
point_of_sale.JL181233,JL181233,Bajaj / 2W,1380.0,1380.0,1500.0,1500.0,up
point_of_sale.56JP4CX3,56JP4CX3,Bajaj / 2W,528.0,528.0,895.0,895.0,up
point_of_sale.56JG15X3,56JG15X3,Bajaj / 2W,1350.0,1350.0,2200.0,2200.0,up
point_of_sale.56JY154X,56JY154X,Bajaj / 2W,4360.0,4360.0,6310.0,6310.0,up
point_of_sale.JA113202,JA113202,Bajaj / 2W,1100.0,1100.0,1200.0,1200.0,up
point_of_sale.DL161048,DL161048,Bajaj / 2W,940.0,940.0,1050.0,1050.0,up
point_of_sale.JG113203,JG113203,Bajaj / 2W,960.0,960.0,1510.0,1510.0,up
point_of_sale.JG113204,JG113204,Bajaj / 2W,278.0,278.0,470.0,470.0,up
point_of_sale.DH161471,DH161471,Bajaj / 2W,1220.0,1220.0,1400.0,1400.0,up
point_of_sale.AE101007,AE101007,Bajaj / 3W,15560.0,15560.0,17950.0,17950.0,up
point_of_sale.YDH19003,YDH19003,Bajaj / 2W,45880.0,45880.0,48180.0,48180.0,up
point_of_sale.AN101472,AN101472,Bajaj / 3W,38790.0,38790.0,40000.0,40000.0,up
point_of_sale.DU101070,DU101070,Bajaj / 2W,13380.0,13380.0,14910.0,14910.0,up
point_of_sale.DH102354,DH102354,Bajaj / 2W,45380.0,45380.0,46670.0,46670.0,up
point_of_sale.YPF08001,YPF08001,Bajaj / 2W,30050.0,30050.0,34670.0,34670.0,up
point_of_sale.YDU12001,YDU12001,Bajaj / 2W,31380.0,31380.0,32480.0,32480.0,up
point_of_sale.52DT0153,52DT0153,Bajaj / 2W,18050.0,18050.0,18200.0,18200.0,up
point_of_sale.JY591009,JY591009,Bajaj / 2W,30020.0,30020.0,40810.0,40810.0,up
point_of_sale.YJZ28001,YJZ28001,Bajaj / 2W,37900.0,37900.0,41270.0,41270.0,up
point_of_sale.DX151009,DX151009,Bajaj / 2W,1170.0,1170.0,1780.0,1780.0,up
point_of_sale.JZ581229,JZ581229,Bajaj / 2W,430.0,430.0,440.0,440.0,up
point_of_sale.JZ581210,JZ581210,Bajaj / 2W,450.0,450.0,470.0,470.0,up
point_of_sale.JE581407,JE581407,Bajaj / 2W,320.0,320.0,340.0,340.0,up
point_of_sale.DK171006,DK171006,Bajaj / 2W,780.0,780.0,900.0,900.0,up
point_of_sale.JE621004,JE621004,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.JZ581204,JZ581204,Bajaj / 2W,510.0,510.0,550.0,550.0,up
point_of_sale.JL511112,JL511112,Bajaj / 2W,810.0,810.0,840.0,840.0,up
point_of_sale.JD511004,JD511004,Bajaj / 2W,1200.0,1200.0,1300.0,1300.0,up
point_of_sale.PF581402,PF581402,Bajaj / 2W,350.0,350.0,370.0,370.0,up
point_of_sale.DJ171008,DJ171008,Bajaj / 2W,510.0,510.0,540.0,540.0,up
point_of_sale.DS171007,DS171007,Bajaj / 2W,600.0,600.0,690.0,690.0,up
point_of_sale.AP101244,AP101244,Bajaj / 3W,270.0,270.0,290.0,290.0,up
point_of_sale.AP101245,AP101245,Bajaj / 3W,340.0,340.0,390.0,390.0,up
point_of_sale.39080708,39080708,Bajaj / 2W,20.0,20.0,40.0,40.0,up
point_of_sale.JA581239,JA581239,Bajaj / 2W,2660.0,2660.0,2770.0,2770.0,up
point_of_sale.22170118,22170118,Bajaj / 3W,60.0,60.0,90.0,90.0,up
point_of_sale.22170117,22170117,Bajaj / 3W,70.0,70.0,110.0,110.0,up
point_of_sale.AB161186,AB161186,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.DG181024,DG181024,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.JG511262,JG511262,Bajaj / 2W,91.0,91.0,160.0,160.0,up
point_of_sale.JL122004,JL122004,Bajaj / 2W,440.0,440.0,470.0,470.0,up
point_of_sale.DK101126,DK101126,Bajaj / 2W,290.0,290.0,340.0,340.0,up
point_of_sale.JG531031,JG531031,Bajaj / 2W,165.0,165.0,280.0,280.0,up
point_of_sale.JY113015,JY113015,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.24141135,24141135,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.JG131002,JG131002,Bajaj / 2W,300.0,300.0,510.0,510.0,up
point_of_sale.JP151012,JP151012,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.AB171015,AB171015,Bajaj / 3W,140.0,140.0,160.0,160.0,up
point_of_sale.JP181233,JP181233,Bajaj / 2W,140.0,140.0,230.0,230.0,up
point_of_sale.JG151021,JG151021,Bajaj / 2W,100.0,100.0,180.0,180.0,up
point_of_sale.JY351205,JY351205,Bajaj / 2W,1490.0,1490.0,2060.0,2060.0,up
point_of_sale.JD351207,JD351207,Bajaj / 2W,770.0,770.0,880.0,880.0,up
point_of_sale.JG351201,JG351201,Bajaj / QUTE,1200.0,1200.0,1240.0,1240.0,up
point_of_sale.JY351200,JY351200,Bajaj / 2W,1140.0,1140.0,1560.0,1560.0,up
point_of_sale.JA351209,JA351209,Bajaj / 2W,670.0,670.0,710.0,710.0,up
point_of_sale.YJL02003,YJL02003,Bajaj / 2W,2730.0,2730.0,3150.0,3150.0,up
point_of_sale.JA511218,JA511218,Bajaj / 2W,160.0,160.0,180.0,180.0,up
point_of_sale.JU231205,JU231205,Bajaj / 2W,310.0,310.0,360.0,360.0,up
point_of_sale.JG131802,JG131802,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.JG181240,JG181240,Bajaj / 2W,168.0,168.0,285.0,285.0,up
point_of_sale.DK201098,DK201098,Bajaj / 2W,2230.0,2230.0,2360.0,2360.0,up
point_of_sale.DS191009,DS191009,Bajaj / 2W,1200.0,1200.0,1380.0,1380.0,up
point_of_sale.JB181212,JB181212,Bajaj / 2W,1460.0,1460.0,1640.0,1640.0,up
