ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.YJL02003,YJL02003,Bajaj / 2W,4200.0,4200.0,4640.0,4640.0,up
point_of_sale.YPA13017,YPA13017,Bajaj / 2W,270.0,270.0,280.0,280.0,up
point_of_sale.YPA13006,YPA13006,Bajaj / 2W,1590.0,1590.0,2020.0,2020.0,up
point_of_sale.YPA13015,YPA13015,Bajaj / 2W,1370.0,1370.0,1430.0,1430.0,up
point_of_sale.JG171023,JG171023,Bajaj / 2W,232.0,232.0,240.0,240.0,up
point_of_sale.JU231205,JU231205,Bajaj / 2W,480.0,480.0,530.0,530.0,up
point_of_sale.JG131802,JG131802,Bajaj / 2W,130.0,130.0,180.0,180.0,up
point_of_sale.22150243,22150243,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.JG181240,JG181240,Bajaj / 2W,285.0,285.0,300.0,300.0,up
point_of_sale.DK201098,DK201098,Bajaj / 2W,3150.0,3150.0,3780.0,3780.0,up
point_of_sale.JC201049,JC201049,Bajaj / 2W,1340.0,1340.0,1390.0,1390.0,up
point_of_sale.DS191009,DS191009,Bajaj / 2W,1840.0,1840.0,2040.0,2040.0,up
point_of_sale.06190226,06190226,Bajaj / 3W,610.0,610.0,640.0,640.0,up
point_of_sale.JB181212,JB181212,Bajaj / 2W,2190.0,2190.0,2470.0,2470.0,up
point_of_sale.DT181233,DT181233,Bajaj / 2W,2440.0,2440.0,3420.0,3420.0,up
point_of_sale.DS191055,DS191055,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.JK402402,JK402402,Bajaj / 2W,2670.0,2670.0,2770.0,2770.0,up
point_of_sale.JK402403,JK402403,Bajaj / 2W,1270.0,1270.0,1320.0,1320.0,up
point_of_sale.YPF19006,YPF19006,Bajaj / 2W,3070.0,3070.0,3190.0,3190.0,up
point_of_sale.YPF19013,YPF19013,Bajaj / 2W,3590.0,3590.0,3730.0,3730.0,up
point_of_sale.JH402404,JH402404,Bajaj / 2W,10340.0,10340.0,10730.0,10730.0,up
point_of_sale.31191012,31191012,Bajaj / 2W,13100.0,13100.0,13920.0,13920.0,up
point_of_sale.DU191025,DU191025,Bajaj / 2W,5870.0,5870.0,6470.0,6470.0,up
point_of_sale.PA402419,PA402419,Bajaj / 2W,810.0,810.0,840.0,840.0,up
point_of_sale.31191004,31191004,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.JG402408,JG402408,Bajaj / 2W,52890.0,52890.0,94910.0,94910.0,up
point_of_sale.JH402400,JH402400,Bajaj / 2W,22910.0,22910.0,25800.0,25800.0,up
point_of_sale.DZ191009,DZ191009,Bajaj / 2W,6680.0,6680.0,7360.0,7360.0,up
point_of_sale.DU191063,DU191063,Bajaj / 2W,16540.0,16540.0,19240.0,19240.0,up
point_of_sale.PA402444,PA402444,Bajaj / 2W,43670.0,43670.0,48100.0,48100.0,up
point_of_sale.JK402411,JK402411,Bajaj / 2W,16070.0,16070.0,20200.0,20200.0,up
point_of_sale.JY402401,JY402401,Bajaj / 2W,57850.0,57850.0,59990.0,59990.0,up
point_of_sale.JP402402,JP402402,Bajaj / 2W,58320.0,58320.0,88990.0,88990.0,up
point_of_sale.JP402401,JP402401,Bajaj / 2W,22167.0,22167.0,22980.0,22980.0,up
point_of_sale.PD402418,PD402418,Bajaj / 2W,16470.0,16470.0,30340.0,30340.0,up
point_of_sale.JP402403,JP402403,Bajaj / 2W,154440.0,154440.0,184210.0,184210.0,up
point_of_sale.DD151005,DD151005,Bajaj / 2W,190.0,190.0,210.0,210.0,up
point_of_sale.JF402412,JF402412,Bajaj / 2W,44030.0,44030.0,48510.0,48510.0,up
point_of_sale.JL402409,JL402409,Bajaj / 2W,47540.0,47540.0,55620.0,55620.0,up
point_of_sale.AA201278,AA201278,Bajaj / 3W,6350.0,6350.0,7820.0,7820.0,up
point_of_sale.PA402422,PA402422,Bajaj / 2W,15200.0,15200.0,19220.0,19220.0,up
point_of_sale.PA402440,PA402440,Bajaj / 2W,15580.0,15580.0,17800.0,17800.0,up
point_of_sale.PA402400,PA402400,Bajaj / 2W,18180.0,18180.0,20020.0,20020.0,up
point_of_sale.JD402405,JD402405,Bajaj / 2W,22560.0,22560.0,27320.0,27320.0,up
point_of_sale.DT402420,DT402420,Bajaj / 2W,22390.0,22390.0,23220.0,23220.0,up
point_of_sale.52240342,52240342,Bajaj / 3W,4560.0,4560.0,5280.0,5280.0,up
point_of_sale.JF402406,JF402406,Bajaj / 2W,10720.0,10720.0,11120.0,11120.0,up
point_of_sale.DJ191070,DJ191070,Bajaj / 2W,19080.0,19080.0,19790.0,19790.0,up
point_of_sale.DM191009,DM191009,Bajaj / 2W,17640.0,17640.0,19900.0,19900.0,up
point_of_sale.PF402412,PF402412,Bajaj / 2W,19280.0,19280.0,20330.0,20330.0,up
point_of_sale.DJ191084,DJ191084,Bajaj / 2W,16930.0,16930.0,17560.0,17560.0,up
point_of_sale.DU191001,DU191001,Bajaj / 2W,8170.0,8170.0,8480.0,8480.0,up
__export__.product_template_50957_651cd942,CMUDZ191014,Bajaj / 2W,510.0,510.0,930.0,930.0,up
point_of_sale.DS191053,DS191053,Bajaj / 2W,1300.0,1300.0,1520.0,1520.0,up
point_of_sale.DM191021,DM191021,Bajaj / 2W,1110.0,1110.0,1160.0,1160.0,up
point_of_sale.24191089,24191089,Bajaj / 3W,4750.0,4750.0,5420.0,5420.0,up
point_of_sale.DZ191005,DZ191005,Bajaj / 2W,17320.0,17320.0,19080.0,19080.0,up
point_of_sale.JP181249,JP181249,Bajaj / 2W,650.0,650.0,670.0,670.0,up
point_of_sale.AA191051,AA191051,Bajaj / 3W,510.0,510.0,550.0,550.0,up
point_of_sale.DM191020,DM191020,Bajaj / 2W,4620.0,4620.0,5060.0,5060.0,up
point_of_sale.JZ402406,JZ402406,Bajaj / 2W,2370.0,2370.0,2460.0,2460.0,up
point_of_sale.PA402401,PA402401,Bajaj / 2W,5720.0,5720.0,6300.0,6300.0,up
point_of_sale.JL402403,JL402403,Bajaj / 2W,1670.0,1670.0,1740.0,1740.0,up
point_of_sale.JY402405,JY402405,Bajaj / 2W,69370.0,69370.0,71930.0,71930.0,up
point_of_sale.JF402407,JF402407,Bajaj / 2W,2730.0,2730.0,2840.0,2840.0,up
point_of_sale.PA402403,PA402403,Bajaj / 2W,2590.0,2590.0,3120.0,3120.0,up
point_of_sale.YPF08008,YPF08008,Bajaj / 2W,2700.0,2700.0,3180.0,3180.0,up
point_of_sale.YPF08015,YPF08015,Bajaj / 2W,1200.0,1200.0,1510.0,1510.0,up
point_of_sale.YDU10002,YDU10002,Bajaj / 2W,1900.0,1900.0,2360.0,2360.0,up
point_of_sale.DZ191024,DZ191024,Bajaj / 2W,4940.0,4940.0,6060.0,6060.0,up
point_of_sale.JP402400,JP402400,Bajaj / 2W,64515.0,64515.0,66900.0,66900.0,up
point_of_sale.YDU10006,YDU10006,Bajaj / 2W,4510.0,4510.0,5290.0,5290.0,up
point_of_sale.YPF08017,YPF08017,Bajaj / 2W,2780.0,2780.0,2890.0,2890.0,up
point_of_sale.YPF08010,YPF08010,Bajaj / 2W,5390.0,5390.0,6160.0,6160.0,up
point_of_sale.JP111067,JP111067,Bajaj / 2W,2270.0,2270.0,2350.0,2350.0,up
point_of_sale.AA101289,AA101289,Bajaj / 3W,4660.0,4660.0,5560.0,5560.0,up
point_of_sale.DH101539,DH101539,Bajaj / 2W,3340.0,3340.0,3960.0,3960.0,up
point_of_sale.DH101540,DH101540,Bajaj / 2W,3740.0,3740.0,3880.0,3880.0,up
point_of_sale.JD551209,JD551209,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.39015108,39015108,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.39014708,39014708,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.39014608,39014608,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.52JD0610,52JD0610,Bajaj / 2W,1820.0,1820.0,1890.0,1890.0,up
point_of_sale.52JD0473,52JD0473,Bajaj / 2W,6400.0,6400.0,6640.0,6640.0,up
point_of_sale.52JD0609,52JD0609,Bajaj / 2W,6990.0,6990.0,7250.0,7250.0,up
point_of_sale.52JD0662,52JD0662,Bajaj / 2W,7740.0,7740.0,8030.0,8030.0,up
point_of_sale.16151065,16151065,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DS151004,DS151004,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DG151025,DG151025,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DG151075,DG151075,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DS151009,DS151009,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DJ151004,DJ151004,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DG151076,DG151076,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DH151025,DH151025,Bajaj / 2W,35.0,35.0,40.0,40.0,up
point_of_sale.DS151010,DS151010,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.DJ151005,DJ151005,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DS151005,DS151005,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.16151064,16151064,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DF151005,DF151005,Bajaj / 2W,70.0,70.0,110.0,110.0,up
point_of_sale.DD151027,DD151027,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.DF151006,DF151006,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.BF551429,BF551429,Bajaj / QUTE,9350.0,9350.0,10270.0,10270.0,up
point_of_sale.DP101114,DP101114,Bajaj / 2W,1120.0,1120.0,1230.0,1230.0,up
point_of_sale.DG201025,DG201025,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JA531012,JA531012,Bajaj / 2W,20.0,20.0,50.0,50.0,up
point_of_sale.BH551409,BH551409,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.21180308,21180308,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.DU151058,DU151058,Bajaj / 2W,35.0,35.0,40.0,40.0,up
point_of_sale.06160713,06160713,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.JG551450,JG551450,Bajaj / 2W,270.0,270.0,280.0,280.0,up
point_of_sale.DD161380,DD161380,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.JL161006,JL161006,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.DH121086,DH121086,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.JG551017,JG551017,Bajaj / 2W,180.0,180.0,230.0,230.0,up
point_of_sale.DH191006,DH191006,Bajaj / 2W,180.0,180.0,270.0,270.0,up
point_of_sale.DH191012,DH191012,Bajaj / 2W,70.0,70.0,110.0,110.0,up
point_of_sale.DU121021,DU121021,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.DH101144,DH101144,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.AL201032,AL201032,Bajaj / 3W,20.0,20.0,50.0,50.0,up
point_of_sale.DJ181104,DJ181104,Bajaj / 2W,980.0,980.0,1150.0,1150.0,up
point_of_sale.DH161239,DH161239,Bajaj / 2W,420.0,420.0,470.0,470.0,up
point_of_sale.DH101067,DH101067,Bajaj / 2W,15.0,15.0,40.0,40.0,up
point_of_sale.BA171005,BA171005,Bajaj / 3W,3540.0,3540.0,3680.0,3680.0,up
point_of_sale.AL151041,AL151041,Bajaj / 3W,190.0,190.0,200.0,200.0,up
point_of_sale.DH101143,DH101143,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.GF161160,GF161160,Bajaj / 2W,75.0,75.0,80.0,80.0,up
point_of_sale.DS101123,DS101123,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.GF161143,GF161143,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.BF162103,BF162103,Bajaj / QUTE,50.0,50.0,60.0,60.0,up
point_of_sale.JG171029,JG171029,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.JY171090,JY171090,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.JY171069,JY171069,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JL551407,JL551407,Bajaj / 2W,30.0,30.0,35.0,35.0,up
point_of_sale.AB151014,AB151014,Bajaj / 3W,100.0,100.0,130.0,130.0,up
point_of_sale.BH161027,BH161027,Bajaj / 3W,190.0,190.0,280.0,280.0,up
point_of_sale.JG161001,JG161001,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.JD161002,JD161002,Bajaj / 2W,240.0,240.0,370.0,370.0,up
point_of_sale.DS191011,DS191011,Bajaj / 2W,190.0,190.0,210.0,210.0,up
point_of_sale.JB161004,JB161004,Bajaj / 2W,150.0,150.0,160.0,160.0,up
point_of_sale.JM191014,JM191014,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.BF191166,BF191166,Bajaj / QUTE,10.0,10.0,15.0,15.0,up
point_of_sale.24101423,24101423,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.01140228,01140228,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.28101174,28101174,Bajaj / 2W,40.0,40.0,70.0,70.0,up
point_of_sale.DK101152,DK101152,Bajaj / 2W,210.0,210.0,220.0,220.0,up
point_of_sale.AA101216,AA101216,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.DH102212,DH102212,Bajaj / 2W,400.0,400.0,450.0,450.0,up
point_of_sale.BC551472,BC551472,Bajaj / QUTE,80.0,80.0,90.0,90.0,up
point_of_sale.JY551439,JY551439,Bajaj / 2W,200.0,200.0,210.0,210.0,up
point_of_sale.JE551404,JE551404,Bajaj / 2W,300.0,300.0,350.0,350.0,up
point_of_sale.JH541210,JH541210,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.BF551439,BF551439,Bajaj / QUTE,70.0,70.0,90.0,90.0,up
point_of_sale.PF551405,PF551405,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.PF551423,PF551423,Bajaj / 2W,280.0,280.0,310.0,310.0,up
point_of_sale.JH551405,JH551405,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.JK551402,JK551402,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.BF162072,BF162072,Bajaj / QUTE,70.0,70.0,80.0,80.0,up
point_of_sale.BF162071,BF162071,Bajaj / QUTE,140.0,140.0,150.0,150.0,up
point_of_sale.JU113200,JU113200,Bajaj / 2W,240.0,240.0,250.0,250.0,up
point_of_sale.AA191121,AA191121,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.BF121071,BF121071,Bajaj / QUTE,1010.0,1010.0,1050.0,1050.0,up
point_of_sale.DV101045,DV101045,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DV101044,DV101044,Bajaj / 2W,140.0,140.0,160.0,160.0,up
point_of_sale.JA561206,JA561206,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JW561208,JW561208,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.JE561200,JE561200,Bajaj / 2W,140.0,140.0,170.0,170.0,up
point_of_sale.DK101253,DK101253,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.EC561023,EC561023,Bajaj / QUTE,10.0,10.0,15.0,15.0,up
point_of_sale.BB201070,BB201070,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.JY551441,JY551441,Bajaj / 2W,570.0,570.0,600.0,600.0,up
point_of_sale.DK101155,DK101155,Bajaj / 2W,1000.0,1000.0,1110.0,1110.0,up
point_of_sale.BF551401,BF551401,Bajaj / QUTE,400.0,400.0,420.0,420.0,up
point_of_sale.JE621003,JE621003,Bajaj / 2W,270.0,270.0,310.0,310.0,up
point_of_sale.BF191165,BF191165,Bajaj / QUTE,10.0,10.0,15.0,15.0,up
point_of_sale.DH181129,DH181129,Bajaj / 2W,1360.0,1360.0,1420.0,1420.0,up
point_of_sale.PA121017,PA121017,Bajaj / 2W,1350.0,1350.0,1400.0,1400.0,up
point_of_sale.PA121065,PA121065,Bajaj / 2W,570.0,570.0,600.0,600.0,up
point_of_sale.DK181073,DK181073,Bajaj / 2W,2100.0,2100.0,2320.0,2320.0,up
point_of_sale.BF551058,BF551058,Bajaj / QUTE,5.0,5.0,10.0,10.0,up
point_of_sale.DJ151068,DJ151068,Bajaj / 2W,600.0,600.0,650.0,650.0,up
point_of_sale.AA102189,AA102189,Bajaj / 3W,230.0,230.0,350.0,350.0,up
point_of_sale.AA101124,AA101124,Bajaj / 3W,60.0,60.0,85.0,85.0,up
point_of_sale.24150506,24150506,Bajaj / 3W,110.0,110.0,120.0,120.0,up
point_of_sale.PA161004,PA161004,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.DK101449,DK101449,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.AP111054,AP111054,Bajaj / 3W,950.0,950.0,1070.0,1070.0,up
point_of_sale.BF561221,BF561221,Bajaj / QUTE,60.0,60.0,70.0,70.0,up
point_of_sale.DK101722,DK101722,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.JL113209,JL113209,Bajaj / 2W,190.0,190.0,260.0,260.0,up
point_of_sale.01190108,01190108,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.DK101596,DK101596,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.DH101164,DH101164,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.DD101211,DD101211,Bajaj / 3W,300.0,300.0,330.0,330.0,up
point_of_sale.DD101440,DD101440,Bajaj / 2W,270.0,270.0,310.0,310.0,up
point_of_sale.JG561226,JG561226,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.24151152,24151152,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.DT113034,DT113034,Bajaj / 2W,180.0,180.0,270.0,270.0,up
point_of_sale.BF561206,BF561206,Bajaj / QUTE,40.0,40.0,50.0,50.0,up
point_of_sale.BB121097,BB121097,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.JL113012,JL113012,Bajaj / 2W,70.0,70.0,90.0,90.0,up
point_of_sale.BF161023,BF161023,Bajaj / QUTE,120.0,120.0,130.0,130.0,up
point_of_sale.BF561403,BF561403,Bajaj / QUTE,15.0,15.0,20.0,20.0,up
point_of_sale.JG113007,JG113007,Bajaj / 2W,80.0,80.0,83.0,83.0,up
point_of_sale.JP113035,JP113035,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.BF161169,BF161169,Bajaj / QUTE,50.0,50.0,60.0,60.0,up
point_of_sale.24151255,24151255,Bajaj / 3W,190.0,190.0,230.0,230.0,up
point_of_sale.JA541237,JA541237,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.BF551414,BF551414,Bajaj / QUTE,60.0,60.0,70.0,70.0,up
point_of_sale.BF131857,BF131857,Bajaj / QUTE,70.0,70.0,80.0,80.0,up
point_of_sale.BF131859,BF131859,Bajaj / QUTE,43.0,43.0,140.0,140.0,up
point_of_sale.JE541214,JE541214,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.39042706,39042706,Bajaj / 3W,50.0,50.0,65.0,65.0,up
point_of_sale.BF511239,BF511239,Bajaj / QUTE,160.0,160.0,170.0,170.0,up
point_of_sale.JA511202,JA511202,Bajaj / 2W,190.0,190.0,280.0,280.0,up
point_of_sale.JG511255,JG511255,Bajaj / 2W,220.0,220.0,290.0,290.0,up
point_of_sale.39026912,39026912,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.39182912,39182912,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.39026712,39026712,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.39026512,39026512,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.39047712,39047712,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.39182512,39182512,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.01190205,01190205,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39182612,39182612,Bajaj / 3W,20.0,20.0,50.0,50.0,up
point_of_sale.39182812,39182812,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.30191070,30191070,Bajaj / 2W,30.0,30.0,70.0,70.0,up
point_of_sale.DE191026,DE191026,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.DH101502,DH101502,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.24151132,24151132,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.DS101275,DS101275,Bajaj / 2W,1390.0,1390.0,1560.0,1560.0,up
point_of_sale.JC151014,JC151014,Bajaj / 2W,1170.0,1170.0,1220.0,1220.0,up
point_of_sale.DU151027,DU151027,Bajaj / 2W,2800.0,2800.0,2910.0,2910.0,up
point_of_sale.DX151023,DX151023,Bajaj / 2W,6270.0,6270.0,6900.0,6900.0,up
point_of_sale.JU141008,JU141008,Bajaj / 2W,7160.0,7160.0,9710.0,9710.0,up
point_of_sale.JP131205,JP131205,Bajaj / 2W,6860.0,6860.0,7430.0,7430.0,up
point_of_sale.JG131236,JG131236,Bajaj / 2W,7140.0,7140.0,9520.0,9520.0,up
point_of_sale.JG141002,JG141002,Bajaj / 2W,7560.0,7560.0,10400.0,10400.0,up
point_of_sale.DS151059,DS151059,Bajaj / 2W,2740.0,2740.0,2850.0,2850.0,up
point_of_sale.BF511226,BF511226,Bajaj / QUTE,350.0,350.0,370.0,370.0,up
point_of_sale.JU511223,JU511223,Bajaj / 2W,330.0,330.0,340.0,340.0,up
point_of_sale.JL511231,JL511231,Bajaj / 2W,1620.0,1620.0,2320.0,2320.0,up
point_of_sale.JA511217,JA511217,Bajaj / 2W,670.0,670.0,730.0,730.0,up
point_of_sale.JL511220,JL511220,Bajaj / 2W,460.0,460.0,480.0,480.0,up
point_of_sale.JF531017,JF531017,Bajaj / 2W,290.0,290.0,310.0,310.0,up
point_of_sale.BF511258,BF511258,Bajaj / QUTE,1310.0,1310.0,1360.0,1360.0,up
point_of_sale.JG531027,JG531027,Bajaj / 2W,1560.0,1560.0,1890.0,1890.0,up
point_of_sale.JY531026,JY531026,Bajaj / 2W,640.0,640.0,660.0,660.0,up
point_of_sale.JY551240,JY551240,Bajaj / 2W,1430.0,1430.0,2020.0,2020.0,up
point_of_sale.JY551029,JY551029,Bajaj / 2W,1170.0,1170.0,2550.0,2550.0,up
point_of_sale.JA551010,JA551010,Bajaj / 2W,570.0,570.0,600.0,600.0,up
point_of_sale.DV101048,DV101048,Bajaj / 2W,2960.0,2960.0,4080.0,4080.0,up
point_of_sale.DJ151110,DJ151110,Bajaj / 2W,2330.0,2330.0,2420.0,2420.0,up
point_of_sale.DJ151018,DJ151018,Bajaj / 2W,3740.0,3740.0,5340.0,5340.0,up
point_of_sale.DP151011,DP151011,Bajaj / 2W,2390.0,2390.0,2480.0,2480.0,up
point_of_sale.DM151009,DM151009,Bajaj / 2W,2820.0,2820.0,2930.0,2930.0,up
point_of_sale.DS101197,DS101197,Bajaj / 2W,1300.0,1300.0,1850.0,1850.0,up
point_of_sale.52JZ0938,52JZ0938,Bajaj / 2W,11870.0,11870.0,13070.0,13070.0,up
point_of_sale.52JZ0941,52JZ0941,Bajaj / 2W,2520.0,2520.0,2620.0,2620.0,up
point_of_sale.06181038,06181038,Bajaj / 3W,940.0,940.0,1030.0,1030.0,up
point_of_sale.DU161032,DU161032,Bajaj / 2W,6710.0,6710.0,8810.0,8810.0,up
point_of_sale.PF113206,PF113206,Bajaj / 2W,4780.0,4780.0,5750.0,5750.0,up
point_of_sale.PF113203,PF113203,Bajaj / 2W,2540.0,2540.0,2640.0,2640.0,up
point_of_sale.DK161122,DK161122,Bajaj / 2W,6960.0,6960.0,8330.0,8330.0,up
point_of_sale.PD113208,PD113208,Bajaj / 2W,3160.0,3160.0,3280.0,3280.0,up
point_of_sale.JZ113203,JZ113203,Bajaj / 2W,5470.0,5470.0,6480.0,6480.0,up
point_of_sale.PD113207,PD113207,Bajaj / 2W,1390.0,1390.0,1450.0,1450.0,up
point_of_sale.DH161065,DH161065,Bajaj / 2W,730.0,730.0,760.0,760.0,up
point_of_sale.PA113208,PA113208,Bajaj / 2W,2030.0,2030.0,2230.0,2230.0,up
point_of_sale.DY113200,DY113200,Bajaj / 2W,710.0,710.0,740.0,740.0,up
point_of_sale.DJ161214,DJ161214,Bajaj / 2W,8010.0,8010.0,9420.0,9420.0,up
point_of_sale.DJ161187,DJ161187,Bajaj / 2W,800.0,800.0,830.0,830.0,up
point_of_sale.36AA4100,36AA4100,Bajaj / 3W,2720.0,2720.0,3300.0,3300.0,up
point_of_sale.PF621400,PF621400,Bajaj / 2W,3440.0,3440.0,4230.0,4230.0,up
point_of_sale.BF351601,BF351601,Bajaj / QUTE,12380.0,12380.0,18840.0,18840.0,up
point_of_sale.JC111007,JC111007,Bajaj / 2W,19390.0,19390.0,22480.0,22480.0,up
point_of_sale.DJ111063,DJ111063,Bajaj / 2W,8260.0,8260.0,8570.0,8570.0,up
point_of_sale.AF111021,AF111021,Bajaj / 3W,28400.0,28400.0,33870.0,33870.0,up
point_of_sale.JN351600,JN351600,Bajaj / 2W,22210.0,22210.0,24470.0,24470.0,up
point_of_sale.DS111051,DS111051,Bajaj / 2W,21190.0,21190.0,23350.0,23350.0,up
point_of_sale.AA111067,AA111067,Bajaj / 3W,390.0,390.0,470.0,470.0,up
point_of_sale.DJ111024,DJ111024,Bajaj / 2W,9510.0,9510.0,9870.0,9870.0,up
point_of_sale.DV201016,DV201016,Bajaj / 2W,1730.0,1730.0,1800.0,1800.0,up
point_of_sale.DS201048,DS201048,Bajaj / 2W,2150.0,2150.0,2230.0,2230.0,up
point_of_sale.JK351600,JK351600,Bajaj / 2W,4050.0,4050.0,5020.0,5020.0,up
point_of_sale.24101087,24101087,Bajaj / 3W,5300.0,5300.0,6120.0,6120.0,up
point_of_sale.JY351015,JY351015,Bajaj / 2W,12790.0,12790.0,16960.0,16960.0,up
point_of_sale.JY351032,JY351032,Bajaj / 2W,13680.0,13680.0,18990.0,18990.0,up
point_of_sale.JL351038,JL351038,Bajaj / 2W,17980.0,17980.0,23920.0,23920.0,up
point_of_sale.JU351001,JU351001,Bajaj / 2W,9780.0,9780.0,14270.0,14270.0,up
point_of_sale.DJ111059,DJ111059,Bajaj / 2W,10300.0,10300.0,12390.0,12390.0,up
point_of_sale.JA351012,JA351012,Bajaj / 2W,13540.0,13540.0,14920.0,14920.0,up
point_of_sale.DS111015,DS111015,Bajaj / 2W,4120.0,4120.0,4280.0,4280.0,up
point_of_sale.JE351009,JE351009,Bajaj / 2W,12430.0,12430.0,18040.0,18040.0,up
point_of_sale.JK351001,JK351001,Bajaj / 2W,5640.0,5640.0,5850.0,5850.0,up
point_of_sale.PF351006,PF351006,Bajaj / 2W,10230.0,10230.0,12690.0,12690.0,up
point_of_sale.JL351003,JL351003,Bajaj / 2W,13760.0,13760.0,15160.0,15160.0,up
point_of_sale.DS111033,DS111033,Bajaj / 2W,8560.0,8560.0,10020.0,10020.0,up
point_of_sale.JC111026,JC111026,Bajaj / 2W,18740.0,18740.0,19560.0,19560.0,up
