ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JL581205,__export__.product_product_23726_ddd8830a,Bajaj / 2W,JL581205,0.0,480.0,480.0,500.0,500.0,up
point_of_sale.BB103054,__export__.product_product_47498_189251d2,Bajaj / 3W,BB103054,0.0,570.0,570.0,585.0,585.0,up
point_of_sale.JZ171829,__export__.product_product_32027_73bd9839,Bajaj / 2W,JZ171829,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.JL171036,__export__.product_product_23444_7ef9b46b,Bajaj / 2W,JL171036,0.0,200.0,200.0,210.0,210.0,up
point_of_sale.JL171035,__export__.product_product_23443_d2c4b538,Bajaj / 2W,JL171035,0.0,110.0,110.0,115.0,115.0,up
point_of_sale.JD181007,__export__.product_product_18779_24750490,Bajaj / 2W,JD181007,0.0,720.0,720.0,740.0,740.0,up
point_of_sale.AA121304,__export__.product_product_39244_0b5bb605,Bajaj / 3W,AA121304,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.PD171603,__export__.product_product_33076_e90e026c,Bajaj / 2W,PD171603,0.0,150.0,150.0,160.0,160.0,up
point_of_sale.PF121101,__export__.product_product_33248_1978034f,Bajaj / 2W,PF121101,7.0,9470.0,9470.0,9730.0,9730.0,up
point_of_sale.DM181036,__export__.product_product_16393_503cbbf1,Bajaj / 2W,DM181036,18.0,11800.0,11800.0,12120.0,12120.0,up
point_of_sale.BF581012,__export__.product_product_49516_45e7d875,Bajaj / QUTE,BF581012,0.0,770.0,770.0,795.0,795.0,up
point_of_sale.DU121057,__export__.product_product_17321_7a45b160,Bajaj / 2W,DU121057,0.0,250.0,250.0,260.0,260.0,up
point_of_sale.BB103058,__export__.product_product_47500_73039816,Bajaj / 3W,BB103058,0.0,250.0,250.0,260.0,260.0,up
point_of_sale.JH121053,__export__.product_product_22945_3cf28286,Bajaj / 2W,JH121053,0.0,1950.0,1950.0,2010.0,2010.0,up
point_of_sale.JZ121030,__export__.product_product_31897_cf407425,Bajaj / 2W,JZ121030,0.0,2150.0,2150.0,2210.0,2210.0,up
point_of_sale.JZ121020,__export__.product_product_31894_b6f87e0b,Bajaj / 2W,JZ121020,0.0,5290.0,5290.0,5440.0,5440.0,up
point_of_sale.PA121039,__export__.product_product_32702_1499d075,Bajaj / 2W,PA121039,0.0,5010.0,5010.0,5150.0,5150.0,up
point_of_sale.PA121034,__export__.product_product_32699_3ab29352,Bajaj / 2W,PA121034,0.0,4710.0,4710.0,4840.0,4840.0,up
point_of_sale.JL151002,__export__.product_product_23403_5a93ea9e,Bajaj / 2W,JL151002,0.0,8510.0,8510.0,8740.0,8740.0,up
point_of_sale.JH121039,__export__.product_product_22938_a67f7214,Bajaj / 2W,JH121039,0.0,1350.0,1350.0,1390.0,1390.0,up
point_of_sale.DT121001,__export__.product_product_17034_09230331,Bajaj / 2W,DT121001,0.0,4550.0,4550.0,4680.0,4680.0,up
point_of_sale.JF151031,__export__.product_product_22425_4a9ea4a3,Bajaj / 2W,JF151031,0.0,15200.0,15200.0,15610.0,15610.0,up
point_of_sale.PD121009,__export__.product_product_33032_e4df1c92,Bajaj / 2W,PD121009,0.0,3580.0,3580.0,3680.0,3680.0,up
point_of_sale.JK121012,__export__.product_product_23178_8c13fa29,Bajaj / 2W,JK121012,0.0,5760.0,5760.0,5920.0,5920.0,up
point_of_sale.JH121012,__export__.product_product_22931_656db3eb,Bajaj / 2W,JH121012,2.0,5750.0,5750.0,5910.0,5910.0,up
point_of_sale.PA121010,__export__.product_product_32691_ce5ac15d,Bajaj / 2W,PA121010,0.0,3401.0,3401.0,3500.0,3500.0,up
point_of_sale.DT121052,__export__.product_product_17047_a7a81bd5,Bajaj / 2W,DT121052,0.0,13530.0,13530.0,13900.0,13900.0,up
point_of_sale.DH181101,__export__.product_product_15252_af90f648,Bajaj / 2W,DH181101,3.0,14190.0,14190.0,14580.0,14580.0,up
point_of_sale.PA121040,__export__.product_product_32703_0ff2c4b1,Bajaj / 2W,PA121040,0.0,11940.0,11940.0,12260.0,12260.0,up
point_of_sale.JZ121022,__export__.product_product_31895_0722815d,Bajaj / 2W,JZ121022,0.0,1940.0,1940.0,2000.0,2000.0,up
point_of_sale.DU181102,__export__.product_product_17421_8168b538,Bajaj / 2W,DU181102,0.0,10600.0,10600.0,10890.0,10890.0,up
point_of_sale.DT121002,__export__.product_product_17035_8b57abc1,Bajaj / 2W,DT121002,0.0,3470.0,3470.0,3570.0,3570.0,up
point_of_sale.PA121035,__export__.product_product_32700_00b9a5de,Bajaj / 2W,PA121035,0.0,4570.0,4570.0,4700.0,4700.0,up
point_of_sale.JH121040,__export__.product_product_22939_01bcfa58,Bajaj / 2W,JH121040,0.0,1450.0,1450.0,1490.0,1490.0,up
point_of_sale.JZ121031,__export__.product_product_31898_bac886fd,Bajaj / 2W,JZ121031,0.0,5020.0,5020.0,5160.0,5160.0,up
point_of_sale.JH121054,__export__.product_product_22946_f7a41998,Bajaj / 2W,JH121054,0.0,1770.0,1770.0,1820.0,1820.0,up
point_of_sale.JL151003,__export__.product_product_23404_9a3f560b,Bajaj / 2W,JL151003,0.0,7780.0,7780.0,7990.0,7990.0,up
point_of_sale.JF151032,__export__.product_product_22426_265ec59b,Bajaj / 2W,JF151032,0.0,16680.0,16680.0,17130.0,17130.0,up
point_of_sale.PD121010,__export__.product_product_33033_87d8a576,Bajaj / 2W,PD121010,0.0,5140.0,5140.0,5280.0,5280.0,up
point_of_sale.JK121013,__export__.product_product_23179_3e4f33a4,Bajaj / 2W,JK121013,0.0,5580.0,5580.0,5730.0,5730.0,up
point_of_sale.JH121013,__export__.product_product_22932_46d5fa3e,Bajaj / 2W,JH121013,1.0,5310.0,5310.0,5460.0,5460.0,up
point_of_sale.PA121011,__export__.product_product_32692_9ba0f5fb,Bajaj / 2W,PA121011,0.0,3401.0,3401.0,3500.0,3500.0,up
point_of_sale.DT121053,__export__.product_product_17048_c6d3e544,Bajaj / 2W,DT121053,0.0,14560.0,14560.0,14950.0,14950.0,up
point_of_sale.PF582401,__export__.product_product_33492_d8796ab8,Bajaj / 2W,PF582401,0.0,1000.0,1000.0,1030.0,1030.0,up
point_of_sale.JE581053,__export__.product_product_19138_2dc4747a,Bajaj / 2W,JE581053,0.0,580.0,580.0,600.0,600.0,up
point_of_sale.JE581038,__export__.product_product_19133_366f558b,Bajaj / 2W,JE581038,0.0,510.0,510.0,530.0,530.0,up
point_of_sale.DZ121048,__export__.product_product_47774_db903027,Bajaj / 3W,DZ121048,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.AA121265,__export__.product_product_39237_e04bec40,Bajaj / 3W,AA121265,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.PA171607,__export__.product_product_32785_2f49ce7a,Bajaj / 2W,PA171607,0.0,940.0,940.0,970.0,970.0,up
point_of_sale.DU141271,__export__.product_product_17345_4d5a42e7,Bajaj / 2W,DU141271,0.0,200.0,200.0,210.0,210.0,up
point_of_sale.JD171063,__export__.product_product_18767_c6655f77,Bajaj / 2W,JD171063,0.0,910.0,910.0,940.0,940.0,up
point_of_sale.DH141072,__export__.product_product_15105_14fe686d,Bajaj / 2W,DH141072,0.0,700.0,700.0,720.0,720.0,up
point_of_sale.DJ141071,__export__.product_product_15566_f64a4830,Bajaj / 2W,DJ141071,0.0,480.0,480.0,500.0,500.0,up
point_of_sale.DT171074,__export__.product_product_17088_82064b30,Bajaj / 2W,DT171074,0.0,490.0,490.0,510.0,510.0,up
point_of_sale.JY181000,__export__.product_product_24355_c1226b54,Bajaj / 2W,JY181000,0.0,6270.0,6270.0,6440.0,6440.0,up
point_of_sale.JL181006,__export__.product_product_23476_c60a65de,Bajaj / 2W,JL181006,6.0,5780.0,5780.0,5940.0,5940.0,up
point_of_sale.JD181006,__export__.product_product_18778_bd0e7559,Bajaj / 2W,JD181006,2.0,1990.0,1990.0,2050.0,2050.0,up
point_of_sale.JZ181009,__export__.product_product_32031_baa076d0,Bajaj / 2W,JZ181009,0.0,1430.0,1430.0,1470.0,1470.0,up
point_of_sale.JF181005,__export__.product_product_22454_c714a4a4,Bajaj / 2W,JF181005,4.0,4910.0,4910.0,5050.0,5050.0,up
point_of_sale.DT181000,__export__.product_product_17101_6256585f,Bajaj / 2W,DT181000,0.0,7400.0,7400.0,7600.0,7600.0,up
point_of_sale.JG131822,__export__.product_product_22625_72bf0bd4,Bajaj / 2W,JG131822,0.0,350.0,350.0,360.0,360.0,up
point_of_sale.BF153037,__export__.product_product_48991_01f02fcd,Bajaj / QUTE,BF153037,0.0,2960.0,2960.0,3040.0,3040.0,up
point_of_sale.DD101219,__export__.product_product_14177_82e97118,Bajaj / 2W,DD101219,0.0,370.0,370.0,380.0,380.0,up
point_of_sale.DH101246,__export__.product_product_14823_a251faed,Bajaj / 2W,DH101246,0.0,180.0,180.0,190.0,190.0,up
point_of_sale.DZ101034,__export__.product_product_17679_a6d72fad,Bajaj / 2W,DZ101034,0.0,210.0,210.0,220.0,220.0,up
point_of_sale.24121460,__export__.product_product_37979_7f0d3975,Bajaj / 3W,24121460,0.0,770.0,770.0,795.0,795.0,up
point_of_sale.DJ121089,__export__.product_product_15557_769dca4f,Bajaj / 2W,DJ121089,4.0,180.0,180.0,190.0,190.0,up
point_of_sale.AA121290,__export__.product_product_39242_e0d12775,Bajaj / 3W,AA121290,0.0,520.0,520.0,540.0,540.0,up
point_of_sale.AA121282,__export__.product_product_39240_07c8cf9d,Bajaj / 3W,AA121282,0.0,2400.0,2400.0,2470.0,2470.0,up
point_of_sale.PF582409,__export__.product_product_33494_22f2ca5a,Bajaj / 2W,PF582409,0.0,630.0,630.0,650.0,650.0,up
point_of_sale.JH582402,__export__.product_product_23148_bfe473d1,Bajaj / 2W,JH582402,0.0,300.0,300.0,310.0,310.0,up
point_of_sale.JY231205,__export__.product_product_31652_0259fc27,Bajaj / 2W,JY231205,0.0,610.0,610.0,630.0,630.0,up
point_of_sale.DJ161278,__export__.product_product_15666_caa31a16,Bajaj / 2W,DJ161278,0.0,95.0,95.0,100.0,100.0,up
point_of_sale.DH181128,__export__.product_product_15265_a2627670,Bajaj / 2W,DH181128,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.AZ621016,__export__.product_product_47331_e83369d3,Bajaj / 3W,AZ621016,0.0,3700.0,3700.0,3800.0,3800.0,up
point_of_sale.DH141070,__export__.product_product_15104_6af639db,Bajaj / 2W,DH141070,0.0,320.0,320.0,330.0,330.0,up
point_of_sale.DJ141073,__export__.product_product_15568_7f804da8,Bajaj / 2W,DJ141073,0.0,1000.0,1000.0,1030.0,1030.0,up
point_of_sale.PA171605,__export__.product_product_32784_329aaa9a,Bajaj / 2W,PA171605,0.0,1150.0,1150.0,1190.0,1190.0,up
point_of_sale.PA171808,__export__.product_product_32789_0535e704,Bajaj / 2W,PA171808,0.0,360.0,360.0,370.0,370.0,up
point_of_sale.DJ141072,__export__.product_product_15567_d0eb7968,Bajaj / 2W,DJ141072,0.0,420.0,420.0,435.0,435.0,up
point_of_sale.JD171607,__export__.product_product_18772_68ebf4f8,Bajaj / 2W,JD171607,0.0,1160.0,1160.0,1200.0,1200.0,up
point_of_sale.AA121291,__export__.product_product_39243_0cf41d03,Bajaj / 3W,AA121291,0.0,1150.0,1150.0,1190.0,1190.0,up
point_of_sale.PF171036,__export__.product_product_33303_d44aa2f9,Bajaj / 2W,PF171036,0.0,90.0,90.0,95.0,95.0,up
point_of_sale.JD171064,__export__.product_product_18768_d542e0f2,Bajaj / 2W,JD171064,0.0,860.0,860.0,890.0,890.0,up
point_of_sale.JL171837,__export__.product_product_23472_833da3ce,Bajaj / 2W,JL171837,0.0,510.0,510.0,530.0,530.0,up
point_of_sale.DT171846,__export__.product_product_17099_ca57c3bc,Bajaj / 2W,DT171846,0.0,680.0,680.0,700.0,700.0,up
point_of_sale.24251010,__export__.product_product_38358_4205e5f7,Bajaj / 3W,24251010,0.0,600.0,600.0,620.0,620.0,up
point_of_sale.AB151045,__export__.product_product_46800_04854793,Bajaj / 3W,AB151045,2.0,1770.0,1770.0,1820.0,1820.0,up
point_of_sale.DM151025,__export__.product_product_16364_8e5ce0aa,Bajaj / 2W,DM151025,0.0,16970.0,16970.0,17430.0,17430.0,up
point_of_sale.54829068000,__export__.product_product_13751_42ebc9c4,Bajaj / 2W,54829068000,0.0,14850.0,14850.0,15250.0,15250.0,up
point_of_sale.DJ171033,__export__.product_product_15685_c57a5439,Bajaj / 2W,DJ171033,17.0,450.0,450.0,465.0,465.0,up
point_of_sale.JZ121038,__export__.product_product_31899_e86886dd,Bajaj / 2W,JZ121038,0.0,1830.0,1830.0,1880.0,1880.0,up
point_of_sale.JL151037,__export__.product_product_23417_af46b73b,Bajaj / 2W,JL151037,0.0,22060.0,22060.0,22660.0,22660.0,up
point_of_sale.DK181024,__export__.product_product_16203_9cb93c83,Bajaj / 2W,DK181024,3.0,17070.0,17070.0,17530.0,17530.0,up
point_of_sale.JD151029,__export__.product_product_18742_3eac8ef5,Bajaj / 2W,JD151029,0.0,13820.0,13820.0,14200.0,14200.0,up
point_of_sale.JZ151036,__export__.product_product_31970_ec35c7d0,Bajaj / 2W,JZ151036,3.0,11610.0,11610.0,11930.0,11930.0,up
point_of_sale.JH121006,__export__.product_product_22927_8cf8f252,Bajaj / 2W,JH121006,1.0,7660.0,7660.0,7870.0,7870.0,up
point_of_sale.DT121035,__export__.product_product_17040_995b76f3,Bajaj / 2W,DT121035,0.0,21560.0,21560.0,22140.0,22140.0,up
point_of_sale.JF121004,__export__.product_product_22380_2d7dd6e2,Bajaj / 2W,JF121004,0.0,11970.0,11970.0,12300.0,12300.0,up
point_of_sale.JZ151013,__export__.product_product_31964_2d94d1f3,Bajaj / 2W,JZ151013,0.0,6250.0,6250.0,6420.0,6420.0,up
point_of_sale.JG181429,__export__.product_product_22699_68efc5ec,Bajaj / 2W,JG181429,0.0,5980.0,5980.0,6150.0,6150.0,up
point_of_sale.JL181436,__export__.product_product_23525_f7d5f547,Bajaj / 2W,JL181436,0.0,750.0,750.0,770.0,770.0,up
point_of_sale.DT181007,__export__.product_product_17103_c5de9fe1,Bajaj / 2W,DT181007,0.0,940.0,940.0,970.0,970.0,up
point_of_sale.DH201038,__export__.product_product_15305_1533aa35,Bajaj / 2W,DH201038,0.0,2910.0,2910.0,2990.0,2990.0,up
point_of_sale.JF131815,__export__.product_product_22414_57caa1e4,Bajaj / 2W,JF131815,0.0,38870.0,38870.0,39920.0,39920.0,up
point_of_sale.JU990400,__export__.product_product_24135_399200e7,Bajaj / 2W,JU990400,0.0,55000.0,55000.0,56480.0,56480.0,up
point_of_sale.JL131929,__export__.product_product_23399_605f20bb,Bajaj / 2W,JL131929,0.0,115000.0,115000.0,118090.0,118090.0,up
point_of_sale.JG402005,__export__.product_product_22748_e35b5945,Bajaj / 2W,JG402005,0.0,310.0,310.0,320.0,320.0,up
point_of_sale.PA581038,__export__.product_product_32954_c5b13f03,Bajaj / 2W,PA581038,0.0,8730.0,8730.0,8970.0,8970.0,up
point_of_sale.PD582200,__export__.product_product_33188_51535bff,Bajaj / 2W,PD582200,-1.0,8200.0,8200.0,8420.0,8420.0,up
point_of_sale.BF403403,__export__.product_product_49352_92578b6d,Bajaj / QUTE,BF403403,0.0,1600.0,1600.0,1650.0,1650.0,up
point_of_sale.06180107,__export__.product_product_10983_a74ac92a,Bajaj / 2W,06180107,0.0,260.0,260.0,270.0,270.0,up
point_of_sale.DK181027,__export__.product_product_16206_8b832c8c,Bajaj / 2W,DK181027,1.0,13110.0,13110.0,13470.0,13470.0,up
point_of_sale.JD151054,__export__.product_product_18755_66d289fe,Bajaj / 2W,JD151054,0.0,4390.0,4390.0,4510.0,4510.0,up
point_of_sale.JP151010,__export__.product_product_23956_cddd29d9,Bajaj / 2W,JP151010,0.0,13540.0,13540.0,13910.0,13910.0,up
point_of_sale.JD151015,__export__.product_product_18735_7c32a6c1,Bajaj / 2W,JD151015,0.0,1880.0,1880.0,1940.0,1940.0,up
point_of_sale.JL151032,__export__.product_product_23413_c5c9b126,Bajaj / 2W,JL151032,0.0,14080.0,14080.0,14460.0,14460.0,up
point_of_sale.DT121030,__export__.product_product_17037_753180c9,Bajaj / 2W,DT121030,0.0,6310.0,6310.0,6480.0,6480.0,up
point_of_sale.PD151003,__export__.product_product_33063_1a2fc43a,Bajaj / 2W,PD151003,1.0,4100.0,4100.0,4210.0,4210.0,up
point_of_sale.DK181063,__export__.product_product_16230_58bb5b54,Bajaj / 2W,DK181063,2.0,14810.0,14810.0,15210.0,15210.0,up
point_of_sale.56JL335X,__export__.product_product_13900_8d38a4e3,Bajaj / 2W,56JL335X,0.0,13290.0,13290.0,13650.0,13650.0,up
point_of_sale.JF121030,__export__.product_product_22381_3faf9992,Bajaj / 2W,JF121030,0.0,2600.0,2600.0,2670.0,2670.0,up
point_of_sale.24170206,__export__.product_product_38186_0582b839,Bajaj / 3W,24170206,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.24160916,__export__.product_product_38144_25185268,Bajaj / 3W,24160916,9.0,1740.0,1740.0,1790.0,1790.0,up
point_of_sale.AB181023,__export__.product_product_46857_88f822b3,Bajaj / 3W,AB181023,0.0,470.0,470.0,490.0,490.0,up
point_of_sale.LBU00027,__export__.product_product_32607_39400018,Bajaj / 2W,LBU00027,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.BF182295,__export__.product_product_49079_20b58e4c,Bajaj / QUTE,BF182295,0.0,80.0,80.0,85.0,85.0,up
point_of_sale.AA141006,__export__.product_product_39267_adc71ac8,Bajaj / 3W,AA141006,0.0,340.0,340.0,350.0,350.0,up
point_of_sale.36PD0100,__export__.product_product_12489_a2f92f21,Bajaj / 2W,36PD0100,0.0,5870.0,5870.0,6030.0,6030.0,up
point_of_sale.DK121040,__export__.product_product_16047_5420a010,Bajaj / 2W,DK121040,0.0,3180.0,3180.0,3270.0,3270.0,up
point_of_sale.36JF0139,__export__.product_product_11960_36da3100,Bajaj / 2W,36JF0139,0.0,6110.0,6110.0,6280.0,6280.0,up
point_of_sale.DJ121051,__export__.product_product_15542_a7310799,Bajaj / 2W,DJ121051,3.0,7200.0,7200.0,7400.0,7400.0,up
point_of_sale.36AA4102,__export__.product_product_38484_8d39b6af,Bajaj / 3W,36AA4102,20.0,7110.0,7110.0,7310.0,7310.0,up
point_of_sale.21150406,__export__.product_product_37674_1089bd68,Bajaj / 3W,21150406,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.BF131417,__export__.product_product_48932_5c8a3ebb,Bajaj / QUTE,BF131417,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.DM121044,__export__.product_product_16349_9fe89468,Bajaj / 2W,DM121044,0.0,1010.0,1010.0,1040.0,1040.0,up
point_of_sale.DU121017,__export__.product_product_17314_de1e8d66,Bajaj / 2W,DU121017,0.0,730.0,730.0,750.0,750.0,up
point_of_sale.JB581229,__export__.product_product_18484_6babdf4e,Bajaj / 2W,JB581229,0.0,650.0,650.0,670.0,670.0,up
point_of_sale.DD121168,__export__.product_product_14239_3744829c,Bajaj / 2W,DD121168,0.0,2000.0,2000.0,2060.0,2060.0,up
point_of_sale.28121044,__export__.product_product_38376_de515216,Bajaj / 3W,28121044,1.0,1770.0,1770.0,1820.0,1820.0,up
point_of_sale.DS121076,__export__.product_product_16749_1aada824,Bajaj / 2W,DS121076,5.0,2520.0,2520.0,2590.0,2590.0,up
point_of_sale.77736053000,__export__.product_product_14044_46186825,Bajaj / 2W,77736053000,0.0,6590.0,6590.0,6770.0,6770.0,up
point_of_sale.AA121147,__export__.product_product_39214_44b6a220,Bajaj / 3W,AA121147,7.0,120.0,120.0,125.0,125.0,up
point_of_sale.JV511005,__export__.product_product_24153_e70b879e,Bajaj / 2W,JV511005,0.0,480.0,480.0,500.0,500.0,up
point_of_sale.AN101431,__export__.product_product_47215_3f95973c,Bajaj / 3W,AN101431,0.0,880.0,880.0,910.0,910.0,up
point_of_sale.JF511208,__export__.product_product_22530_5b037f23,Bajaj / 2W,JF511208,0.0,750.0,750.0,770.0,770.0,up
point_of_sale.CB101017,__export__.product_product_14082_d39d3ddd,Bajaj / 2W,CB101017,0.0,460.0,460.0,480.0,480.0,up
point_of_sale.JD511202,__export__.product_product_18886_cdf248f5,Bajaj / 2W,JD511202,29.0,2600.0,2600.0,2670.0,2670.0,up
point_of_sale.JA511201,__export__.product_product_18176_5b1a9d0d,Bajaj / 2W,JA511201,0.0,1060.0,1060.0,1090.0,1090.0,up
point_of_sale.JL511011,__export__.product_product_23652_65f42336,Bajaj / 2W,JL511011,0.0,3040.0,3040.0,3130.0,3130.0,up
point_of_sale.BF511237,__export__.product_product_49363_e451d90b,Bajaj / QUTE,BF511237,0.0,1840.0,1840.0,1890.0,1890.0,up
point_of_sale.JU511225,__export__.product_product_24112_c755451d,Bajaj / 2W,JU511225,0.0,1640.0,1640.0,1690.0,1690.0,up
point_of_sale.AA102089,__export__.product_product_39113_e01f3e74,Bajaj / 3W,AA102089,0.0,490.0,490.0,510.0,510.0,up
point_of_sale.PA511229,__export__.product_product_32928_435e0beb,Bajaj / 2W,PA511229,0.0,3680.0,3680.0,3780.0,3780.0,up
point_of_sale.JE511209,__export__.product_product_19010_5450df0f,Bajaj / 2W,JE511209,0.0,2900.0,2900.0,2980.0,2980.0,up
point_of_sale.JH511203,__export__.product_product_23091_5ef981bf,Bajaj / 2W,JH511203,10.0,470.0,470.0,490.0,490.0,up
point_of_sale.JE511201,__export__.product_product_19005_3ae67c02,Bajaj / 2W,JE511201,53.0,3240.0,3240.0,3330.0,3330.0,up
point_of_sale.JG511258,__export__.product_product_22773_87673d7d,Bajaj / 2W,JG511258,0.0,2350.0,2350.0,2420.0,2420.0,up
point_of_sale.AA101860,__export__.product_product_39076_fa1d1643,Bajaj / 3W,AA101860,0.0,1200.0,1200.0,1240.0,1240.0,up
point_of_sale.CB101016,__export__.product_product_14081_cc4b6d23,Bajaj / 2W,CB101016,0.0,980.0,980.0,1010.0,1010.0,up
point_of_sale.AN101418,__export__.product_product_47210_57e10521,Bajaj / 3W,AN101418,0.0,900.0,900.0,930.0,930.0,up
point_of_sale.JA511200,__export__.product_product_18175_370dd2ba,Bajaj / 2W,JA511200,0.0,790.0,790.0,815.0,815.0,up
point_of_sale.JF511204,__export__.product_product_22528_5b2b8034,Bajaj / 2W,JF511204,0.0,1400.0,1400.0,1440.0,1440.0,up
point_of_sale.JV511004,__export__.product_product_24152_1f8fe069,Bajaj / 2W,JV511004,0.0,350.0,350.0,360.0,360.0,up
point_of_sale.AA102088,__export__.product_product_39112_eb92084c,Bajaj / 3W,AA102088,1.0,1250.0,1250.0,1290.0,1290.0,up
point_of_sale.JL511010,__export__.product_product_23651_18232fe9,Bajaj / 2W,JL511010,1.0,2490.0,2490.0,2560.0,2560.0,up
point_of_sale.BF511281,__export__.product_product_49373_54d88f46,Bajaj / QUTE,BF511281,1.0,1440.0,1440.0,1480.0,1480.0,up
point_of_sale.PA511228,__export__.product_product_32927_4c4d7b03,Bajaj / 2W,PA511228,12.0,1720.0,1720.0,1770.0,1770.0,up
point_of_sale.JE511208,__export__.product_product_19009_d59cc79e,Bajaj / 2W,JE511208,0.0,1890.0,1890.0,1950.0,1950.0,up
point_of_sale.JH511202,__export__.product_product_23090_ebf66874,Bajaj / 2W,JH511202,0.0,370.0,370.0,380.0,380.0,up
point_of_sale.JE511200,__export__.product_product_19004_e6d2caa4,Bajaj / 2W,JE511200,24.0,2090.0,2090.0,2150.0,2150.0,up
point_of_sale.JG511257,__export__.product_product_22772_3389d0dd,Bajaj / 2W,JG511257,0.0,2250.0,2250.0,2320.0,2320.0,up
point_of_sale.AA101859,__export__.product_product_39075_d9c39d10,Bajaj / 3W,AA101859,0.0,1110.0,1110.0,1140.0,1140.0,up
point_of_sale.JU511205,__export__.product_product_24107_580d87c6,Bajaj / 2W,JU511205,0.0,1670.0,1670.0,1720.0,1720.0,up
point_of_sale.36JZ0102,__export__.product_product_12320_64496854,Bajaj / 2W,36JZ0102,62.0,5000.0,5000.0,5140.0,5140.0,up
point_of_sale.GF101169,__export__.product_product_17959_288efdc2,Bajaj / 2W,GF101169,0.0,4130.0,4130.0,4250.0,4250.0,up
point_of_sale.DK101327,__export__.product_product_15956_7d840b98,Bajaj / 2W,DK101327,0.0,5080.0,5080.0,5220.0,5220.0,up
point_of_sale.36AN0013,__export__.product_product_38527_7cb45b66,Bajaj / 3W,36AN0013,28.0,4580.0,4580.0,3440.0,3440.0,down
point_of_sale.36311028,__export__.product_product_11459_97dc2790,Bajaj / 2W,36311028,52.0,4680.0,4680.0,4810.0,4810.0,up
point_of_sale.36AA4033,__export__.product_product_38461_229c483c,Bajaj / 3W,36AA4033,21.0,5920.0,5920.0,4400.0,4400.0,down
point_of_sale.GL171031,__export__.product_product_49595_f5b23cd1,Bajaj / QUTE,GL171031,5.0,660.0,660.0,680.0,680.0,up
point_of_sale.AA101883,__export__.product_product_39086_f7a59d25,Bajaj / 3W,AA101883,0.0,540.0,540.0,560.0,560.0,up
point_of_sale.JH171038,__export__.product_product_22999_79dcb5dc,Bajaj / 2W,JH171038,0.0,670.0,670.0,690.0,690.0,up
point_of_sale.JG171601,__export__.product_product_22662_2fa4cd84,Bajaj / 2W,JG171601,0.0,2360.0,2360.0,2430.0,2430.0,up
point_of_sale.PD171616,__export__.product_product_33078_0a8f9ff5,Bajaj / 2W,PD171616,0.0,620.0,620.0,640.0,640.0,up
point_of_sale.JL581093,__export__.product_product_23722_b57e1c7c,Bajaj / 2W,JL581093,0.0,2129.0,2129.0,2190.0,2190.0,up
point_of_sale.DK101326,__export__.product_product_15955_d71377b9,Bajaj / 2W,DK101326,0.0,650.0,650.0,670.0,670.0,up
point_of_sale.36JV0006,__export__.product_product_12179_8909bb35,Bajaj / 2W,36JV0006,0.0,1250.0,1250.0,1290.0,1290.0,up
point_of_sale.JU511214,__export__.product_product_24108_f1b10021,Bajaj / 2W,JU511214,-6.0,550.0,550.0,570.0,570.0,up
point_of_sale.AB121022,__export__.product_product_46789_3c8a7bf4,Bajaj / 3W,AB121022,0.0,610.0,610.0,630.0,630.0,up
point_of_sale.DK151026,__export__.product_product_16082_d20c424a,Bajaj / 2W,DK151026,0.0,200.0,200.0,210.0,210.0,up
point_of_sale.DP101019,__export__.product_product_16444_0982d01a,Bajaj / 2W,DP101019,2.0,1400.0,1400.0,1440.0,1440.0,up
point_of_sale.DS101024,__export__.product_product_16609_fe3e6f47,Bajaj / 2W,DS101024,0.0,840.0,840.0,865.0,865.0,up
point_of_sale.DP101018,__export__.product_product_16443_f430c0b5,Bajaj / 2W,DP101018,0.0,430.0,430.0,445.0,445.0,up
point_of_sale.JB402401,__export__.product_product_18435_018a3249,Bajaj / 2W,JB402401,0.0,3530.0,3530.0,3630.0,3630.0,up
point_of_sale.JC201043,__export__.product_product_18665_6d57dcf6,Bajaj / 2W,JC201043,0.0,3890.0,3890.0,4000.0,4000.0,up
point_of_sale.JC151019,__export__.product_product_18606_189862c1,Bajaj / 2W,JC151019,2.0,5500.0,5500.0,5650.0,5650.0,up
point_of_sale.JG402400,__export__.product_product_22756_8a359197,Bajaj / 2W,JG402400,0.0,6000.0,6000.0,6170.0,6170.0,up
point_of_sale.43010035,__export__.product_product_38799_ca0a0938,Bajaj / 3W,43010035,7.0,1570.0,1570.0,1620.0,1620.0,up
point_of_sale.BA102222,__export__.product_product_47376_92c83439,Bajaj / 3W,BA102222,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.DT181232,__export__.product_product_17113_2f1bfad9,Bajaj / 2W,DT181232,0.0,6880.0,6880.0,7070.0,7070.0,up
