"Internal Reference","External ID","Quantity On Hand"
"PA74035V","point_of_sale.PA74035V","0.0"
"PA74033C","point_of_sale.PA74033C","0.0"
"PA74035W","point_of_sale.PA74035W","0.0"
"PA74035R","point_of_sale.PA74035R","0.0"
"PA74033F","point_of_sale.PA74033F","0.0"
"JZ72051R","point_of_sale.JZ72051R","0.0"
"52PA0021","point_of_sale.52PA0021","0.0"
"52PA0052","point_of_sale.52PA0052","0.0"
"52PA0023","point_of_sale.52PA0023","0.0"
"52PA0025","point_of_sale.52PA0025","0.0"
"52PA0027","point_of_sale.52PA0027","0.0"
"PA74045V","point_of_sale.PA74045V","0.0"
"PA74043C","point_of_sale.PA74043C","0.0"
"PA74045W","point_of_sale.PA74045W","0.0"
"PA74045R","point_of_sale.PA74045R","0.0"
"PA74043F","point_of_sale.PA74043F","0.0"
"JZ72061R","point_of_sale.JZ72061R","0.0"
"JA113202","point_of_sale.JA113202","0.0"
"JG113203","point_of_sale.JG113203","0.0"
"DL161048","point_of_sale.DL161048","0.0"
"JK113203","point_of_sale.JK113203","0.0"
"DV161017","point_of_sale.DV161017","0.0"
"JD113200","point_of_sale.JD113200","0.0"
"JG113204","point_of_sale.JG113204","0.0"
"DH161471","point_of_sale.DH161471","0.0"
"JD113201","point_of_sale.JD113201","0.0"
"JF401405","point_of_sale.JF401405","0.0"
"JC201039","point_of_sale.JC201039","0.0"
"DH201055","point_of_sale.DH201055","0.0"
"JL401408","point_of_sale.JL401408","0.0"
"29201038","point_of_sale.29201038","0.0"
"DG201052","point_of_sale.DG201052","0.0"
"28101099","point_of_sale.28101099","0.0"
"AE101007","point_of_sale.AE101007","0.0"
"BA102170","point_of_sale.BA102170","0.0"
"YPA15001","point_of_sale.YPA15001","0.0"
"JB591051","point_of_sale.JB591051","0.0"
"AA101754","point_of_sale.AA101754","0.0"
"YDH19003","point_of_sale.YDH19003","0.0"
"DJ101720","point_of_sale.DJ101720","0.0"
"PF591213","point_of_sale.PF591213","0.0"
"AM101051","point_of_sale.AM101051","0.0"
"DJ101259","point_of_sale.DJ101259","0.0"
"AA101445","point_of_sale.AA101445","0.0"
"JB591028","point_of_sale.JB591028","0.0"
"DZ101053","point_of_sale.DZ101053","0.0"
"YJZ14004","point_of_sale.YJZ14004","0.0"
"AN101472","point_of_sale.AN101472","0.0"
"DH102321","point_of_sale.DH102321","0.0"
"DU101070","point_of_sale.DU101070","0.0"
"JZ591058","point_of_sale.JZ591058","0.0"
"JW591033","point_of_sale.JW591033","0.0"
"JA591046","point_of_sale.JA591046","0.0"
"JM101002","point_of_sale.JM101002","0.0"
"JD591056","point_of_sale.JD591056","0.0"
"JN591004","point_of_sale.JN591004","0.0"
"DH102354","point_of_sale.DH102354","0.0"
"AA102115","point_of_sale.AA102115","0.0"
"AA101944","point_of_sale.AA101944","0.0"
"AA102046","point_of_sale.AA102046","0.0"
"AA101578","point_of_sale.AA101578","0.0"
"DK101482","point_of_sale.DK101482","0.0"
"DJ101420","point_of_sale.DJ101420","0.0"
"YPA26009","point_of_sale.YPA26009","0.0"
"DH101926","point_of_sale.DH101926","0.0"
"YPD02001","point_of_sale.YPD02001","0.0"
"YPF08001","point_of_sale.YPF08001","0.0"
"YPD30001","point_of_sale.YPD30001","0.0"
"YDU12001","point_of_sale.YDU12001","0.0"
"YDU16009","point_of_sale.YDU16009","0.0"
"YJH05003","point_of_sale.YJH05003","0.0"
"AA101633","point_of_sale.AA101633","0.0"
"AA101786","point_of_sale.AA101786","0.0"
"AA101830","point_of_sale.AA101830","0.0"
"AN101329","point_of_sale.AN101329","0.0"
"52DT0153","point_of_sale.52DT0153","0.0"
"DK101647","point_of_sale.DK101647","0.0"
"AA101552","point_of_sale.AA101552","0.0"
"JC101046","point_of_sale.JC101046","0.0"
"DK101779","point_of_sale.DK101779","0.0"
"AA101585","point_of_sale.AA101585","0.0"
"JY591009","point_of_sale.JY591009","0.0"
"YPA13012","point_of_sale.YPA13012","0.0"
"36JK0028","point_of_sale.36JK0028","0.0"
"YDJ08001","point_of_sale.YDJ08001","0.0"
"YPF12001","point_of_sale.YPF12001","0.0"
"YDK06002","point_of_sale.YDK06002","0.0"
"YJZ28001","point_of_sale.YJZ28001","0.0"
"DJ101391","point_of_sale.DJ101391","0.0"
"JG581014","point_of_sale.JG581014","0.0"
"AA171006","point_of_sale.AA171006","0.0"
"DJ161120","point_of_sale.DJ161120","0.0"
"56JZ2Z7D","point_of_sale.56JZ2Z7D","0.0"
"52PF1038","point_of_sale.52PF1038","0.0"
"56JZ3A7D","point_of_sale.56JZ3A7D","0.0"
"56JZ2Y7D","point_of_sale.56JZ2Y7D","0.0"
"JF131212","point_of_sale.JF131212","0.0"
"JL131216","point_of_sale.JL131216","0.0"
"DG151065","point_of_sale.DG151065","0.0"
"DH151011","point_of_sale.DH151011","0.0"
"DK151015","point_of_sale.DK151015","0.0"
"JH122012","point_of_sale.JH122012","0.0"
"DP151010","point_of_sale.DP151010","0.0"
"JK131202","point_of_sale.JK131202","0.0"
"PA131610","point_of_sale.PA131610","0.0"
"DG171016","point_of_sale.DG171016","0.0"
"AA102110","point_of_sale.AA102110","0.0"
"PA181353","point_of_sale.PA181353","0.0"
"DJ151033","point_of_sale.DJ151033","0.0"
"DJ181083","point_of_sale.DJ181083","0.0"
"DZ151019","point_of_sale.DZ151019","0.0"
"31151028","point_of_sale.31151028","0.0"
"JD131212","point_of_sale.JD131212","0.0"
"DX151009","point_of_sale.DX151009","0.0"
"JG122037","point_of_sale.JG122037","0.0"
"DZ151002","point_of_sale.DZ151002","0.0"
"JL113812","point_of_sale.JL113812","0.0"
"JG531228","point_of_sale.JG531228","0.0"
"JG531211","point_of_sale.JG531211","0.0"
"JL531203","point_of_sale.JL531203","0.0"
"JL181264","point_of_sale.JL181264","0.0"
"JE571227","point_of_sale.JE571227","0.0"
"JL591157","point_of_sale.JL591157","0.0"
"JF181432","point_of_sale.JF181432","0.0"
"JD161006","point_of_sale.JD161006","0.0"
"JZ161006","point_of_sale.JZ161006","0.0"
"JZ581229","point_of_sale.JZ581229","0.0"
"PA581225","point_of_sale.PA581225","0.0"
"JH581201","point_of_sale.JH581201","0.0"
"JZ581210","point_of_sale.JZ581210","0.0"
"JA581208","point_of_sale.JA581208","0.0"
"JE581401","point_of_sale.JE581401","0.0"
"JK581400","point_of_sale.JK581400","0.0"
"JE581407","point_of_sale.JE581407","0.0"
"PF131236","point_of_sale.PF131236","0.0"
"JL601231","point_of_sale.JL601231","0.0"
"DK161082","point_of_sale.DK161082","0.0"
"JB151013","point_of_sale.JB151013","0.0"
"PA181313","point_of_sale.PA181313","0.0"
"JZ181354","point_of_sale.JZ181354","0.0"
"AA141082","point_of_sale.AA141082","0.0"
"JH181262","point_of_sale.JH181262","0.0"
"DK171006","point_of_sale.DK171006","0.0"
"DS161108","point_of_sale.DS161108","0.0"
"JG231214","point_of_sale.JG231214","0.0"
"BF591121","point_of_sale.BF591121","0.0"
"JD181405","point_of_sale.JD181405","0.0"
"JE621004","point_of_sale.JE621004","0.0"
"BF581419","point_of_sale.BF581419","0.0"
"JU181411","point_of_sale.JU181411","0.0"
"DH102329","point_of_sale.DH102329","0.0"
"JZ581204","point_of_sale.JZ581204","0.0"
"BF161054","point_of_sale.BF161054","0.0"
"JD113815","point_of_sale.JD113815","0.0"
"JH181244","point_of_sale.JH181244","0.0"
"BF551025","point_of_sale.BF551025","0.0"
"JB511018","point_of_sale.JB511018","-1.0"
"CS101296","point_of_sale.CS101296","0.0"
"DH111012","point_of_sale.DH111012","-1.0"
"JD511004","point_of_sale.JD511004","0.0"
"JF511052","point_of_sale.JF511052","0.0"
"AN101181","point_of_sale.AN101181","-1.0"
"JL511219","point_of_sale.JL511219","0.0"
"JL511112","point_of_sale.JL511112","0.0"
"BF511050","point_of_sale.BF511050","0.0"
"PF511061","point_of_sale.PF511061","0.0"
"DT113824","point_of_sale.DT113824","0.0"
"JG171020","point_of_sale.JG171020","0.0"
"JL171019","point_of_sale.JL171019","0.0"
"JL591156","point_of_sale.JL591156","0.0"
"PF581402","point_of_sale.PF581402","0.0"
"AN101198","point_of_sale.AN101198","0.0"
"JH131203","point_of_sale.JH131203","0.0"
"30151079","point_of_sale.30151079","0.0"
"DK181011","point_of_sale.DK181011","0.0"
"DJ171008","point_of_sale.DJ171008","0.0"
"DS171007","point_of_sale.DS171007","0.0"
"22130152","point_of_sale.22130152","0.0"
"BA133064","point_of_sale.BA133064","0.0"
"BA132141","point_of_sale.BA132141","-1.0"
"JL122003","point_of_sale.JL122003","0.0"
"31121070","point_of_sale.31121070","0.0"
"DD121167","point_of_sale.DD121167","0.0"
"AP101243","point_of_sale.AP101243","0.0"
"AP101245","point_of_sale.AP101245","0.0"
"AP101244","point_of_sale.AP101244","0.0"
"JZ231204","point_of_sale.JZ231204","0.0"
"39080708","point_of_sale.39080708","0.0"
"DK181006","point_of_sale.DK181006","0.0"
"AF201023","point_of_sale.AF201023","0.0"
"JA581239","point_of_sale.JA581239","0.0"
"GF121053","point_of_sale.GF121053","0.0"
"24201338","point_of_sale.24201338","0.0"
"CX141045","point_of_sale.CX141045","0.0"
"05101056","point_of_sale.05101056","0.0"
"JG131001","point_of_sale.JG131001","0.0"
"DK151017","point_of_sale.DK151017","0.0"
"JN131003","point_of_sale.JN131003","0.0"
"DG181024","point_of_sale.DG181024","0.0"
"01100828","point_of_sale.01100828","0.0"
"22150456","point_of_sale.22150456","0.0"
"AB161186","point_of_sale.AB161186","0.0"
"AP121057","point_of_sale.AP121057","0.0"
"DJ151040","point_of_sale.DJ151040","0.0"
"AB171037","point_of_sale.AB171037","0.0"
"AB171033","point_of_sale.AB171033","0.0"
"DS151042","point_of_sale.DS151042","0.0"
"DS151058","point_of_sale.DS151058","0.0"
"22170117","point_of_sale.22170117","0.0"
"22170118","point_of_sale.22170118","0.0"
"AL161191","point_of_sale.AL161191","0.0"
"05101057","point_of_sale.05101057","0.0"
"06101213","point_of_sale.06101213","0.0"
"39105811","point_of_sale.39105811","0.0"
"DP101245","point_of_sale.DP101245","0.0"
"DP101164","point_of_sale.DP101164","0.0"
"DP101162","point_of_sale.DP101162","0.0"
"AA151049","point_of_sale.AA151049","0.0"
"28101166","point_of_sale.28101166","0.0"
"DS101152","point_of_sale.DS101152","0.0"
"DS161088","point_of_sale.DS161088","0.0"
"DS181017","point_of_sale.DS181017","0.0"
"FD211007","point_of_sale.FD211007","0.0"
"BF551043","point_of_sale.BF551043","0.0"
"BF551033","point_of_sale.BF551033","0.0"
"BF551044","point_of_sale.BF551044","0.0"
"JB131022","point_of_sale.JB131022","0.0"
"AL151008","point_of_sale.AL151008","0.0"
"DE151006","point_of_sale.DE151006","0.0"
"DK151028","point_of_sale.DK151028","0.0"
"BF131732","point_of_sale.BF131732","0.0"
"DT113819","point_of_sale.DT113819","0.0"
"JG131211","point_of_sale.JG131211","0.0"
"JE511241","point_of_sale.JE511241","0.0"
"BF511279","point_of_sale.BF511279","0.0"
"JA511216","point_of_sale.JA511216","0.0"
"JL511250","point_of_sale.JL511250","0.0"
"JL511221","point_of_sale.JL511221","0.0"
"JG511262","point_of_sale.JG511262","0.0"
"JL122008","point_of_sale.JL122008","0.0"
"JL122004","point_of_sale.JL122004","0.0"
"DK101126","point_of_sale.DK101126","0.0"
"JD551400","point_of_sale.JD551400","0.0"
"BF551064","point_of_sale.BF551064","0.0"
"JD531004","point_of_sale.JD531004","0.0"
"JG531031","point_of_sale.JG531031","0.0"
"24181161","point_of_sale.24181161","0.0"
"DT181311","point_of_sale.DT181311","0.0"
"BF531043","point_of_sale.BF531043","0.0"
"DT181411","point_of_sale.DT181411","0.0"
"DH191013","point_of_sale.DH191013","0.0"
"JU131004","point_of_sale.JU131004","0.0"
"JY113015","point_of_sale.JY113015","0.0"
"JL131211","point_of_sale.JL131211","0.0"
"DK151014","point_of_sale.DK151014","0.0"
"24141135","point_of_sale.24141135","0.0"
"BF191164","point_of_sale.BF191164","0.0"
"BF131706","point_of_sale.BF131706","0.0"
"AA201320","point_of_sale.AA201320","0.0"
"BH151009","point_of_sale.BH151009","0.0"
"BB181010","point_of_sale.BB181010","0.0"
"JF131016","point_of_sale.JF131016","0.0"
"JG131002","point_of_sale.JG131002","0.0"
"BF171041","point_of_sale.BF171041","0.0"
"DH101496","point_of_sale.DH101496","0.0"
"BH131817","point_of_sale.BH131817","0.0"
"JP151012","point_of_sale.JP151012","0.0"
"DK151081","point_of_sale.DK151081","0.0"
"DK151082","point_of_sale.DK151082","0.0"
"JZ401042","point_of_sale.JZ401042","0.0"
"BF182663","point_of_sale.BF182663","0.0"
"BF131709","point_of_sale.BF131709","0.0"
"AB171015","point_of_sale.AB171015","0.0"
"AA101249","point_of_sale.AA101249","0.0"
"PF131237","point_of_sale.PF131237","0.0"
"PF131227","point_of_sale.PF131227","0.0"
"JC151011","point_of_sale.JC151011","0.0"
"JF131209","point_of_sale.JF131209","0.0"
"JL591045","point_of_sale.JL591045","0.0"
"JP181233","point_of_sale.JP181233","0.0"
"BF551032","point_of_sale.BF551032","0.0"
"22170337","point_of_sale.22170337","0.0"
"AL161251","point_of_sale.AL161251","0.0"
"JH121033","point_of_sale.JH121033","0.0"
"DK181093","point_of_sale.DK181093","0.0"
"JL151012","point_of_sale.JL151012","0.0"
"PA121045","point_of_sale.PA121045","0.0"
"DT121036","point_of_sale.DT121036","0.0"
"JK121008","point_of_sale.JK121008","0.0"
"JG151021","point_of_sale.JG151021","0.0"
"DH181083","point_of_sale.DH181083","0.0"
"JF151036","point_of_sale.JF151036","0.0"
"CE181029","point_of_sale.CE181029","0.0"
"15101171","point_of_sale.15101171","0.0"
"01180129","point_of_sale.01180129","0.0"
"22131014","point_of_sale.22131014","-4.0"
"06181070","point_of_sale.06181070","0.0"
"AB181020","point_of_sale.AB181020","0.0"
"AN101200","point_of_sale.AN101200","0.0"
"JG561010","point_of_sale.JG561010","0.0"
"DH161100","point_of_sale.DH161100","0.0"
"BF131040","point_of_sale.BF131040","0.0"
"DB111007","point_of_sale.DB111007","-1.0"
"DD111018","point_of_sale.DD111018","-5.0"
"JY351205","point_of_sale.JY351205","0.0"
"AN101258","point_of_sale.AN101258","0.0"
"JG351201","point_of_sale.JG351201","0.0"
"BF351203","point_of_sale.BF351203","0.0"
"JD351207","point_of_sale.JD351207","0.0"
"JF351212","point_of_sale.JF351212","0.0"
"AN111015","point_of_sale.AN111015","0.0"
"JY351200","point_of_sale.JY351200","0.0"
"AA111074","point_of_sale.AA111074","0.0"
"77839093000","point_of_sale.77839093000","0.0"
"DK111028","point_of_sale.DK111028","0.0"
"JA351209","point_of_sale.JA351209","0.0"
"YPA13022","point_of_sale.YPA13022","0.0"
"YPA13021","point_of_sale.YPA13021","0.0"
"YPA13020","point_of_sale.YPA13020","0.0"
"YPA13010","point_of_sale.YPA13010","0.0"
"YPA15003","point_of_sale.YPA15003","0.0"
"YPA13018","point_of_sale.YPA13018","0.0"
"YPA13007","point_of_sale.YPA13007","0.0"
"YJL02003","point_of_sale.YJL02003","0.0"
"YDT02004","point_of_sale.YDT02004","0.0"
"YJZ16001","point_of_sale.YJZ16001","0.0"
"YPA13017","point_of_sale.YPA13017","0.0"
"YPA13006","point_of_sale.YPA13006","0.0"
"YPA15002","point_of_sale.YPA15002","0.0"
"YPA13015","point_of_sale.YPA13015","0.0"
"YPA13004","point_of_sale.YPA13004","0.0"
"06151023","point_of_sale.06151023","0.0"
"JB113006","point_of_sale.JB113006","0.0"
"39052904","point_of_sale.39052904","0.0"
"JG171023","point_of_sale.JG171023","0.0"
"JA511218","point_of_sale.JA511218","0.0"
"JD561011","point_of_sale.JD561011","0.0"
"DJ181077","point_of_sale.DJ181077","0.0"
"CS171008","point_of_sale.CS171008","0.0"
"JD131811","point_of_sale.JD131811","0.0"
"01101306","point_of_sale.01101306","0.0"
"JU231205","point_of_sale.JU231205","0.0"
"24191105","point_of_sale.24191105","0.0"
"24110401","point_of_sale.24110401","0.0"
"JG131802","point_of_sale.JG131802","0.0"
"JG601007","point_of_sale.JG601007","0.0"
"JG181240","point_of_sale.JG181240","0.0"
"22150243","point_of_sale.22150243","0.0"
"20191015","point_of_sale.20191015","0.0"
"BF351809","point_of_sale.BF351809","0.0"
"DK201098","point_of_sale.DK201098","0.0"
"JF402404","point_of_sale.JF402404","0.0"
"JC201049","point_of_sale.JC201049","0.0"
"35191043","point_of_sale.35191043","0.0"
"25191054","point_of_sale.25191054","0.0"
"AA191036","point_of_sale.AA191036","0.0"
"DS191009","point_of_sale.DS191009","0.0"
"15191045","point_of_sale.15191045","0.0"
"28191033","point_of_sale.28191033","0.0"
"06190226","point_of_sale.06190226","0.0"
"DS191008","point_of_sale.DS191008","0.0"
"05190302","point_of_sale.05190302","0.0"
"05190301","point_of_sale.05190301","0.0"
"DT181233","point_of_sale.DT181233","0.0"
"JW181201","point_of_sale.JW181201","0.0"
"JD181211","point_of_sale.JD181211","0.0"
"JB181212","point_of_sale.JB181212","0.0"
"DS191055","point_of_sale.DS191055","0.0"
"06190227","point_of_sale.06190227","0.0"
"JK402402","point_of_sale.JK402402","0.0"
"JK402403","point_of_sale.JK402403","0.0"
"YPF19006","point_of_sale.YPF19006","0.0"
"YPF19013","point_of_sale.YPF19013","0.0"
"JH402404","point_of_sale.JH402404","0.0"
"DH191076","point_of_sale.DH191076","0.0"
"31191012","point_of_sale.31191012","0.0"
"DU191025","point_of_sale.DU191025","0.0"
"DE151011","point_of_sale.DE151011","0.0"
"35191002","point_of_sale.35191002","0.0"
"DS191041","point_of_sale.DS191041","0.0"
"AA101750K","point_of_sale.AA101750K","0.0"
"18151019","point_of_sale.18151019","0.0"
"15151078","point_of_sale.15151078","0.0"
"JD402402","point_of_sale.JD402402","0.0"
"PA402419","point_of_sale.PA402419","0.0"
"PA402404","point_of_sale.PA402404","0.0"
"JC191016","point_of_sale.JC191016","0.0"
"PA402421","point_of_sale.PA402421","0.0"
"31191004","point_of_sale.31191004","0.0"
"PD402418","point_of_sale.PD402418","0.0"
"JY402401","point_of_sale.JY402401","0.0"
"DU191063","point_of_sale.DU191063","0.0"
"DZ191009","point_of_sale.DZ191009","0.0"
"PA402444","point_of_sale.PA402444","0.0"
"JK402411","point_of_sale.JK402411","0.0"
"DH191071","point_of_sale.DH191071","0.0"
"DP191023","point_of_sale.DP191023","0.0"
"JG402408","point_of_sale.JG402408","0.0"
"JH402400","point_of_sale.JH402400","0.0"
"31191018","point_of_sale.31191018","0.0"
"JP402403","point_of_sale.JP402403","0.0"
"JP402401","point_of_sale.JP402401","0.0"
"JP402402","point_of_sale.JP402402","0.0"
"DD151005","point_of_sale.DD151005","0.0"
"DH191065","point_of_sale.DH191065","0.0"
"JL402405","point_of_sale.JL402405","0.0"
"PD402402","point_of_sale.PD402402","0.0"
"JF402412","point_of_sale.JF402412","0.0"
"JL402409","point_of_sale.JL402409","0.0"
"JK402401","point_of_sale.JK402401","0.0"
"JD402405","point_of_sale.JD402405","0.0"
"DJ191085","point_of_sale.DJ191085","0.0"
"PA402440","point_of_sale.PA402440","0.0"
"PA402423","point_of_sale.PA402423","0.0"
"PA402422","point_of_sale.PA402422","0.0"
"PA402400","point_of_sale.PA402400","0.0"
"AA201278","point_of_sale.AA201278","0.0"
"GF191026","point_of_sale.GF191026","0.0"
"JL402412","point_of_sale.JL402412","0.0"
"JL402410","point_of_sale.JL402410","0.0"
"JL402400","point_of_sale.JL402400","0.0"
"PD402400","point_of_sale.PD402400","0.0"
"DT402420","point_of_sale.DT402420","0.0"
"PA402436","point_of_sale.PA402436","0.0"
"JY402404","point_of_sale.JY402404","0.0"
"52240342","point_of_sale.52240342","0.0"
"AL191043","point_of_sale.AL191043","0.0"
"JZ402403","point_of_sale.JZ402403","0.0"
"JF402406","point_of_sale.JF402406","0.0"
"DJ191070","point_of_sale.DJ191070","0.0"
"DM191009","point_of_sale.DM191009","0.0"
"JF402400","point_of_sale.JF402400","0.0"
"PF402412","point_of_sale.PF402412","0.0"
"DJ191084","point_of_sale.DJ191084","0.0"
"DM191018","point_of_sale.DM191018","0.0"
"DU191014","point_of_sale.DU191014","0.0"
"DT402408","point_of_sale.DT402408","0.0"
"DU191001","point_of_sale.DU191001","0.0"
"FA191024","point_of_sale.FA191024","0.0"
"DS191006","point_of_sale.DS191006","0.0"
"DJ191048","point_of_sale.DJ191048","0.0"
"DD191075","point_of_sale.DD191075","0.0"
"AA191102","point_of_sale.AA191102","-2.0"
"JZ161204","point_of_sale.JZ161204","0.0"
"DS191053","point_of_sale.DS191053","0.0"
"DM191021","point_of_sale.DM191021","0.0"
"AA191071","point_of_sale.AA191071","0.0"
"AL191019","point_of_sale.AL191019","0.0"
"JK402410","point_of_sale.JK402410","0.0"
"24191089","point_of_sale.24191089","0.0"
"DZ191005","point_of_sale.DZ191005","0.0"
"DJ181119","point_of_sale.DJ181119","0.0"
"DM191019","point_of_sale.DM191019","0.0"
"DS151038","point_of_sale.DS151038","0.0"
"16151029","point_of_sale.16151029","0.0"
"JP181249","point_of_sale.JP181249","0.0"
"DD191076","point_of_sale.DD191076","0.0"
"AA191051","point_of_sale.AA191051","0.0"
"PF402401","point_of_sale.PF402401","0.0"
"JZ402406","point_of_sale.JZ402406","0.0"
"DM191020","point_of_sale.DM191020","0.0"
"PA402401","point_of_sale.PA402401","0.0"
"PF402404","point_of_sale.PF402404","0.0"
"JL402403","point_of_sale.JL402403","0.0"
"JD402404","point_of_sale.JD402404","0.0"
"JY402405","point_of_sale.JY402405","0.0"
"DH191052","point_of_sale.DH191052","0.0"
"DH191049","point_of_sale.DH191049","0.0"
"DH191050","point_of_sale.DH191050","0.0"
"JF402407","point_of_sale.JF402407","0.0"
"PF402402","point_of_sale.PF402402","0.0"
"PA402403","point_of_sale.PA402403","0.0"
"YPF08008","point_of_sale.YPF08008","0.0"
"YPF08015","point_of_sale.YPF08015","0.0"
"YDU10002","point_of_sale.YDU10002","0.0"
"52DH0295","point_of_sale.52DH0295","0.0"
"DZ191024","point_of_sale.DZ191024","0.0"
"DJ191018","point_of_sale.DJ191018","0.0"
"PF402403","point_of_sale.PF402403","0.0"
"YPF08016","point_of_sale.YPF08016","0.0"
"YPF08007","point_of_sale.YPF08007","0.0"
"JD402401","point_of_sale.JD402401","0.0"
"JP402400","point_of_sale.JP402400","0.0"
"YDU10006","point_of_sale.YDU10006","0.0"
"YPF08017","point_of_sale.YPF08017","0.0"
"YPF08010","point_of_sale.YPF08010","0.0"
"DJ191060","point_of_sale.DJ191060","0.0"
"JP111067","point_of_sale.JP111067","0.0"
"24120510","point_of_sale.24120510","0.0"
"DS101056","point_of_sale.DS101056","0.0"
"AA101289","point_of_sale.AA101289","0.0"
"DH101539","point_of_sale.DH101539","0.0"
"DH101540","point_of_sale.DH101540","0.0"
"JD551209","point_of_sale.JD551209","0.0"
"JA551002","point_of_sale.JA551002","0.0"
"24130106","point_of_sale.24130106","0.0"
"56350423","point_of_sale.56350423","0.0"
"39014708","point_of_sale.39014708","0.0"
"39015108","point_of_sale.39015108","0.0"
"39015608","point_of_sale.39015608","0.0"
"39014608","point_of_sale.39014608","0.0"
"52JD0610","point_of_sale.52JD0610","0.0"
"JW73094J","point_of_sale.JW73094J","0.0"
"JW73093J","point_of_sale.JW73093J","0.0"
"JW7309X4","point_of_sale.JW7309X4","0.0"
"JW73104J","point_of_sale.JW73104J","0.0"
"JW7310X4","point_of_sale.JW7310X4","0.0"
"JB73092V","point_of_sale.JB73092V","0.0"
"JB730922","point_of_sale.JB730922","0.0"
"JB73093A","point_of_sale.JB73093A","0.0"
"JW73093A","point_of_sale.JW73093A","0.0"
"JW73093H","point_of_sale.JW73093H","0.0"
"JB731022","point_of_sale.JB731022","0.0"
"JB73103A","point_of_sale.JB73103A","0.0"
"JB73103Q","point_of_sale.JB73103Q","0.0"
"JW73103A","point_of_sale.JW73103A","0.0"
"JW73103H","point_of_sale.JW73103H","0.0"
"JW73103J","point_of_sale.JW73103J","0.0"
"JB73053A","point_of_sale.JB73053A","0.0"
"STJL0001","point_of_sale.STJL0001","0.0"
"STJL0002","point_of_sale.STJL0002","0.0"
"52JD0475","point_of_sale.52JD0475","0.0"
"52JD0473","point_of_sale.52JD0473","0.0"
"JB171010","point_of_sale.JB171010","0.0"
"JB171011","point_of_sale.JB171011","0.0"
"52JD0609","point_of_sale.52JD0609","0.0"
"52JD0662","point_of_sale.52JD0662","0.0"
"16151065","point_of_sale.16151065","0.0"
"DS151004","point_of_sale.DS151004","0.0"
"DG151025","point_of_sale.DG151025","0.0"
"DG151075","point_of_sale.DG151075","0.0"
"DS151009","point_of_sale.DS151009","0.0"
"DJ151004","point_of_sale.DJ151004","0.0"
"DH151024","point_of_sale.DH151024","0.0"
"DG151026","point_of_sale.DG151026","0.0"
"DG151076","point_of_sale.DG151076","0.0"
"DH151025","point_of_sale.DH151025","0.0"
"DS151010","point_of_sale.DS151010","0.0"
"DJ151005","point_of_sale.DJ151005","0.0"
"DS151005","point_of_sale.DS151005","0.0"
"DD151026","point_of_sale.DD151026","0.0"
"16151064","point_of_sale.16151064","0.0"
"DD151034","point_of_sale.DD151034","0.0"
"DF151005","point_of_sale.DF151005","0.0"
"DP151019","point_of_sale.DP151019","0.0"
"DD151031","point_of_sale.DD151031","0.0"
"DD151027","point_of_sale.DD151027","0.0"
"DD151035","point_of_sale.DD151035","0.0"
"DF151006","point_of_sale.DF151006","0.0"
"DP151020","point_of_sale.DP151020","0.0"
"31151041","point_of_sale.31151041","0.0"
"31151042","point_of_sale.31151042","0.0"
"DU151025","point_of_sale.DU151025","0.0"
"DU151026","point_of_sale.DU151026","0.0"
"BF551429","point_of_sale.BF551429","0.0"
"22101081","point_of_sale.22101081","0.0"
"06160713","point_of_sale.06160713","0.0"
"JM191012","point_of_sale.JM191012","0.0"
"24191019","point_of_sale.24191019","0.0"
"31101054","point_of_sale.31101054","0.0"
"BH551409","point_of_sale.BH551409","0.0"
"DG191046","point_of_sale.DG191046","0.0"
"01120209","point_of_sale.01120209","0.0"
"DD161380","point_of_sale.DD161380","0.0"
"BA102085","point_of_sale.BA102085","0.0"
"DP101114","point_of_sale.DP101114","0.0"
"DP101338","point_of_sale.DP101338","0.0"
"06101112","point_of_sale.06101112","0.0"
"DG101198","point_of_sale.DG101198","0.0"
"DD101298","point_of_sale.DD101298","0.0"
"BB133051","point_of_sale.BB133051","0.0"
"DD101110","point_of_sale.DD101110","0.0"
"24121064","point_of_sale.24121064","0.0"
"24121061","point_of_sale.24121061","0.0"
"28101214","point_of_sale.28101214","0.0"
"DG151058","point_of_sale.DG151058","0.0"
"JA531012","point_of_sale.JA531012","0.0"
"24121375","point_of_sale.24121375","0.0"
"06180303","point_of_sale.06180303","0.0"
"31101041","point_of_sale.31101041","-2.0"
"01101004","point_of_sale.01101004","0.0"
"24121087","point_of_sale.24121087","0.0"
"DG161219","point_of_sale.DG161219","0.0"
"21101427","point_of_sale.21101427","0.0"
"28101038","point_of_sale.28101038","0.0"
"BA132018","point_of_sale.BA132018","0.0"
"15191025","point_of_sale.15191025","0.0"
"22150242","point_of_sale.22150242","0.0"
"31101141","point_of_sale.31101141","0.0"
"DD101067","point_of_sale.DD101067","0.0"
"31101055","point_of_sale.31101055","0.0"
"22150455","point_of_sale.22150455","0.0"
"DU151058","point_of_sale.DU151058","0.0"
"JY541039","point_of_sale.JY541039","0.0"
"DG181059","point_of_sale.DG181059","0.0"
"CB121044","point_of_sale.CB121044","0.0"
"JV161014","point_of_sale.JV161014","0.0"
"DG201025","point_of_sale.DG201025","0.0"
"22120525","point_of_sale.22120525","0.0"
"JG551450","point_of_sale.JG551450","0.0"
"30101234","point_of_sale.30101234","0.0"
"21180308","point_of_sale.21180308","0.0"
