"ID","Internal Reference","Sales Price","Cost","Quantity On Hand"
"point_of_sale.JV551000","JV551000","750.0","750.0","8.0"
"point_of_sale.JZ551004","JZ551004","810.0","810.0","0.0"
"point_of_sale.JH551209","JH551209","580.0","580.0","0.0"
"point_of_sale.JH551201","JH551201","560.0","560.0","0.0"
"point_of_sale.DM101114","DM101114","630.0","630.0","0.0"
"point_of_sale.DX101052","DX101052","850.0","850.0","18.0"
"point_of_sale.JB551000","JB551000","550.0","550.0","0.0"
"point_of_sale.DJ151110","DJ151110","2330.0","2330.0","0.0"
"point_of_sale.36153001","36153001","3800.0","3800.0","0.0"
"point_of_sale.DS151072","DS151072","1670.0","1670.0","0.0"
"point_of_sale.DJ151018","DJ151018","2660.0","2660.0","0.0"
"point_of_sale.DP151011","DP151011","2390.0","2390.0","0.0"
"point_of_sale.DD151058","DD151058","1690.0","1690.0","0.0"
"point_of_sale.DF151017","DF151017","1660.0","1660.0","0.0"
"point_of_sale.FA151016","FA151016","2320.0","2320.0","0.0"
"point_of_sale.DM151009","DM151009","2820.0","2820.0","0.0"
"point_of_sale.DU151013","DU151013","1335.0","1335.0","0.0"
"point_of_sale.DP101163","DP101163","630.0","630.0","2.0"
"point_of_sale.DS101197","DS101197","790.0","790.0","24.0"
"point_of_sale.DH101117","DH101117","800.0","800.0","2.0"
"point_of_sale.52JZ0938","52JZ0938","5660.0","5660.0","0.0"
"point_of_sale.52JZ0939","52JZ0939","6700.0","6700.0","4.0"
"point_of_sale.52JZ0941","52JZ0941","6310.0","6310.0","0.0"
"point_of_sale.FA181029","FA181029","1575.0","1575.0","0.0"
"point_of_sale.06181038","06181038","410.0","410.0","0.0"
"point_of_sale.DU161032","DU161032","2920.0","2920.0","0.0"
"point_of_sale.DS161077","DS161077","800.0","800.0","0.0"
"point_of_sale.GH161003","GH161003","1545.0","1545.0","0.0"
"point_of_sale.JK113201","JK113201","2670.0","2670.0","0.0"
"point_of_sale.PF113203","PF113203","2540.0","2540.0","0.0"
"point_of_sale.PF113206","PF113206","2575.0","2575.0","0.0"
"point_of_sale.PD113207","PD113207","2790.0","2790.0","0.0"
"point_of_sale.JH113201","JH113201","2610.0","2610.0","0.0"
"point_of_sale.PF113200","PF113200","2610.0","2610.0","0.0"
"point_of_sale.PA113212","PA113212","2460.0","2460.0","0.0"
"point_of_sale.PA113206","PA113206","2450.0","2450.0","0.0"
"point_of_sale.DM161172","DM161172","2300.0","2300.0","0.0"
"point_of_sale.PF113202","PF113202","2650.0","2650.0","0.0"
"point_of_sale.DK161122","DK161122","3480.0","3480.0","0.0"
"point_of_sale.JZ113203","JZ113203","2360.0","2360.0","0.0"
"point_of_sale.PA113207","PA113207","2540.0","2540.0","1.0"
"point_of_sale.PD113208","PD113208","3160.0","3160.0","0.0"
"point_of_sale.JF113202","JF113202","3950.0","3950.0","0.0"
"point_of_sale.DH161065","DH161065","730.0","730.0","0.0"
"point_of_sale.JC161017","JC161017","860.0","860.0","1.0"
"point_of_sale.GF161084","GF161084","1535.0","1535.0","0.0"
"point_of_sale.GF161087","GF161087","195.0","195.0","0.0"
"point_of_sale.JH113200","JH113200","570.0","570.0","2.0"
"point_of_sale.DY113200","DY113200","690.0","690.0","0.0"
"point_of_sale.JZ113204","JZ113204","790.0","790.0","4.0"
"point_of_sale.JH113205","JH113205","330.0","330.0","0.0"
"point_of_sale.DJ161218","DJ161218","880.0","880.0","3.0"
"point_of_sale.PA113208","PA113208","730.0","730.0","3.0"
"point_of_sale.DM161010","DM161010","1500.0","1500.0","0.0"
"point_of_sale.DJ161214","DJ161214","2660.0","2660.0","0.0"
"point_of_sale.DJ161187","DJ161187","750.0","750.0","0.0"
"point_of_sale.DM161028","DM161028","260.0","260.0","0.0"
"point_of_sale.01100612","01100612","20.0","20.0","0.0"
"point_of_sale.21170518","21170518","85.0","85.0","0.0"
"point_of_sale.BA201017","BA201017","460.0","460.0","0.0"
"point_of_sale.DF111020","DF111020","5260.0","5260.0","0.0"
"point_of_sale.36AA4100","36AA4100","1490.0","1490.0","0.0"
"point_of_sale.DP111007","DP111007","6490.0","6490.0","1.0"
"point_of_sale.PF621400","PF621400","1740.0","1740.0","0.0"
"point_of_sale.JE621402","JE621402","1910.0","1910.0","0.0"
"point_of_sale.AA101122","AA101122","3280.0","3280.0","1.0"
"point_of_sale.06101007","06101007","1000.0","1000.0","0.0"
"point_of_sale.DS111027","DS111027","465.0","465.0","0.0"
"point_of_sale.29111004","29111004","3885.0","3885.0","0.0"
"point_of_sale.DH111084","DH111084","8360.0","8360.0","0.0"
"point_of_sale.BF351601","BF351601","4110.0","4110.0","0.0"
"point_of_sale.JF351600","JF351600","5580.0","5580.0","0.0"
"point_of_sale.AB111001","AB111001","17980.0","17980.0","0.0"
"point_of_sale.PF351600","PF351600","7570.0","7570.0","0.0"
"point_of_sale.JL351600","JL351600","6330.0","6330.0","0.0"
"point_of_sale.JC111007","JC111007","9400.0","9400.0","0.0"
"point_of_sale.DJ111063","DJ111063","8260.0","8260.0","0.0"
"point_of_sale.JA351600","JA351600","8990.0","8990.0","0.0"
"point_of_sale.JY351607","JY351607","22220.0","22220.0","0.0"
"point_of_sale.AF111021","AF111021","13990.0","13990.0","0.0"
"point_of_sale.PF351601","PF351601","7490.0","7490.0","2.0"
"point_of_sale.BG351602","BG351602","24660.0","24660.0","0.0"
"point_of_sale.DK101770","DK101770","370.0","370.0","0.0"
"point_of_sale.JE351600","JE351600","7640.0","7640.0","0.0"
"point_of_sale.DV111009","DV111009","9085.0","9085.0","0.0"
"point_of_sale.JN351600","JN351600","9540.0","9540.0","0.0"
"point_of_sale.DS111051","DS111051","9870.0","9870.0","0.0"
"point_of_sale.JV351600","JV351600","7360.0","7360.0","0.0"
"point_of_sale.AA111067","AA111067","100.0","100.0","0.0"
"point_of_sale.DJ111024","DJ111024","9510.0","9510.0","0.0"
"point_of_sale.29201030","29201030","590.0","590.0","0.0"
"point_of_sale.AA201012","AA201012","1400.0","1400.0","0.0"
"point_of_sale.06201274","06201274","1090.0","1090.0","0.0"
"point_of_sale.AP201029","AP201029","1150.0","1150.0","24.0"
"point_of_sale.DK201016","DK201016","1270.0","1270.0","3.0"
"point_of_sale.DV201016","DV201016","1620.0","1620.0","0.0"
"point_of_sale.DS201048","DS201048","2150.0","2150.0","0.0"
"point_of_sale.JK351600","JK351600","1700.0","1700.0","0.0"
"point_of_sale.JN351604","JN351604","1870.0","1870.0","16.0"
"point_of_sale.DK201078","DK201078","1850.0","1850.0","9.0"
"point_of_sale.24101177","24101177","2140.0","2140.0","-1.0"
"point_of_sale.24101087","24101087","2600.0","2600.0","0.0"
"point_of_sale.AA101291","AA101291","2465.0","2465.0","0.0"
"point_of_sale.24111098","24111098","6270.0","6270.0","0.0"
"point_of_sale.DI3W057","DI3W057","275.0","275.0","0.0"
"point_of_sale.22120524","22120524","95.0","95.0","0.0"
"point_of_sale.BA111023","BA111023","4400.0","4400.0","0.0"
"point_of_sale.JL351038","JL351038","6550.0","6550.0","0.0"
"point_of_sale.PD351002","PD351002","4270.0","4270.0","0.0"
"point_of_sale.DK111084","DK111084","4850.0","4850.0","2.0"
"point_of_sale.JB351030","JB351030","4590.0","4590.0","0.0"
"point_of_sale.GF111003","GF111003","3645.0","3645.0","0.0"
"point_of_sale.DT351008","DT351008","7900.0","7900.0","0.0"
"point_of_sale.FD111010","FD111010","4525.0","4525.0","0.0"
"point_of_sale.DT351001","DT351001","6300.0","6300.0","0.0"
"point_of_sale.DT351006","DT351006","7900.0","7900.0","0.0"
"point_of_sale.JY351015","JY351015","7680.0","7680.0","0.0"
"point_of_sale.JY351023","JY351023","5620.0","5620.0","0.0"
"point_of_sale.JE351025","JE351025","4020.0","4020.0","1.0"
"point_of_sale.JY351032","JY351032","8160.0","8160.0","0.0"
"point_of_sale.JU351001","JU351001","7530.0","7530.0","0.0"
"point_of_sale.AA111203","AA111203","6470.0","6470.0","4.0"
"point_of_sale.DJ111059","DJ111059","5320.0","5320.0","0.0"
"point_of_sale.AZ351002","AZ351002","7060.0","7060.0","0.0"
"point_of_sale.AA111051","AA111051","7100.0","7100.0","0.0"
"point_of_sale.JA351012","JA351012","6220.0","6220.0","0.0"
"point_of_sale.DS111015","DS111015","4120.0","4120.0","0.0"
"point_of_sale.DS111016","DS111016","4490.0","4490.0","0.0"
"point_of_sale.JE351009","JE351009","5530.0","5530.0","0.0"
"point_of_sale.JF351011","JF351011","4900.0","4900.0","0.0"
"point_of_sale.AN111013","AN111013","5520.0","5520.0","13.0"
"point_of_sale.JK351001","JK351001","5640.0","5640.0","1.0"
"point_of_sale.JE351031","JE351031","6630.0","6630.0","0.0"
"point_of_sale.DD111027","DD111027","5860.0","5860.0","0.0"
"point_of_sale.FA111034","FA111034","3730.0","3730.0","0.0"
"point_of_sale.JE351005","JE351005","6170.0","6170.0","2.0"
"point_of_sale.PF351006","PF351006","5620.0","5620.0","2.0"
"point_of_sale.PF351004","PF351004","5660.0","5660.0","0.0"
"point_of_sale.JL351003","JL351003","5560.0","5560.0","0.0"
"point_of_sale.DI2W094","DI2W094","688.0","688.0","0.0"
"point_of_sale.DS111033","DS111033","4450.0","4450.0","0.0"
"point_of_sale.JC111026","JC111026","8340.0","8340.0","1.0"
"point_of_sale.DH111081","DH111081","5890.0","5890.0","3.0"
"point_of_sale.JB351022","JB351022","6330.0","6330.0","0.0"
"point_of_sale.JK351005","JK351005","7310.0","7310.0","0.0"
"point_of_sale.DJ111021","DJ111021","4500.0","4500.0","0.0"
"point_of_sale.DS111049","DS111049","4840.0","4840.0","0.0"
"point_of_sale.JP351007","JP351007","6180.0","6180.0","0.0"
"point_of_sale.DJ111004","DJ111004","4030.0","4030.0","0.0"
"point_of_sale.DG161206","DG161206","3330.0","3330.0","0.0"
"point_of_sale.DZ161033","DZ161033","770.0","770.0","1.0"
"point_of_sale.PF113000","PF113000","1160.0","1160.0","0.0"
"point_of_sale.PF113001","PF113001","1560.0","1560.0","1.0"
"point_of_sale.DZ161034","DZ161034","1650.0","1650.0","0.0"
"point_of_sale.DU161144","DU161144","1780.0","1780.0","6.0"
"point_of_sale.DU161145","DU161145","1900.0","1900.0","2.0"
"point_of_sale.PF113014","PF113014","920.0","920.0","0.0"
"point_of_sale.PF113016","PF113016","1890.0","1890.0","0.0"
"point_of_sale.JK113006","JK113006","950.0","950.0","0.0"
"point_of_sale.PF113002","PF113002","930.0","930.0","0.0"
"point_of_sale.JZ113001","JZ113001","1460.0","1460.0","1.0"
"point_of_sale.JZ113020","JZ113020","790.0","790.0","0.0"
"point_of_sale.DS161117","DS161117","4580.0","4580.0","1.0"
"point_of_sale.JW113001","JW113001","1410.0","1410.0","0.0"
"point_of_sale.PF113012","PF113012","1850.0","1850.0","3.0"
"point_of_sale.JK113005","JK113005","2780.0","2780.0","1.0"
"point_of_sale.JK113012","JK113012","2620.0","2620.0","0.0"
"point_of_sale.JA113010","JA113010","2350.0","2350.0","0.0"
"point_of_sale.PF113037","PF113037","870.0","870.0","2.0"
"point_of_sale.DU161271","DU161271","1300.0","1300.0","0.0"
"point_of_sale.PF113038","PF113038","1350.0","1350.0","0.0"
"point_of_sale.DM161146","DM161146","1180.0","1180.0","0.0"
"point_of_sale.DM161147","DM161147","550.0","550.0","0.0"
"point_of_sale.PF113003","PF113003","580.0","580.0","0.0"
"point_of_sale.JZ113003","JZ113003","910.0","910.0","3.0"
"point_of_sale.JZ113011","JZ113011","890.0","890.0","0.0"
"point_of_sale.JZ113021","JZ113021","880.0","880.0","3.0"
"point_of_sale.PA113015","PA113015","790.0","790.0","0.0"
"point_of_sale.JK113007","JK113007","1900.0","1900.0","0.0"
"point_of_sale.PA113075","PA113075","1490.0","1490.0","1.0"
"point_of_sale.DU161077","DU161077","1670.0","1670.0","0.0"
"point_of_sale.PF113013","PF113013","1460.0","1460.0","3.0"
"point_of_sale.DU161078","DU161078","1620.0","1620.0","0.0"
"point_of_sale.30101197","30101197","10.0","10.0","0.0"
"point_of_sale.07181009","07181009","190.0","190.0","2.0"
"point_of_sale.01180123","01180123","20.0","20.0","110.0"
"point_of_sale.07181007","07181007","100.0","100.0","0.0"
"point_of_sale.36222241","36222241","130.0","130.0","1.0"
"point_of_sale.29171004","29171004","125.0","125.0","0.0"
"point_of_sale.16161068","16161068","105.0","105.0","0.0"
"point_of_sale.36BA4009K","36BA4009K","3020.0","3020.0","0.0"
"point_of_sale.24181043","24181043","16550.0","16550.0","6.0"
"point_of_sale.24181037","24181037","18300.0","18300.0","0.0"
"point_of_sale.AB181002","AB181002","15360.0","15360.0","0.0"
"point_of_sale.24181045","24181045","16490.0","16490.0","0.0"
"point_of_sale.22181036","22181036","11690.0","11690.0","0.0"
"point_of_sale.36314001K","36314001K","1320.0","1320.0","51.0"
"point_of_sale.36AL0005","36AL0005","2890.0","2890.0","0.0"
"point_of_sale.36AL0022","36AL0022","1200.0","1200.0","0.0"
"point_of_sale.AB161174","AB161174","1350.0","1350.0","0.0"
"point_of_sale.PD232603","PD232603","850.0","850.0","0.0"
"point_of_sale.BH151066","BH151066","270.0","270.0","0.0"
"point_of_sale.BH151065","BH151065","330.0","330.0","0.0"
"point_of_sale.DT121031","DT121031","460.0","460.0","0.0"
"point_of_sale.JL151036","JL151036","810.0","810.0","0.0"
"point_of_sale.DH181115","DH181115","160.0","160.0","0.0"
"point_of_sale.BF186601","BF186601","10290.0","10290.0","0.0"
"point_of_sale.AB181017","AB181017","110.0","110.0","-1.0"
"point_of_sale.06100702","06100702","380.0","380.0","5.0"
"point_of_sale.BA132140","BA132140","235.0","235.0","0.0"
"point_of_sale.DD171006","DD171006","110.0","110.0","0.0"
"point_of_sale.JL113015","JL113015","2710.0","2710.0","1.0"
"point_of_sale.DP161170","DP161170","340.0","340.0","0.0"
"point_of_sale.DS161224","DS161224","40.0","40.0","0.0"
"point_of_sale.DG161186","DG161186","790.0","790.0","0.0"
"point_of_sale.DG161187","DG161187","740.0","740.0","0.0"
"point_of_sale.DG161152","DG161152","130.0","130.0","0.0"
"point_of_sale.DJ161128","DJ161128","940.0","940.0","10.0"
"point_of_sale.DJ161129","DJ161129","890.0","890.0","18.0"
"point_of_sale.JP113029","JP113029","1590.0","1590.0","0.0"
"point_of_sale.JP113030","JP113030","1830.0","1830.0","0.0"
"point_of_sale.JP113027","JP113027","1090.0","1090.0","0.0"
"point_of_sale.DY113002","DY113002","1750.0","1750.0","0.0"
"point_of_sale.JP113028","JP113028","1100.0","1100.0","0.0"
"point_of_sale.DJ161127","DJ161127","980.0","980.0","0.0"
"point_of_sale.DJ161126","DJ161126","1040.0","1040.0","-1.0"
"point_of_sale.JL113000","JL113000","1190.0","1190.0","1.0"
"point_of_sale.52JL1024","52JL1024","980.0","980.0","2.0"
"point_of_sale.52JL1035","52JL1035","930.0","930.0","4.0"
"point_of_sale.52JL0158","52JL0158","1020.0","1020.0","0.0"
"point_of_sale.52JL0159","52JL0159","1020.0","1020.0","5.0"
"point_of_sale.JL113007","JL113007","880.0","880.0","0.0"
"point_of_sale.JF113009","JF113009","930.0","930.0","4.0"
"point_of_sale.JG181250","JG181250","20.0","20.0","0.0"
"point_of_sale.LBU00004","LBU00004","25.0","25.0","0.0"
"point_of_sale.JA121005","JA121005","25.0","25.0","0.0"
"point_of_sale.JN181202","JN181202","60.0","60.0","0.0"
"point_of_sale.JL113038","JL113038","120.0","120.0","0.0"
"point_of_sale.DH161228","DH161228","375.0","375.0","0.0"
"point_of_sale.DH161227","DH161227","200.0","200.0","0.0"
"point_of_sale.DJ161002","DJ161002","3160.0","3160.0","0.0"
"point_of_sale.JL113057","JL113057","3310.0","3310.0","0.0"
"point_of_sale.52DK0167","52DK0167","2220.0","2220.0","1.0"
"point_of_sale.56DH3X1Y","56DH3X1Y","4980.0","4980.0","5.0"
"point_of_sale.56JD3X1Y","56JD3X1Y","4620.0","4620.0","2.0"
"point_of_sale.JP113007","JP113007","4950.0","4950.0","0.0"
"point_of_sale.DJ161003","DJ161003","2935.0","2935.0","0.0"
"point_of_sale.52DK0168","52DK0168","4140.0","4140.0","0.0"
"point_of_sale.JF113015","JF113015","5540.0","5540.0","0.0"
"point_of_sale.56DH3Y1Y","56DH3Y1Y","4980.0","4980.0","0.0"
"point_of_sale.56JD3Y1Y","56JD3Y1Y","4970.0","4970.0","0.0"
"point_of_sale.JP113004","JP113004","11910.0","11910.0","0.0"
"point_of_sale.JP113005","JP113005","12290.0","12290.0","0.0"
"point_of_sale.JL113013","JL113013","2680.0","2680.0","0.0"
"point_of_sale.DT113006","DT113006","3320.0","3320.0","0.0"
"point_of_sale.DT113008","DT113008","3420.0","3420.0","0.0"
"point_of_sale.DX161021","DX161021","510.0","510.0","0.0"
"point_of_sale.DX161024","DX161024","560.0","560.0","0.0"
"point_of_sale.JL113014","JL113014","770.0","770.0","2.0"
"point_of_sale.56JL0101","56JL0101","670.0","670.0","0.0"
"point_of_sale.JL113016","JL113016","760.0","760.0","5.0"
"point_of_sale.56JL0201","56JL0201","690.0","690.0","0.0"
"point_of_sale.56JF181Y","56JF181Y","770.0","770.0","0.0"
"point_of_sale.R56JF181Y","R56JF181Y","610.0","610.0","0.0"
"point_of_sale.56JF191Y","56JF191Y","790.0","790.0","3.0"
"point_of_sale.PA113077","PA113077","1100.0","1100.0","0.0"
"point_of_sale.JA561209","JA561209","140.0","140.0","0.0"
"point_of_sale.AA101667","AA101667","170.0","170.0","0.0"
"point_of_sale.AB181012","AB181012","210.0","210.0","106.0"
"point_of_sale.JG122026","JG122026","50.0","50.0","0.0"
"point_of_sale.BA122050","BA122050","10.0","10.0","0.0"
"point_of_sale.12201003","12201003","110.0","110.0","0.0"
"point_of_sale.31101104","31101104","35.0","35.0","0.0"
"point_of_sale.28101057","28101057","20.0","20.0","0.0"
"point_of_sale.JC201046","JC201046","50.0","50.0","0.0"
"point_of_sale.30151118","30151118","30.0","30.0","0.0"
"point_of_sale.DH101420","DH101420","20.0","20.0","0.0"
"point_of_sale.DH161194","DH161194","150.0","150.0","42.0"
"point_of_sale.DJ181088","DJ181088","40.0","40.0","31.0"
"point_of_sale.BF122112","BF122112","300.0","300.0","0.0"
"point_of_sale.DS101173","DS101173","190.0","190.0","0.0"
"point_of_sale.DU101073","DU101073","230.0","230.0","0.0"
"point_of_sale.DH101012","DH101012","45.0","45.0","0.0"
"point_of_sale.JG561216","JG561216","70.0","70.0","0.0"
"point_of_sale.DK101725","DK101725","210.0","210.0","0.0"
"point_of_sale.DH101503","DH101503","250.0","250.0","0.0"
"point_of_sale.JG561009","JG561009","270.0","270.0","0.0"
"point_of_sale.JK131016","JK131016","25.0","25.0","0.0"
"point_of_sale.JE621405","JE621405","30.0","30.0","0.0"
"point_of_sale.JA541034","JA541034","300.0","300.0","0.0"
"point_of_sale.JY541047","JY541047","40.0","40.0","0.0"
"point_of_sale.JA541010","JA541010","40.0","40.0","0.0"
"point_of_sale.JA541048","JA541048","300.0","300.0","0.0"
"point_of_sale.LJA00004","LJA00004","20.0","20.0","0.0"
"point_of_sale.AP121043","AP121043","150.0","150.0","0.0"
"point_of_sale.DH161429","DH161429","200.0","200.0","0.0"
"point_of_sale.JG181274","JG181274","130.0","130.0","0.0"
"point_of_sale.JZ171055","JZ171055","130.0","130.0","0.0"
"point_of_sale.BF171622","BF171622","30.0","30.0","0.0"
"point_of_sale.BF244009","BF244009","130.0","130.0","0.0"
"point_of_sale.AL161229","AL161229","35.0","35.0","0.0"
"point_of_sale.24161176","24161176","60.0","60.0","0.0"
"point_of_sale.24231157","24231157","50.0","50.0","0.0"
"point_of_sale.JP232811","JP232811","2120.0","2120.0","0.0"
"point_of_sale.JY232814","JY232814","1580.0","1580.0","0.0"
"point_of_sale.BF181839","BF181839","1890.0","1890.0","0.0"
"point_of_sale.PA181347","PA181347","1230.0","1230.0","0.0"
"point_of_sale.PA181348","PA181348","460.0","460.0","0.0"
"point_of_sale.PA181349","PA181349","460.0","460.0","0.0"
"point_of_sale.JY181246","JY181246","2530.0","2530.0","0.0"
"point_of_sale.LBU00006","LBU00006","20.0","20.0","0.0"
"point_of_sale.39044305","39044305","35.0","35.0","0.0"
"point_of_sale.39013205","39013205","50.0","50.0","0.0"
"point_of_sale.DD191085","DD191085","110.0","110.0","0.0"
"point_of_sale.DP101145","DP101145","60.0","60.0","0.0"
"point_of_sale.39044205","39044205","60.0","60.0","0.0"
"point_of_sale.39187105","39187105","50.0","50.0","25.0"
"point_of_sale.DZ151018","DZ151018","80.0","80.0","0.0"
"point_of_sale.39154905","39154905","40.0","40.0","5.0"
"point_of_sale.39171905","39171905","390.0","390.0","0.0"
"point_of_sale.39069705","39069705","25.0","25.0","0.0"
"point_of_sale.39068405","39068405","170.0","170.0","1.0"
"point_of_sale.39163505","39163505","30.0","30.0","0.0"
"point_of_sale.JG511046","JG511046","100.0","100.0","0.0"
"point_of_sale.52JA0027","52JA0027","20.0","20.0","0.0"
"point_of_sale.DS151073","DS151073","130.0","130.0","0.0"
"point_of_sale.DL191014","DL191014","120.0","120.0","0.0"
"point_of_sale.DD101350","DD101350","60.0","60.0","0.0"
"point_of_sale.GF101023","GF101023","45.0","45.0","0.0"
"point_of_sale.39166005","39166005","80.0","80.0","0.0"
"point_of_sale.JF122015","JF122015","40.0","40.0","0.0"
"point_of_sale.39068205","39068205","110.0","110.0","77.0"
"point_of_sale.24121309","24121309","95.0","95.0","0.0"
"point_of_sale.59050002","59050002","580.0","580.0","6.0"
"point_of_sale.59050008","59050008","440.0","440.0","2.0"
"point_of_sale.BF541043","BF541043","260.0","260.0","0.0"
"point_of_sale.BF541044","BF541044","240.0","240.0","0.0"
"point_of_sale.JA511028","JA511028","80.0","80.0","0.0"
"point_of_sale.22170434","22170434","100.0","100.0","0.0"
"point_of_sale.39253105","39253105","460.0","460.0","5.0"
"point_of_sale.SVA0006","SVA0006","1490.0","1490.0","0.0"
"point_of_sale.AA101297","AA101297","1540.0","1540.0","0.0"
"point_of_sale.05191005","05191005","270.0","270.0","0.0"
"point_of_sale.DJ161272","DJ161272","540.0","540.0","0.0"
"point_of_sale.AZ621022","AZ621022","5970.0","5970.0","0.0"
"point_of_sale.22231280","22231280","150.0","150.0","0.0"
"point_of_sale.JL161014","JL161014","500.0","500.0","0.0"
"point_of_sale.BF121068","BF121068","2600.0","2600.0","0.0"
"point_of_sale.06170201","06170201","335.0","335.0","0.0"
"point_of_sale.JW122003","JW122003","5860.0","5860.0","0.0"
"point_of_sale.PF122027","PF122027","5240.0","5240.0","1.0"
"point_of_sale.JC171002","JC171002","4215.0","4215.0","0.0"
"point_of_sale.DT122017","DT122017","8510.0","8510.0","0.0"
"point_of_sale.JD122009","JD122009","11250.0","11250.0","1.0"
"point_of_sale.DK171011","DK171011","10300.0","10300.0","0.0"
"point_of_sale.JB122007","JB122007","8320.0","8320.0","0.0"
"point_of_sale.PA122028","PA122028","8440.0","8440.0","0.0"
"point_of_sale.JZ122001","JZ122001","7990.0","7990.0","0.0"
"point_of_sale.PA122001","PA122001","8090.0","8090.0","2.0"
"point_of_sale.JN122006","JN122006","7110.0","7110.0","0.0"
"point_of_sale.JN122001","JN122001","5255.0","5255.0","0.0"
"point_of_sale.JN122002","JN122002","5030.0","5030.0","0.0"
"point_of_sale.52JU0018","52JU0018","31590.0","31590.0","0.0"
"point_of_sale.52DU0555","52DU0555","7100.0","7100.0","0.0"
"point_of_sale.JG122042","JG122042","29150.0","29150.0","0.0"
"point_of_sale.DG201030","DG201030","360.0","360.0","1.0"
"point_of_sale.AF201089","AF201089","870.0","870.0","0.0"
"point_of_sale.BA201033","BA201033","290.0","290.0","8.0"
"point_of_sale.AL201031","AL201031","910.0","910.0","1.0"
"point_of_sale.29201079","29201079","135.0","135.0","0.0"
"point_of_sale.AF201053","AF201053","1040.0","1040.0","0.0"
"point_of_sale.DG201061","DG201061","570.0","570.0","0.0"
"point_of_sale.DJ201090","DJ201090","350.0","350.0","0.0"
"point_of_sale.DU201018","DU201018","930.0","930.0","1.0"
"point_of_sale.DJ201012","DJ201012","2410.0","2410.0","0.0"
"point_of_sale.BA201107","BA201107","1060.0","1060.0","0.0"
"point_of_sale.DE201016","DE201016","350.0","350.0","0.0"
"point_of_sale.BA201082","BA201082","950.0","950.0","0.0"
"point_of_sale.DJ201100","DJ201100","490.0","490.0","0.0"
"point_of_sale.DH201015","DH201015","665.0","665.0","0.0"
"point_of_sale.AA201088","AA201088","550.0","550.0","0.0"
"point_of_sale.BH401400","BH401400","170.0","170.0","0.0"
"point_of_sale.AF201076","AF201076","1220.0","1220.0","0.0"
"point_of_sale.DD201170","DD201170","320.0","320.0","0.0"
"point_of_sale.AF201034","AF201034","2870.0","2870.0","0.0"
"point_of_sale.DS181022","DS181022","3370.0","3370.0","1.0"
"point_of_sale.DJ201081","DJ201081","480.0","480.0","0.0"
"point_of_sale.AB201006","AB201006","1575.0","1575.0","0.0"
"point_of_sale.PD401400","PD401400","3800.0","3800.0","0.0"
"point_of_sale.PF401400","PF401400","5170.0","5170.0","0.0"
"point_of_sale.PF401401","PF401401","2990.0","2990.0","0.0"
"point_of_sale.DU191031","DU191031","2870.0","2870.0","1.0"
"point_of_sale.24201164","24201164","440.0","440.0","0.0"
"point_of_sale.DJ201023","DJ201023","2870.0","2870.0","0.0"
"point_of_sale.BF401410","BF401410","340.0","340.0","0.0"
"point_of_sale.30201018","30201018","75.0","75.0","0.0"
"point_of_sale.BF401404","BF401404","340.0","340.0","0.0"
"point_of_sale.JY401404","JY401404","510.0","510.0","0.0"
"point_of_sale.JG401416","JG401416","420.0","420.0","0.0"
"point_of_sale.JZ401403","JZ401403","590.0","590.0","0.0"
"point_of_sale.DJ201246","DJ201246","710.0","710.0","0.0"
"point_of_sale.BF401451","BF401451","5100.0","5100.0","0.0"
"point_of_sale.PD401404","PD401404","3690.0","3690.0","1.0"
"point_of_sale.JL401400","JL401400","3950.0","3950.0","0.0"
"point_of_sale.BA201171","BA201171","440.0","440.0","0.0"
"point_of_sale.DJ201024","DJ201024","2840.0","2840.0","0.0"
"point_of_sale.DH201111","DH201111","3290.0","3290.0","0.0"
"point_of_sale.JF401410","JF401410","1640.0","1640.0","0.0"
"point_of_sale.JZ401410","JZ401410","2070.0","2070.0","0.0"
"point_of_sale.JG401406","JG401406","3050.0","3050.0","0.0"
"point_of_sale.JF401416","JF401416","3470.0","3470.0","0.0"
"point_of_sale.JH401400","JH401400","2320.0","2320.0","4.0"
"point_of_sale.DU191056","DU191056","390.0","390.0","0.0"
"point_of_sale.AA201256","AA201256","1220.0","1220.0","0.0"
"point_of_sale.BA201172","BA201172","510.0","510.0","0.0"
"point_of_sale.JZ401408","JZ401408","980.0","980.0","2.0"
"point_of_sale.DH201112","DH201112","3300.0","3300.0","0.0"
"point_of_sale.JD401400","JD401400","3190.0","3190.0","0.0"
"point_of_sale.JL401401","JL401401","3250.0","3250.0","0.0"
"point_of_sale.JH401402","JH401402","430.0","430.0","1.0"
"point_of_sale.PA401405","PA401405","1600.0","1600.0","0.0"
"point_of_sale.JF401417","JF401417","2900.0","2900.0","0.0"
"point_of_sale.JH401401","JH401401","770.0","770.0","1.0"
"point_of_sale.PA401407","PA401407","1320.0","1320.0","0.0"
"point_of_sale.JY401403","JY401403","2620.0","2620.0","0.0"
"point_of_sale.BH401401","BH401401","1250.0","1250.0","0.0"
"point_of_sale.PD401424","PD401424","2120.0","2120.0","0.0"
"point_of_sale.JF401411","JF401411","1370.0","1370.0","0.0"
"point_of_sale.DZ201044","DZ201044","940.0","940.0","2.0"
"point_of_sale.PF401417","PF401417","1340.0","1340.0","4.0"
"point_of_sale.JP401402","JP401402","3360.0","3360.0","0.0"
"point_of_sale.DD201103","DD201103","1515.0","1515.0","0.0"
