ÅID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost
point_of_sale.DG161224,DG161224,Bajaj / 2W,180.0,180.0,,
point_of_sale.DT121015,DT121015,Bajaj / 2W,180.0,180.0,,
point_of_sale.JY181316,JY181316,Bajaj / 2W,180.0,180.0,,
point_of_sale.AZ581403,AZ581403,Bajaj / 3W,180.0,180.0,,
point_of_sale.DE151045,DE151045,Bajaj / 2W,180.0,180.0,,
point_of_sale.AN101239,AN101239,Bajaj / 3W,180.0,180.0,,
point_of_sale.DE151046,DE151046,Bajaj / 2W,180.0,180.0,,
point_of_sale.52BF0114,52BF0114,Bajaj / QUTE,180.0,180.0,,
point_of_sale.DS191055,DS191055,Bajaj / 2W,180.0,180.0,,
point_of_sale.PA401000,PA401000,Bajaj / 2W,180.0,180.0,,
point_of_sale.JP181404,JP181404,Bajaj / 2W,180.0,180.0,,
point_of_sale.39101621,39101621,Bajaj / 2W,180.0,180.0,,
point_of_sale.CS181020,CS181020,Bajaj / 2W,180.0,180.0,,
point_of_sale.DZ141075,DZ141075,Bajaj / 2W,180.0,180.0,,
point_of_sale.52BF0120,52BF0120,Bajaj / QUTE,180.0,180.0,,
point_of_sale.DH101648,DH101648,Bajaj / 2W,180.0,180.0,,
point_of_sale.JN231209,JN231209,Bajaj / 2W,180.0,180.0,,
point_of_sale.DK151069,DK151069,Bajaj / 2W,180.0,180.0,,
point_of_sale.52BF0111,52BF0111,Bajaj / QUTE,180.0,180.0,,
point_of_sale.52BF0117,52BF0117,Bajaj / QUTE,180.0,180.0,,
point_of_sale.52BF0116,52BF0116,Bajaj / QUTE,180.0,180.0,,
point_of_sale.52BF0115,52BF0115,Bajaj / QUTE,180.0,180.0,,
point_of_sale.52BF0118,52BF0118,Bajaj / QUTE,180.0,180.0,,
point_of_sale.30151032,30151032,Bajaj / 2W,180.0,180.0,,
point_of_sale.DU141041,DU141041,Bajaj / 2W,180.0,180.0,,
point_of_sale.52BF0119,52BF0119,Bajaj / QUTE,180.0,180.0,,
point_of_sale.24170425,24170425,Bajaj / 3W,180.0,180.0,,
point_of_sale.52BF0110,52BF0110,Bajaj / QUTE,180.0,180.0,,
point_of_sale.31201028,31201028,Bajaj / 3W,180.0,180.0,,
point_of_sale.FD181009,FD181009,Bajaj / 2W,175.0,175.0,,
point_of_sale.DK151081,DK151081,Bajaj / 2W,175.0,175.0,,
point_of_sale.31121077,31121077,Bajaj / 2W,175.0,175.0,,
point_of_sale.DX151013,DX151013,Bajaj / 2W,175.0,175.0,,
point_of_sale.GF191009,GF191009,Bajaj / 2W,175.0,175.0,,
point_of_sale.22120504,22120504,Bajaj / 3W,175.0,175.0,,
point_of_sale.DJ161298,DJ161298,Bajaj / 2W,175.0,175.0,,
point_of_sale.24121316,24121316,Bajaj / 3W,175.0,175.0,,
point_of_sale.31181100,31181100,Bajaj / 2W,175.0,175.0,,
point_of_sale.24171129,24171129,Bajaj / 3W,175.0,175.0,,
point_of_sale.30121086,30121086,Bajaj / 2W,175.0,175.0,,
point_of_sale.DH121153,DH121153,Bajaj / 2W,175.0,175.0,,
point_of_sale.JC120001,JC120001,Bajaj / 2W,175.0,175.0,,
point_of_sale.AB151087,AB151087,Bajaj / 3W,175.0,175.0,,
point_of_sale.CS101368,CS101368,Bajaj / 2W,175.0,175.0,,
point_of_sale.35181009,35181009,Bajaj / 2W,175.0,175.0,,
point_of_sale.CS101296,CS101296,Bajaj / 2W,175.0,175.0,,
point_of_sale.24101069,24101069,Bajaj / 3W,170.0,170.0,,
point_of_sale.PF161209,PF161209,Bajaj / 2W,170.0,170.0,,
point_of_sale.52DF0021,52DF0021,Bajaj / 2W,170.0,170.0,,
point_of_sale.BA132179,BA132179,Bajaj / 3W,170.0,170.0,,
point_of_sale.JK113800,JK113800,Bajaj / 2W,170.0,170.0,,
point_of_sale.AB101084,AB101084,Bajaj / 3W,170.0,170.0,,
point_of_sale.JA561002,JA561002,Bajaj / 2W,170.0,170.0,,
point_of_sale.36222246,36222246,Bajaj / 3W,170.0,170.0,,
point_of_sale.BA132017,BA132017,Bajaj / 3W,170.0,170.0,,
point_of_sale.31161278,31161278,Bajaj / 2W,170.0,170.0,,
point_of_sale.59040041,59040041,Bajaj / 2W,170.0,170.0,,
point_of_sale.JZ122042,JZ122042,Bajaj / 2W,170.0,170.0,,
point_of_sale.24101031,24101031,Bajaj / 3W,170.0,170.0,,
point_of_sale.DJ201052,DJ201052,Bajaj / 2W,170.0,170.0,,
point_of_sale.DT181294,DT181294,Bajaj / 2W,170.0,170.0,,
point_of_sale.LAD00041,LAD00041,Bajaj / 2W,170.0,170.0,,
point_of_sale.DK181051,DK181051,Bajaj / 2W,170.0,170.0,,
point_of_sale.JL233270,JL233270,Bajaj / 2W,170.0,170.0,,
point_of_sale.JM100040,JM100040,Bajaj / 2W,170.0,170.0,,
point_of_sale.24121286,24121286,Bajaj / 3W,170.0,170.0,,
point_of_sale.DH171050,DH171050,Bajaj / 2W,170.0,170.0,,
point_of_sale.JD151036,JD151036,Bajaj / 2W,170.0,170.0,,
point_of_sale.DT181434,DT181434,Bajaj / 2W,170.0,170.0,,
point_of_sale.DT151043,DT151043,Bajaj / 2W,170.0,170.0,,
point_of_sale.JH233059,JH233059,Bajaj / 2W,170.0,170.0,,
point_of_sale.16191006,16191006,Bajaj / 2W,170.0,170.0,,
point_of_sale.JL233298,JL233298,Bajaj / 2W,170.0,170.0,,
point_of_sale.03100622,03100622,Bajaj / 3W,170.0,170.0,,
point_of_sale.PF561002,PF561002,Bajaj / 2W,170.0,170.0,,
point_of_sale.JL233255,JL233255,Bajaj / 2W,170.0,170.0,,
point_of_sale.CS121022,CS121022,Bajaj / 2W,170.0,170.0,,
point_of_sale.BH401400,BH401400,Bajaj / 3W,170.0,170.0,,
point_of_sale.AL151005,AL151005,Bajaj / 3W,170.0,170.0,,
point_of_sale.JG181258,JG181258,Bajaj / 2W,170.0,170.0,,
point_of_sale.24165273,24165273,Bajaj / 3W,170.0,170.0,,
point_of_sale.JD541000,JD541000,Bajaj / 2W,170.0,170.0,,
point_of_sale.DK181050,DK181050,Bajaj / 2W,170.0,170.0,,
point_of_sale.DK111021,DK111021,Bajaj / 2W,170.0,170.0,,
point_of_sale.DV181008,DV181008,Bajaj / 2W,170.0,170.0,,
point_of_sale.DK151067,DK151067,Bajaj / 2W,170.0,170.0,,
point_of_sale.JD233002,JD233002,Bajaj / 2W,170.0,170.0,,
point_of_sale.GF201006,GF201006,Bajaj / 2W,170.0,170.0,,
point_of_sale.22120505,22120505,Bajaj / 3W,170.0,170.0,,
point_of_sale.DH161239,DH161239,Bajaj / 2W,170.0,170.0,,
point_of_sale.DH101197,DH101197,Bajaj / 2W,170.0,170.0,,
point_of_sale.JB581204,JB581204,Bajaj / 2W,170.0,170.0,,
point_of_sale.BH131814,BH131814,Bajaj / 3W,170.0,170.0,,
point_of_sale.JG551450,JG551450,Bajaj / 2W,170.0,170.0,,
point_of_sale.JK131204,JK131204,Bajaj / 2W,170.0,170.0,,
point_of_sale.31151030,31151030,Bajaj / 2W,170.0,170.0,,
point_of_sale.DG151005,DG151005,Bajaj / 2W,170.0,170.0,,
point_of_sale.DJ121082,DJ121082,Bajaj / 2W,170.0,170.0,,
point_of_sale.AA101667,AA101667,Bajaj / 3W,170.0,170.0,,
point_of_sale.JD111052,JD111052,Bajaj / 2W,170.0,170.0,,
point_of_sale.JZ181421,JZ181421,Bajaj / 2W,165.0,165.0,,
point_of_sale.JE541209,JE541209,Bajaj / 2W,165.0,165.0,,
point_of_sale.AA121044,AA121044,Bajaj / 3W,165.0,165.0,,
point_of_sale.PF591043,PF591043,Bajaj / 2W,165.0,165.0,,
point_of_sale.DK161242,DK161242,Bajaj / 2W,165.0,165.0,,
point_of_sale.GF201029,GF201029,Bajaj / 2W,165.0,165.0,,
point_of_sale.GF201030,GF201030,Bajaj / 2W,165.0,165.0,,
point_of_sale.DJ181089,DJ181089,Bajaj / 2W,165.0,165.0,,
point_of_sale.24121305,24121305,Bajaj / 3W,165.0,165.0,,
point_of_sale.29191033,29191033,Bajaj / 2W,165.0,165.0,,
point_of_sale.DF181036,DF181036,Bajaj / 2W,165.0,165.0,,
point_of_sale.DH010381,DH010381,Bajaj / 2W,165.0,165.0,,
point_of_sale.AA201008,AA201008,Bajaj / 3W,165.0,165.0,,
point_of_sale.DK121046,DK121046,Bajaj / 2W,165.0,165.0,,
point_of_sale.06191121,06191121,Bajaj / 2W,165.0,165.0,,
point_of_sale.36DZ0006,36DZ0006,Bajaj / 2W,165.0,165.0,,
point_of_sale.DJ191051,DJ191051,Bajaj / 2W,165.0,165.0,,
point_of_sale.05201091,05201091,Bajaj / 2W,165.0,165.0,,
point_of_sale.JV541225,JV541225,Bajaj / 2W,161.0,161.0,,
point_of_sale.BF182320,BF182320,Bajaj / QUTE,160.0,160.0,,
point_of_sale.52JY0185,52JY0185,Bajaj / 2W,160.0,160.0,,
point_of_sale.DJ201219,DJ201219,Bajaj / 2W,160.0,160.0,,
point_of_sale.AN101420,AN101420,Bajaj / 3W,160.0,160.0,,
point_of_sale.JU581006,JU581006,Bajaj / 2W,160.0,160.0,,
point_of_sale.DH101469,DH101469,Bajaj / 2W,160.0,160.0,,
point_of_sale.JF181434,JF181434,Bajaj / 2W,160.0,160.0,,
point_of_sale.BF243113,BF243113,Bajaj / QUTE,160.0,160.0,,
point_of_sale.JD191021,JD191021,Bajaj / 2W,160.0,160.0,,
point_of_sale.BF243114,BF243114,Bajaj / QUTE,160.0,160.0,,
point_of_sale.DU201016,DU201016,Bajaj / 2W,160.0,160.0,,
point_of_sale.PA232806,PA232806,Bajaj / 2W,160.0,160.0,,
point_of_sale.LBC00007,LBC00007,Bajaj / 2W,160.0,160.0,,
point_of_sale.JL113818,JL113818,Bajaj / 2W,160.0,160.0,,
point_of_sale.DS101252,DS101252,Bajaj / 2W,160.0,160.0,,
point_of_sale.JZ121013,JZ121013,Bajaj / 2W,160.0,160.0,,
point_of_sale.DZ151004,DZ151004,Bajaj / 2W,160.0,160.0,,
point_of_sale.JA541027,JA541027,Bajaj / 2W,160.0,160.0,,
point_of_sale.03100620,03100620,Bajaj / 3W,160.0,160.0,,
point_of_sale.DS151061,DS151061,Bajaj / 2W,160.0,160.0,,
point_of_sale.JU131205,JU131205,Bajaj / 2W,160.0,160.0,,
point_of_sale.JL581056,JL581056,Bajaj / 2W,160.0,160.0,,
point_of_sale.DH161273,DH161273,Bajaj / 2W,160.0,160.0,,
point_of_sale.JP233010,JP233010,Bajaj / 2W,160.0,160.0,,
point_of_sale.PA233509,PA233509,Bajaj / 2W,160.0,160.0,,
point_of_sale.JD181228,JD181228,Bajaj / 2W,160.0,160.0,,
point_of_sale.DZ101045,DZ101045,Bajaj / 2W,160.0,160.0,,
point_of_sale.DD101211,DD101211,Bajaj / 3W,160.0,160.0,,
point_of_sale.JE541244,JE541244,Bajaj / 2W,160.0,160.0,,
point_of_sale.DH181115,DH181115,Bajaj / 2W,160.0,160.0,,
point_of_sale.JH581201,JH581201,Bajaj / 2W,160.0,160.0,,
point_of_sale.GF201027,GF201027,Bajaj / 2W,160.0,160.0,,
point_of_sale.DP181013,DP181013,Bajaj / 2W,160.0,160.0,,
point_of_sale.DH101536,DH101536,Bajaj / 2W,160.0,160.0,,
point_of_sale.39241204,39241204,Bajaj / 3W,160.0,160.0,,
point_of_sale.JC141019,JC141019,Bajaj / 2W,160.0,160.0,,
point_of_sale.JZ171817,JZ171817,Bajaj / 2W,160.0,160.0,,
point_of_sale.BF162028,BF162028,Bajaj / QUTE,160.0,160.0,,
point_of_sale.JF511214,JF511214,Bajaj / 3W,160.0,160.0,,
point_of_sale.JF113809,JF113809,Bajaj / 2W,160.0,160.0,,
point_of_sale.JU131004,JU131004,Bajaj / 2W,160.0,160.0,,
point_of_sale.AB161182,AB161182,Bajaj / 3W,160.0,160.0,,
point_of_sale.DK101636,DK101636,Bajaj / 2W,160.0,160.0,,
point_of_sale.LAD00096,LAD00096,Bajaj / QUTE,160.0,160.0,,
point_of_sale.JH511212,JH511212,Bajaj / 2W,160.0,160.0,,
point_of_sale.DJ191050,DJ191050,Bajaj / 2W,160.0,160.0,,
point_of_sale.52DF0020,52DF0020,Bajaj / 2W,160.0,160.0,,
point_of_sale.52JF0062,52JF0062,Bajaj / 2W,160.0,160.0,,
point_of_sale.JP232808,JP232808,Bajaj / 2W,160.0,160.0,,
point_of_sale.DH101184,DH101184,Bajaj / 2W,160.0,160.0,,
point_of_sale.JG181257,JG181257,Bajaj / 2W,160.0,160.0,,
point_of_sale.JZ401800,JZ401800,Bajaj / 2W,160.0,160.0,,
point_of_sale.BH131813,BH131813,Bajaj / 3W,160.0,160.0,,
point_of_sale.JL181447,JL181447,Bajaj / 2W,160.0,160.0,,
point_of_sale.DH161121,DH161121,Bajaj / 2W,160.0,160.0,,
point_of_sale.JB171008,JB171008,Bajaj / 2W,160.0,160.0,,
point_of_sale.DK211007,DK211007,Bajaj / 2W,160.0,160.0,,
point_of_sale.JL181448,JL181448,Bajaj / 2W,160.0,160.0,,
point_of_sale.DK151022,DK151022,Bajaj / 2W,160.0,160.0,,
point_of_sale.LAD00121,LAD00121,Bajaj / 2W,160.0,160.0,,
point_of_sale.JF131018,JF131018,Bajaj / 2W,160.0,160.0,,
point_of_sale.JP113013,JP113013,Bajaj / 2W,160.0,160.0,,
point_of_sale.DD161071,DD161071,Bajaj / 2W,160.0,160.0,,
point_of_sale.JL541230,JL541230,Bajaj / 2W,160.0,160.0,,
point_of_sale.AA101875,AA101875,Bajaj / 3W,160.0,160.0,,
point_of_sale.24231806,24231806,Bajaj / 3W,160.0,160.0,,
point_of_sale.DH102212,DH102212,Bajaj / 2W,160.0,160.0,,
point_of_sale.LDB00047,LDB00047,Bajaj / 3W,160.0,160.0,,
point_of_sale.DP181012,DP181012,Bajaj / 2W,160.0,160.0,,
point_of_sale.PF541240,PF541240,Bajaj / 2W,160.0,160.0,,
point_of_sale.24141134,24141134,Bajaj / 3W,160.0,160.0,,
point_of_sale.DI2W095,DI2W095,Bajaj / 2W,156.0,156.0,,
point_of_sale.DI3W059,DI3W059,Bajaj / 3W,156.0,156.0,,
point_of_sale.24121037,24121037,Bajaj / 3W,155.0,155.0,,
point_of_sale.DJ121013,DJ121013,Bajaj / 2W,155.0,155.0,,
point_of_sale.24121253,24121253,Bajaj / 3W,155.0,155.0,,
point_of_sale.06190111,06190111,Bajaj / 2W,155.0,155.0,,
point_of_sale.DD201033,DD201033,Bajaj / 2W,155.0,155.0,,
point_of_sale.JZ401801,JZ401801,Bajaj / 2W,155.0,155.0,,
point_of_sale.JA541209,JA541209,Bajaj / 2W,155.0,155.0,,
point_of_sale.DJ201130,DJ201130,Bajaj / 2W,155.0,155.0,,
point_of_sale.JA581291,JA581291,Bajaj / 2W,155.0,155.0,,
point_of_sale.30151004,30151004,Bajaj / 2W,155.0,155.0,,
point_of_sale.JZ113411,JZ113411,Bajaj / 2W,155.0,155.0,,
point_of_sale.21170516,21170516,Bajaj / 3W,155.0,155.0,,
point_of_sale.JZ581026,JZ581026,Bajaj / 2W,155.0,155.0,,
point_of_sale.DH121130,DH121130,Bajaj / 3W,155.0,155.0,,
point_of_sale.GF201028,GF201028,Bajaj / 2W,155.0,155.0,,
point_of_sale.JD233079,JD233079,Bajaj / 2W,155.0,155.0,,
point_of_sale.30191039,30191039,Bajaj / 2W,155.0,155.0,,
point_of_sale.JD233080,JD233080,Bajaj / 2W,155.0,155.0,,
point_of_sale.DF181097,DF181097,Bajaj / 2W,155.0,155.0,,
point_of_sale.DD121028,DD121028,Bajaj / 2W,155.0,155.0,,
point_of_sale.03200232,03200232,Bajaj / 2W,155.0,155.0,,
point_of_sale.JZ113210,JZ113210,Bajaj / 2W,150.0,150.0,,
point_of_sale.24151172,24151172,Bajaj / 3W,150.0,150.0,,
point_of_sale.22231280,22231280,Bajaj / 3W,150.0,150.0,,
point_of_sale.PD233022,PD233022,Bajaj / 2W,150.0,150.0,,
point_of_sale.JL541222,JL541222,Bajaj / 2W,150.0,150.0,,
point_of_sale.JY113819,JY113819,Bajaj / 2W,150.0,150.0,,
point_of_sale.JZ181294,JZ181294,Bajaj / 2W,150.0,150.0,,
point_of_sale.PD171603,PD171603,Bajaj / 2W,150.0,150.0,,
point_of_sale.JY161023,JY161023,Bajaj / 2W,150.0,150.0,,
point_of_sale.JG233012,JG233012,Bajaj / 2W,150.0,150.0,,
point_of_sale.JG561010,JG561010,Bajaj / 2W,150.0,150.0,,
point_of_sale.GF121043,GF121043,Bajaj / 2W,150.0,150.0,,
point_of_sale.BF161127,BF161127,Bajaj / QUTE,150.0,150.0,,
point_of_sale.AN131022,AN131022,Bajaj / 3W,150.0,150.0,,
point_of_sale.AP121126,AP121126,Bajaj / 3W,150.0,150.0,,
point_of_sale.AP121125,AP121125,Bajaj / 3W,150.0,150.0,,
point_of_sale.JG511262,JG511262,Bajaj / 2W,150.0,150.0,,
point_of_sale.JA581232,JA581232,Bajaj / 2W,150.0,150.0,,
point_of_sale.JK122005,JK122005,Bajaj / 2W,150.0,150.0,,
point_of_sale.JG401036,JG401036,Bajaj / 2W,150.0,150.0,,
point_of_sale.DH161240,DH161240,Bajaj / 2W,150.0,150.0,,
point_of_sale.GF101175,GF101175,Bajaj / 2W,150.0,150.0,,
point_of_sale.AA121006K,AA121006K,Bajaj / 3W,150.0,150.0,,
point_of_sale.JH582405,JH582405,Bajaj / 2W,150.0,150.0,,
point_of_sale.DH161626,DH161626,Bajaj / 2W,150.0,150.0,,
point_of_sale.DJ161072,DJ161072,Bajaj / 2W,150.0,150.0,,
point_of_sale.JE511053,JE511053,Bajaj / 2W,150.0,150.0,,
point_of_sale.JL111078,JL111078,Bajaj / 2W,150.0,150.0,,
point_of_sale.DJ161295,DJ161295,Bajaj / 2W,150.0,150.0,,
point_of_sale.JN581001,JN581001,Bajaj / 2W,150.0,150.0,,
point_of_sale.39118215,39118215,Bajaj / 3W,150.0,150.0,,
point_of_sale.AP121043,AP121043,Bajaj / 3W,150.0,150.0,,
point_of_sale.JE541291,JE541291,Bajaj / 2W,150.0,150.0,,
point_of_sale.JL131841,JL131841,Bajaj / 2W,150.0,150.0,,
point_of_sale.JY561007,JY561007,Bajaj / 2W,150.0,150.0,,
point_of_sale.SVA0009,SVA0009,Bajaj / 3W,150.0,150.0,,
point_of_sale.DH121190,DH121190,Bajaj / 2W,150.0,150.0,,
point_of_sale.24121250,24121250,Bajaj / 3W,150.0,150.0,,
point_of_sale.DP101236,DP101236,Bajaj / 2W,150.0,150.0,,
point_of_sale.BF551064,BF551064,Bajaj / 3W,150.0,150.0,,
point_of_sale.JD351206,JD351206,Bajaj / 2W,150.0,150.0,,
point_of_sale.BF131985,BF131985,Bajaj / QUTE,150.0,150.0,,
point_of_sale.BF581085,BF581085,Bajaj / QUTE,150.0,150.0,,
point_of_sale.JK122003,JK122003,Bajaj / 2W,150.0,150.0,,
point_of_sale.DH161269,DH161269,Bajaj / 2W,150.0,150.0,,
point_of_sale.PA131234,PA131234,Bajaj / 2W,150.0,150.0,,
point_of_sale.DI3W041,DI3W041,Bajaj / 3W,150.0,150.0,,
point_of_sale.DS191052,DS191052,Bajaj / 2W,150.0,150.0,,
point_of_sale.DI3W070,DI3W070,Bajaj / 3W,150.0,150.0,,
point_of_sale.39173719,39173719,Bajaj / 2W,150.0,150.0,,
point_of_sale.JZ581012,JZ581012,Bajaj / 2W,150.0,150.0,,
point_of_sale.BF182013,BF182013,Bajaj / QUTE,150.0,150.0,,
point_of_sale.DT541018,DT541018,Bajaj / 2W,150.0,150.0,,
point_of_sale.BF171604,BF171604,Bajaj / 3W,150.0,150.0,,
point_of_sale.JY233131,JY233131,Bajaj / 2W,150.0,150.0,,
point_of_sale.24141097,24141097,Bajaj / 3W,150.0,150.0,,
point_of_sale.JW581001,JW581001,Bajaj / 2W,150.0,150.0,,
point_of_sale.24231091,24231091,Bajaj / 3W,150.0,150.0,,
point_of_sale.DG191013,DG191013,Bajaj / 2W,150.0,150.0,,
point_of_sale.AA131043,AA131043,Bajaj / QUTE,150.0,150.0,,
point_of_sale.01100713,01100713,Bajaj / 3W,150.0,150.0,,
point_of_sale.BF211422,BF211422,Bajaj / QUTE,150.0,150.0,,
point_of_sale.BG551425,BG551425,Bajaj / 3W,150.0,150.0,,
point_of_sale.JU113200,JU113200,Bajaj / 2W,150.0,150.0,,
point_of_sale.JD233016,JD233016,Bajaj / 2W,150.0,150.0,,
point_of_sale.JW171007,JW171007,Bajaj / 2W,150.0,150.0,,
point_of_sale.BB131024,BB131024,Bajaj / 2W,150.0,150.0,,
point_of_sale.31151056,31151056,Bajaj / 2W,150.0,150.0,,
point_of_sale.05101040,05101040,Bajaj / 2W,150.0,150.0,,
point_of_sale.JL233002,JL233002,Bajaj / 2W,150.0,150.0,,
point_of_sale.JG171027,JG171027,Bajaj / 2W,150.0,150.0,,
point_of_sale.BA111006,BA111006,Bajaj / 3W,150.0,150.0,,
point_of_sale.PD113814,PD113814,Bajaj / 2W,150.0,150.0,,
point_of_sale.DH201007,DH201007,Bajaj / 2W,150.0,150.0,,
point_of_sale.AB171030,AB171030,Bajaj / 3W,150.0,150.0,,
point_of_sale.DY582403,DY582403,Bajaj / 2W,146.0,146.0,,
point_of_sale.DH161363,DH161363,Bajaj / 2W,145.0,145.0,,
point_of_sale.CX141045,CX141045,Bajaj / 3W,145.0,145.0,,
point_of_sale.JZ181270,JZ181270,Bajaj / 2W,145.0,145.0,,
point_of_sale.28191002,28191002,Bajaj / 2W,145.0,145.0,,
point_of_sale.22171082,22171082,Bajaj / 3W,145.0,145.0,,
point_of_sale.JA541216,JA541216,Bajaj / 2W,145.0,145.0,,
point_of_sale.JD233007,JD233007,Bajaj / 2W,145.0,145.0,,
point_of_sale.DG221038,DG221038,Bajaj / 2W,145.0,145.0,,
point_of_sale.03100609,03100609,Bajaj / 3W,145.0,145.0,,
point_of_sale.DD121025,DD121025,Bajaj / 2W,145.0,145.0,,
point_of_sale.DK161225,DK161225,Bajaj / 2W,145.0,145.0,,
point_of_sale.DK101360,DK101360,Bajaj / 2W,145.0,145.0,,
point_of_sale.FA101040,FA101040,Bajaj / 2W,145.0,145.0,,
point_of_sale.JD232801,JD232801,Bajaj / 2W,145.0,145.0,,
point_of_sale.DH141020,DH141020,Bajaj / 2W,145.0,145.0,,
point_of_sale.AN101015,AN101015,Bajaj / 3W,145.0,145.0,,
point_of_sale.DL181038,DL181038,Bajaj / 2W,145.0,145.0,,
point_of_sale.22191048,22191048,Bajaj / 3W,145.0,145.0,,
point_of_sale.DK121051,DK121051,Bajaj / 2W,145.0,145.0,,
point_of_sale.12191012,12191012,Bajaj / 2W,145.0,145.0,,
point_of_sale.DH101861,DH101861,Bajaj / 2W,145.0,145.0,,
point_of_sale.BF541244,BF541244,Bajaj / QUTE,140.0,140.0,,
point_of_sale.39165721,39165721,Bajaj / 3W,140.0,140.0,,
point_of_sale.31101051,31101051,Bajaj / 2W,140.0,140.0,,
point_of_sale.31101148,31101148,Bajaj / 2W,140.0,140.0,,
point_of_sale.BB122223,BB122223,Bajaj / 3W,140.0,140.0,,
point_of_sale.BF211370,BF211370,Bajaj / QUTE,140.0,140.0,,
point_of_sale.JL113832,JL113832,Bajaj / 2W,140.0,140.0,,
point_of_sale.36JL0024,36JL0024,Bajaj / 2W,140.0,140.0,,
point_of_sale.DJ191025,DJ191025,Bajaj / 2W,140.0,140.0,,
point_of_sale.JG171037,JG171037,Bajaj / 2W,140.0,140.0,,
point_of_sale.39244417,39244417,Bajaj / 3W,140.0,140.0,,
point_of_sale.39251604,39251604,Bajaj / 3W,140.0,140.0,,
point_of_sale.BF581016,BF581016,Bajaj / QUTE,140.0,140.0,,
point_of_sale.FD201027,FD201027,Bajaj / 2W,140.0,140.0,,
point_of_sale.DD191076,DD191076,Bajaj / 2W,140.0,140.0,,
point_of_sale.DX101030,DX101030,Bajaj / 2W,140.0,140.0,,
point_of_sale.DK101247,DK101247,Bajaj / 3W,140.0,140.0,,
point_of_sale.39215704,39215704,Bajaj / 3W,140.0,140.0,,
point_of_sale.24231090,24231090,Bajaj / 3W,140.0,140.0,,
point_of_sale.JH551405,JH551405,Bajaj / 2W,140.0,140.0,,
point_of_sale.BH131405,BH131405,Bajaj / 3W,140.0,140.0,,
point_of_sale.36DH4010,36DH4010,Bajaj / 2W,140.0,140.0,,
point_of_sale.JL111082,JL111082,Bajaj / 2W,140.0,140.0,,
point_of_sale.PD171049,PD171049,Bajaj / 2W,140.0,140.0,,
point_of_sale.20191015,20191015,Bajaj / 2W,140.0,140.0,,
point_of_sale.36DH4014,36DH4014,Bajaj / 2W,140.0,140.0,,
point_of_sale.AA121103,AA121103,Bajaj / 3W,140.0,140.0,,
point_of_sale.GF221006,GF221006,Bajaj / 2W,140.0,140.0,,
point_of_sale.JD141003,JD141003,Bajaj / 2W,140.0,140.0,,
point_of_sale.AP121066,AP121066,Bajaj / 3W,140.0,140.0,,
point_of_sale.DD161051,DD161051,Bajaj / 2W,140.0,140.0,,
point_of_sale.59210012,59210012,Bajaj / 3W,140.0,140.0,,
point_of_sale.36DT0002,36DT0002,Bajaj / 2W,140.0,140.0,,
point_of_sale.06101213,06101213,Bajaj / 3W,140.0,140.0,,
point_of_sale.DM191015,DM191015,Bajaj / 2W,140.0,140.0,,
point_of_sale.36DH4017,36DH4017,Bajaj / 2W,140.0,140.0,,
point_of_sale.01100711,01100711,Bajaj / 3W,140.0,140.0,,
point_of_sale.21101408,21101408,Bajaj / 3W,140.0,140.0,,
point_of_sale.DH101302,DH101302,Bajaj / 2W,140.0,140.0,,
point_of_sale.30191030,30191030,Bajaj / 2W,140.0,140.0,,
point_of_sale.AA191122,AA191122,Bajaj / 3W,140.0,140.0,,
point_of_sale.31101018,31101018,Bajaj / 3W,140.0,140.0,,
point_of_sale.JG511259,JG511259,Bajaj / 2W,140.0,140.0,,
point_of_sale.JZ561405,JZ561405,Bajaj / 2W,140.0,140.0,,
point_of_sale.BF551044,BF551044,Bajaj / QUTE,140.0,140.0,,
point_of_sale.DZ151003,DZ151003,Bajaj / 2W,140.0,140.0,,
point_of_sale.DK101191,DK101191,Bajaj / 2W,140.0,140.0,,
point_of_sale.JZ181283,JZ181283,Bajaj / 2W,140.0,140.0,,
point_of_sale.BF182652,BF182652,Bajaj / QUTE,140.0,140.0,,
point_of_sale.JL111092,JL111092,Bajaj / 2W,140.0,140.0,,
point_of_sale.LAC00006,LAC00006,Bajaj / 2W,140.0,140.0,,
point_of_sale.39264715,39264715,Bajaj / 2W,140.0,140.0,,
point_of_sale.AA101138,AA101138,Bajaj / 3W,140.0,140.0,,
point_of_sale.DU141272,DU141272,Bajaj / 2W,140.0,140.0,,
point_of_sale.DE191020,DE191020,Bajaj / 2W,140.0,140.0,,
point_of_sale.JL113827,JL113827,Bajaj / 2W,140.0,140.0,,
point_of_sale.BF581068,BF581068,Bajaj / QUTE,140.0,140.0,,
point_of_sale.DS101335,DS101335,Bajaj / 2W,140.0,140.0,,
point_of_sale.JG181416,JG181416,Bajaj / 2W,140.0,140.0,,
point_of_sale.JD113014,JD113014,Bajaj / 2W,140.0,140.0,,
point_of_sale.DL201059,DL201059,Bajaj / 2W,140.0,140.0,,
point_of_sale.JA351624,JA351624,Bajaj / 2W,140.0,140.0,,
point_of_sale.39071215,39071215,Bajaj / 2W,140.0,140.0,,
point_of_sale.01170119,01170119,Bajaj / 3W,140.0,140.0,,
point_of_sale.JE561004,JE561004,Bajaj / 2W,140.0,140.0,,
point_of_sale.DU101225,DU101225,Bajaj / 2W,140.0,140.0,,
